*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 01, 2016; 12:29:55
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1029    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1029 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1987 346    44    40    295  6.0817  0.0151  3.7503  1.4348  0.3518 0.00000  3.621  7.291 22.667 18.545  0.0000  0.0000  0.0000
 1987 347    45    41    339  7.2626  0.0176  4.4709  1.7102  0.4342 0.00000  3.635  7.310 24.248 18.729  0.0000  0.0000  0.0000
 1987 348    46    42    376  6.2813  0.0235  3.8168  1.4773  0.4627 0.00000  3.626  7.287 25.009 20.458  0.0000  0.0000  0.0000
 1987 349    47    43    426  8.6030  0.0321  5.1088  1.9730  0.8195 0.00000  3.615  7.261 29.890 24.479  0.0000  0.0000  0.0000
 1987 350    48    44    455  5.7775  0.0326  3.6032  1.2463  0.5143 0.00388  3.628  7.229 23.621 21.794  0.0000  0.0000  0.0000
 1987 351    49    45    529 11.2602  0.0297  7.6339  2.3217  0.7003 0.04276  3.721  7.448 22.903 19.678  0.0000  0.0000  0.0000
 1987 352    50    46    589 11.0587  0.0323  5.6231  2.9146  0.6605 0.05534  3.729  7.638 22.731 18.503  0.0000  0.0000  0.0000
 1987 353    51    47    669 13.4936  0.0374  7.8560  3.1864  0.8118 0.11141  3.828  7.973 23.532 18.766  0.0000  0.0000  0.0000
 1987 354    52    48    754 14.3367  0.0487  8.4464  3.3289  0.9590 0.16043  3.948  8.348 23.717 19.991  0.0000  0.0000  0.0000
 1987 355    53    49    847 15.6647  0.0486  9.3303  3.7262  0.9008 0.21634  4.094  8.774 22.318 18.054  0.0000  0.0000  0.0000
 1987 356    54    50    936 15.0445  0.0582  8.8888  3.5517  0.9389 0.24447  4.232  9.161 23.179 18.270  0.0000  0.0000  0.0000
 1987 357    55    51   1039 17.6006  0.0722 10.3737  4.1094  1.1560 0.33405  4.394  9.611 23.505 19.205  0.0000  0.0000  0.0000
 1987 358    56    52   1168 22.0642  0.0904 12.8771  5.1151  1.5408 0.47964  4.591 10.161 25.372 20.177  0.0000  0.0000  0.0000
 1987 359    57    53   1230 11.4735  0.1082  6.4292  2.6416  1.0645 0.27318  4.662 10.362 24.250 20.345  0.0000  0.0000  0.0000
 1987 360    58    54   1318 16.1646  0.1353  9.0187  3.6610  1.5708 0.43806  4.786 10.710 25.949 22.581  0.0000  0.0000  0.0000
 1987 361    59    55   1441 22.3625  0.1587 12.3549  5.0047  2.2680 0.67795  4.977 11.243 29.076 24.167  0.0000  0.0000  0.0000
 1987 362    60    56   1555 21.1277  0.1889 11.4900  4.6041  2.2510 0.70829  5.145 11.708 27.675 24.378  0.0000  0.0000  0.0000
 1987 363    61    57   1618 13.3444  0.1820  7.0970  2.9571  1.4617 0.48143  5.234 11.948 23.487 21.839  0.0000  0.0000  0.0000
 1987 364    62    58   1718 19.3789  0.2072 11.1756  3.8465  2.0101 0.84446  5.456 12.454 26.333 22.929  0.0000  0.0000  0.0000
 1987 365    63    59   1885 27.4875  0.2273 16.7557  5.1217  2.5342 1.33736  5.754 13.223 26.659 22.788  0.0000  0.0000  0.0000
 1988 001    64    60   2047 31.5299  0.2815 15.1582  7.1320  3.2577 1.31966  5.920 13.803 29.064 24.405  0.0000  0.0000  0.0000
 1988 002    65    61   2221 33.1409  0.3089 16.9678  7.2740  3.1279 1.56449  6.154 14.443 26.277 23.267  0.0000  0.0000  0.0000
 1988 003    66    62   2384 33.1618  0.3715 16.4536  7.5623  3.7558 1.59330  6.369 14.993 29.907 25.104  0.0000  0.0000  0.0000
 1988 004    67    63   2565 35.2998  0.4330 18.8230  7.1465  4.5412 1.92331  6.640 15.614 32.264 26.816  0.0000  0.0000  0.0000
 1988 005    68    64   2703 26.5253  0.4433 15.0018  5.1018  3.0316 1.52882  6.835 16.024 26.667 23.369  0.0000  0.0000  0.0000
 1988 006    69    65   2881 30.2183  0.3056 17.4563  6.1432  2.0224 1.82837  7.054 16.572 20.752 17.418  0.0000  0.0000  0.0000
 1988 007    70    66   3099 37.1634  0.3869 20.9918  7.3907  2.8280 2.37851  7.309 17.216 24.809 18.967  0.0000  0.0000  0.0000
 1988 008    71    67   3315 36.4451  0.5284 21.5315  6.6276  3.5740 2.46863  7.542 17.771 27.095 21.754  0.0000  0.0000  0.0000
 1988 009    72    68   3539 38.4305  0.0000 21.4774  6.1528  4.4948 3.01916  7.961 18.774 28.908 24.141  0.0000  0.0000  0.0000
 1988 010    73    69   3745 35.9797  0.0000 18.1736  5.1274  5.0414 4.53895  8.638 20.518 31.573 25.659  0.0000  0.0000  0.0000
 1988 011    74    70   3915 33.7361  0.9354 18.1774  5.9762  5.4980 2.13731  8.725 20.662 32.632 27.148  0.0000  0.0000  0.0000
 1988 012    75    71   4117 37.9901  1.0111 21.0165  6.4455  6.1754 2.59322  8.843 20.887 32.791 27.738  0.0000  0.0000  0.0000
 1988 013    76    72   4228 23.4088  0.8622 13.3150  4.1753  3.2714 1.24133  8.879 20.895 24.100 21.985  0.0000  0.0000  0.0000
 1988 014    77    73   4425 37.0360  0.9784 20.7115  6.6669  4.8000 2.40587  8.996 21.115 28.025 23.867  0.0000  0.0000  0.0000
 1988 015    78    74   4618 36.7104  0.9875 20.4083  6.4923  4.7048 2.32985  9.105 21.318 28.063 23.225  0.0000  0.0000  0.0000
 1988 016    79    75   4785 33.3199  0.0920 17.5547  5.8627  4.5308 1.87757  9.330 21.770 26.064 23.340  0.0000  0.0000  0.0000
 1988 017    80    76   4965 37.5232  0.9140 19.1776  6.0459  7.3330 2.24768  9.453 22.012 35.215 28.692  0.0000  0.0000  0.0000
 1988 018    81    77   5011 18.5526  0.0900  9.4891  3.2321  3.7465 0.23799  9.547 22.115 25.715 23.135  0.0000  0.0000  0.0000
 1988 019    82    78   5004 18.3183  1.0741 10.2652  3.6300  3.1641 0.00000  9.477 21.835 22.610 21.070  6.1909 19.9975 32.8096
 1988 020    83    79   5018 20.1653  1.1320 11.1075  4.0517  3.4405 0.00000  9.399 21.534 23.586 21.722  6.2102 20.1911 32.4951
 1988 021    84    80   5050 26.1936  1.1083 14.2056  5.5710  3.6242 0.19197  9.338 21.283 23.229 21.223  6.2008 20.1066 32.6382
 1988 022    85    81   5234 39.0935  0.0000 19.5717  6.6014  4.1151 4.15147  9.892 22.643 24.717 20.346  6.1900 19.9006 32.9116
 1988 023    86    82   5402 39.7156  1.2342 20.4451  7.9219  4.3665 1.60052  9.923 22.657 23.880 20.978  6.1894 19.9261 32.8900
 1988 024    87    83   5535 36.0562  1.3756 19.1565  7.3030  4.8834 0.89828  9.900 22.503 27.635 22.297  6.2067 20.0716 32.6367
 1988 025    88    84   5655 36.4469  1.6612 18.2780  7.7941  6.2608 0.69806  9.832 22.236 29.180 25.777  6.3047 20.2028 31.8929
 1988 026    89    85   5776 36.1549  1.6855 18.1045  7.9218  6.2203 0.36199  9.734 21.890 28.833 25.573  6.3598 20.2831 31.4680
 1988 027    90    86   5865 31.9583  1.7108 16.4281  6.9061  6.1643 0.00000  9.601 21.453 29.648 25.923  6.4014 20.3333 31.1580
 1988 028    91    87   5871 17.5793  1.4576  9.7536  3.8534  3.7287 0.00000  9.488 21.078 24.018 21.762  6.3589 20.3100 31.4470
 1988 029    92    88   5878 17.3287  1.4392  9.3890  3.8881  3.6619 0.00000  9.386 20.709 23.470 21.608  6.3241 20.2811 31.6935
 1988 030    93    89   5924 15.4655  1.1200  8.8245  3.7375  2.4197 0.00000  9.320 20.424 18.795 17.255  6.3128 19.7151 32.3300
 1988 031    94    90   6037 33.7198  1.2177 18.4361  7.9609  3.5592 0.00000  9.249 20.112 22.017 18.509  6.2947 19.5157 32.6423
 1988 032    95    91   6127 30.9870  1.1569 16.4823  7.6684  3.1757 0.00000  9.182 19.815 21.143 17.455  6.2885 19.2213 32.9757
 1988 033    96    92   6236 34.6241  1.2353 18.9494  8.5360  3.7519 0.00000  9.104 19.493 23.428 18.452  6.2758 19.1060 33.1700
 1988 034    97    93   6323 34.3405  1.4413 17.5022  8.5930  4.7838 0.00000  9.003 19.110 25.764 21.398  6.2638 19.2677 33.0833
 1988 035    98    94   6405 30.0339  1.1660 15.8755  8.0757  3.1878 0.00000  8.928 18.801 21.016 17.294  6.2639 19.0070 33.3435
 1988 036    99    95   6518 29.7037  1.1123 15.7286  7.9980  3.0758 0.00000  8.859 18.503 21.911 16.436  6.2719 18.7073 33.5930
 1988 037   100    96   6611 35.9065  1.3740 18.3145  9.2104  4.6614 0.00000  8.763 18.130 25.462 20.381  6.2601 18.8321 33.5420
 1988 038   101    97   6714 35.0019  1.3406 17.8381  9.0822  4.5754 0.00000  8.667 17.761 25.839 19.972  6.2502 18.9093 33.5270
 1988 039   102    98   6806 34.8103  1.3765 17.5891  9.0051  4.8774 0.00000  8.564 17.377 26.404 20.717  6.2426 19.0165 33.4675
 1988 040   103    99   6880 34.0369  1.4407 16.9638  8.7570  5.3825 0.00000  8.452 16.967 27.158 22.115  6.2413 19.1616 33.3302
 1988 041   104   100   6916 25.4438  1.2112 13.2808  6.7854  4.4170 0.04725  8.378 16.642 24.491 21.022  6.2502 19.2209 33.2151
 1988 042   105   101   6982 31.0785  1.3499 15.7404  8.3581  4.8426 0.00000  8.273 16.242 24.857 21.318  6.2447 19.3125 33.1579
 1988 043   106   102   7035 27.3622  1.0382 14.1301  7.3782  4.3663 0.07008  8.223 15.964 25.041 20.251  6.2559 19.3062 33.0944
 1988 044   107   103   7051 18.7457  1.2010 10.5049  4.5385  4.0173 0.02041  8.134 15.600 23.344 20.771  6.2560 19.3335 33.0666
 1988 045   108   104   7114 27.6161  0.9685 13.8962  7.3565  4.7466 0.09014  8.093 15.339 25.605 21.245  6.2705 19.3518 32.9573
 1988 046   109   105   7163 21.5225  1.1284 11.3959  5.2779  4.4426 0.03577  8.007 14.986 24.924 21.351  6.2734 19.3829 32.9085
 1988 047   110   106   7240 27.8686  0.9044 13.8024  7.4970  4.7309 0.09510  7.965 14.734 24.859 21.144  6.2857 19.3906 32.8240
 1988 048   111   107   7327 28.5446  0.9170 13.9336  7.5937  4.9200 0.08853  7.912 14.466 26.178 21.321  6.2955 19.4043 32.7489
 1988 049   112   108   7400 23.6503  0.9173 11.8721  6.1875  4.2468 0.07230  7.846 14.183 24.500 20.429  6.3014 19.3960 32.7205
 1988 050   113   109   7479 25.7316  0.9413 12.3739  6.8345  4.9300 0.08054  7.770 13.889 26.304 22.020  6.3102 19.4169 32.6446
 1988 051   114   110   7563 27.0654  0.8910 12.5855  7.2281  5.2826 0.09666  7.699 13.615 27.488 22.705  6.3224 19.4381 32.5469
 1988 052   115   111   7567 11.6439  1.2408  5.8746  1.9695  5.0589 0.00000  7.530 13.150 29.790 24.795  6.3251 19.4625 32.5057
 1988 053   116   112   7585 13.9135  1.2293  6.7785  2.8053  5.1551 0.00282  7.351 12.680 27.960 25.035  6.3290 19.4884 32.4553
 1988 054   117   113   7590 10.7842  1.1264  5.5997  2.0580  4.0808 0.00000  7.179 12.240 24.108 22.717  6.3277 19.5081 32.4437
 1988 055   118   114   7634 19.3918  1.0978  8.3944  4.4810  6.1643 0.03010  7.010 11.819 30.207 26.713  6.3403 19.5298 32.3432
 1988 056   119   115   7653 12.4759  1.0637  6.0664  2.5762  4.1540 0.00110  6.828 11.388 24.343 22.810  6.3390 19.5492 32.3320
 1988 057   120   116   7715 21.7180  0.8382  9.4480  5.5563  5.0945 0.06909  6.703 11.081 27.350 23.751  6.3481 19.5617 32.2625
 1988 058   121   117   7771 19.9262  0.8275  8.6828  5.2085  4.7491 0.06062  6.568 10.769 27.022 23.138  6.3542 19.5726 32.2138
 1988 059   122   118   7816 17.1431  0.8327  7.4518  4.3522  4.4645 0.04705  6.421 10.442 27.514 22.705  6.3578 19.5816 32.1824
 1988 060   123   119   7857 16.0928  0.8366  6.9118  4.0240  4.4259 0.04351  6.266 10.107 26.633 23.037  6.3614 19.5904 32.1507
 1988 061   124   120   7896 15.2896  0.8025  6.5328  3.8347  4.2067 0.04234  6.110  9.782 26.472 22.520  6.3642 19.5968 32.1272
 1988 062   125   121   7937 14.4552  0.7368  6.5281  2.5303  4.2101 0.05180  5.966  9.487 27.390 22.586  6.3113 19.7177 32.3366
 1988 063   126   122   7739 15.2063  0.7343  6.3950  2.4436  5.1554 0.05413  5.757  8.665 30.600 25.157  6.2608 19.8432 32.5269
 1988 064   127   123   7579 12.6417  0.7705  5.2027  2.0654  4.6640 0.00000  5.486  7.845 29.606 24.875  6.2248 19.9332 32.6615
 1988 065   128   124   7440 10.1174  0.6576  3.5352  1.9053  4.7320 0.00000  5.222  7.130 31.450 25.939  6.2263 19.9427 32.6428
 1988 066   129   125   7328  7.6539  0.5446  2.7917  1.3500  3.5397 0.00000  4.976  6.520 26.645 23.162  6.2236 19.9538 32.6484
 1988 067   130   126   7230  4.6614  0.4499  1.5791  0.5810  2.8635 0.00000  4.751  6.003 25.384 21.334  6.2235 19.9544 32.6485
 1988 068   131   127   7148  3.3567  0.3818  0.9887  0.2836  2.5111 0.00000  4.542  5.561 25.249 20.028  6.2234 19.9532 32.6506
 1988 069   132   128   7080  3.2250  0.3515  0.6716  0.1926  2.7365 0.00000  4.332  5.167 26.796 21.257  6.2234 19.9534 32.6507
 1988 070   133   129   7020  2.5924  0.3310  0.0000  0.0000  3.1528 0.00000  4.114  4.811 29.121 23.443  6.2234 19.9534 32.6507
 1988 071   134   130   6971  1.9590  0.3082  0.0000  0.0000  3.3445 0.00000  3.902  4.489 30.108 24.644  6.2234 19.9534 32.6507
 1988 072   135   131   6929  1.6454  0.2927  0.0000  0.0000  3.8449 0.00000  3.692  4.194 32.331 26.940  6.2234 19.9534 32.6507
 1988 073   136   132   6883  0.9754  0.2669  0.0000  0.0000  3.1748 0.00000  3.495  3.931 27.561 24.866  6.2234 19.9534 32.6507
 1988 074   137   133   6854  0.8592  0.2303  0.0000  0.0000  2.6051 0.00000  3.320  3.705 26.301 22.190  6.2234 19.9534 32.6507

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 01, 2016; 12:29:55
                                                                                
*RUN   2        : UYSB                      CRGRO046 UYSB1029    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1029 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1988 306     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.240 14.126  0.0000  0.0000  0.0000
 1988 307     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.752 13.420  0.0000  0.0000  0.0000
 1988 308     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.576 17.281  0.0000  0.0000  0.0000
 1988 309     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.553 18.434  0.0000  0.0000  0.0000
 1988 310     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 27.589 21.040  0.0000  0.0000  0.0000
 1988 311     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 28.439 21.997  0.0000  0.0000  0.0000
 1988 312    10     6      8  0.0000  0.0006  0.0004  0.0002  0.0000 0.00000  3.932  7.859 29.117 23.103  0.0000  0.0000  0.0000
 1988 313    11     7      9  0.1652  0.0005  0.1086  0.0338  0.0122 0.00000  3.903  7.770 25.345 21.156  0.0000  0.0000  0.0000
 1988 314    12     8     10  0.2128  0.0005  0.1438  0.0428  0.0135 0.00000  3.874  7.710 24.754 19.563  0.0000  0.0000  0.0000
 1988 315    13     9     11  0.1826  0.0005  0.1122  0.0410  0.0104 0.00000  3.835  7.671 23.425 16.872  0.0000  0.0000  0.0000
 1988 316    14    10     12  0.2035  0.0007  0.1277  0.0427  0.0153 0.00000  3.787  7.610 24.598 20.767  0.0000  0.0000  0.0000
 1988 317    15    11     14  0.2529  0.0008  0.1682  0.0489  0.0172 0.00000  3.763  7.574 23.758 20.069  0.0000  0.0000  0.0000
 1988 318    16    12     16  0.3066  0.0009  0.1905  0.0626  0.0237 0.00000  3.721  7.537 27.498 21.338  0.0000  0.0000  0.0000
 1988 319    17    13     18  0.3154  0.0009  0.2031  0.0627  0.0200 0.00000  3.690  7.518 23.459 18.982  0.0000  0.0000  0.0000
 1988 320    18    14     20  0.3506  0.0010  0.2262  0.0684  0.0237 0.00000  3.661  7.498 25.410 19.249  0.0000  0.0000  0.0000
 1988 321    19    15     22  0.3612  0.0014  0.2250  0.0679  0.0368 0.00000  3.623  7.448 31.475 23.916  0.0000  0.0000  0.0000
 1988 322    20    16     24  0.4024  0.0018  0.2286  0.0920  0.0481 0.00000  3.624  7.348 32.415 26.754  0.0000  0.0000  0.0000
 1988 323    21    17     26  0.2698  0.0017  0.1598  0.0611  0.0285 0.00000  3.597  7.264 25.551 22.828  0.0000  0.0000  0.0000
 1988 324    22    18     29  0.5655  0.0020  0.3584  0.1175  0.0538 0.00000  3.625  7.244 28.151 24.639  0.0000  0.0000  0.0000
 1988 325    23    19     32  0.5868  0.0021  0.3500  0.1281  0.0535 0.00000  3.601  7.236 27.793 23.600  0.0000  0.0000  0.0000
 1988 326    24    20     34  0.3080  0.0015  0.1837  0.0743  0.0223 0.00000  3.593  7.197 21.160 17.398  0.0000  0.0000  0.0000
 1988 327    25    21     38  0.6524  0.0014  0.4208  0.1455  0.0331 0.00000  3.633  7.232 20.277 16.550  0.0000  0.0000  0.0000
 1988 328    26    22     43  0.8512  0.0017  0.5316  0.1904  0.0443 0.00000  3.639  7.291 22.588 16.782  0.0000  0.0000  0.0000
 1988 329    27    23     50  1.0674  0.0023  0.6742  0.2275  0.0643 0.00000  3.637  7.345 24.051 18.926  0.0000  0.0000  0.0000
 1988 330    28    24     57  1.2172  0.0030  0.7650  0.2536  0.0847 0.00000  3.630  7.377 26.678 20.299  0.0000  0.0000  0.0000
 1988 331    29    25     63  1.0125  0.0038  0.6279  0.2111  0.0808 0.00000  3.610  7.358 25.921 21.226  0.0000  0.0000  0.0000
 1988 332    30    26     70  1.0635  0.0023  0.6666  0.2484  0.0488 0.00000  3.629  7.369 19.405 14.925  0.0000  0.0000  0.0000
 1988 333    31    27     78  1.2956  0.0029  0.8201  0.2933  0.0645 0.00000  3.637  7.390 21.316 15.796  0.0000  0.0000  0.0000
 1988 334    32    28     89  1.7235  0.0042  1.0888  0.3776  0.1034 0.00000  3.635  7.412 24.257 18.307  0.0000  0.0000  0.0000
 1988 335    33    29    101  1.9711  0.0056  1.2360  0.4307  0.1387 0.00000  3.625  7.417 26.173 20.259  0.0000  0.0000  0.0000
 1988 336    34    30    112  1.9478  0.0070  1.2176  0.4153  0.1535 0.00000  3.602  7.402 25.929 21.484  0.0000  0.0000  0.0000
 1988 337    35    31    126  2.2521  0.0081  1.3943  0.4885  0.1830 0.00000  3.587  7.384 26.916 21.898  0.0000  0.0000  0.0000
 1988 338    36    32    142  2.6888  0.0098  1.6393  0.5780  0.2519 0.00000  3.573  7.364 29.783 23.868  0.0000  0.0000  0.0000
 1988 339    37    33    159  3.0051  0.0120  1.8128  0.6294  0.3211 0.00000  3.552  7.339 31.466 25.766  0.0000  0.0000  0.0000
 1988 340    38    34    179  3.4629  0.0128  2.0831  0.7100  0.3909 0.00000  3.533  7.331 33.858 26.258  0.0000  0.0000  0.0000
 1988 341    39    35    197  3.2374  0.0154  1.8673  0.7307  0.3877 0.00000  3.535  7.269 33.136 26.540  0.0000  0.0000  0.0000
 1988 342    40    36    214  2.9761  0.0159  1.7591  0.6868  0.2942 0.00000  3.528  7.211 27.548 23.390  0.0000  0.0000  0.0000
 1988 343    41    37    239  4.2768  0.0148  2.5896  1.0092  0.3218 0.00000  3.545  7.202 25.796 20.957  0.0000  0.0000  0.0000
 1988 344    42    38    272  5.5601  0.0162  3.3794  1.3146  0.3980 0.00000  3.568  7.214 26.377 20.678  0.0000  0.0000  0.0000
 1988 345    43    39    310  6.4767  0.0185  3.9293  1.5257  0.4767 0.00000  3.586  7.227 27.518 20.852  0.0000  0.0000  0.0000
 1988 346    44    40    354  7.6341  0.0252  4.5222  1.7521  0.7361 0.00000  3.590  7.221 31.453 24.609  0.0000  0.0000  0.0000
 1988 347    45    41    377  3.9105  0.0244  2.3477  0.9080  0.3421 0.00000  3.569  7.170 22.407 20.544  0.0000  0.0000  0.0000
 1988 348    46    42    430  9.0960  0.0301  5.4834  2.1162  0.7391 0.00000  3.574  7.176 26.455 22.836  0.0000  0.0000  0.0000
 1988 349    47    43    497 11.2248  0.0309  6.8090  2.5714  0.8370 0.00524  3.595  7.228 27.684 21.449  0.0000  0.0000  0.0000
 1988 350    48    44    572 12.6921  0.0397  7.6214  2.9110  1.0034 0.04664  3.660  7.423 26.890 22.554  0.0000  0.0000  0.0000
