*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 19, 2016; 15:06:25
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB0926    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0926 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2000 339    50    46    292  3.1795  0.0152  1.9397  0.7499  0.2217 0.00000  3.574  7.218 20.807 18.154  0.0000  0.0000  0.0000
 2000 340    51    47    326  5.7209  0.0154  3.5354  1.3547  0.3192 0.00000  3.591  7.234 21.598 17.584  0.0000  0.0000  0.0000
 2000 341    52    48    370  7.3320  0.0225  4.4379  1.6884  0.5575 0.00000  3.599  7.237 27.782 21.043  0.0000  0.0000  0.0000
 2000 342    53    49    417  8.1092  0.0303  4.8305  1.8447  0.7449 0.00000  3.594  7.218 29.193 23.817  0.0000  0.0000  0.0000
 2000 343    54    50    463  8.0646  0.0363  4.7356  1.8306  0.8465 0.00543  3.587  7.211 30.375 25.214  0.0000  0.0000  0.0000
 2000 344    55    51    529 11.6248  0.0419  6.8123  2.6403  1.1652 0.04816  3.652  7.415 30.157 25.749  0.0000  0.0000  0.0000
 2000 345    56    52    599 11.9257  0.0438  7.0662  2.7455  1.0125 0.08925  3.751  7.725 27.592 23.005  0.0000  0.0000  0.0000
 2000 346    57    53    662 11.0719  0.0558  6.4186  2.5006  1.1115 0.12007  3.847  8.038 28.460 24.590  0.0000  0.0000  0.0000
 2000 347    58    54    746 14.5203  0.0603  8.3941  3.2802  1.4013 0.20399  4.005  8.522 30.301 24.389  0.0000  0.0000  0.0000
 2000 348    59    55    850 17.6260  0.0808 10.6960  3.5479  1.9810 0.32369  4.241  9.141 31.855 27.161  0.0000  0.0000  0.0000
 2000 349    60    56    943 17.3582  0.0938  8.9262  4.1435  1.7343 0.32990  4.368  9.621 28.362 25.030  0.0000  0.0000  0.0000
 2000 350    61    57   1049 18.6448  0.0940 10.9726  3.9589  1.6005 0.46835  4.619 10.249 27.550 22.570  0.0000  0.0000  0.0000
 2000 351    62    58   1146 16.6671  0.0617  9.2775  3.9770  0.8210 0.42922  4.778 10.751 19.597 15.548  0.0000  0.0000  0.0000
 2000 352    63    59   1270 21.3317  0.0883 12.1248  4.8632  1.2608 0.61393  4.994 11.358 23.032 17.729  0.0000  0.0000  0.0000
 2000 353    64    60   1421 26.0460  0.1363 14.9271  5.8540  2.0378 0.83843  5.245 12.030 27.073 21.340  0.0000  0.0000  0.0000
 2000 354    65    61   1558 24.1824  0.1361 13.5290  5.6697  1.6517 0.82664  5.448 12.582 24.539 18.986  0.0000  0.0000  0.0000
 2000 355    66    62   1715 27.9224  0.1800 15.3800  6.4512  2.2155 1.02500  5.664 13.160 26.820 20.944  0.0000  0.0000  0.0000
 2000 356    67    63   1773 11.8937  0.1690  6.1855  2.8520  1.0775 0.44198  5.724 13.311 20.269 18.298  0.0000  0.0000  0.0000
 2000 357    68    64   1939 29.7637  0.2429 17.0646  6.2726  2.7358 1.34711  5.992 13.962 27.752 22.772  0.0000  0.0000  0.0000
 2000 358    69    65   2016 14.8333  0.1953  7.4944  3.6413  1.2192 0.60958  6.038 14.146 19.635 17.844  0.0000  0.0000  0.0000
 2000 359    70    66   2184 29.5232  0.2247 16.9837  6.2912  2.0949 1.47699  6.307 14.777 24.278 18.832  0.0000  0.0000  0.0000
 2000 360    71    67   2371 32.0188  0.3768 19.0378  5.9014  3.6881 1.73687  6.554 15.360 29.750 25.307  0.0000  0.0000  0.0000
 2000 361    72    68   2558 34.6207  0.4559 18.6480  6.7438  4.8258 1.84115  6.751 15.867 33.183 28.023  0.0000  0.0000  0.0000
 2000 362    73    69   2632 16.6104  0.4290  9.5147  2.9453  2.3271 0.90008  6.823 15.998 26.735 22.793  0.0000  0.0000  0.0000
 2000 363    74    70   2773 25.4469  0.3992 14.4491  4.8083  2.5256 1.48064  6.976 16.367 24.681 21.133  0.0000  0.0000  0.0000
 2000 364    75    71   2907 24.3999  0.3968 13.9447  4.6497  2.2906 1.43659  7.119 16.703 22.847 20.016  0.0000  0.0000  0.0000
 2000 365    76    72   3127 36.9818  0.4389 21.6419  6.8478  3.1016 2.39649  7.370 17.324 24.639 20.446  0.0000  0.0000  0.0000
 2000 366    77    73   3360 38.2375  0.5662 23.0716  6.6467  3.9518 2.65236  7.612 17.909 27.597 22.759  0.0000  0.0000  0.0000
 2001 001    78    74   3598 39.3305  0.0000 20.1311  5.6965  4.3121 5.65422  8.509 20.289 28.110 23.308  0.0000  0.0000  0.0000
 2001 002    79    75   3834 39.4147  0.0000 20.1863  5.7714  4.4245 5.42658  9.286 22.284 28.155 23.209  0.0000  0.0000  0.0000
 2001 003    80    76   4057 39.7043  0.6019 22.1800  6.5689  5.0192 2.87345  9.466 22.644 30.266 24.280  0.0000  0.0000  0.0000
 2001 004    81    77   4212 32.2317  1.1515 17.1108  5.6796  5.6747 1.99270  9.492 22.617 31.600 27.585  0.0000  0.0000  0.0000
 2001 005    82    78   4429 40.5259  1.1507 22.4949  6.6669  6.0345 2.87838  9.596 22.794 30.645 26.487  0.0000  0.0000  0.0000
 2001 006    83    79   4632 40.1407  1.2377 21.4443  7.0511  6.5872 2.64644  9.665 22.886 32.069 27.444  0.0000  0.0000  0.0000
 2001 007    84    80   4722 23.2215  0.0000 11.4685  3.7544  4.3916 1.23742  9.865 23.267 27.446 24.901  0.0000  0.0000  0.0000
 2001 008    85    81   4885 33.5139  1.1574 18.0872  6.3245  4.5888 1.86106  9.900 23.272 26.974 23.174  0.0000  0.0000  0.0000
 2001 009    86    82   5078 38.4511  1.2119 20.6764  6.9156  5.2345 2.33242  9.966 23.356 28.216 23.735  0.0000  0.0000  0.0000
 2001 010    87    83   5130 17.6038  0.3697  9.2378  3.3674  2.7652 0.12916  9.989 23.326 21.809 19.444  0.0000  0.0000  0.0000
 2001 011    88    84   5308 35.9885  0.8877 19.9055  6.6957  3.1696 2.25326 10.098 23.510 21.303 17.862  0.0000  0.0000  0.0000
 2001 012    89    85   5492 35.2717  0.8708 20.1659  6.5224  3.0161 2.52074 10.225 23.743 21.832 16.886  6.2930 17.0474 35.1216
 2001 013    90    86   5666 36.6184  1.2340 19.9234  7.1257  4.2773 2.20504 10.294 23.829 25.634 20.437  6.2144 18.8932 33.7667
 2001 014    91    87   5765 30.3483  1.6912 15.9588  5.7343  5.7531 1.04424 10.240 23.608 28.955 25.407  6.3543 19.6968 32.0891
 2001 015    92    88   5916 38.2604  1.6897 19.9675  7.3193  5.9413 1.89447 10.245 23.548 27.252 24.493  6.3809 20.0601 31.5593
 2001 016    93    89   6010 36.1948  1.7589 18.0573  7.1454  6.1134 1.36189 10.214 23.388 28.523 24.904  6.4071 20.2283 31.2272
 2001 017    94    90   6084 27.6857  1.6905 14.9172  5.9875  4.9145 0.00000 10.091 22.992 25.626 23.333  6.3691 20.3335 31.3594
 2001 018    95    91   6139 24.5192  1.6934 13.0133  5.1621  4.7102 0.00000  9.967 22.593 24.521 23.267  6.3487 20.3843 31.4365
 2001 019    96    92   6214 27.2937  1.6100 14.4517  5.9988  4.5837 0.00000  9.851 22.211 25.248 22.238  6.3181 20.3748 31.6371
 2001 020    97    93   6389 40.5174  0.1782 21.4818  7.8585  4.5425 1.97648 10.085 22.680 24.193 20.000  6.2852 20.1702 32.0471
 2001 021    98    94   6538 40.4117  1.4677 20.9956  9.1964  4.4471 1.43434 10.101 22.642 24.386 19.406  6.2636 19.9564 32.3963
 2001 022    99    95   6595 25.8275  1.6982 13.8575  5.8001  4.5326 0.00000  9.979 22.249 26.265 21.500  6.2516 19.9958 32.4318
 2001 023   100    96   6725 40.1712  1.8904 20.4615  8.9431  6.5503 0.67804  9.894 21.954 28.757 24.243  6.2781 20.0916 32.1702
 2001 024   101    97   6829 39.5596  1.8768 19.8391  8.7879  6.7202 0.60587  9.805 21.648 29.996 24.300  6.2981 20.1608 31.9762
 2001 025   102    98   6921 38.5102  2.0198 18.5718  8.8156  7.4582 0.14585  9.663 21.204 30.549 26.036  6.3396 20.2168 31.6605
 2001 026   103    99   6944 34.1738  2.0475 16.4263  7.6918  7.6263 0.00000  9.504 20.714 31.575 26.883  6.3829 20.2598 31.3473
 2001 027   104   100   6951 19.5162  1.8699 10.3025  4.5329  4.9753 0.00000  9.362 20.261 24.955 23.559  6.3739 20.3008 31.3621
 2001 028   105   101   6968 15.9852  1.5713  9.0982  3.9038  3.5800 0.00000  9.253 19.878 21.166 20.056  6.3432 20.1797 31.6756
 2001 029   106   102   7081 37.0637  1.5176 19.0263  9.2734  4.6158 0.00000  9.155 19.504 24.837 19.573  6.3218 20.0585 31.9302
 2001 030   107   103   7170 37.4773  1.6264 19.1200  9.3763  5.1695 0.00000  9.042 19.099 24.894 21.063  6.3051 20.0504 32.0431
 2001 031   108   104   7252 35.4280  1.8073 17.3450  8.6453  6.5950 0.00000  8.906 18.637 28.750 24.311  6.3166 20.1066 31.9150
 2001 032   109   105   7295 28.9878  1.8668 14.2511  6.9705  6.6881 0.00000  8.759 18.152 28.870 25.505  6.3387 20.1535 31.7294
 2001 033   110   106   7369 35.9781  1.8434 16.7600  8.7666  7.7956 0.00000  8.612 17.663 30.726 26.502  6.3668 20.1921 31.5152
 2001 034   111   107   7460 33.8473  1.5626 16.9806  8.9690  5.2251 0.00000  8.490 17.243 24.491 21.448  6.3481 20.1855 31.6386
 2001 035   112   108   7560 35.4174  1.5292 17.5242  9.2931  5.4660 0.00000  8.367 16.824 26.531 21.342  6.3328 20.1765 31.7434
 2001 036   113   109   7648 34.4543  1.6146 16.7578  8.9733  6.0891 0.00000  8.232 16.374 26.241 23.092  6.3288 20.2071 31.7382
 2001 037   114   110   7718 34.2890  1.5816 16.2904  8.8906  6.6874 0.00000  8.093 15.924 29.390 23.880  6.3315 20.2339 31.6941
 2001 038   115   111   7793 33.7225  1.6652 15.0593  8.5309  8.3934 0.00000  7.939 15.437 32.285 27.276  6.3602 20.2572 31.4917
 2001 039   116   112   7812 19.8840  1.5190 10.0962  4.3362  6.1871 0.01903  7.802 14.991 28.514 25.080  6.3700 20.2626 31.4251
 2001 040   117   113   7874 28.5411  1.2514 13.0372  6.9535  7.4148 0.09286  7.712 14.652 30.604 26.169  6.4008 20.2416 31.2536
 2001 041   118   114   7871 16.8391  1.5397  8.3985  3.0560  6.6151 0.00162  7.551 14.168 29.891 26.422  6.4087 20.2517 31.1942
 2001 042   119   115   7928 25.5019  1.3074 11.4120  5.8042  7.7526 0.05961  7.429 13.775 31.551 27.261  6.4324 20.2434 31.0540
 2001 043   120   116   7999 22.7670  0.9646 11.4951  5.8717  4.0915 0.06872  7.348 13.492 23.079 19.362  6.4310 20.1621 31.1439
 2001 044   121   117   8089 28.1154  0.9320 13.4855  7.6335  4.8391 0.08826  7.271 13.225 25.658 20.440  6.4306 20.1087 31.1997
 2001 045   122   118   8171 27.3274  1.0063 12.6941  7.2501  5.5796 0.08703  7.177 12.926 26.919 22.596  6.4349 20.0975 31.1841
 2001 046   123   119   8238 24.3304  0.9928 11.1851  6.2341  5.5013 0.09024  7.079 12.627 26.750 22.998  6.4415 20.0868 31.1541
 2001 047   124   120   8319 26.4607  0.9290 12.2330  7.1860  5.0996 0.08780  6.984 12.344 26.078 21.684  6.4432 20.0675 31.1626
 2001 048   125   121   8388 24.0120  0.9628 10.9106  6.2923  5.2867 0.07975  6.873 12.040 27.097 22.526  6.4464 20.0588 31.1510
 2001 049   126   122   8438 21.6248  1.0755  9.2591  5.2010  6.3894 0.06654  6.733 11.682 29.504 25.684  6.4571 20.0553 31.0876
 2001 050   127   123   8488 21.6591  1.0153  9.0699  5.2506  6.3872 0.07276  6.595 11.344 30.059 25.668  6.4679 20.0501 31.0257
 2001 051   128   124   8544 22.0661  0.9291  9.2548  5.5469  5.9480 0.08187  6.467 11.036 29.318 24.606  6.4763 20.0432 30.9797
 2001 052   129   125   8579 16.2757  1.0694  7.1194  3.8293  5.1233 0.02849  6.292 10.643 27.168 23.778  6.4769 20.0464 30.9731
 2001 053   130   126   8622 20.2048  1.0190  7.9335  4.7590  6.7657 0.05347  6.125 10.275 30.882 27.065  6.4869 20.0448 30.9119
 2001 054   131   127   8659 17.2218  0.9623  6.9849  3.9683  5.6098 0.04686  5.960  9.921 28.970 24.904  6.4914 20.0435 30.8854
 2001 055   132   128   8647  9.6056  1.0579  3.9611  1.6469  4.7454 0.00000  5.757  9.500 27.607 24.113  6.4884 20.0522 30.8950
 2001 056   133   129   8373  7.8278  0.9773  3.2646  1.1656  4.1629 0.00000  5.495  8.574 25.762 22.874  6.4850 20.0590 30.9098
 2001 057   134   130   8154  7.8457  0.8497  2.9261  1.0628  4.4784 0.00000  5.232  7.753 26.649 24.439  6.4843 20.0627 30.9101
 2001 058   135   131   7980  8.1068  0.7317  2.7282  1.0451  4.7534 0.00000  4.973  7.032 28.537 25.616  6.4846 20.0662 30.9053
 2001 059   136   132   7843  7.8159  0.6178  2.4945  1.0277  4.5921 0.00000  4.727  6.411 29.262 25.486  6.4838 20.0710 30.9051
 2001 060   137   133   7723  5.6346  0.5434  1.0618  0.3046  4.8675 0.00000  4.482  5.865 31.630 27.108  6.4843 20.0723 30.9007
 2001 061   138   134   7609  2.8411  0.4503  0.0000  0.0000  3.4455 0.00000  4.253  5.405 25.650 23.479  6.4843 20.0723 30.9007
 2001 062   139   135   7524  3.7645  0.4181  0.0000  0.0000  4.2896 0.00000  4.024  4.991 30.609 26.303  6.4843 20.0723 30.9007
 2001 063   140   136   7454  3.2521  0.3753  0.0000  0.0000  4.3176 0.00000  3.807  4.625 31.345 26.684  6.4843 20.0723 30.9007
 2001 064   141   137   7389  2.2379  0.3399  0.0000  0.0000  4.2448 0.00000  3.601  4.301 31.606 26.875  6.4843 20.0723 30.9007
 2001 065   142   138   7341  1.7932  0.3021  0.0000  0.0000  3.5133 0.00000  3.410  4.018 27.998 24.621  6.4843 20.0723 30.9007
 2001 066   143   139   7301  1.6196  0.2667  0.0000  0.0000  3.0657 0.00000  3.237  3.771 26.566 22.905  6.4843 20.0723 30.9007
 2001 067   144   140   7268  1.0800  0.2344  0.0000  0.0000  2.6492 0.00000  3.079  3.557 25.918 21.050  6.4843 20.0723 30.9007

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 19, 2016; 15:06:25
                                                                                
*RUN   2        : UYSB                      CRGRO046 UYSB0926    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0926 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2001 293     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.701 21.205  0.0000  0.0000  0.0000
 2001 294     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 17.838 14.840  0.0000  0.0000  0.0000
 2001 295     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 17.514 13.730  0.0000  0.0000  0.0000
 2001 296     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.643 15.002  0.0000  0.0000  0.0000
 2001 297     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.462 18.605  0.0000  0.0000  0.0000
 2001 298     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 29.719 23.253  0.0000  0.0000  0.0000
 2001 299    10     6      8  0.0000  0.0005  0.0003  0.0001  0.0000 0.00000  3.940  7.874 22.054 20.732  0.0000  0.0000  0.0000
 2001 300    11     7      8  0.0724  0.0005  0.0444  0.0161  0.0062 0.00000  3.891  7.775 20.291 19.541  0.0000  0.0000  0.0000
 2001 301    12     8      8  0.0912  0.0005  0.0584  0.0184  0.0081 0.00000  3.847  7.680 22.667 20.880  0.0000  0.0000  0.0000
 2001 302    13     9      9  0.1046  0.0006  0.0692  0.0199  0.0090 0.00000  3.813  7.599 22.952 20.879  0.0000  0.0000  0.0000
 2001 303    14    10     10  0.2063  0.0005  0.1282  0.0447  0.0108 0.00000  3.779  7.584 20.378 17.625  0.0000  0.0000  0.0000
 2001 304    15    11     12  0.2276  0.0005  0.1471  0.0468  0.0116 0.00000  3.755  7.576 20.718 17.071  0.0000  0.0000  0.0000
 2001 305    16    12     13  0.2575  0.0006  0.1676  0.0516  0.0136 0.00000  3.732  7.569 22.030 17.166  0.0000  0.0000  0.0000
 2001 306    17    13     15  0.2296  0.0006  0.1497  0.0460  0.0119 0.00000  3.712  7.551 20.184 16.428  0.0000  0.0000  0.0000
 2001 307    18    14     17  0.2680  0.0007  0.1758  0.0537  0.0138 0.00000  3.694  7.541 20.729 16.329  0.0000  0.0000  0.0000
 2001 308    19    15     19  0.3103  0.0008  0.2035  0.0615  0.0177 0.00000  3.672  7.526 22.006 17.534  0.0000  0.0000  0.0000
 2001 309    20    16     21  0.3660  0.0012  0.2364  0.0710  0.0272 0.00000  3.640  7.495 26.353 20.485  0.0000  0.0000  0.0000
 2001 310    21    17     22  0.2400  0.0014  0.1432  0.0545  0.0231 0.00000  3.620  7.405 25.216 21.745  0.0000  0.0000  0.0000
 2001 311    22    18     23  0.1476  0.0010  0.0865  0.0376  0.0113 0.00000  3.615  7.341 17.402 16.399  0.0000  0.0000  0.0000
 2001 312    23    19     25  0.3483  0.0011  0.2168  0.0793  0.0207 0.00000  3.619  7.320 20.523 17.551  0.0000  0.0000  0.0000
 2001 313    24    20     28  0.4465  0.0013  0.2985  0.0905  0.0273 0.00000  3.648  7.319 22.431 18.206  0.0000  0.0000  0.0000
 2001 314    25    21     30  0.3604  0.0018  0.2349  0.0696  0.0314 0.00000  3.652  7.275 24.143 21.207  0.0000  0.0000  0.0000
 2001 315    26    22     34  0.7463  0.0017  0.4554  0.1608  0.0462 0.00000  3.641  7.319 23.999 19.416  0.0000  0.0000  0.0000
 2001 316    27    23     39  0.8249  0.0022  0.5057  0.1779  0.0593 0.00000  3.643  7.326 25.963 21.022  0.0000  0.0000  0.0000
 2001 317    28    24     42  0.4858  0.0023  0.2988  0.1018  0.0383 0.00000  3.621  7.291 22.810 19.766  0.0000  0.0000  0.0000
 2001 318    29    25     48  0.9056  0.0026  0.5714  0.1835  0.0627 0.00000  3.608  7.318 23.253 20.567  0.0000  0.0000  0.0000
 2001 319    30    26     55  1.1687  0.0027  0.7451  0.2408  0.0718 0.00000  3.606  7.366 23.426 19.379  0.0000  0.0000  0.0000
 2001 320    31    27     61  0.9098  0.0022  0.5816  0.1978  0.0443 0.00000  3.610  7.381 18.819 15.774  0.0000  0.0000  0.0000
 2001 321    32    28     68  1.2001  0.0026  0.7576  0.2680  0.0621 0.00000  3.625  7.399 22.213 16.302  0.0000  0.0000  0.0000
 2001 322    33    29     78  1.5968  0.0042  0.9905  0.3606  0.1120 0.00000  3.629  7.401 26.580 20.310  0.0000  0.0000  0.0000
 2001 323    34    30     87  1.6065  0.0055  0.9887  0.3513  0.1346 0.00000  3.615  7.383 27.861 22.308  0.0000  0.0000  0.0000
 2001 324    35    31     99  2.0429  0.0066  1.2511  0.4364  0.1883 0.00000  3.600  7.378 30.191 23.920  0.0000  0.0000  0.0000
 2001 325    36    32    108  1.4995  0.0078  0.9207  0.3146  0.1442 0.00000  3.566  7.332 25.811 23.231  0.0000  0.0000  0.0000
 2001 326    37    33    121  2.2537  0.0085  1.3783  0.4877  0.2033 0.00000  3.554  7.317 27.927 23.556  0.0000  0.0000  0.0000
 2001 327    38    34    138  2.7637  0.0103  1.6665  0.5823  0.2919 0.00000  3.540  7.307 31.275 25.971  0.0000  0.0000  0.0000
 2001 328    39    35    142  1.1067  0.0065  0.6887  0.2478  0.0796 0.00000  3.526  7.275 19.217 16.637  0.0000  0.0000  0.0000
 2001 329    40    36    152  1.5412  0.0053  0.9795  0.3428  0.0802 0.00000  3.526  7.277 18.046 14.749  0.0000  0.0000  0.0000
 2001 330    41    37    158  1.3316  0.0083  0.8306  0.2821  0.1049 0.00000  3.504  7.242 19.715 18.174  0.0000  0.0000  0.0000
