*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 19, 2016; 12:53:44
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB0881    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0881 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1990 315    26    22     37  0.7291  0.0021  0.4492  0.1595  0.0533 0.00000  3.606  7.322 25.354 21.164  0.0000  0.0000  0.0000
 1990 316    27    23     40  0.5331  0.0021  0.3309  0.1154  0.0386 0.00000  3.592  7.304 23.140 19.416  0.0000  0.0000  0.0000
 1990 317    28    24     46  1.0052  0.0032  0.5997  0.2099  0.1095 0.00000  3.580  7.306 32.604 26.731  0.0000  0.0000  0.0000
 1990 318    29    25     51  0.8642  0.0039  0.5143  0.1801  0.1017 0.00000  3.549  7.275 31.297 26.927  0.0000  0.0000  0.0000
 1990 319    30    26     54  0.5977  0.0031  0.3649  0.1349  0.0497 0.00000  3.532  7.240 22.378 20.265  0.0000  0.0000  0.0000
 1990 320    31    27     60  0.9461  0.0025  0.6064  0.2109  0.0523 0.00000  3.569  7.263 20.724 17.178  0.0000  0.0000  0.0000
 1990 321    32    28     69  1.5418  0.0030  0.9639  0.3452  0.0847 0.00000  3.583  7.334 23.771 17.753  0.0000  0.0000  0.0000
 1990 322    33    29     80  1.8125  0.0051  1.1177  0.3825  0.1497 0.00000  3.577  7.357 27.874 23.145  0.0000  0.0000  0.0000
 1990 323    34    30     92  2.0218  0.0072  1.2072  0.4091  0.2293 0.00000  3.556  7.345 31.799 27.643  0.0000  0.0000  0.0000
 1990 324    35    31    100  1.4082  0.0077  0.8430  0.2936  0.1487 0.00000  3.528  7.288 27.050 24.578  0.0000  0.0000  0.0000
 1990 325    36    32    116  2.7366  0.0080  1.6882  0.5735  0.2312 0.00000  3.526  7.322 27.340 23.793  0.0000  0.0000  0.0000
 1990 326    37    33    134  2.9545  0.0083  1.8521  0.6294  0.2197 0.00000  3.522  7.355 26.259 21.708  0.0000  0.0000  0.0000
 1990 327    38    34    155  3.3294  0.0095  2.0963  0.7019  0.2424 0.00000  3.517  7.380 26.284 21.268  0.0000  0.0000  0.0000
 1990 328    39    35    174  3.3746  0.0123  2.0224  0.7847  0.2837 0.00000  3.541  7.339 27.075 22.810  0.0000  0.0000  0.0000
 1990 329    40    36    194  3.4814  0.0146  2.0701  0.8049  0.3213 0.00000  3.547  7.291 27.701 23.759  0.0000  0.0000  0.0000
 1990 330    41    37    220  4.3794  0.0131  2.7379  0.9929  0.2972 0.00000  3.597  7.284 23.662 20.401  0.0000  0.0000  0.0000
 1990 331    42    38    245  4.2341  0.0096  2.5880  1.0219  0.1976 0.00000  3.615  7.302 19.679 15.665  0.0000  0.0000  0.0000
 1990 332    43    39    278  5.4548  0.0123  3.3631  1.2725  0.2854 0.01391  3.673  7.448 22.485 16.894  0.0000  0.0000  0.0000
 1990 333    44    40    321  7.0495  0.0184  4.2724  1.6111  0.4538 0.03841  3.772  7.730 25.083 19.743  0.0000  0.0000  0.0000
 1990 334    45    41    352  5.3456  0.0240  3.1705  1.2143  0.4218 0.04541  3.842  7.959 25.192 20.927  0.0000  0.0000  0.0000
 1990 335    46    42    399  7.8736  0.0263  4.6809  1.8472  0.5524 0.09180  3.986  8.404 24.821 20.628  0.0000  0.0000  0.0000
 1990 336    47    43    423  4.2390  0.0271  2.4626  0.9980  0.3312 0.05987  4.043  8.604 22.233 18.864  0.0000  0.0000  0.0000
 1990 337    48    44    477  8.9766  0.0253  5.3681  2.1379  0.4744 0.15269  4.236  9.180 21.353 17.230  0.0000  0.0000  0.0000
 1990 338    49    45    545 11.4049  0.0364  6.6715  2.6607  0.7371 0.22209  4.453  9.830 25.575 19.374  0.0000  0.0000  0.0000
 1990 339    50    46    597  9.3378  0.0650  5.0814  2.1015  1.0945 0.20277  4.574 10.232 30.689 26.388  0.0000  0.0000  0.0000
 1990 340    51    47    658 10.2961  0.0589  6.5515  2.0540  0.8343 0.29591  4.807 10.828 24.514 21.611  0.0000  0.0000  0.0000
 1990 341    52    48    753 14.6507  0.0000  6.7692  1.6395  1.0204 3.90229  8.625 21.463 23.968 20.670  0.0000  0.0000  0.0000
 1990 342    53    49    835 14.0305  0.1121  7.5834  3.3448  0.8827 0.42677  8.350 20.848 23.261 18.601  0.0000  0.0000  0.0000
 1990 343    54    50    852  5.8699  0.1051  0.8980  2.1734  0.4666 0.05437  8.091 20.505 18.965 16.994  0.0000  0.0000  0.0000
 1990 344    55    51    870  6.3178  0.1130  3.7816  1.2901  0.5203 0.24588  8.228 20.427 19.019 17.729  0.0000  0.0000  0.0000
 1990 345    56    52    962 15.7168  0.1400  8.6116  3.5367  1.1024 0.60865  8.127 20.151 23.626 19.934  0.0000  0.0000  0.0000
 1990 346    57    53   1011  9.6072  0.1114  4.8697  2.3040  0.6202 0.36970  8.096 20.025 20.467 16.345  0.0000  0.0000  0.0000
 1990 347    58    54   1086 14.2374  0.1533  7.4945  3.2330  1.0234 0.60946  8.105 19.951 22.707 19.231  0.0000  0.0000  0.0000
 1990 348    59    55   1169 15.1636  0.1246  8.1430  3.5111  0.8372 0.69112  8.150 19.982 20.355 16.198  0.0000  0.0000  0.0000
 1990 349    60    56   1289 21.3659  0.1803 11.6373  4.8586  1.4668 1.04711  8.229 20.089 25.117 19.241  0.0000  0.0000  0.0000
 1990 350    61    57   1406 21.9302  0.2432 11.4492  5.0506  1.9362 1.09411  8.297 20.187 28.004 22.092  0.0000  0.0000  0.0000
 1990 351    62    58   1479 15.4700  0.3056  7.5872  3.5825  1.8430 0.75678  8.306 20.153 28.491 24.155  0.0000  0.0000  0.0000
 1990 352    63    59   1619 23.3425  0.2796 14.4319  4.3588  1.9386 1.51683  8.532 20.498 24.496 21.522  0.0000  0.0000  0.0000
 1990 353    64    60   1757 25.3770  0.2830 12.5468  6.0074  1.9036 1.38304  8.569 20.686 24.111 20.098  0.0000  0.0000  0.0000
 1990 354    65    61   1899 26.9107  0.3249 13.4804  6.1123  2.1567 1.55030  8.673 20.936 25.358 20.665  0.0000  0.0000  0.0000
 1990 355    66    62   2022 25.2872  0.4099 12.1109  5.9914  2.5706 1.43883  8.764 21.111 27.952 22.972  0.0000  0.0000  0.0000
 1990 356    67    63   2077 14.1584  0.4339  8.1817  2.5730  1.8167 0.92410  8.897 21.196 24.809 22.409  0.0000  0.0000  0.0000
 1990 357    68    64   2200 22.7187  0.4712 12.3129  4.4274  2.5114 1.51731  8.997 21.393 26.991 23.193  0.0000  0.0000  0.0000
 1990 358    69    65   2293 17.1945  0.4070 10.3800  2.9545  1.7242 1.20419  9.096 21.561 23.216 20.028  0.0000  0.0000  0.0000
 1990 359    70    66   2454 27.7680  0.4043 15.4686  5.2271  2.1780 2.07027  9.281 21.971 23.971 19.313  0.0000  0.0000  0.0000
 1990 360    71    67   2623 30.6262  0.5656 16.3196  5.7707  3.3470 2.28713  9.438 22.327 29.171 23.438  0.0000  0.0000  0.0000
 1990 361    72    68   2803 31.2541  0.6665 17.8038  5.5220  3.8083 2.55473  9.628 22.710 29.703 24.866  0.0000  0.0000  0.0000
 1990 362    73    69   2951 24.5309  0.4348 14.3836  4.7313  1.7913 1.97555  9.777 23.027 19.974 17.215  0.0000  0.0000  0.0000
 1990 363    74    70   3104 24.4544  0.4299 14.6544  4.4831  1.7862 2.11640  9.933 23.367 21.448 16.467  0.0000  0.0000  0.0000
 1990 364    75    71   3303 31.6180  0.0000 15.4814  4.5032  2.7594 5.84808 10.885 25.801 25.093 19.431  0.0000  0.0000  0.0000
 1990 365    76    72   3501 32.6914  0.0000 15.8455  4.5355  3.5832 5.70689 11.738 27.891 27.452 22.220  0.0000  0.0000  0.0000
 1991 001    77    73   3662 29.1900  0.1060 15.5070  4.5218  4.1055 2.58451 11.990 28.341 29.664 24.467  0.0000  0.0000  0.0000
 1991 002    78    74   3818 29.2979  0.6492 15.8855  4.6500  4.2216 2.51828 12.141 28.557 28.010 24.821  0.0000  0.0000  0.0000
 1991 003    79    75   3983 31.0291  0.0000 16.1226  4.8186  4.0203 3.15642 12.506 29.280 27.535 23.341  0.0000  0.0000  0.0000
 1991 004    80    76   4170 33.4424  1.1456 19.3580  5.9112  3.6603 2.91461 12.571 29.301 26.564 21.116  6.1921 20.0154 32.7840
 1991 005    81    77   4354 33.6092  1.2291 19.3604  6.0080  3.7347 2.86617 12.626 29.308 26.269 21.108  6.1919 20.0133 32.7870
 1991 006    82    78   4528 33.7073  1.3327 18.9766  6.0827  4.0909 2.81684 12.670 29.297 27.891 21.726  6.2027 20.1182 32.6149
 1991 007    83    79   4670 32.9792  1.6211 17.3382  5.9987  5.1423 2.58585 12.675 29.197 30.344 24.860  6.3146 20.2942 31.7394
 1991 008    84    80   4812 33.1477  1.8091 17.4056  5.8399  6.0144 2.42248 12.657 29.045 32.282 26.905  6.4487 20.3827 30.8127
 1991 009    85    81   4854 16.6742  1.0413  9.0798  3.2174  3.4377 0.17910 12.635 28.861 23.896 22.820  6.3802 20.4083 31.2154
 1991 010    86    82   4961 31.9564  1.8512 16.5337  6.3326  5.2657 1.74338 12.587 28.639 29.235 25.077  6.4073 20.4376 31.0169
 1991 011    87    83   5059 30.2815  1.6676 15.4543  6.4733  4.1295 1.46730 12.547 28.440 26.192 21.927  6.3470 20.3849 31.4465
 1991 012    88    84   5203 32.5476  1.5142 16.5052  7.2226  3.6494 1.71501 12.545 28.331 24.586 19.783  6.2974 20.0893 32.0516
 1991 013    89    85   5274 26.0321  1.5953 13.8868  5.7049  3.4878 0.75377 12.471 28.055 25.088 20.035  6.2702 19.9594 32.3517
 1991 014    90    86   5396 32.7522  1.7428 16.9301  7.1308  4.2685 1.30153 12.417 27.831 26.180 21.378  6.2540 19.9943 32.4182
 1991 015    91    87   5499 32.3423  1.8636 16.1428  7.0119  4.9979 1.24066 12.346 27.571 29.306 22.998  6.2604 20.0880 32.2848
 1991 016    92    88   5591 23.4996  1.4904 13.0186  5.6252  2.7890 0.00000 12.235 27.204 21.205 17.801  6.2555 19.6839 32.7189
 1991 017    93    89   5683 26.2348  1.3287 13.8091  6.0899  2.6073 0.99955 12.207 27.054 22.038 15.838  6.2724 19.1909 33.1069
 1991 018    94    90   5800 32.2480  1.6923 17.4614  7.0764  3.8754 1.15756 12.151 26.839 25.415 19.431  6.2588 19.1858 33.1964
 1991 019    95    91   5907 30.7199  1.8317 15.9189  6.9674  4.3323 0.77818 12.056 26.525 27.160 20.781  6.2480 19.2868 33.1633
 1991 020    96    92   5982 27.2106  1.9100 14.3497  6.0107  4.7029 0.17836 11.913 26.084 29.370 21.989  6.2450 19.4184 33.0504
 1991 021    97    93   5977 16.9859  1.9399  9.8707  3.6297  3.6415 0.00000 11.755 25.600 23.357 21.422  6.2388 19.5198 32.9880
 1991 022    98    94   6025 31.4956  1.9816 15.8105  7.3266  4.8521 0.24719 11.605 25.143 27.051 22.250  6.2387 19.6334 32.8746
 1991 023    99    95   6068 28.5551  2.0333 14.8398  6.4057  4.9895 0.00000 11.428 24.615 27.499 23.092  6.2464 19.7521 32.7081
 1991 024   100    96   6063 14.0797  1.8856  8.0570  2.9480  3.5234 0.00000 11.266 24.119 23.207 21.416  6.2400 19.8049 32.6953
 1991 025   101    97   6128 29.0686  1.8779 14.2253  7.3531  4.4703 0.00000 11.108 23.618 25.224 21.678  6.2362 19.8579 32.6660
 1991 026   102    98   6202 29.4447  1.7471 15.2629  7.3267  4.0559 0.00000 10.962 23.147 24.659 20.182  6.2292 19.8264 32.7412
 1991 027   103    99   6266 28.7867  1.6535 15.1835  7.3134  3.7029 0.00000 10.822 22.696 23.699 19.079  6.2245 19.7271 32.8696
 1991 028   104   100   6316 29.3750  1.7987 15.0639  7.2670  4.5658 0.00000 10.661 22.196 26.686 21.279  6.2215 19.7651 32.8505
 1991 029   105   101   6337 18.7616  1.7364 10.1886  4.6419  3.6978 0.00000 10.504 21.706 23.923 20.664  6.2171 19.7721 32.8711
 1991 030   106   102   6363 24.1539  1.6226 12.7046  6.3405  3.5536 0.00000 10.360 21.242 21.857 19.458  6.2132 19.7085 32.9593
 1991 031   107   103   6379 20.0027  1.6442 10.8964  5.0983  3.6055 0.00000 10.211 20.760 22.641 20.206  6.2094 19.6977 32.9936
 1991 032   108   104   6409 28.2842  1.6830 14.2020  7.1739  4.5277 0.00000 10.055 20.256 25.975 21.357  6.2084 19.7376 32.9598
 1991 033   109   105   6456 27.0987  1.6715 13.6619  6.8727  4.8562 0.00000  9.892 19.741 27.916 22.153  6.2108 19.7944 32.8882
 1991 034   110   106   6495 26.5046  1.7532 12.8380  6.5665  5.8419 0.00000  9.713 19.188 30.166 24.797  6.2320 19.8596 32.6904
 1991 035   111   107   6538 26.8808  1.7097 12.9858  6.7880  5.7977 0.00000  9.534 18.636 29.617 24.642  6.2495 19.9174 32.5231
 1991 036   112   108   6591 26.4066  1.6732 12.7359  6.8204  5.6398 0.00000  9.352 18.082 28.412 24.440  6.2638 19.9697 32.3816
 1991 037   113   109   6620 21.8305  1.3905 10.9051  5.5918  4.8940 0.06044  9.224 17.643 26.651 23.288  6.2835 19.9770 32.2509
 1991 038   114   110   6684 25.4282  1.2631 12.4029  6.8397  4.9478 0.07304  9.111 17.243 27.371 22.577  6.2995 19.9754 32.1529
 1991 039   115   111   6731 21.9055  1.3490 10.7913  5.5422  5.0920 0.04972  8.973 16.791 27.853 23.525  6.3128 19.9866 32.0583
 1991 040   116   112   6763 19.6687  1.3584  9.7002  4.6943  5.1405 0.04200  8.824 16.320 27.992 24.023  6.3253 19.9967 31.9704
 1991 041   117   113   6821 23.3316  1.1906 11.0223  6.0284  5.3075 0.06754  8.699 15.913 29.190 23.504  6.3391 19.9984 31.8820
 1991 042   118   114   6865 20.4796  1.2837  9.6716  5.0176  5.4950 0.05313  8.547 15.453 28.401 24.969  6.3553 20.0023 31.7772
 1991 043   119   115   6930 21.5265  1.0126 10.4807  5.8326  4.0470 0.07843  8.439 15.103 24.240 20.916  6.3611 19.9690 31.7743
 1991 044   120   116   6986 17.3998  0.8856  9.0020  5.0760  2.8206 0.06417  8.338 14.789 22.202 17.092  6.3689 19.8305 31.8641
 1991 045   121   117   7035 15.1119  0.8133  8.0508  4.5996  2.2885 0.06419  8.243 14.498 19.425 15.602  6.3812 19.6538 31.9634
 1991 046   122   118   7087 15.7022  0.8299  8.2599  4.8109  2.4086 0.05541  8.136 14.191 21.197 15.623  6.3913 19.4899 32.0647
 1991 047   123   119   7148 18.4302  0.8289  9.1425  5.4120  3.0110 0.06849  8.028 13.887 24.393 17.141  6.3976 19.3836 32.1317
 1991 048   124   120   7202 19.3092  0.9633  8.8312  4.9801  4.3921 0.06667  7.887 13.520 28.676 21.890  6.4013 19.3943 32.0974
 1991 049   125   121   7246 17.2694  1.0283  7.9655  4.4350  4.2529 0.04783  7.719 13.107 27.382 22.312  6.4034 19.4102 32.0687
 1991 050   126   122   7294 17.3090  0.9122  7.8460  4.5316  4.0503 0.06185  7.570 12.745 28.071 21.324  6.4061 19.4124 32.0497
 1991 051   127   123   7323 14.0056  1.1601  6.4105  2.5098  4.7309 0.00000  7.341 12.233 29.902 24.442  6.3585 19.5365 32.2227
 1991 052   128   124   7095  7.4729  1.1001  3.5112  1.1641  3.8504 0.00000  7.021 11.252 26.714 23.431  6.3580 19.5489 32.2135
 1991 053   129   125   6945 11.7058  0.8803  5.3483  2.4947  3.5073 0.00000  6.726 10.412 26.568 21.538  6.3401 19.5916 32.2826
 1991 054   130   126   6830  9.0508  0.6736  4.5171  1.8127  2.3402 0.00000  6.472  9.717 22.521 17.635  6.3074 19.6267 32.4519
 1991 055   131   127   6726  8.0838  0.6557  3.4425  1.6943  3.1636 0.00000  6.196  9.062 27.317 21.505  6.3062 19.6330 32.4533
 1991 056   132   128   6635  6.2160  0.5930  2.2148  0.8725  3.6134 0.00000  5.920  8.468 31.036 23.657  6.3064 19.6397 32.4451
 1991 057   133   129   6554  4.6336  0.5403  0.9440  0.2708  4.0029 0.00259  5.639  7.932 32.924 26.010  6.3073 19.6423 32.4370
 1991 058   134   130   6481  2.5988  0.5154  0.0000  0.0000  4.0096 0.00000  5.338  7.426 32.260 27.307  6.3073 19.6423 32.4370
 1991 059   135   131   6422  1.5503  0.4356  0.0000  0.0000  2.7382 0.00000  5.071  6.993 24.351 22.855  6.3073 19.6423 32.4370
 1991 060   136   132   6372  1.5690  0.4112  0.0000  0.0000  2.9816 0.00000  4.809  6.590 26.790 24.013  6.3073 19.6423 32.4370
 1991 061   137   133   6331  1.1967  0.3652  0.0000  0.0000  2.6626 0.00000  4.569  6.232 25.967 22.692  6.3073 19.6423 32.4370
 1991 062   138   134   6296  1.5131  0.3452  0.0000  0.0000  3.1663 0.00000  4.335  5.899 30.506 24.598  6.3073 19.6423 32.4370
 1991 063   139   135   6266  1.0455  0.3111  0.0000  0.0000  2.5322 0.00000  4.120  5.599 25.953 22.217  6.3073 19.6423 32.4370

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 19, 2016; 12:53:44
                                                                                
*RUN   2        : UYSB                      CRGRO046 UYSB0881    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0881 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1991 293     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.031 18.607  0.0000  0.0000  0.0000
 1991 294     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 27.287 21.791  0.0000  0.0000  0.0000
 1991 295     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 28.388 24.783  0.0000  0.0000  0.0000
 1991 296     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.131 15.810  0.0000  0.0000  0.0000
 1991 297     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 16.330 13.758  0.0000  0.0000  0.0000
 1991 298     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.426 18.318  0.0000  0.0000  0.0000
 1991 299    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.630 20.558  0.0000  0.0000  0.0000
 1991 300    11     7      8  0.0000  0.0005  0.0003  0.0001  0.0000 0.00000  3.948  7.891 22.034 18.961  0.0000  0.0000  0.0000
 1991 301    12     8      8  0.0629  0.0004  0.0385  0.0141  0.0048 0.00000  3.907  7.806 19.337 17.479  0.0000  0.0000  0.0000
 1991 302    13     9      8  0.0571  0.0003  0.0348  0.0134  0.0040 0.00000  3.874  7.736 16.566 15.994  0.0000  0.0000  0.0000
 1991 303    14    10      9  0.0658  0.0004  0.0406  0.0154  0.0045 0.00000  3.842  7.671 17.504 16.289  0.0000  0.0000  0.0000
 1991 304    15    11      9  0.0824  0.0004  0.0516  0.0182  0.0059 0.00000  3.806  7.606 19.814 17.633  0.0000  0.0000  0.0000
 1991 305    16    12     10  0.1675  0.0005  0.1081  0.0352  0.0097 0.00000  3.775  7.580 21.054 17.979  0.0000  0.0000  0.0000
 1991 306    17    13     11  0.2124  0.0005  0.1380  0.0443  0.0111 0.00000  3.751  7.571 20.842 17.229  0.0000  0.0000  0.0000
 1991 307    18    14     13  0.2126  0.0006  0.1382  0.0432  0.0122 0.00000  3.724  7.552 21.361 17.783  0.0000  0.0000  0.0000
 1991 308    19    15     15  0.2878  0.0007  0.1877  0.0574  0.0168 0.00000  3.699  7.545 23.120 18.433  0.0000  0.0000  0.0000
 1991 309    20    16     16  0.2839  0.0009  0.1843  0.0559  0.0190 0.00000  3.668  7.520 24.083 19.538  0.0000  0.0000  0.0000
 1991 310    21    17     18  0.2045  0.0010  0.1311  0.0404  0.0167 0.00000  3.628  7.463 23.144 20.246  0.0000  0.0000  0.0000
 1991 311    22    18     19  0.2873  0.0009  0.1762  0.0686  0.0179 0.00000  3.636  7.419 21.505 18.248  0.0000  0.0000  0.0000
 1991 312    23    19     21  0.2880  0.0009  0.1761  0.0700  0.0163 0.00000  3.646  7.383 20.123 16.902  0.0000  0.0000  0.0000
 1991 313    24    20     23  0.4054  0.0009  0.2533  0.0937  0.0212 0.00000  3.657  7.381 21.820 16.558  0.0000  0.0000  0.0000
 1991 314    25    21     26  0.4089  0.0012  0.2555  0.0902  0.0263 0.00000  3.648  7.367 23.668 18.513  0.0000  0.0000  0.0000
 1991 315    26    22     28  0.3186  0.0009  0.1989  0.0755  0.0153 0.00000  3.651  7.356 17.748 14.561  0.0000  0.0000  0.0000
 1991 316    27    23     30  0.3744  0.0007  0.2384  0.0872  0.0148 0.00000  3.658  7.373 17.232 12.720  0.0000  0.0000  0.0000
 1991 317    28    24     33  0.3925  0.0011  0.2498  0.0886  0.0194 0.00000  3.653  7.376 19.236 14.724  0.0000  0.0000  0.0000
 1991 318    29    25     34  0.2498  0.0013  0.1519  0.0596  0.0174 0.00000  3.638  7.333 18.811 16.017  0.0000  0.0000  0.0000
 1991 319    30    26     36  0.4171  0.0017  0.2566  0.0979  0.0284 0.00000  3.625  7.305 21.058 18.121  0.0000  0.0000  0.0000
 1991 320    31    27     40  0.6534  0.0018  0.4102  0.1502  0.0378 0.00000  3.622  7.322 21.658 17.682  0.0000  0.0000  0.0000
 1991 321    32    28     45  0.7448  0.0019  0.4712  0.1693  0.0410 0.00000  3.620  7.347 21.378 17.187  0.0000  0.0000  0.0000
 1991 322    33    29     51  1.0329  0.0027  0.6514  0.2246  0.0703 0.00000  3.608  7.377 25.105 20.197  0.0000  0.0000  0.0000
 1991 323    34    30     58  1.0372  0.0025  0.6634  0.2291  0.0561 0.00000  3.604  7.404 20.265 17.578  0.0000  0.0000  0.0000
 1991 324    35    31     65  1.1743  0.0032  0.7415  0.2615  0.0721 0.00000  3.600  7.413 22.830 18.746  0.0000  0.0000  0.0000
 1991 325    36    32     74  1.5253  0.0042  0.9433  0.3460  0.1085 0.00000  3.604  7.411 26.388 20.619  0.0000  0.0000  0.0000
 1991 326    37    33     84  1.7168  0.0054  1.0429  0.3763  0.1577 0.00000  3.595  7.398 30.627 23.639  0.0000  0.0000  0.0000
 1991 327    38    34     95  1.8256  0.0072  1.0865  0.3847  0.2103 0.00000  3.571  7.365 32.915 26.931  0.0000  0.0000  0.0000
 1991 328    39    35     99  0.7399  0.0043  0.4587  0.1683  0.0528 0.00000  3.555  7.328 18.376 16.477  0.0000  0.0000  0.0000
 1991 329    40    36    102  0.7796  0.0045  0.4791  0.1817  0.0555 0.00000  3.543  7.291 18.173 16.524  0.0000  0.0000  0.0000
 1991 330    41    37    109  1.2327  0.0046  0.7950  0.2692  0.0721 0.00000  3.554  7.284 19.166 16.442  0.0000  0.0000  0.0000
 1991 331    42    38    122  2.0844  0.0054  1.3504  0.4360  0.1187 0.00000  3.577  7.317 22.367 17.528  0.0000  0.0000  0.0000
 1991 332    43    39    137  2.5524  0.0087  1.5602  0.5374  0.2068 0.00000  3.556  7.322 27.088 22.035  0.0000  0.0000  0.0000
 1991 333    44    40    150  2.2994  0.0102  1.4369  0.4653  0.1983 0.00000  3.529  7.304 24.707 22.341  0.0000  0.0000  0.0000
 1991 334    45    41    170  3.5327  0.0117  2.1146  0.7970  0.2915 0.00000  3.551  7.283 26.754 22.919  0.0000  0.0000  0.0000
 1991 335    46    42    193  3.7833  0.0120  2.2895  0.8520  0.2830 0.00000  3.567  7.273 26.019 21.287  0.0000  0.0000  0.0000
