*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 19, 2016; 14:42:58
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB0895    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0895 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1990 232    41    37     22  0.2629  0.0008  0.1615  0.0647  0.0136 0.00000  3.633  7.290 18.951 15.277  0.0000  0.0000  0.0000
 1990 233    42    38     23  0.2317  0.0006  0.1446  0.0557  0.0110 0.00000  3.637  7.285 18.191 13.310  0.0000  0.0000  0.0000
 1990 234    43    39     25  0.2028  0.0006  0.1248  0.0506  0.0098 0.00000  3.640  7.271 16.481 13.006  0.0000  0.0000  0.0000
 1990 235    44    40     26  0.1666  0.0004  0.1039  0.0416  0.0062 0.00000  3.647  7.274 13.480  9.623  0.0000  0.0000  0.0000
 1990 236    45    41     26  0.1608  0.0005  0.1005  0.0390  0.0072 0.00000  3.647  7.271 15.385 10.421  0.0000  0.0000  0.0000
 1990 237    46    42     29  0.3511  0.0012  0.2212  0.0794  0.0211 0.00000  3.634  7.274 21.783 16.607  0.0000  0.0000  0.0000
 1990 238    47    43     32  0.4907  0.0015  0.3112  0.1077  0.0306 0.00000  3.620  7.295 22.918 18.152  0.0000  0.0000  0.0000
 1990 239    48    44     32  0.1397  0.0006  0.0853  0.0347  0.0083 0.00000  3.616  7.279 15.345 11.162  0.0000  0.0000  0.0000
 1990 240    49    45     33  0.0442  0.0001  0.0257  0.0117  0.0029 0.00000  3.619  7.277  8.271  5.606  0.0000  0.0000  0.0000
 1990 241    50    46     33  0.1292  0.0003  0.0775  0.0349  0.0049 0.00000  3.628  7.271 11.680  6.206  0.0000  0.0000  0.0000
 1990 242    51    47     36  0.3712  0.0008  0.2338  0.0869  0.0157 0.00000  3.633  7.287 18.321 11.767  0.0000  0.0000  0.0000
 1990 243    52    48     36  0.0654  0.0003  0.0378  0.0168  0.0049 0.00000  3.633  7.277 10.645  8.458  0.0000  0.0000  0.0000
 1990 244    53    49     36  0.0322  0.0001  0.0182  0.0081  0.0030 0.00000  3.633  7.273  8.483  5.218  0.0000  0.0000  0.0000
 1990 245    54    50     22  0.0413  0.0002  0.0238  0.0106  0.0032 0.00000  3.656  7.268  9.072  4.238  0.0000  0.0000  0.0000
 1990 246    55    51     22  0.0017  0.0004  0.0000  0.0000  0.0032 0.00000  3.643  7.240 14.210  9.232  0.0000  0.0000  0.0000
 1990 247    56    52     22  0.0008  0.0005  0.0000  0.0000  0.0039 0.00000  3.625  7.202 14.722 11.482  0.0000  0.0000  0.0000
 1990 248    57    53     22  0.0013  0.0009  0.0000  0.0000  0.0061 0.00000  3.590  7.129 17.666 15.852  0.0000  0.0000  0.0000
 1990 249    58    54     22  0.0010  0.0008  0.0000  0.0000  0.0051 0.00000  3.560  7.068 15.042 14.344  0.0000  0.0000  0.0000
 1990 250    59    55     22  0.0010  0.0007  0.0000  0.0000  0.0051 0.00000  3.532  7.009 15.348 14.265  0.0000  0.0000  0.0000
 1990 251    60    56     22  0.0008  0.0005  0.0000  0.0000  0.0040 0.00000  3.512  6.967 13.590 12.191  0.0000  0.0000  0.0000
 1990 252    61    57     21  0.0036  0.0008  0.0000  0.0000  0.0061 0.00000  3.480  6.901 20.725 15.230  0.0000  0.0000  0.0000
 1990 253    62    58     21  0.0039  0.0012  0.0000  0.0000  0.0087 0.00000  3.433  6.804 24.701 19.132  0.0000  0.0000  0.0000
 1990 254    63    59     21  0.0023  0.0009  0.0000  0.0000  0.0067 0.00000  3.397  6.728 20.926 16.579  0.0000  0.0000  0.0000
 1990 255    64    60     21  0.0013  0.0002  0.0000  0.0000  0.0028 0.00000  3.387  6.708 12.298  9.281  0.0000  0.0000  0.0000
 1990 256    65    61     21  0.0008  0.0001  0.0000  0.0000  0.0021 0.00000  3.382  6.697 10.217  7.022  0.0000  0.0000  0.0000
 1990 257    66    62     21  0.0011  0.0002  0.0000  0.0000  0.0023 0.00000  3.374  6.681 11.827  7.012  0.0000  0.0000  0.0000
 1990 258    67    63     21  0.0023  0.0004  0.0000  0.0000  0.0036 0.00000  3.358  6.648 15.812 10.536  0.0000  0.0000  0.0000
 1990 259    68    64     21  0.0030  0.0007  0.0000  0.0000  0.0054 0.00000  3.330  6.590 19.246 14.423  0.0000  0.0000  0.0000
 1990 260    69    65     21  0.0018  0.0006  0.0000  0.0000  0.0048 0.00000  3.305  6.537 16.485 13.984  0.0000  0.0000  0.0000
 1990 261    70    66     21  0.0017  0.0007  0.0000  0.0000  0.0050 0.00000  3.278  6.482 16.724 14.291  0.0000  0.0000  0.0000
 1990 262    71    67     21  0.0021  0.0006  0.0000  0.0000  0.0046 0.00000  3.254  6.431 16.393 13.676  0.0000  0.0000  0.0000
 1990 263    72    68     21  0.0013  0.0007  0.0000  0.0000  0.0055 0.00000  3.223  6.368 17.122 15.498  0.0000  0.0000  0.0000
 1990 264    73    69     20  0.0016  0.0010  0.0000  0.0000  0.0071 0.00000  3.184  6.286 19.709 18.048  0.0000  0.0000  0.0000
 1990 265    74    70     20  0.0027  0.0006  0.0000  0.0000  0.0047 0.00000  3.160  6.237 17.024 13.701  0.0000  0.0000  0.0000
 1990 266    75    71     20  0.0013  0.0002  0.0000  0.0000  0.0027 0.00000  3.151  6.219 12.147  9.282  0.0000  0.0000  0.0000
 1990 267    76    72     20  0.0015  0.0002  0.0000  0.0000  0.0027 0.00000  3.142  6.198 13.037  8.862  0.0000  0.0000  0.0000
 1990 268    77    73     20  0.0018  0.0003  0.0000  0.0000  0.0030 0.00000  3.130  6.174 14.113  9.441  0.0000  0.0000  0.0000
 1990 269    78    74     20  0.0029  0.0005  0.0000  0.0000  0.0044 0.00000  3.110  6.133 17.959 12.505  0.0000  0.0000  0.0000
 1990 270    79    75     20  0.0038  0.0007  0.0000  0.0000  0.0063 0.00000  3.078  6.067 21.518 16.169  0.0000  0.0000  0.0000
 1990 271    80    76     20  0.0016  0.0008  0.0000  0.0000  0.0063 0.00000  3.045  5.998 20.145 16.778  0.0000  0.0000  0.0000
 1990 272    81    77     20  0.0035  0.0007  0.0000  0.0000  0.0062 0.00000  3.013  5.932 20.255 16.462  0.0000  0.0000  0.0000
 1990 273    82    78     20  0.0039  0.0008  0.0000  0.0000  0.0067 0.00000  2.980  5.864 22.552 16.771  0.0000  0.0000  0.0000
 1990 274    83    79     20  0.0049  0.0010  0.0000  0.0000  0.0089 0.00000  2.937  5.774 25.641 20.248  0.0000  0.0000  0.0000
 1990 275    84    80     20  0.0045  0.0008  0.0000  0.0000  0.0070 0.00000  2.902  5.701 22.050 17.755  0.0000  0.0000  0.0000
 1990 276    85    81     20  0.0049  0.0009  0.0000  0.0000  0.0084 0.00000  2.861  5.616 24.465 19.743  0.0000  0.0000  0.0000
 1990 277    86    82     19  0.0044  0.0011  0.0000  0.0000  0.0112 0.00000  2.809  5.509 28.085 23.610  0.0000  0.0000  0.0000
 1990 278    87    83     19  0.0017  0.0008  0.0000  0.0000  0.0067 0.00000  2.774  5.437 18.813 18.174  0.0000  0.0000  0.0000
 1990 279    88    84     19  0.0026  0.0009  0.0000  0.0000  0.0079 0.00000  2.734  5.355 21.827 19.872  0.0000  0.0000  0.0000
 1990 280    89    85     19  0.0020  0.0008  0.0000  0.0000  0.0076 0.00000  2.696  5.276 20.983 19.597  0.0000  0.0000  0.0000
 1990 281    90    86     19  0.0024  0.0006  0.0000  0.0000  0.0060 0.00000  2.666  5.214 19.345 16.962  0.0000  0.0000  0.0000
 1990 282    91    87     19  0.0038  0.0005  0.0000  0.0000  0.0056 0.00000  2.640  5.160 20.292 15.738  0.0000  0.0000  0.0000
 1990 283    92    88     19  0.0038  0.0006  0.0000  0.0000  0.0060 0.00000  2.612  5.102 20.581 16.666  0.0000  0.0000  0.0000
 1990 284    93    89     19  0.0023  0.0007  0.0000  0.0000  0.0067 0.00000  2.579  5.034 20.917 18.211  0.0000  0.0000  0.0000
 1990 285    94    90     19  0.0035  0.0005  0.0000  0.0000  0.0050 0.00000  2.555  4.985 18.143 15.259  0.0000  0.0000  0.0000
 1990 286    95    91     19  0.0037  0.0004  0.0000  0.0000  0.0049 0.00000  2.534  4.942 19.436 14.450  0.0000  0.0000  0.0000
 1990 287    96    92     19  0.0042  0.0006  0.0000  0.0000  0.0061 0.00000  2.506  4.884 20.891 16.936  0.0000  0.0000  0.0000
 1990 288    97    93     18  0.0034  0.0004  0.0000  0.0000  0.0047 0.00000  2.486  4.841 18.382 14.390  0.0000  0.0000  0.0000
 1990 289    98    94     18  0.0031  0.0003  0.0000  0.0000  0.0040 0.00000  2.469  4.808 18.131 12.605  0.0000  0.0000  0.0000
 1990 290    99    95     18  0.0028  0.0004  0.0000  0.0000  0.0050 0.00000  2.447  4.762 19.496 15.039  0.0000  0.0000  0.0000
 1990 291   100    96     18  0.0049  0.0006  0.0000  0.0000  0.0074 0.00000  2.414  4.693 22.867 19.265  0.0000  0.0000  0.0000
 1990 292   101    97     18  0.0040  0.0006  0.0000  0.0000  0.0075 0.00000  2.380  4.623 22.684 19.581  0.0000  0.0000  0.0000
 1990 293   102    98     18  0.0039  0.0006  0.0000  0.0000  0.0074 0.00000  2.346  4.554 22.494 19.640  0.0000  0.0000  0.0000
 1990 294   103    99     18  0.0046  0.0006  0.0000  0.0000  0.0071 0.00000  2.315  4.490 22.528 19.031  0.0000  0.0000  0.0000
 1990 295   104   100     18  0.0051  0.0006  0.0000  0.0000  0.0071 0.00000  2.284  4.426 23.049 18.872  0.0000  0.0000  0.0000
 1990 296   105   101     18  0.0047  0.0006  0.0000  0.0000  0.0073 0.00000  2.253  4.362 23.736 19.272  0.0000  0.0000  0.0000
 1990 297   106   102     18  0.0040  0.0005  0.0000  0.0000  0.0063 0.00000  2.225  4.306 20.951 17.952  0.0000  0.0000  0.0000
 1990 298   107   103     18  0.0034  0.0005  0.0000  0.0000  0.0065 0.00000  2.197  4.248 22.789 18.181  0.0000  0.0000  0.0000
 1990 299   108   104     18  0.0053  0.0006  0.0000  0.0000  0.0087 0.00000  2.161  4.175 25.505 21.647  0.0000  0.0000  0.0000
 1990 300   109   105     17  0.0046  0.0007  0.0000  0.0000  0.0093 0.00000  2.124  4.097 26.637 22.599  0.0000  0.0000  0.0000
 1990 301   110   106     17  0.0026  0.0006  0.0000  0.0000  0.0080 0.00000  2.090  4.029 23.023 21.128  0.0000  0.0000  0.0000
 1990 302   111   107     17  0.0034  0.0007  0.0000  0.0000  0.0099 0.00000  2.051  3.948 26.377 23.874  0.0000  0.0000  0.0000
 1990 303   112   108     17  0.0054  0.0006  0.0000  0.0000  0.0097 0.00000  2.013  3.872 27.211 23.314  0.0000  0.0000  0.0000
 1990 304   113   109     17  0.0050  0.0005  0.0000  0.0000  0.0069 0.00000  1.985  3.814 22.125 19.479  0.0000  0.0000  0.0000
 1990 305   114   110     17  0.0050  0.0005  0.0000  0.0000  0.0075 0.00000  1.956  3.753 23.028 20.382  0.0000  0.0000  0.0000
 1990 306   115   111     17  0.0047  0.0005  0.0000  0.0000  0.0078 0.00000  1.926  3.692 25.166 20.624  0.0000  0.0000  0.0000
 1990 307   116   112     17  0.0033  0.0006  0.0000  0.0000  0.0100 0.00000  1.888  3.615 27.049 24.438  0.0000  0.0000  0.0000
 1990 308   117   113     17  0.0038  0.0003  0.0000  0.0000  0.0052 0.00000  1.868  3.575 20.564 16.485  0.0000  0.0000  0.0000
 1990 309   118   114     17  0.0032  0.0002  0.0000  0.0000  0.0036 0.00000  1.855  3.548 17.197 12.688  0.0000  0.0000  0.0000
 1990 310   119   115     17  0.0031  0.0003  0.0000  0.0000  0.0047 0.00000  1.836  3.509 19.573 15.494  0.0000  0.0000  0.0000
 1990 311   120   116     17  0.0045  0.0004  0.0000  0.0000  0.0062 0.00000  1.810  3.456 22.077 18.498  0.0000  0.0000  0.0000
 1990 312   121   117     16  0.0016  0.0003  0.0000  0.0000  0.0042 0.00000  1.790  3.417 17.393 14.851  0.0000  0.0000  0.0000
 1990 313   122   118     16  0.0036  0.0004  0.0000  0.0000  0.0062 0.00000  1.763  3.361 21.281 18.704  0.0000  0.0000  0.0000
 1990 314   123   119     16  0.0046  0.0004  0.0000  0.0000  0.0066 0.00000  1.734  3.301 23.234 19.260  0.0000  0.0000  0.0000
 1990 315   124   120     16  0.0051  0.0005  0.0000  0.0000  0.0078 0.00000  1.701  3.234 25.354 21.164  0.0000  0.0000  0.0000
 1990 316   125   121     16  0.0032  0.0004  0.0000  0.0000  0.0066 0.00000  1.670  3.173 23.140 19.416  0.0000  0.0000  0.0000
 1990 317   126   122     16  0.0054  0.0005  0.0000  0.0000  0.0119 0.00000  1.630  3.091 32.604 26.731  0.0000  0.0000  0.0000
 1990 318   127   123     16  0.0040  0.0005  0.0000  0.0000  0.0116 0.00000  1.588  3.007 31.297 26.927  0.0000  0.0000  0.0000
 1990 319   128   124     16  0.0025  0.0004  0.0000  0.0000  0.0068 0.00000  1.556  2.943 22.378 20.265  0.0000  0.0000  0.0000
 1990 320   129   125     16  0.0035  0.0003  0.0000  0.0000  0.0052 0.00000  1.530  2.889 20.724 17.178  0.0000  0.0000  0.0000
 1990 321   130   126     16  0.0052  0.0003  0.0000  0.0000  0.0059 0.00000  1.502  2.833 23.771 17.753  0.0000  0.0000  0.0000
 1990 322   131   127     16  0.0055  0.0004  0.0000  0.0000  0.0088 0.00000  1.465  2.759 27.874 23.145  0.0000  0.0000  0.0000
 1990 323   132   128     15  0.0055  0.0005  0.0000  0.0000  0.0120 0.00000  1.424  2.675 31.799 27.643  0.0000  0.0000  0.0000
 1990 324   133   129     15  0.0034  0.0004  0.0000  0.0000  0.0093 0.00000  1.385  2.597 27.050 24.578  0.0000  0.0000  0.0000
 1990 325   134   130     15  0.0058  0.0004  0.0000  0.0000  0.0090 0.00000  1.347  2.522 27.340 23.793  0.0000  0.0000  0.0000
 1990 326   135   131     15  0.0056  0.0004  0.0000  0.0000  0.0077 0.00000  1.314  2.454 26.259 21.708  0.0000  0.0000  0.0000
 1990 327   136   132     15  0.0057  0.0003  0.0000  0.0000  0.0075 0.00000  1.281  2.388 26.284 21.268  0.0000  0.0000  0.0000
 1990 328   137   133     15  0.0053  0.0004  0.0000  0.0000  0.0083 0.00000  1.246  2.319 27.075 22.810  0.0000  0.0000  0.0000
 1990 329   138   134     15  0.0047  0.0003  0.0000  0.0000  0.0087 0.00000  1.210  2.248 27.701 23.759  0.0000  0.0000  0.0000
 1990 330   139   135     15  0.0050  0.0003  0.0000  0.0000  0.0066 0.00000  1.179  2.186 23.662 20.401  0.0000  0.0000  0.0000
 1990 331   140   136     15  0.0042  0.0002  0.0001  0.0000  0.0043 0.00002  1.159  2.144 19.679 15.665  0.0000  0.0000  0.0000
 1990 332   141   137     15  0.0050  0.0002  0.0001  0.0000  0.0051 0.00003  1.139  2.099 22.485 16.894  0.0000  0.0000  0.0000
 1990 333   142   138     15  0.0058  0.0003  0.0000  0.0000  0.0065 0.00000  1.110  2.041 25.083 19.743  0.0000  0.0000  0.0000
 1990 334   143   139     15  0.0039  0.0003  0.0000  0.0000  0.0069 0.00000  1.079  1.980 25.192 20.927  0.0000  0.0000  0.0000
 1990 335   144   140     15  0.0051  0.0003  0.0000  0.0000  0.0067 0.00000  1.049  1.921 24.821 20.628  0.0000  0.0000  0.0000
 1990 336   145   141     14  0.0024  0.0002  0.0000  0.0000  0.0056 0.00000  1.021  1.867 22.233 18.864  0.0000  0.0000  0.0000
 1990 337   146   142     14  0.0048  0.0002  0.0000  0.0000  0.0049 0.00001  0.999  1.821 21.353 17.230  0.0000  0.0000  0.0000
 1990 338   147   143     14  0.0056  0.0002  0.0000  0.0000  0.0062 0.00000  0.971  1.767 25.575 19.374  0.0000  0.0000  0.0000
 1990 339   148   144     14  0.0042  0.0003  0.0000  0.0000  0.0101 0.00000  0.937  1.701 30.689 26.388  0.0000  0.0000  0.0000
 1990 340   149   145     14  0.0042  0.0002  0.0000  0.0000  0.0069 0.00000  0.908  1.645 24.514 21.611  0.0000  0.0000  0.0000
 1990 341   150   146     14  0.0055  0.0002  0.0000  0.0000  0.0065 0.00000  0.881  1.591 23.968 20.670  0.0000  0.0000  0.0000
 1990 342   151   147     14  0.0052  0.0002  0.0000  0.0000  0.0055 0.00000  0.856  1.542 23.261 18.601  0.0000  0.0000  0.0000
 1990 343   152   148     14  0.0020  0.0002  0.0000  0.0000  0.0044 0.00000  0.832  1.497 18.965 16.994  0.0000  0.0000  0.0000
 1990 344   153   149     14  0.0021  0.0002  0.0000  0.0000  0.0047 0.00000  0.809  1.452 19.019 17.729  0.0000  0.0000  0.0000
 1990 345   154   150     14  0.0051  0.0002  0.0000  0.0000  0.0060 0.00000  0.784  1.403 23.626 19.934  0.0000  0.0000  0.0000
 1990 346   155   151     14  0.0029  0.0002  0.0000  0.0000  0.0043 0.00000  0.762  1.362 20.467 16.345  0.0000  0.0000  0.0000
 1990 347   156   152     14  0.0041  0.0002  0.0000  0.0000  0.0056 0.00000  0.738  1.316 22.707 19.231  0.0000  0.0000  0.0000
 1990 348   157   153     14  0.0042  0.0002  0.0001  0.0000  0.0042 0.00002  0.723  1.283 20.355 16.198  0.0000  0.0000  0.0000
 1990 349   158   154     14  0.0057  0.0002  0.0000  0.0000  0.0058 0.00001  0.703  1.242 25.117 19.241  0.0000  0.0000  0.0000
 1990 350   159   155     14  0.0056  0.0002  0.0000  0.0000  0.0073 0.00000  0.678  1.195 28.004 22.092  0.0000  0.0000  0.0000
 1990 351   160   156     14  0.0038  0.0002  0.0000  0.0000  0.0081 0.00000  0.653  1.147 28.491 24.155  0.0000  0.0000  0.0000
 1990 352   161   157     13  0.0055  0.0002  0.0000  0.0000  0.0066 0.00000  0.629  1.103 24.496 21.522  0.0000  0.0000  0.0000
 1990 353   162   158     13  0.0058  0.0002  0.0000  0.0000  0.0059 0.00000  0.607  1.061 24.111 20.098  0.0000  0.0000  0.0000
 1990 354   163   159     13  0.0059  0.0002  0.0000  0.0000  0.0063 0.00000  0.586  1.021 25.358 20.665  0.0000  0.0000  0.0000
 1990 355   164   160     13  0.0053  0.0002  0.0000  0.0000  0.0075 0.00000  0.563  0.979 27.952 22.972  0.0000  0.0000  0.0000
 1990 356   165   161     13  0.0029  0.0002  0.0000  0.0000  0.0068 0.00000  0.542  0.938 24.809 22.409  0.0000  0.0000  0.0000
 1990 357   166   162     13  0.0046  0.0002  0.0000  0.0000  0.0074 0.00000  0.520  0.898 26.991 23.193  0.0000  0.0000  0.0000
 1990 358   167   163     13  0.0034  0.0001  0.0000  0.0000  0.0056 0.00000  0.501  0.863 23.216 20.028  0.0000  0.0000  0.0000
 1990 359   168   164     13  0.0054  0.0001  0.0001  0.0000  0.0054 0.00002  0.487  0.834 23.971 19.313  0.0000  0.0000  0.0000
 1990 360   169   165     13  0.0059  0.0002  0.0000  0.0000  0.0077 0.00000  0.467  0.797 29.171 23.438  0.0000  0.0000  0.0000
 1990 361   170   166     13  0.0059  0.0002  0.0000  0.0000  0.0083 0.00000  0.448  0.761 29.703 24.866  0.0000  0.0000  0.0000
 1990 362   171   167     13  0.0045  0.0001  0.0002  0.0001  0.0043 0.00006  0.446  0.748 19.974 17.215  0.0000  0.0000  0.0000
 1990 363   172   168     13  0.0045  0.0001  0.0002  0.0001  0.0041 0.00007  0.447  0.738 21.448 16.467  0.0000  0.0000  0.0000
 1990 364   173   169     13  0.0057  0.0001  0.0002  0.0001  0.0055 0.00005  0.443  0.722 25.093 19.431  0.0000  0.0000  0.0000
 1990 365   174   170     13  0.0059  0.0001  0.0000  0.0000  0.0068 0.00000  0.420  0.656 27.452 22.220  0.0000  0.0000  0.0000
 1991 001   175   171     12  0.0042  0.0001  0.0000  0.0000  0.0078 0.00000  0.397  0.598 29.664 24.467  0.0000  0.0000  0.0000
 1991 002   176   172     12  0.0033  0.0001  0.0000  0.0000  0.0077 0.00000  0.376  0.547 28.010 24.821  0.0000  0.0000  0.0000
 1991 003   177   173     12  0.0028  0.0001  0.0000  0.0000  0.0069 0.00000  0.356  0.504 27.535 23.341  0.0000  0.0000  0.0000
 1991 004   178   174     12  0.0024  0.0001  0.0000  0.0000  0.0059 0.00000  0.338  0.468 26.564 21.116  0.0000  0.0000  0.0000
 1991 005   179   175     12  0.0019  0.0001  0.0000  0.0000  0.0058 0.00000  0.321  0.437 26.269 21.108  0.0000  0.0000  0.0000
 1991 006   180   176     12  0.0015  0.0001  0.0000  0.0000  0.0061 0.00000  0.305  0.409 27.891 21.726  0.0000  0.0000  0.0000
 1991 007   181   177     12  0.0012  0.0001  0.0000  0.0000  0.0075 0.00000  0.288  0.382 30.344 24.860  0.0000  0.0000  0.0000
 1991 008   182   178     12  0.0010  0.0001  0.0000  0.0000  0.0086 0.00000  0.272  0.358 32.282 26.905  0.0000  0.0000  0.0000
 1991 009   183   179     12  0.0004  0.0001  0.0000  0.0000  0.0061 0.00000  0.258  0.337 23.896 22.820  0.0000  0.0000  0.0000
 1991 010   184   180     12  0.0006  0.0001  0.0000  0.0000  0.0073 0.00000  0.244  0.317 29.235 25.077  0.0000  0.0000  0.0000
 1991 011   185   181     12  0.0005  0.0001  0.0000  0.0000  0.0058 0.00000  0.232  0.300 26.192 21.927  0.0000  0.0000  0.0000

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 19, 2016; 14:42:58
                                                                                
*RUN   2        : UYSB                      CRGRO046 UYSB0895    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0895 SN late to create DSS                                
 DATA PATH      :                                                               
