*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 08, 2016; 15:50:45
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1055    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1055 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1990 342    17    13     19  0.3332  0.0009  0.2168  0.0672  0.0205 0.00000  3.641  7.467 23.261 18.601  0.0000  0.0000  0.0000
 1990 343    18    14     20  0.1338  0.0009  0.0848  0.0270  0.0106 0.00000  3.612  7.414 18.965 16.994  0.0000  0.0000  0.0000
 1990 344    19    15     20  0.1466  0.0010  0.0869  0.0356  0.0120 0.00000  3.602  7.345 19.019 17.729  0.0000  0.0000  0.0000
 1990 345    20    16     23  0.4025  0.0012  0.2473  0.0915  0.0274 0.00000  3.613  7.319 23.626 19.934  0.0000  0.0000  0.0000
 1990 346    21    17     24  0.2695  0.0010  0.1661  0.0622  0.0161 0.00000  3.615  7.291 20.467 16.345  0.0000  0.0000  0.0000
 1990 347    22    18     27  0.4277  0.0013  0.2676  0.0918  0.0284 0.00000  3.610  7.286 22.707 19.231  0.0000  0.0000  0.0000
 1990 348    23    19     30  0.4887  0.0011  0.3095  0.1074  0.0246 0.00000  3.619  7.308 20.355 16.198  0.0000  0.0000  0.0000
 1990 349    24    20     34  0.7277  0.0017  0.4616  0.1529  0.0459 0.00000  3.618  7.347 25.117 19.241  0.0000  0.0000  0.0000
 1990 350    25    21     39  0.7906  0.0023  0.4826  0.1739  0.0636 0.00000  3.620  7.338 28.004 22.092  0.0000  0.0000  0.0000
 1990 351    26    22     43  0.6188  0.0030  0.3698  0.1333  0.0637 0.00000  3.594  7.286 28.491 24.155  0.0000  0.0000  0.0000
 1990 352    27    23     49  1.0411  0.0028  0.6703  0.2132  0.0755 0.00000  3.616  7.322 24.496 21.522  0.0000  0.0000  0.0000
 1990 353    28    24     56  1.2187  0.0029  0.7664  0.2590  0.0793 0.00000  3.607  7.366 24.111 20.098  0.0000  0.0000  0.0000
 1990 354    29    25     65  1.3736  0.0036  0.8618  0.2905  0.0952 0.00000  3.603  7.387 25.358 20.665  0.0000  0.0000  0.0000
 1990 355    30    26     73  1.3959  0.0048  0.8471  0.3020  0.1204 0.00000  3.600  7.361 27.952 22.972  0.0000  0.0000  0.0000
 1990 356    31    27     78  0.8810  0.0053  0.5334  0.1865  0.0867 0.00000  3.569  7.302 24.809 22.409  0.0000  0.0000  0.0000
 1990 357    32    28     87  1.5649  0.0059  0.9627  0.3214  0.1380 0.00000  3.552  7.296 26.991 23.193  0.0000  0.0000  0.0000
 1990 358    33    29     95  1.2957  0.0054  0.8423  0.2550  0.0974 0.00000  3.554  7.290 23.216 20.028  0.0000  0.0000  0.0000
 1990 359    34    30    109  2.2295  0.0056  1.3811  0.4756  0.1394 0.00000  3.562  7.327 23.971 19.313  0.0000  0.0000  0.0000
 1990 360    35    31    125  2.6679  0.0082  1.6345  0.5427  0.2325 0.00000  3.559  7.336 29.171 23.438  0.0000  0.0000  0.0000
 1990 361    36    32    142  2.9946  0.0104  1.8282  0.5937  0.2870 0.00000  3.547  7.335 29.703 24.866  0.0000  0.0000  0.0000
 1990 362    37    33    158  2.5758  0.0072  1.6447  0.5426  0.1395 0.00000  3.549  7.355 19.974 17.215  0.0000  0.0000  0.0000
 1990 363    38    34    175  2.7177  0.0075  1.7420  0.5732  0.1458 0.00000  3.549  7.373 21.448 16.467  0.0000  0.0000  0.0000
 1990 364    39    35    197  3.6873  0.0110  2.2503  0.8728  0.2451 0.00000  3.579  7.355 25.093 19.431  0.0000  0.0000  0.0000
 1990 365    40    36    223  4.3541  0.0150  2.6179  1.0225  0.3538 0.00000  3.594  7.324 27.452 22.220  0.0000  0.0000  0.0000
 1991 001    41    37    249  4.5105  0.0188  2.6654  1.0387  0.4433 0.00000  3.591  7.278 29.664 24.467  0.0000  0.0000  0.0000
 1991 002    42    38    279  5.2428  0.0222  3.1031  1.2064  0.5105 0.00000  3.585  7.235 28.010 24.821  0.0000  0.0000  0.0000
 1991 003    43    39    316  6.4614  0.0228  3.8716  1.5019  0.5552 0.00000  3.589  7.221 27.535 23.341  0.0000  0.0000  0.0000
 1991 004    44    40    364  8.0368  0.0226  4.8867  1.8921  0.5790 0.00000  3.604  7.236 26.564 21.116  0.0000  0.0000  0.0000
 1991 005    45    41    419  9.1816  0.0263  5.5873  2.1592  0.6590 0.00000  3.614  7.247 26.269 21.108  0.0000  0.0000  0.0000
 1991 006    46    42    481 10.4463  0.0311  6.3250  2.4395  0.8040 0.00000  3.619  7.253 27.891 21.726  0.0000  0.0000  0.0000
 1991 007    47    43    547 11.5321  0.0419  6.8423  2.6330  1.1148 0.00000  3.610  7.235 30.344 24.860  0.0000  0.0000  0.0000
 1991 008    48    44    622 13.1580  0.0515  7.6443  2.9424  1.4584 0.04427  3.649  7.375 32.282 26.905  0.0000  0.0000  0.0000
 1991 009    49    45    664  7.4858  0.0522  4.3839  1.6921  0.7561 0.05159  3.670  7.474 23.896 22.820  0.0000  0.0000  0.0000
 1991 010    50    46    756 15.8121  0.0621  9.5103  3.4340  1.5297 0.17248  3.837  7.926 29.235 25.077  0.0000  0.0000  0.0000
 1991 011    51    47    854 16.6138  0.0635 10.0566  3.6695  1.3017 0.24042  4.026  8.434 26.192 21.927  0.0000  0.0000  0.0000
 1991 012    52    48    973 19.5013  0.0648 12.1785  4.2234  1.2814 0.35216  4.255  9.049 24.586 19.783  0.0000  0.0000  0.0000
 1991 013    53    49   1073 16.8837  0.0801 10.1967  3.7113  1.2381 0.35125  4.423  9.516 25.088 20.035  0.0000  0.0000  0.0000
 1991 014    54    50   1217 22.7454  0.1019 14.6022  4.5667  1.7385 0.58484  4.674 10.191 26.180 21.378  0.0000  0.0000  0.0000
 1991 015    55    51   1369 24.1849  0.1301 15.3961  4.6890  2.1882 0.70798  4.914 10.840 29.306 22.998  0.0000  0.0000  0.0000
 1991 016    56    52   1481 18.8140  0.1097 11.2294  4.1150  1.1992 0.57483  5.070 11.278 21.205 17.801  0.0000  0.0000  0.0000
 1991 017    57    53   1622 21.9952  0.1008 14.0708  4.5167  1.2126 0.76397  5.271 11.825 22.038 15.838  0.0000  0.0000  0.0000
 1991 018    58    54   1802 28.1811  0.0000 17.1410  4.9009  2.0032 1.73408  5.820 13.336 25.415 19.431  0.0000  0.0000  0.0000
 1991 019    59    55   1981 28.1903  0.2193 17.8861  5.0558  2.3376 1.21402  6.018 13.846 27.160 20.781  0.0000  0.0000  0.0000
 1991 020    60    56   2139 26.1877  0.2605 16.0061  4.9651  2.5942 1.13280  6.166 14.222 29.370 21.989  0.0000  0.0000  0.0000
 1991 021    61    57   2226 17.0525  0.2945  9.4189  3.6489  1.8787 0.76689  6.203 14.374 23.357 21.422  0.0000  0.0000  0.0000
 1991 022    62    58   2416 32.9302  0.3264 18.6417  6.8351  3.0347 1.64218  6.400 14.902 27.051 22.250  0.0000  0.0000  0.0000
 1991 023    63    59   2584 31.1278  0.3870 15.3860  7.2943  3.2090 1.42335  6.456 15.223 27.499 23.092  0.0000  0.0000  0.0000
 1991 024    64    60   2641 15.9905  0.3833  4.5817  5.0019  2.0248 0.35958  6.338 15.100 23.207 21.416  0.0000  0.0000  0.0000
 1991 025    65    61   2807 33.7905  0.3952 19.1893  6.7084  3.0974 1.99305  6.701 15.744 25.224 21.678  0.0000  0.0000  0.0000
 1991 026    66    62   3018 34.9811  0.3951 20.9353  6.6784  2.9071 2.15458  6.947 16.340 24.659 20.182  0.0000  0.0000  0.0000
 1991 027    67    63   3237 35.1888  0.4037 21.6165  6.5117  2.7461 2.28792  7.185 16.919 23.699 19.079  0.0000  0.0000  0.0000
 1991 028    68    64   3461 36.8569  0.5265 22.3993  6.5726  3.5344 2.43268  7.407 17.444 26.686 21.279  0.0000  0.0000  0.0000
 1991 029    69    65   3590 24.1578  0.5576 13.9954  4.4878  2.7194 1.37772  7.504 17.632 23.923 20.664  0.0000  0.0000  0.0000
 1991 030    70    66   3767 31.6996  0.5327 18.0999  6.2453  2.8175 1.93015  7.659 17.983 21.857 19.458  0.0000  0.0000  0.0000
 1991 031    71    67   3912 26.7895  0.6036 15.6379  5.0121  2.8466 1.49226  7.759 18.183 22.641 20.206  0.0000  0.0000  0.0000
 1991 032    72    68   4131 38.5763  0.6876 22.3917  7.1599  3.9200 2.40189  7.940 18.594 25.975 21.357  0.0000  0.0000  0.0000
 1991 033    73    69   4336 37.7590  0.7621 21.4054  6.9833  4.3152 2.24186  8.091 18.926 27.916 22.153  0.0000  0.0000  0.0000
 1991 034    74    70   4525 37.6751  0.9188 20.3279  6.9009  5.3227 2.14453  8.215 19.179 30.166 24.797  0.0000  0.0000  0.0000
 1991 035    75    71   4717 38.9822  0.9718 21.0289  7.2329  5.4417 2.05688  8.327 19.398 29.617 24.642  0.0000  0.0000  0.0000
 1991 036    76    72   4904 39.0377  1.0327 21.1723  7.3451  5.4171 1.79353  8.413 19.543 28.412 24.440  0.0000  0.0000  0.0000
 1991 037    77    73   5005 23.9341  0.0000 10.4622  3.5567  4.1149 3.21620  8.914 20.809 26.651 23.288  0.0000  0.0000  0.0000
 1991 038    78    74   5038 14.4680  0.3110  7.8026  2.1901  3.4583 0.17288  8.970 20.822 27.371 22.577  0.0000  0.0000  0.0000
 1991 039    79    75   5047 13.1394  1.1801  7.5365  2.0955  3.6241 0.00663  8.883 20.504 27.853 23.525  6.3278 20.4988 31.4527
 1991 040    80    76   5050 11.7851  1.2694  6.5831  1.9050  3.6605 0.00000  8.774 20.149 27.992 24.023  6.3638 20.4998 31.2263
 1991 041    81    77   5010  8.6589  1.2288  4.3352  1.4592  3.4069 0.00000  8.644 19.737 29.190 23.504  6.3424 20.4990 31.3612
 1991 042    82    78   4900  8.3837  1.3576  4.1016  1.4074  3.6395 0.00000  8.488 19.208 28.401 24.969  6.3910 20.4994 31.0569
 1991 043    83    79   4818  7.5463  1.1078  4.1360  1.5009  2.5734 0.00000  8.375 18.757 24.240 20.916  6.2951 20.2342 31.9216
 1991 044    84    80   4739  6.4052  0.8775  3.7852  1.4175  1.8333 0.00000  8.292 18.375 22.202 17.092  6.2894 19.2497 32.9412
 1991 045    85    81   4642  4.8672  0.7948  3.4116  1.0712  1.4714 0.00000  8.230 17.994 19.425 15.602  6.3240 18.1991 33.7759
 1991 046    86    82   4553  4.8303  0.7928  3.5525  1.0190  1.5142 0.00000  8.174 17.616 21.197 15.623  6.3443 17.5722 34.2761
 1991 047    87    83   4475  5.0190  0.8655  3.4109  0.9784  1.8085 0.00000  8.095 17.197 24.393 17.141  6.3310 17.5211 34.4101
 1991 048    88    84   4362  4.6589  1.0555  2.5186  0.7225  2.5581 0.00000  7.954 16.692 28.676 21.890  6.3174 17.8593 34.1571
 1991 049    89    85   4266  4.6932  1.0626  2.5940  0.7441  2.5034 0.00000  7.804 16.166 27.382 22.312  6.3089 18.1414 33.9280
 1991 050    90    86   4166  4.2586  0.9781  2.3281  0.6678  2.3238 0.00000  7.657 15.660 28.071 21.324  6.2987 18.3204 33.8125
 1991 051    91    87   4078  4.3597  1.0515  2.0898  0.5995  2.8047 0.00000  7.479 15.104 29.902 24.442  6.3071 18.4863 33.5943
 1991 052    92    88   4035 11.8979  1.0005  7.2920  2.5441  2.9584 0.00000  7.415 14.588 26.714 23.431  6.3098 18.9081 33.1558
 1991 053    93    89   4058 19.4039  0.0000  8.4846  3.1745  3.0074 3.56383  8.247 16.513 26.568 21.538  6.2014 19.3326 33.4089
 1991 054    94    90   4073 16.1376  0.0000  7.6963  2.9195  2.0378 2.69209  8.917 17.949 22.521 17.635  6.1194 19.2815 33.9721
 1991 055    95    91   4026  3.4190  1.0768  1.8563  0.5325  2.1719 0.00000  8.716 17.393 27.317 21.505  6.1224 19.3124 33.9225
 1991 056    96    92   4006  2.7292  1.0910  1.0149  0.2911  2.5505 0.00000  8.484 16.877 31.036 23.657  6.1265 19.3349 33.8742
 1991 057    97    93   3982  2.3319  1.1299  0.4331  0.1242  2.9247 0.00120  8.221 16.328 32.924 26.010  6.1301 19.3438 33.8429
 1991 058    98    94   3958  2.8693  1.1790  0.7444  0.2135  3.1303 0.00000  7.950 15.749 32.260 27.307  6.1374 19.3596 33.7818
 1991 059    99    95   3942  3.3846  1.0671  1.7696  0.5076  2.2333 0.00000  7.734 15.226 24.351 22.855  6.1417 19.3939 33.7204
 1991 060   100    96   3925  2.8925  1.0850  1.2489  0.3582  2.4173 0.00000  7.491 14.679 26.790 24.013  6.1467 19.4178 33.6655
 1991 061   101    97   3947 12.2857  1.0127  6.9058  2.8456  2.7402 0.00000  7.365 14.187 25.967 22.692  6.1086 19.6306 33.6905
 1991 062   102    98   3972 13.4375  1.0043  7.2720  2.7412  3.3566 0.00000  7.243 13.688 30.506 24.598  6.0274 19.9515 33.8774
 1991 063   103    99   4022 15.5615  0.0000  7.5462  2.7333  2.8643 0.72267  7.517 14.169 25.953 22.217  5.8664 20.3617 34.4733
 1991 064   104   100   4039 10.1584  0.9171  5.9777  2.1927  2.2305 0.00000  7.395 13.700 25.628 20.044  5.8278 20.4272 34.6493
 1991 065   105   101   4022  2.1123  0.9445  0.8014  0.2299  2.0527 0.00000  7.143 13.183 26.377 21.826  5.8314 20.4255 34.6283
 1991 066   106   102   4002  1.7388  0.9201  0.2862  0.0821  2.3002 0.00000  6.880 12.669 30.042 22.969  5.8329 20.4257 34.6188
 1991 067   107   103   3831  1.4036  0.9589  0.0000  0.0000  3.0026 0.00000  6.520 11.748 33.067 27.418  5.8329 20.4257 34.6188
 1991 068   108   104   3696  2.0193  0.7899  0.5824  0.1671  2.0794 0.00000  6.209 10.957 25.089 23.064  5.8360 20.4260 34.5993
 1991 069   109   105   3588  1.9756  0.6877  0.5822  0.1670  1.9332 0.00000  5.916 10.255 24.669 22.610  5.8388 20.4259 34.5817
 1991 070   110   106   3524  7.4441  0.6166  3.8579  1.4360  2.2406 0.00000  5.681  9.627 25.695 22.820  5.8140 20.5157 34.6465
 1991 071   111   107   3473  6.6888  0.5614  3.3050  1.1985  2.2999 0.00000  5.446  9.054 27.656 23.611  5.7935 20.5950 34.6955
 1991 072   112   108   3425  3.8934  0.4775  2.1121  0.6058  1.7299 0.00000  5.232  8.558 25.721 21.181  5.8023 20.5829 34.6530
 1991 073   113   109   3374  1.4210  0.4452  0.1742  0.0500  1.6479 0.00000  4.980  8.098 25.823 21.958  5.8030 20.5823 34.6488
 1991 074   114   110   3332  1.0884  0.3872  0.0703  0.0202  1.3885 0.00000  4.752  7.695 25.228 19.876  5.8033 20.5815 34.6480
 1991 075   115   111   3294  1.0208  0.3901  0.0000  0.0000  1.7072 0.00000  4.515  7.300 27.396 22.862  5.8033 20.5815 34.6480
 1991 076   116   112   3262  1.1497  0.3640  0.0000  0.0000  1.6466 0.00000  4.288  6.934 26.032 22.668  5.8033 20.5815 34.6480
 1991 077   117   113   3235  0.9074  0.3262  0.0000  0.0000  1.4325 0.00000  4.082  6.606 24.844 21.092  5.8033 20.5815 34.6480
 1991 078   118   114   3210  0.9193  0.3146  0.0000  0.0000  1.6505 0.00000  3.881  6.293 28.572 22.557  5.8033 20.5815 34.6480

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 08, 2016; 15:50:45
                                                                                
*RUN   2        : UYSB                      CRGRO046 UYSB1055    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1055 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1991 329     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.173 16.524  0.0000  0.0000  0.0000
 1991 330     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.166 16.442  0.0000  0.0000  0.0000
 1991 331     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.367 17.528  0.0000  0.0000  0.0000
 1991 332     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 27.088 22.035  0.0000  0.0000  0.0000
 1991 333     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.707 22.341  0.0000  0.0000  0.0000
 1991 334     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 26.754 22.919  0.0000  0.0000  0.0000
 1991 335    10     6      8  0.0000  0.0005  0.0004  0.0001  0.0000 0.00000  3.937  7.869 26.019 21.287  0.0000  0.0000  0.0000
 1991 336    11     7      9  0.1896  0.0006  0.1175  0.0394  0.0154 0.00000  3.885  7.773 28.052 22.604  0.0000  0.0000  0.0000
 1991 337    12     8     10  0.1518  0.0007  0.0943  0.0303  0.0136 0.00000  3.829  7.676 26.222 22.816  0.0000  0.0000  0.0000
 1991 338    13     9     11  0.2473  0.0007  0.1541  0.0497  0.0220 0.00000  3.783  7.614 29.430 23.910  0.0000  0.0000  0.0000
 1991 339    14    10     12  0.1852  0.0008  0.1162  0.0373  0.0168 0.00000  3.732  7.540 26.092 22.866  0.0000  0.0000  0.0000
 1991 340    15    11     14  0.3033  0.0010  0.1888  0.0594  0.0299 0.00000  3.687  7.495 30.071 25.446  0.0000  0.0000  0.0000
 1991 341    16    12     16  0.2475  0.0011  0.1561  0.0475  0.0231 0.00000  3.640  7.439 26.621 23.467  0.0000  0.0000  0.0000
 1991 342    17    13     18  0.3583  0.0012  0.2271  0.0680  0.0321 0.00000  3.603  7.416 28.181 23.844  0.0000  0.0000  0.0000
 1991 343    18    14     19  0.1794  0.0011  0.1065  0.0414  0.0167 0.00000  3.586  7.334 22.279 20.881  0.0000  0.0000  0.0000
 1991 344    19    15     21  0.4261  0.0013  0.2790  0.0864  0.0353 0.00000  3.629  7.301 25.905 22.966  0.0000  0.0000  0.0000
 1991 345    20    16     24  0.4515  0.0015  0.2728  0.0971  0.0372 0.00000  3.616  7.284 26.226 22.534  0.0000  0.0000  0.0000
 1991 346    21    17     26  0.3012  0.0014  0.1858  0.0629  0.0245 0.00000  3.593  7.251 22.840 20.260  0.0000  0.0000  0.0000
 1991 347    22    18     30  0.7236  0.0017  0.4664  0.1484  0.0532 0.00000  3.630  7.297 26.628 21.862  0.0000  0.0000  0.0000
 1991 348    23    19     32  0.3533  0.0017  0.2254  0.0751  0.0271 0.00000  3.635  7.256 21.207 19.344  0.0000  0.0000  0.0000
 1991 349    24    20     34  0.4171  0.0019  0.2440  0.0932  0.0331 0.00000  3.606  7.227 22.595 20.158  0.0000  0.0000  0.0000
 1991 350    25    21     40  0.8546  0.0023  0.5469  0.1700  0.0650 0.00000  3.627  7.273 25.596 22.085  0.0000  0.0000  0.0000
 1991 351    26    22     47  1.1327  0.0029  0.7346  0.2187  0.0888 0.00000  3.648  7.329 26.483 22.936  0.0000  0.0000  0.0000
 1991 352    27    23     54  1.2402  0.0036  0.7135  0.2671  0.1132 0.00000  3.627  7.326 29.331 24.566  0.0000  0.0000  0.0000
 1991 353    28    24     61  1.3122  0.0042  0.8232  0.2623  0.1218 0.00000  3.650  7.320 29.379 24.470  0.0000  0.0000  0.0000
 1991 354    29    25     72  1.7472  0.0048  1.1400  0.3310  0.1573 0.00000  3.671  7.350 29.272 24.614  0.0000  0.0000  0.0000
 1991 355    30    26     82  1.8239  0.0062  0.9858  0.3880  0.1892 0.00000  3.606  7.339 30.738 26.260  0.0000  0.0000  0.0000
 1991 356    31    27     89  1.2636  0.0065  0.7316  0.2605  0.1255 0.00000  3.567  7.288 26.196 23.760  0.0000  0.0000  0.0000
 1991 357    32    28    103  2.3004  0.0074  1.5024  0.4308  0.2135 0.00000  3.592  7.309 28.604 24.842  0.0000  0.0000  0.0000
 1991 358    33    29    119  2.7768  0.0090  1.5667  0.5760  0.2724 0.00000  3.549  7.317 29.444 25.789  0.0000  0.0000  0.0000
 1991 359    34    30    135  2.7149  0.0085  1.6053  0.5944  0.2014 0.00000  3.561  7.304 24.509 21.571  0.0000  0.0000  0.0000
 1991 360    35    31    152  2.8800  0.0074  1.7562  0.6427  0.1628 0.00000  3.583  7.314 21.463 18.130  0.0000  0.0000  0.0000
 1991 361    36    32    176  3.9629  0.0089  2.4282  0.8736  0.2324 0.00000  3.610  7.336 23.496 18.910  0.0000  0.0000  0.0000
 1991 362    37    33    204  4.8172  0.0122  2.9334  1.0626  0.3264 0.00000  3.627  7.345 25.042 20.849  0.0000  0.0000  0.0000
 1991 363    38    34    239  5.7632  0.0154  3.4869  1.2651  0.4347 0.00000  3.637  7.347 27.341 22.073  0.0000  0.0000  0.0000
 1991 364    39    35    273  5.8939  0.0201  3.5174  1.3117  0.5262 0.00000  3.631  7.322 28.667 24.008  0.0000  0.0000  0.0000
 1991 365    40    36    308  6.1379  0.0260  3.5720  1.3588  0.6956 0.00000  3.610  7.274 31.412 27.147  0.0000  0.0000  0.0000
 1992 001    41    37    334  4.7456  0.0270  2.8003  1.0821  0.4880 0.00000  3.581  7.212 26.972 24.212  0.0000  0.0000  0.0000
 1992 002    42    38    383  7.8751  0.0287  5.2170  1.5941  0.6978 0.00578  3.624  7.246 27.330 23.925  0.0000  0.0000  0.0000
 1992 003    43    39    440  9.7159  0.0231  5.5835  2.3755  0.5543 0.03051  3.652  7.436 21.996 18.770  0.0000  0.0000  0.0000
 1992 004    44    40    517 12.8737  0.0323  7.6070  2.9670  0.8665 0.08064  3.764  7.790 25.206 20.941  0.0000  0.0000  0.0000
 1992 005    45    41    602 14.2817  0.0397  8.4629  3.3582  1.0120 0.13305  3.907  8.218 26.782 21.118  0.0000  0.0000  0.0000
 1992 006    46    42    678 12.9720  0.0502  7.6100  3.0257  0.9888 0.16151  4.032  8.602 25.656 21.534  0.0000  0.0000  0.0000
 1992 007    47    43    770 15.9376  0.0631  9.2342  3.6730  1.3277 0.24996  4.205  9.101 27.759 22.848  0.0000  0.0000  0.0000
 1992 008    48    44    873 18.2476  0.0864 10.3280  4.1099  1.8324 0.34847  4.404  9.656 29.533 25.626  0.0000  0.0000  0.0000
 1992 009    49    45    974 18.3193  0.1029 10.2834  4.0954  1.8972 0.41691  4.599 10.200 29.518 25.575  0.0000  0.0000  0.0000
 1992 010    50    46   1077 18.5452  0.1222 10.3933  4.0984  1.9578 0.49548  4.795 10.743 28.772 25.510  0.0000  0.0000  0.0000
 1992 011    51    47   1221 24.1569  0.1098 14.7088  5.0946  1.7538 0.78264  5.128 11.560 25.365 21.028  0.0000  0.0000  0.0000
 1992 012    52    48   1363 23.8408  0.1342 14.1667  5.0545  1.8453 0.83386  5.386 12.242 26.337 21.140  0.0000  0.0000  0.0000
 1992 013    53    49   1531 26.9971  0.1665 16.7923  5.3317  2.1777 1.09549  5.678 12.995 26.319 21.875  0.0000  0.0000  0.0000
 1992 014    54    50   1673 24.4686  0.1974 14.2468  5.0616  2.1109 1.03253  5.893 13.559 26.302 21.822  0.0000  0.0000  0.0000
 1992 015    55    51   1796 20.2435  0.1269 11.8866  4.4368  1.0738 0.92413  6.069 14.038 18.867 15.355  0.0000  0.0000  0.0000
 1992 016    56    52   1946 23.9786  0.1559 14.7027  4.9385  1.3862 1.15320  6.278 14.575 21.424 16.227  0.0000  0.0000  0.0000
 1992 017    57    53   2143 31.0279  0.2455 19.3181  5.4695  2.3411 1.71280  6.558 15.294 25.411 19.928  0.0000  0.0000  0.0000
 1992 018    58    54   2344 31.7280  0.3193 19.9225  5.5882  2.9145 1.80887  6.797 15.894 27.988 21.932  0.0000  0.0000  0.0000
 1992 019    59    55   2509 28.7332  0.3991 16.8427  5.3553  3.2021 1.55846  6.963 16.288 29.116 23.669  0.0000  0.0000  0.0000
 1992 020    60    56   2707 33.6634  0.4730 19.9728  5.9075  4.1789 1.96343  7.159 16.766 31.198 25.716  0.0000  0.0000  0.0000
 1992 021    61    57   2882 32.1137  0.5288 18.0814  5.9581  3.9016 1.86427  7.327 17.156 28.885 24.944  0.0000  0.0000  0.0000
 1992 022    62    58   3072 33.7655  0.5479 19.4839  5.8867  3.8562 2.14224  7.576 17.799 28.317 23.946  0.0000  0.0000  0.0000
 1992 023    63    59   3210 25.2636  0.5392 14.9831  4.1632  2.9295 1.62560  7.774 18.307 26.313 21.942  0.0000  0.0000  0.0000
 1992 024    64    60   3332 23.6069  0.5885 13.8197  3.9726  2.9875 1.40258  7.919 18.661 26.289 22.384  0.0000  0.0000  0.0000
 1992 025    65    61   3426 20.9047  0.5093 11.6350  3.3535  3.3474 1.06562  8.042 18.922 27.230 24.472  0.0000  0.0000  0.0000
 1992 026    66    62   3472 15.0453  0.7324  7.4180  3.0792  3.1079 0.21067  7.966 18.706 27.988 24.872  0.0000  0.0000  0.0000
 1992 027    67    63   3604 30.2161  0.0000 16.1560  5.2365  3.9220 1.80467  8.251 19.315 27.229 23.970  0.0000  0.0000  0.0000
