*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 10, 2016; 17:36:09
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1073    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1073 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1983 356    44    40    285  6.2860  0.0159  3.8459  1.4950  0.4094 0.00000  3.579  7.229 25.248 19.881  0.0000  0.0000  0.0000
 1983 357    45    41    327  7.1069  0.0228  4.2389  1.6443  0.6382 0.00000  3.588  7.227 29.961 23.807  0.0000  0.0000  0.0000
 1983 358    46    42    374  8.1058  0.0267  4.8804  1.8890  0.6623 0.00000  3.593  7.224 25.958 23.096  0.0000  0.0000  0.0000
 1983 359    47    43    428  9.2719  0.0316  5.4932  2.1215  0.8996 0.00000  3.593  7.216 30.986 24.903  0.0000  0.0000  0.0000
 1983 360    48    44    490 10.9357  0.0402  6.5280  2.3749  1.2201 0.00000  3.615  7.199 32.498 27.274  0.0000  0.0000  0.0000
 1983 361    49    45    560 12.5189  0.0461  7.4273  2.6368  1.5537 0.00000  3.631  7.184 34.675 28.843  0.0000  0.0000  0.0000
 1983 362    50    46    643 13.7927  0.0527  8.8595  2.8512  1.3059 0.00254  3.653  7.187 26.948 25.159  0.0000  0.0000  0.0000
 1983 363    51    47    707 12.1855  0.0545  6.2049  3.1657  1.0783 0.03487  3.625  7.263 24.678 23.247  0.0000  0.0000  0.0000
 1983 364    52    48    778 12.4680  0.0594  7.1459  2.9232  1.1170 0.07805  3.665  7.446 25.781 22.990  0.0000  0.0000  0.0000
 1983 365    53    49    847 11.9190  0.0608  6.9505  2.7191  1.0098 0.11056  3.729  7.674 24.824 21.603  0.0000  0.0000  0.0000
 1984 001    54    50    942 16.6095  0.0795  9.6010  3.6972  1.5721 0.20761  3.855  8.061 27.188 24.146  0.0000  0.0000  0.0000
 1984 002    55    51    995 10.3641  0.0969  5.7639  2.2745  1.3223 0.15956  3.920  8.249 28.300 25.294  0.0000  0.0000  0.0000
 1984 003    56    52   1082 15.6338  0.0967  8.9620  3.4994  1.5320 0.30141  4.070  8.680 25.827 23.715  0.0000  0.0000  0.0000
 1984 004    57    53   1200 21.2717  0.1139 12.4946  4.5321  2.0459 0.49629  4.325  9.321 27.324 24.389  0.0000  0.0000  0.0000
 1984 005    58    54   1365 26.3950  0.1351 16.7377  4.9920  2.7245 0.75911  4.625 10.136 30.561 25.549  0.0000  0.0000  0.0000
 1984 006    59    55   1506 24.3852  0.1861 14.5309  4.5291  3.3246 0.74353  4.843 10.724 33.222 28.925  0.0000  0.0000  0.0000
 1984 007    60    56   1608 18.5471  0.2124 10.3548  3.8338  2.3892 0.61182  4.958 11.085 27.673 26.241  0.0000  0.0000  0.0000
 1984 008    61    57   1681 16.8824  0.2146  6.2946  4.7524  2.0877 0.41508  4.909 11.217 26.661 24.656  0.0000  0.0000  0.0000
 1984 009    62    58   1809 26.4321  0.2311 14.2647  5.7480  2.9048 1.05613  5.211 11.887 27.983 25.225  0.0000  0.0000  0.0000
 1984 010    63    59   1991 32.6725  0.2187 18.7282  6.7524  2.6737 1.49958  5.577 12.770 24.474 21.967  0.0000  0.0000  0.0000
 1984 011    64    60   2194 32.9025  0.2772 20.3883  6.0794  3.1572 1.68033  5.890 13.570 28.051 23.322  0.0000  0.0000  0.0000
 1984 012    65    61   2277 16.3290  0.3072  9.0968  3.3103  1.9738 0.76216  5.962 13.772 23.142 22.174  0.0000  0.0000  0.0000
 1984 013    66    62   2475 33.3426  0.3806 19.9401  5.5478  3.7503 1.91685  6.259 14.522 28.390 25.129  0.0000  0.0000  0.0000
 1984 014    67    63   2689 35.4863  0.0000 19.7543  5.4806  3.8965 3.29773  6.942 16.342 28.535 24.593  0.0000  0.0000  0.0000
 1984 015    68    64   2894 34.2441  0.0000 18.6503  5.2160  3.8721 3.54026  7.608 18.093 28.598 24.298  0.0000  0.0000  0.0000
 1984 016    69    65   3108 36.4545  0.0000 20.1178  5.7150  4.4435 3.01857  8.077 19.252 29.801 25.249  0.0000  0.0000  0.0000
 1984 017    70    66   3325 37.8579  0.0000 19.3398  5.3887  5.5502 4.32002  8.766 21.020 32.311 27.795  0.0000  0.0000  0.0000
 1984 018    71    67   3537 38.8830  0.8907 21.7282  6.7875  5.9831 2.35615  8.840 21.126 32.735 28.290  0.0000  0.0000  0.0000
 1984 019    72    68   3734 34.8634  0.7184 20.1551  6.5639  3.4951 2.07738  8.923 21.266 24.044 21.499  0.0000  0.0000  0.0000
 1984 020    73    69   3966 39.7517  0.7123 23.1654  7.5735  3.5853 2.49847  9.038 21.496 23.786 20.560  0.0000  0.0000  0.0000
 1984 021    74    70   4167 36.4817  0.6958 20.1962  7.2537  3.2253 2.27018  9.137 21.692 23.458 19.372  0.0000  0.0000  0.0000
 1984 022    75    71   4400 40.2821  0.8330 23.4681  7.4405  4.0439 2.60735  9.246 21.909 26.075 20.986  0.0000  0.0000  0.0000
 1984 023    76    72   4616 40.8065  1.0234 22.2776  7.7120  4.9341 2.64957  9.340 22.082 27.437 23.316  0.0000  0.0000  0.0000
 1984 024    77    73   4813 39.6092  1.1529 20.9581  7.3918  5.5840 2.32879  9.403 22.173 29.165 24.865  0.0000  0.0000  0.0000
 1984 025    78    74   5001 38.6105  1.2403 20.5517  7.1117  5.9018 2.13964  9.450 22.220 29.643 25.558  0.0000  0.0000  0.0000
 1984 026    79    75   5160 34.8224  1.3167 18.4216  6.4192  5.8786 1.58019  9.457 22.161 29.603 25.948  0.0000  0.0000  0.0000
 1984 027    80    76   5341 39.2890  1.2748 20.5079  7.6539  5.5343 1.88013  9.493 22.184 26.666 24.230  0.0000  0.0000  0.0000
 1984 028    81    77   5495 38.7312  1.3780 19.9586  7.2838  6.2849 1.87492  9.527 22.194 30.210 25.552  6.5068 20.5000 30.3323
 1984 029    82    78   5630 35.4326  1.3873 18.0799  7.3190  5.4043 1.08314  9.507 22.061 27.447 23.936  6.3778 20.5000 31.1389
 1984 030    83    79   5693 20.9736  0.5921 11.1486  3.9615  3.7994 0.16828  9.527 21.996 23.883 21.769  6.2815 20.3421 31.8984
 1984 031    84    80   5826 36.8448  1.3188 18.3814  8.1004  4.8273 0.73500  9.494 21.827 25.728 21.931  6.2543 20.3121 32.0987
 1984 032    85    81   5976 39.9585  1.4405 20.1571  8.6359  5.4952 1.16559  9.485 21.726 26.810 22.977  6.2658 20.3707 31.9679
 1984 033    86    82   6124 40.5054  1.5621 19.8273  8.5607  6.5421 1.15108  9.466 21.600 30.132 24.832  6.3221 20.4118 31.5752
 1984 034    87    83   6211 36.0658  1.6522 18.3794  7.7996  6.0445 0.34207  9.374 21.280 27.883 24.516  6.3485 20.4368 31.3848
 1984 035    88    84   6236 18.7211  1.3956 10.3051  4.0901  3.6905 0.00000  9.279 20.947 22.783 20.957  6.2980 20.2842 31.8535
 1984 036    89    85   6340 29.2853  1.1635 14.5985  7.4302  3.2707 0.00000  9.209 20.671 20.427 17.957  6.2790 19.6930 32.5629
 1984 037    90    86   6458 37.7027  1.3064 19.5487  9.0694  4.2239 0.00000  9.127 20.360 22.870 19.505  6.2578 19.5886 32.7999
 1984 038    91    87   6612 39.3320  1.3432 20.8461  9.3240  4.6424 0.15148  9.054 20.076 25.658 19.752  6.2421 19.5425 32.9447
 1984 039    92    88   6736 38.7562  1.4642 19.6232  9.3535  5.1423 0.00000  8.956 19.725 26.450 21.045  6.2328 19.6216 32.9231
 1984 040    93    89   6828 38.0267  1.7211 18.3844  8.7109  7.1334 0.00000  8.832 19.306 30.771 25.439  6.2767 19.7675 32.5032
 1984 041    94    90   6853 24.3037  1.8354 12.1795  5.3329  6.3680 0.00000  8.695 18.855 28.925 26.241  6.3261 19.8919 32.0699
 1984 042    95    91   6864 20.0140  1.6085 10.5478  4.5776  4.7473 0.00000  8.584 18.456 24.425 22.994  6.3193 19.9895 32.0150
 1984 043    96    92   6910 26.9381  1.6592 13.6788  6.3554  5.6554 0.00000  8.471 18.037 26.874 24.084  6.3284 20.0699 31.8778
 1984 044    97    93   6887 20.0555  1.6197 10.9784  4.5709  5.1118 0.00000  8.363 17.622 25.874 23.836  6.3324 20.1342 31.7885
 1984 045    98    94   6956 31.4383  1.6259 15.6560  7.6007  6.1952 0.00000  8.253 17.192 27.239 24.628  6.3464 20.1897 31.6451
 1984 046    99    95   7051 35.7397  1.5881 17.4489  8.8776  6.5847 0.00000  8.144 16.764 28.028 24.668  6.3579 20.2330 31.5301
 1984 047   100    96   7124 33.8391  1.5815 16.5770  8.7196  6.5832 0.00000  8.030 16.329 27.799 24.868  6.3692 20.2672 31.4250
 1984 048   101    97   7213 33.8473  1.1499 16.2231  9.0281  6.2818 0.10364  7.986 16.058 28.236 23.948  6.3988 20.2345 31.2733
 1984 049   102    98   7261 26.7037  1.4425 12.9050  6.3844  7.2328 0.04743  7.891 15.666 30.554 27.053  6.4331 20.2328 31.0601
 1984 050   103    99   7283 20.0237  1.5004 10.5334  4.3768  5.9704 0.01068  7.773 15.227 27.260 25.474  6.4404 20.2459 31.0019
 1984 051   104   100   7293 15.7770  1.4197  8.6742  3.0373  5.3274 0.00901  7.656 14.801 26.568 24.568  6.4413 20.2552 30.9864
 1984 052   105   101   7324 18.6718  1.4177  9.6771  3.9822  5.7784 0.00637  7.527 14.361 27.445 25.160  6.4445 20.2662 30.9558
 1984 053   106   102   7358 18.6558  1.3573  9.3817  4.0338  5.8911 0.01463  7.398 13.933 28.062 25.349  6.4498 20.2721 30.9165
 1984 054   107   103   7421 24.2918  1.0819 11.5629  6.0303  5.7082 0.07409  7.314 13.617 26.253 24.004  6.4595 20.2560 30.8723
 1984 055   108   104   7472 19.1732  1.0536  9.7377  4.6964  4.2895 0.03865  7.213 13.285 23.085 21.158  6.4538 20.2304 30.9334
 1984 056   109   105   7523 21.6268  1.0112 10.1807  5.2917  5.2016 0.06725  7.118 12.975 27.351 23.000  6.4576 20.2173 30.9226
 1984 057   110   106   7561 16.3156  1.0505  8.1706  3.6846  4.2131 0.03207  6.998 12.628 23.811 21.493  6.4537 20.2035 30.9611
 1984 058   111   107   7622 21.5278  0.9611 10.1487  5.3209  4.6418 0.05525  6.891 12.317 26.106 21.686  6.4520 20.1852 30.9900
 1984 059   112   108   7621 11.0612  1.1167  5.6060  2.1366  4.1396 0.00883  6.738 11.920 23.371 22.373  6.4485 20.1868 31.0102
 1984 060   113   109   7690 21.5634  0.8024 10.2459  5.8626  3.7460 0.06410  6.643 11.660 22.891 19.399  6.4471 20.1230 31.0828
 1984 061   114   110   7757 21.6006  0.7493  9.9095  5.7385  4.0137 0.08357  6.556 11.425 24.621 20.062  6.4488 20.0747 31.1200
 1984 062   115   111   7820 21.4483  0.8467  9.6153  5.8138  4.4992 0.06510  6.441 11.140 26.044 21.558  6.4492 20.0592 31.1330
 1984 063   116   112   7878 20.7818  0.7862  8.9531  5.4870  4.7383 0.08732  6.337 10.885 26.454 22.468  6.4547 20.0456 31.1126
 1984 064   117   113   7928 19.4833  0.9152  8.2842  5.0154  5.0948 0.05093  6.193 10.558 27.922 23.652  6.4580 20.0450 31.0922
 1984 065   118   114   7976 18.5177  0.8627  7.8066  4.7628  4.8366 0.05800  6.055 10.250 26.966 23.266  6.4614 20.0415 31.0745
 1984 066   119   115   8017 17.8641  0.8364  7.0794  4.3856  5.3926 0.06815  5.918  9.953 29.106 24.839  6.4696 20.0347 31.0303
 1984 067   120   116   8005  7.1856  1.0395  2.8130  0.9455  4.4699 0.00000  5.716  9.535 27.485 24.534  6.4691 20.0391 31.0290
 1984 068   121   117   8026 12.7948  0.9683  4.9879  2.7911  5.0730 0.01249  5.526  9.147 28.913 25.146  6.4707 20.0435 31.0149
 1984 069   122   118   8036  9.3332  0.8868  4.0163  1.9115  3.5327 0.00000  5.344  8.782 23.033 21.328  6.4599 20.0590 31.0665
 1984 070   123   119   7812 12.7437  0.8456  5.7439  2.3202  3.7056 0.00000  5.106  7.903 23.844 21.288  6.4133 20.1456 31.2712
 1984 071   124   120   7631  9.8864  0.6638  4.3764  2.1848  2.8668 0.00000  4.892  7.163 22.333 19.103  6.3900 20.1708 31.3920
 1984 072   125   121   7484  7.7027  0.5630  3.3239  1.4219  2.6976 0.00000  4.685  6.524 23.122 19.007  6.3670 20.2006 31.5058
 1984 073   126   122   7353  6.2518  0.5078  2.3290  1.1909  2.9205 0.00000  4.476  5.959 24.630 20.552  6.3657 20.1975 31.5172
 1984 074   127   123   7240  5.0732  0.4813  1.4127  0.5430  3.5407 0.00000  4.257  5.448 27.116 23.678  6.3655 20.1988 31.5165
 1984 075   128   124   7128  1.5394  0.3885  0.0000  0.0000  2.4952 0.00000  4.055  5.024 21.557 20.601  6.3655 20.1988 31.5165
 1984 076   129   125   7049  2.7894  0.3521  0.3963  0.1137  2.6461 0.00000  3.864  4.651 23.765 21.108  6.3653 20.1986 31.5181
 1984 077   130   126   6985  2.2550  0.2984  0.3156  0.0905  2.1654 0.00000  3.691  4.336 21.743 19.052  6.3652 20.1974 31.5204
 1984 078   131   127   6930  1.6422  0.2675  0.0000  0.0000  2.0248 0.00000  3.525  4.061 21.571 18.528  6.3652 20.1974 31.5204
 1984 079   132   128   6885  1.1720  0.2494  0.0000  0.0000  2.0972 0.00000  3.365  3.815 23.064 18.961  6.3652 20.1974 31.5204
 1984 080   133   129   6846  1.1453  0.2298  0.0000  0.0000  2.0475 0.00000  3.212  3.595 22.806 18.811  6.3652 20.1974 31.5204
 1984 081   134   130   6814  0.9753  0.2172  0.0000  0.0000  2.1455 0.00000  3.064  3.396 24.111 19.304  6.3652 20.1974 31.5204

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 10, 2016; 17:36:09
                                                                                
*RUN   2        : UYSB                      CRGRO046 UYSB1073    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1073 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1984 316     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 16.516 14.223  0.0000  0.0000  0.0000
 1984 317     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 17.609 13.991  0.0000  0.0000  0.0000
 1984 318     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 17.141 13.593  0.0000  0.0000  0.0000
 1984 319     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.217 14.982  0.0000  0.0000  0.0000
 1984 320     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.043 17.958  0.0000  0.0000  0.0000
 1984 321     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.315 19.409  0.0000  0.0000  0.0000
 1984 322    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 16.754 13.994  0.0000  0.0000  0.0000
 1984 323    11     7      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.270 15.432  0.0000  0.0000  0.0000
 1984 324    12     8      8  0.0000  0.0005  0.0003  0.0001  0.0000 0.00000  3.944  7.883 23.799 19.821  0.0000  0.0000  0.0000
 1984 325    13     9      9  0.1899  0.0005  0.1334  0.0366  0.0126 0.00000  3.915  7.804 25.138 20.192  0.0000  0.0000  0.0000
 1984 326    14    10     10  0.1960  0.0007  0.1259  0.0402  0.0160 0.00000  3.874  7.716 26.844 22.436  0.0000  0.0000  0.0000
 1984 327    15    11     12  0.2371  0.0008  0.1515  0.0479  0.0204 0.00000  3.829  7.641 27.482 23.432  0.0000  0.0000  0.0000
 1984 328    16    12     13  0.1873  0.0007  0.1147  0.0410  0.0129 0.00000  3.780  7.587 21.902 19.500  0.0000  0.0000  0.0000
 1984 329    17    13     14  0.2564  0.0007  0.1630  0.0543  0.0162 0.00000  3.744  7.559 23.442 18.997  0.0000  0.0000  0.0000
 1984 330    18    14     16  0.3213  0.0009  0.2038  0.0660  0.0243 0.00000  3.706  7.527 26.978 21.279  0.0000  0.0000  0.0000
 1984 331    19    15     18  0.3135  0.0009  0.2031  0.0636  0.0199 0.00000  3.676  7.506 22.374 19.078  0.0000  0.0000  0.0000
 1984 332    20    16     20  0.3475  0.0010  0.2258  0.0695  0.0221 0.00000  3.652  7.492 24.660 18.354  0.0000  0.0000  0.0000
 1984 333    21    17     23  0.3720  0.0014  0.2246  0.0851  0.0300 0.00000  3.651  7.426 26.368 21.424  0.0000  0.0000  0.0000
 1984 334    22    18     25  0.4675  0.0017  0.2805  0.1055  0.0407 0.00000  3.648  7.367 26.982 23.149  0.0000  0.0000  0.0000
 1984 335    23    19     28  0.5315  0.0019  0.3210  0.1166  0.0492 0.00000  3.634  7.325 28.092 24.009  0.0000  0.0000  0.0000
 1984 336    24    20     31  0.4885  0.0018  0.3061  0.1057  0.0369 0.00000  3.613  7.313 22.860 20.855  0.0000  0.0000  0.0000
 1984 337    25    21     34  0.4744  0.0010  0.3018  0.1100  0.0210 0.00000  3.624  7.331 18.470 14.316  0.0000  0.0000  0.0000
 1984 338    26    22     39  0.7631  0.0020  0.4712  0.1732  0.0523 0.00000  3.631  7.338 26.229 19.784  0.0000  0.0000  0.0000
 1984 339    27    23     44  0.9216  0.0027  0.5549  0.2023  0.0851 0.00000  3.628  7.332 30.956 23.760  0.0000  0.0000  0.0000
 1984 340    28    24     47  0.5459  0.0029  0.3359  0.1156  0.0485 0.00000  3.597  7.291 23.130 21.304  0.0000  0.0000  0.0000
 1984 341    29    25     52  0.8358  0.0024  0.5299  0.1814  0.0505 0.00000  3.590  7.313 21.150 18.287  0.0000  0.0000  0.0000
 1984 342    30    26     58  0.8569  0.0019  0.5478  0.1914  0.0400 0.00000  3.597  7.344 19.401 15.034  0.0000  0.0000  0.0000
 1984 343    31    27     63  0.9079  0.0030  0.5686  0.2018  0.0595 0.00000  3.590  7.341 23.623 18.218  0.0000  0.0000  0.0000
 1984 344    32    28     71  1.2062  0.0032  0.7518  0.2791  0.0717 0.00000  3.599  7.349 22.969 17.958  0.0000  0.0000  0.0000
 1984 345    33    29     80  1.5486  0.0040  0.9739  0.3473  0.0948 0.00000  3.601  7.372 22.606 19.063  0.0000  0.0000  0.0000
 1984 346    34    30     89  1.5516  0.0057  0.9575  0.3376  0.1289 0.00000  3.583  7.357 26.863 22.104  0.0000  0.0000  0.0000
 1984 347    35    31     98  1.4109  0.0050  0.8917  0.3050  0.0929 0.00000  3.569  7.354 21.165 18.875  0.0000  0.0000  0.0000
 1984 348    36    32    109  1.7342  0.0043  1.1098  0.3798  0.0883 0.00000  3.572  7.379 20.792 16.104  0.0000  0.0000  0.0000
 1984 349    37    33    122  2.1954  0.0061  1.3847  0.4786  0.1337 0.00000  3.574  7.390 22.714 18.635  0.0000  0.0000  0.0000
 1984 350    38    34    134  1.8956  0.0056  1.1970  0.4284  0.1007 0.00000  3.579  7.389 19.897 16.319  0.0000  0.0000  0.0000
 1984 351    39    35    147  2.1526  0.0070  1.3616  0.4749  0.1244 0.00000  3.575  7.385 19.140 17.601  0.0000  0.0000  0.0000
 1984 352    40    36    159  1.9876  0.0061  1.2625  0.4517  0.1010 0.00000  3.576  7.384 19.046 15.325  0.0000  0.0000  0.0000
 1984 353    41    37    173  2.2511  0.0076  1.4305  0.4998  0.1248 0.00000  3.571  7.380 19.089 16.584  0.0000  0.0000  0.0000
 1984 354    42    38    187  2.2663  0.0070  1.4470  0.5032  0.1147 0.00000  3.569  7.382 18.994 15.130  0.0000  0.0000  0.0000
 1984 355    43    39    205  2.8174  0.0088  1.8051  0.6047  0.1559 0.00000  3.562  7.388 21.352 16.271  0.0000  0.0000  0.0000
 1984 356    44    40    228  3.8292  0.0128  2.3332  0.9062  0.2618 0.00000  3.581  7.361 25.091 19.295  0.0000  0.0000  0.0000
 1984 357    45    41    243  2.4530  0.0078  1.5299  0.5956  0.1136 0.00000  3.591  7.350 16.498 13.743  0.0000  0.0000  0.0000
 1984 358    46    42    257  2.3162  0.0085  1.4407  0.5613  0.1149 0.00000  3.595  7.334 16.463 13.887  0.0000  0.0000  0.0000
 1984 359    47    43    277  3.3433  0.0115  2.0703  0.8076  0.1801 0.00000  3.601  7.319 19.459 15.773  0.0000  0.0000  0.0000
 1984 360    48    44    301  3.9666  0.0136  2.4475  0.9534  0.2283 0.00000  3.605  7.305 21.158 16.650  0.0000  0.0000  0.0000
 1984 361    49    45    327  4.3227  0.0133  2.6785  1.0422  0.2308 0.00000  3.612  7.300 21.032 15.629  0.0000  0.0000  0.0000
 1984 362    50    46    357  5.0389  0.0168  3.1100  1.2085  0.2909 0.00000  3.615  7.290 21.261 17.039  0.0000  0.0000  0.0000
 1984 363    51    47    397  6.7109  0.0210  4.1086  1.5942  0.4395 0.00000  3.620  7.284 25.442 18.429  0.0000  0.0000  0.0000
