*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 17, 2016; 12:05:55
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1058    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1058 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2000 342    24    20     31  0.5906  0.0020  0.3593  0.1294  0.0547 0.00000  3.619  7.324 29.193 23.817  0.0000  0.0000  0.0000
 2000 343    25    21     34  0.5913  0.0024  0.3568  0.1258  0.0624 0.00000  3.593  7.292 30.375 25.214  0.0000  0.0000  0.0000
 2000 344    26    22     39  0.8527  0.0028  0.5064  0.1926  0.0858 0.00000  3.595  7.274 30.157 25.749  0.0000  0.0000  0.0000
 2000 345    27    23     45  0.9161  0.0028  0.5623  0.2020  0.0771 0.00000  3.588  7.288 27.592 23.005  0.0000  0.0000  0.0000
 2000 346    28    24     50  0.8716  0.0035  0.5301  0.1860  0.0861 0.00000  3.563  7.274 28.460 24.590  0.0000  0.0000  0.0000
 2000 347    29    25     57  1.1678  0.0037  0.7135  0.2491  0.1107 0.00000  3.552  7.293 30.301 24.389  0.0000  0.0000  0.0000
 2000 348    30    26     65  1.4510  0.0048  0.8913  0.2999  0.1598 0.00000  3.589  7.279 31.855 27.161  0.0000  0.0000  0.0000
 2000 349    31    27     74  1.5337  0.0053  0.9095  0.3407  0.1472 0.00000  3.569  7.281 28.362 25.030  0.0000  0.0000  0.0000
 2000 350    32    28     84  1.7412  0.0053  1.0768  0.3762  0.1422 0.00000  3.558  7.309 27.550 22.570  0.0000  0.0000  0.0000
 2000 351    33    29     95  1.6239  0.0034  1.0397  0.3675  0.0751 0.00000  3.571  7.353 19.597 15.548  0.0000  0.0000  0.0000
 2000 352    34    30    108  2.1341  0.0048  1.3531  0.4777  0.1191 0.00000  3.580  7.388 23.032 17.729  0.0000  0.0000  0.0000
 2000 353    35    31    124  2.7102  0.0074  1.6888  0.5923  0.2004 0.00000  3.580  7.402 27.073 21.340  0.0000  0.0000  0.0000
 2000 354    36    32    141  2.6474  0.0073  1.6756  0.5766  0.1685 0.00000  3.576  7.414 24.539 18.986  0.0000  0.0000  0.0000
 2000 355    37    33    160  3.1779  0.0097  1.9952  0.6786  0.2351 0.00000  3.567  7.416 26.820 20.944  0.0000  0.0000  0.0000
 2000 356    38    34    168  1.4117  0.0091  0.8806  0.3039  0.1127 0.00000  3.543  7.368 20.269 18.298  0.0000  0.0000  0.0000
 2000 357    39    35    190  3.6634  0.0132  2.1935  0.8586  0.3105 0.00000  3.563  7.330 27.752 22.772  0.0000  0.0000  0.0000
 2000 358    40    36    202  2.0630  0.0104  1.2585  0.4919  0.1428 0.00000  3.560  7.290 19.635 17.844  0.0000  0.0000  0.0000
 2000 359    41    37    228  4.4245  0.0120  2.7137  1.0590  0.2749 0.00000  3.586  7.294 24.278 18.832  0.0000  0.0000  0.0000
 2000 360    42    38    259  5.3121  0.0202  3.1765  1.2030  0.5272 0.00000  3.597  7.260 29.750 25.307  0.0000  0.0000  0.0000
 2000 361    43    39    298  6.5320  0.0000  3.8814  1.1535  0.7667 0.21667  4.913  8.419 33.183 28.023  0.0000  0.0000  0.0000
 2000 362    44    40    317  3.5464  0.0281  2.1835  0.7540  0.3671 0.00000  4.801  8.249 26.735 22.793  0.0000  0.0000  0.0000
 2000 363    45    41    354  5.9871  0.0264  3.9429  1.2581  0.4565 0.00000  4.672  8.102 24.681 21.133  0.0000  0.0000  0.0000
 2000 364    46    42    394  6.4091  0.0268  4.1832  1.3758  0.4475 0.00000  4.567  7.984 22.847 20.016  0.0000  0.0000  0.0000
 2000 365    47    43    464 10.7196  0.0000  6.2069  1.8205  0.7038 1.04831  8.141 11.085 24.639 20.446  0.0000  0.0000  0.0000
 2000 366    48    44    542 12.0764  0.0000  6.6959  1.8970  0.9719 1.46774 11.882 14.296 27.597 22.759  0.0000  0.0000  0.0000
 2001 001    49    45    631 13.3987  0.0000  7.0678  1.9147  1.1383 2.11265 13.656 20.906 28.110 23.308  0.0000  0.0000  0.0000
 2001 002    50    46    725 14.3272  0.0000  7.4179  1.9875  1.2385 2.42125 15.281 26.500 28.155 23.209  0.0000  0.0000  0.0000
 2001 003    51    47    826 15.2908  0.0000  7.6372  2.0052  1.4827 2.82350 16.883 31.568 30.266 24.280  0.0000  0.0000  0.0000
 2001 004    52    48    900 12.9136  0.3044  8.0667  2.5184  1.6875 0.16628 15.585 29.219 31.600 27.585  0.0000  0.0000  0.0000
 2001 005    53    49   1009 17.8589  0.0000 10.2955  2.9715  2.0072 1.08969 15.148 28.938 30.645 26.487  0.0000  0.0000  0.0000
 2001 006    54    50   1122 19.0959  0.0000 11.2736  3.2829  2.3315 0.63119 14.413 27.741 32.069 27.444  0.0000  0.0000  0.0000
 2001 007    55    51   1185 11.9171  0.3504  6.8722  2.4568  1.4973 0.28154 13.748 26.519 27.446 24.901  0.0000  0.0000  0.0000
 2001 008    56    52   1298 18.3959  0.3217 11.7126  3.5696  1.7639 0.53481 12.989 25.167 26.974 23.174  0.0000  0.0000  0.0000
 2001 009    57    53   1439 22.5079  0.0000 13.0041  3.5970  2.1832 1.78560 13.104 25.930 28.216 23.735  0.0000  0.0000  0.0000
 2001 010    58    54   1498 10.8211  0.2956  6.2946  2.2583  1.0436 0.37314 12.746 25.278 21.809 19.444  0.0000  0.0000  0.0000
 2001 011    59    55   1652 23.0279  0.0000 13.2658  3.5678  1.4162 2.65200 13.247 26.962 21.303 17.862  0.0000  0.0000  0.0000
 2001 012    60    56   1805 23.2356  0.2784 15.1902  4.4917  1.3910 0.99012 12.734 26.049 21.832 16.886  0.0000  0.0000  0.0000
 2001 013    61    57   1967 25.0347  0.4019 16.2238  4.5957  2.0625 1.14160 12.282 25.248 25.634 20.437  0.0000  0.0000  0.0000
 2001 014    62    58   2081 21.6207  0.5684 11.7882  4.2893  2.7952 0.99146 11.919 24.605 28.955 25.407  0.0000  0.0000  0.0000
 2001 015    63    59   2251 28.5034  0.5758 17.3455  5.2060  3.1286 1.41458 11.614 24.083 27.252 24.493  0.0000  0.0000  0.0000
 2001 016    64    60   2401 28.0195  0.6132 15.3683  5.4786  3.3164 1.39397 11.380 23.697 28.523 24.904  0.0000  0.0000  0.0000
 2001 017    65    61   2519 22.1952  0.6027 12.4851  4.2822  2.6453 1.12693 11.226 23.422 25.626 23.333  0.0000  0.0000  0.0000
 2001 018    66    62   2620 20.2130  0.6238 11.0138  3.9475  2.5598 0.96425 11.102 23.189 24.521 23.267  0.0000  0.0000  0.0000
 2001 019    67    63   2738 23.0122  0.6018 12.4290  4.6040  2.5991 1.13642 11.004 23.033 25.248 22.238  0.0000  0.0000  0.0000
 2001 020    68    64   2952 34.8952  0.5329 21.0436  6.6004  2.8173 2.04922 10.970 23.088 24.193 20.000  0.0000  0.0000  0.0000
 2001 021    69    65   3156 35.5747  0.5478 20.0460  7.1360  2.8351 2.10235 10.955 23.176 24.386 19.406  0.0000  0.0000  0.0000
 2001 022    70    66   3276 23.2227  0.6866 12.9078  4.4935  2.7749 1.19668 10.906 23.093 26.265 21.500  0.0000  0.0000  0.0000
 2001 023    71    67   3466 36.6364  0.8185 19.1715  7.2065  4.3698 2.15482 10.886 23.147 28.757 24.243  0.0000  0.0000  0.0000
 2001 024    72    68   3654 36.7951  0.8472 19.0742  7.1998  4.5837 2.14790 10.877 23.217 29.996 24.300  0.0000  0.0000  0.0000
 2001 025    73    69   3833 36.4551  0.9810 18.6720  6.9904  5.1936 2.05307 10.866 23.249 30.549 26.036  0.0000  0.0000  0.0000
 2001 026    74    70   3990 32.8749  1.0527 17.0565  6.0984  5.3469 1.72805 10.848 23.226 31.575 26.883  0.0000  0.0000  0.0000
 2001 027    75    71   4063 19.0165  0.3035  9.6495  3.7010  3.3423 0.13173 10.892 23.216 24.955 23.559  0.0000  0.0000  0.0000
 2001 028    76    72   4122 15.6196  0.7836  8.3376  3.3100  2.3852 0.00000 10.809 22.956 21.166 20.056  0.0000  0.0000  0.0000
 2001 029    77    73   4311 36.3651  0.7511 19.2665  7.5376  3.4105 1.86184 10.861 23.124 24.837 19.573  0.0000  0.0000  0.0000
 2001 030    78    74   4498 37.2851  0.8790 19.3543  7.6492  3.8996 1.94136 10.912 23.277 24.894 21.063  0.0000  0.0000  0.0000
 2001 031    79    75   4649 35.7397  1.1442 18.4904  6.8845  5.0455 1.80938 10.938 23.334 28.750 24.311  0.0000  0.0000  0.0000
 2001 032    80    76   4742 29.6105  1.2923 15.0003  5.8986  5.0853 0.80698 10.877 23.135 28.870 25.505  6.5026 20.5000 30.3585
 2001 033    81    77   4879 37.0857  1.3460 17.8951  7.5485  6.1370 1.47438 10.841 23.067 30.726 26.502  6.5643 20.5000 29.9729
 2001 034    82    78   5010 35.3855  1.1343 17.6326  7.9188  4.1486 1.10113 10.837 23.009 24.491 21.448  6.3709 20.3044 31.3777
 2001 035    83    79   5153 37.4082  1.1690 18.4594  8.4197  4.4103 1.24333 10.844 22.984 26.531 21.342  6.3021 20.2219 31.8900
 2001 036    84    80   5282 36.7899  1.3477 18.2275  8.3564  4.9555 0.72112 10.788 22.786 26.241 23.092  6.2990 20.3085 31.8227
 2001 037    85    81   5403 37.0080  1.3864 18.0462  8.4006  5.4991 0.63734 10.723 22.563 29.390 23.880  6.3157 20.3618 31.6650
 2001 038    86    82   5519 36.8080  1.5812 17.3600  8.1623  6.9702 0.38206 10.611 22.218 32.285 27.276  6.4010 20.3961 31.0979
 2001 039    87    83   5563 21.9709  1.5533 10.9768  4.8634  4.9360 0.00000 10.467 21.780 28.514 25.080  6.4160 20.4205 30.9793
 2001 040    88    84   5641 31.9401  1.5705 14.8621  7.4778  6.1691 0.00000 10.323 21.332 30.604 26.169  6.4461 20.4369 30.7752
 2001 041    89    85   5665 19.1040  1.6070  9.4847  4.1346  5.2821 0.00000 10.174 20.869 29.891 26.422  6.4732 20.4494 30.5930
 2001 042    90    86   5719 29.3719  1.5987 13.4802  6.8597  6.4891 0.00000 10.030 20.403 31.551 27.261  6.5062 20.4584 30.3775
 2001 043    91    87   5802 26.6379  1.1837 13.5956  7.0142  3.4501 0.00000  9.936 20.060 23.079 19.362  6.4462 20.2095 31.0017
 2001 044    92    88   5913 33.3742  1.2545 16.7481  8.6323  4.2513 0.00000  9.834 19.692 25.658 20.440  6.4034 20.1315 31.3473
 2001 045    93    89   6009 32.9459  1.3865 16.2457  8.3677  5.0004 0.00000  9.714 19.278 26.919 22.596  6.3813 20.1749 31.4419
 2001 046    94    90   6086 29.8514  1.4079 14.7245  7.6670  4.9845 0.00000  9.589 18.853 26.750 22.998  6.3674 20.2177 31.4859
 2001 047    95    91   6184 33.0841  1.3194 16.2339  8.7553  4.7542 0.00000  9.474 18.449 26.078 21.684  6.3461 20.2164 31.6204
 2001 048    96    92   6268 30.6015  1.3499 15.0308  8.1078  4.9926 0.00000  9.350 18.028 27.097 22.526  6.3344 20.2406 31.6697
 2001 049    97    93   6335 28.1274  1.1271 13.2092  7.2923  6.1033 0.10641  9.288 17.731 29.504 25.684  6.3911 20.1982 31.3573
 2001 050    98    94   6400 28.8109  1.0339 13.3543  7.4879  6.2256 0.12589  9.243 17.470 30.059 25.668  6.4417 20.1532 31.0861
 2001 051    99    95   6477 30.0250  0.9547 13.9344  7.9907  5.9225 0.13237  9.207 17.232 29.318 24.606  6.4752 20.1148 30.9153
 2001 052   100    96   6532 22.6549  1.1361 11.1780  5.6959  5.0676 0.06905  9.117 16.886 27.168 23.778  6.4830 20.1080 30.8732
 2001 053   101    97   6610 28.7868  1.0326 12.7746  7.3683  6.9442 0.12596  9.055 16.601 30.882 27.065  6.5240 20.0793 30.6459
 2001 054   102    98   6679 25.1589  1.0210 11.5767  6.4241  5.7933 0.10359  8.978 16.300 28.970 24.904  6.5411 20.0615 30.5565
 2001 055   103    99   6704 14.3925  1.2212  7.2950  3.0013  4.7483 0.03108  8.835 15.873 27.607 24.113  6.5410 20.0658 30.5526
 2001 056   104   100   6722 12.0383  1.1872  6.3741  2.4002  4.1297 0.01907  8.684 15.442 25.762 22.874  6.5359 20.0711 30.5792
 2001 057   105   101   6749 14.5801  1.1645  7.0946  3.1425  4.7570 0.03823  8.532 15.021 26.649 24.439  6.5386 20.0716 30.5620
 2001 058   106   102   6790 18.5428  1.0649  8.3005  4.3761  5.4521 0.07066  8.398 14.648 28.537 25.616  6.5505 20.0623 30.4972
 2001 059   107   103   6848 22.3442  0.9199  9.6145  5.6791  5.6828 0.10327  8.291 14.346 29.262 25.486  6.5663 20.0448 30.4160
 2001 060   108   104   6895 20.3828  0.9668  8.3867  4.8970  6.1964 0.09091  8.161 14.009 31.630 27.108  6.5845 20.0304 30.3166
 2001 061   109   105   6919 12.7972  1.0952  6.0278  2.8757  4.2038 0.02123  7.974 13.570 25.650 23.479  6.5811 20.0355 30.3326
 2001 062   110   106   6966 19.7710  0.8943  8.0409  4.8787  5.7479 0.09239  7.841 13.251 30.609 26.303  6.5954 20.0212 30.2574
 2001 063   111   107   7013 19.9495  0.8635  7.9043  4.9313  5.9040 0.09642  7.708 12.941 31.345 26.684  6.6105 20.0062 30.1779
 2001 064   112   108   7045 16.0620  0.9366  6.2604  3.6745  5.6430 0.06820  7.541 12.576 31.606 26.875  6.6210 19.9976 30.1210
 2001 065   113   109   7078 15.0688  0.8929  6.1679  3.6341  4.6722 0.06473  7.375 12.222 27.998 24.621  6.6257 19.9902 30.0989
 2001 066   114   110   7119 15.9517  0.8487  6.7491  4.1342  4.1588 0.05725  7.209 11.877 26.566 22.905  6.6250 19.9854 30.1083
 2001 067   115   111   7149 12.4848  0.8036  5.3793  3.1612  3.4595 0.04786  7.043 11.542 25.918 21.050  6.6230 19.9718 30.1346
 2001 068   116   112   7172 11.8335  0.8396  4.7979  2.7807  3.9443 0.04729  6.863 11.185 27.025 23.082  6.6237 19.9673 30.1349
 2001 069   117   113   7192 12.1011  0.8606  4.4660  2.6462  4.7852 0.04838  6.672 10.813 29.906 25.716  6.6285 19.9624 30.1094
 2001 070   118   114   7207  9.0918  0.5562  3.5384  1.0201  4.0961 0.12801  6.576 10.632 27.430 24.413  6.5884 20.0460 30.2762
 2001 071   119   115   7016 11.0023  0.4457  4.5676  1.6387  3.7707 0.14426  6.467  9.971 26.331 22.889  6.5388 20.1448 30.4878
 2001 072   120   116   6850  7.7756  0.8002  3.0923  1.1033  3.6338 0.00000  6.163  9.087 27.346 23.515  6.5116 20.2001 30.6026
 2001 073   121   117   6714  6.1482  0.6910  2.1181  0.6125  3.6770 0.00000  5.866  8.308 28.659 24.440  6.4921 20.2408 30.6834
 2001 074   122   118   6588  4.6110  0.6141  1.1371  0.3295  3.8087 0.00000  5.571  7.615 29.430 25.815  6.4923 20.2418 30.6814
 2001 075   123   119   6485  3.4579  0.5099  0.7391  0.2120  3.0422 0.00000  5.300  7.025 27.007 23.358  6.4918 20.2424 30.6836
 2001 076   124   120   6397  2.3640  0.4447  0.0465  0.0133  2.7505 0.00000  5.036  6.511 24.843 22.789  6.4918 20.2424 30.6838
 2001 077   125   121   6324  2.0926  0.4078  0.0000  0.0000  3.0324 0.00000  4.778  6.051 28.395 24.112  6.4918 20.2424 30.6838
 2001 078   126   122   6264  0.8574  0.3441  0.0000  0.0000  2.2660 0.00000  4.548  5.660 22.968 21.199  6.4918 20.2424 30.6838
 2001 079   127   123   6215  0.6856  0.3102  0.0000  0.0000  2.1494 0.00000  4.333  5.315 22.881 20.724  6.4918 20.2424 30.6838
 2001 080   128   124   6173  0.5588  0.2932  0.0000  0.0000  2.2829 0.00000  4.121  5.000 23.578 21.633  6.4918 20.2424 30.6838
 2001 081   129   125   6137  0.4268  0.2647  0.0000  0.0000  2.0855 0.00000  3.925  4.720 21.530 20.752  6.4918 20.2424 30.6838
 2001 082   130   126   6107  0.3739  0.2592  0.0000  0.0000  2.4030 0.00000  3.727  4.456 24.735 22.510  6.4918 20.2424 30.6838

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 17, 2016; 12:05:55
                                                                                
*RUN   2        : UYSB                      CRGRO046 UYSB1058    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1058 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2001 322     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 26.580 20.310  0.0000  0.0000  0.0000
 2001 323     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 27.861 22.308  0.0000  0.0000  0.0000
 2001 324     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 30.191 23.920  0.0000  0.0000  0.0000
 2001 325     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.811 23.231  0.0000  0.0000  0.0000
 2001 326     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 27.927 23.556  0.0000  0.0000  0.0000
 2001 327     9     5      8  0.0000  0.0007  0.0004  0.0002  0.0000 0.00000  3.923  7.839 31.275 25.971  0.0000  0.0000  0.0000
 2001 328    10     6      8  0.0672  0.0004  0.0414  0.0147  0.0046 0.00000  3.887  7.766 19.217 16.637  0.0000  0.0000  0.0000
 2001 329    11     7      8  0.0963  0.0003  0.0609  0.0215  0.0048 0.00000  3.864  7.719 18.046 14.749  0.0000  0.0000  0.0000
 2001 330    12     8      9  0.0849  0.0005  0.0531  0.0181  0.0063 0.00000  3.824  7.646 19.715 18.174  0.0000  0.0000  0.0000
 2001 331    13     9     11  0.2449  0.0006  0.1579  0.0512  0.0156 0.00000  3.788  7.622 23.551 20.253  0.0000  0.0000  0.0000
 2001 332    14    10     12  0.2438  0.0005  0.1584  0.0515  0.0134 0.00000  3.762  7.605 22.041 17.919  0.0000  0.0000  0.0000
 2001 333    15    11     14  0.2363  0.0006  0.1538  0.0496  0.0132 0.00000  3.737  7.583 21.511 17.568  0.0000  0.0000  0.0000
 2001 334    16    12     14  0.0903  0.0005  0.0568  0.0202  0.0060 0.00000  3.715  7.534 16.605 15.028  0.0000  0.0000  0.0000
 2001 335    17    13     16  0.3014  0.0007  0.1969  0.0618  0.0177 0.00000  3.690  7.526 22.608 18.378  0.0000  0.0000  0.0000
 2001 336    18    14     18  0.3339  0.0009  0.2178  0.0674  0.0212 0.00000  3.662  7.511 23.616 19.135  0.0000  0.0000  0.0000
 2001 337    19    15     19  0.1595  0.0009  0.1025  0.0326  0.0117 0.00000  3.633  7.461 19.785 17.348  0.0000  0.0000  0.0000
 2001 338    20    16     20  0.1776  0.0010  0.1141  0.0356  0.0138 0.00000  3.601  7.411 21.185 18.209  0.0000  0.0000  0.0000
 2001 339    21    17     22  0.2664  0.0012  0.1619  0.0631  0.0200 0.00000  3.598  7.352 21.795 19.644  0.0000  0.0000  0.0000
 2001 340    22    18     24  0.4181  0.0013  0.2587  0.0959  0.0293 0.00000  3.603  7.327 23.626 20.221  0.0000  0.0000  0.0000
 2001 341    23    19     27  0.5374  0.0016  0.3315  0.1209  0.0411 0.00000  3.604  7.315 26.465 21.554  0.0000  0.0000  0.0000
 2001 342    24    20     30  0.4191  0.0010  0.2626  0.1013  0.0197 0.00000  3.619  7.316 17.910 15.258  0.0000  0.0000  0.0000
 2001 343    25    21     33  0.4501  0.0009  0.2885  0.1035  0.0195 0.00000  3.627  7.340 19.348 13.578  0.0000  0.0000  0.0000
 2001 344    26    22     37  0.6566  0.0016  0.4188  0.1444  0.0381 0.00000  3.623  7.362 22.784 17.910  0.0000  0.0000  0.0000
 2001 345    27    23     41  0.6533  0.0018  0.4060  0.1532  0.0396 0.00000  3.628  7.354 23.065 17.869  0.0000  0.0000  0.0000
 2001 346    28    24     45  0.7638  0.0028  0.4664  0.1700  0.0658 0.00000  3.612  7.328 27.360 22.415  0.0000  0.0000  0.0000
 2001 347    29    25     50  0.8731  0.0035  0.5345  0.1881  0.0806 0.00000  3.588  7.307 26.914 23.725  0.0000  0.0000  0.0000
 2001 348    30    26     57  1.0930  0.0037  0.6970  0.2237  0.0919 0.00000  3.587  7.318 25.774 23.015  0.0000  0.0000  0.0000
 2001 349    31    27     65  1.3349  0.0037  0.8587  0.2793  0.0943 0.00000  3.612  7.343 24.495 20.984  0.0000  0.0000  0.0000
 2001 350    32    28     73  1.3914  0.0039  0.8884  0.3006  0.0928 0.00000  3.635  7.353 24.117 19.853  0.0000  0.0000  0.0000
 2001 351    33    29     84  1.7898  0.0047  1.1342  0.3800  0.1266 0.00000  3.654  7.371 26.252 20.734  0.0000  0.0000  0.0000
 2001 352    34    30     96  2.0039  0.0056  1.2773  0.4168  0.1431 0.00000  3.665  7.387 25.925 20.873  0.0000  0.0000  0.0000
 2001 353    35    31    106  1.7076  0.0073  1.0863  0.3428  0.1579 0.00000  3.662  7.357 28.125 23.073  0.0000  0.0000  0.0000
 2001 354    36    32    116  1.7752  0.0089  1.1044  0.3595  0.1904 0.00000  3.659  7.306 29.365 24.958  0.0000  0.0000  0.0000
 2001 355    37    33    122  1.0299  0.0063  0.5397  0.2654  0.0803 0.00000  3.612  7.261 19.775 18.091  0.0000  0.0000  0.0000
 2001 356    38    34    139  2.7689  0.0078  1.7823  0.5709  0.1847 0.00000  3.625  7.303 23.210 20.272  0.0000  0.0000  0.0000
 2001 357    39    35    158  3.0663  0.0080  1.9810  0.6408  0.1906 0.00000  3.639  7.341 24.620 18.744  0.0000  0.0000  0.0000
 2001 358    40    36    179  3.4270  0.0105  2.2124  0.6988  0.2394 0.00000  3.646  7.359 25.265 20.320  0.0000  0.0000  0.0000
 2001 359    41    37    201  3.7877  0.0128  2.3240  0.8595  0.2860 0.00000  3.679  7.328 26.358 21.127  0.0000  0.0000  0.0000
 2001 360    42    38    228  4.4022  0.0155  2.8798  0.9200  0.3714 0.00000  3.708  7.302 28.284 22.587  0.0000  0.0000  0.0000
 2001 361    43    39    259  5.0908  0.0196  3.2730  0.9779  0.4925 0.00000  3.725  7.269 29.723 24.671  0.0000  0.0000  0.0000
 2001 362    44    40    295  5.8592  0.0000  3.4102  1.0090  0.5392 0.41327  6.206  9.470 29.109 24.021  0.0000  0.0000  0.0000
 2001 363    45    41    336  6.5345  0.0000  3.7196  1.0690  0.6140 0.58629  8.876 11.834 28.481 24.396  0.0000  0.0000  0.0000
 2001 364    46    42    382  7.3336  0.0502  4.8654  1.4506  0.7365 0.00000  8.096 11.125 29.720 25.205  0.0000  0.0000  0.0000
 2001 365    47    43    422  7.2240  0.0540  4.3242  1.5685  0.7566 0.00000  7.543 10.589 29.645 25.202  0.0000  0.0000  0.0000
 2002 001    48    44    489 10.5334  0.0000  6.2727  1.8702  0.8450 0.64104  9.156 12.003 26.851 22.694  0.0000  0.0000  0.0000
 2002 002    49    45    560 11.2837  0.0000  6.6741  1.9691  0.9407 0.73309  9.515 14.390 26.783 22.984  0.0000  0.0000  0.0000
 2002 003    50    46    649 13.4494  0.0000  7.3114  2.0267  1.0392 1.87341 11.113 19.903 25.968 22.133  0.0000  0.0000  0.0000
 2002 004    51    47    736 13.4126  0.0000  7.4383  2.0674  1.0806 1.63774 12.073 23.283 26.380 22.042  0.0000  0.0000  0.0000
 2002 005    52    48    774  6.8362  0.1437  4.1601  1.4909  0.6386 0.08852 11.573 22.348 21.498 20.422  0.0000  0.0000  0.0000
 2002 006    53    49    851 12.8117  0.1567  8.0333  2.6981  1.0313 0.20780 10.903 21.139 23.874 21.401  0.0000  0.0000  0.0000
 2002 007    54    50    959 16.6738  0.0000 10.2804  3.0423  1.0340 0.81162 10.749 21.302 22.443 18.822  0.0000  0.0000  0.0000
 2002 008    55    51   1087 19.9612  0.0000 11.8136  3.4320  1.4422 1.48177 10.978 22.449 26.339 20.317  0.0000  0.0000  0.0000
