*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 26, 2016; 17:16:14

*RUN   1        : UYSB                    
 MODEL          : CRGRO040 - Soybean         
 EXPERIMENT     : UYSB0423 SB    late to create DSS                             
 TREATMENT  1   : UYSB                    

@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1990 269    34    31     18    0.20    0.00    0.13    0.04    0.01    0.00    3.7    7.5   18.0   12.5    0.00    0.00    0.00
 1990 270    35    32     20    0.26    0.00    0.17    0.05    0.01    0.00    3.6    7.5   21.5   16.2    0.00    0.00    0.00
 1990 271    36    33     20    0.12    0.00    0.07    0.02    0.01    0.00    3.6    7.4   20.1   16.8    0.00    0.00    0.00
 1990 272    37    34     22    0.26    0.00    0.16    0.06    0.02    0.00    3.6    7.4   20.3   16.5    0.00    0.00    0.00
 1990 273    38    35     24    0.32    0.00    0.19    0.07    0.02    0.00    3.6    7.3   22.6   16.8    0.00    0.00    0.00
 1990 274    39    36     26    0.44    0.00    0.27    0.09    0.03    0.00    3.6    7.3   25.6   20.2    0.00    0.00    0.00
 1990 275    40    37     29    0.47    0.00    0.30    0.10    0.03    0.00    3.6    7.3   22.0   17.8    0.00    0.00    0.00
 1990 276    41    38     33    0.56    0.00    0.35    0.12    0.04    0.00    3.6    7.3   24.5   19.7    0.00    0.00    0.00
 1990 277    42    39     36    0.56    0.00    0.34    0.12    0.05    0.00    3.6    7.3   28.1   23.6    0.00    0.00    0.00
 1990 278    43    40     37    0.27    0.00    0.16    0.06    0.02    0.00    3.6    7.2   18.8   18.2    0.00    0.00    0.00
 1990 279    44    41     40    0.43    0.00    0.26    0.09    0.03    0.00    3.5    7.2   21.8   19.9    0.00    0.00    0.00
 1990 280    45    42     42    0.37    0.00    0.23    0.08    0.03    0.00    3.5    7.1   21.0   19.6    0.00    0.00    0.00
 1990 281    46    43     45    0.52    0.00    0.32    0.11    0.03    0.00    3.5    7.1   19.3   17.0    0.00    0.00    0.00
 1990 282    47    44     50    0.87    0.00    0.55    0.18    0.04    0.00    3.5    7.2   20.3   15.7    0.00    0.00    0.00
 1990 283    48    45     56    0.91    0.00    0.57    0.19    0.05    0.00    3.5    7.3   20.6   16.7    0.00    0.00    0.00
 1990 284    49    46     59    0.59    0.00    0.36    0.13    0.04    0.00    3.5    7.2   20.9   18.2    0.00    0.00    0.00
 1990 285    50    47     66    1.07    0.00    0.67    0.24    0.05    0.00    3.5    7.3   18.1   15.3    0.00    0.00    0.00
 1990 286    51    48     73    1.19    0.00    0.76    0.25    0.05    0.00    3.6    7.3   19.4   14.4    0.00    0.00    0.00
 1990 287    52    49     82    1.43    0.00    0.90    0.29    0.07    0.00    3.6    7.3   20.9   16.9    0.00    0.00    0.00
 1990 288    53    50     90    1.32    0.00    0.84    0.28    0.06    0.00    3.6    7.4   18.4   14.4    0.00    0.00    0.00
 1990 289    54    51     99    1.31    0.00    0.85    0.27    0.05    0.00    3.6    7.4   18.1   12.6    0.00    0.00    0.00
 1990 290    55    52    106    1.15    0.00    0.73    0.24    0.06    0.00    3.6    7.4   19.5   15.0    0.00    0.00    0.00
 1990 291    56    53    118    2.05    0.01    1.28    0.41    0.13    0.00    3.6    7.4   22.9   19.3    0.00    0.00    0.00
 1990 292    57    54    129    1.85    0.01    1.16    0.37    0.13    0.00    3.5    7.4   22.7   19.6    0.00    0.00    0.00
 1990 293    58    55    141    1.95    0.01    1.22    0.39    0.14    0.00    3.5    7.3   22.5   19.6    0.00    0.00    0.00
 1990 294    59    56    156    2.48    0.01    1.57    0.50    0.16    0.00    3.5    7.3   22.5   19.0    0.00    0.00    0.00
 1990 295    60    57    175    2.99    0.01    1.89    0.60    0.19    0.00    3.5    7.4   23.0   18.9    0.00    0.00    0.00
 1990 296    61    58    192    2.90    0.01    1.76    0.64    0.20    0.00    3.5    7.3   23.7   19.3    0.00    0.00    0.00
 1990 297    62    59    209    2.92    0.01    1.79    0.65    0.18    0.00    3.5    7.3   21.0   18.0    0.00    0.00    0.00
 1990 298    63    60    225    2.74    0.01    1.67    0.60    0.19    0.00    3.5    7.3   22.8   18.2    0.00    0.00    0.00
 1990 299    64    61    252    4.65    0.02    2.80    1.01    0.36    0.00    3.5    7.2   25.5   21.6    0.00    0.00    0.00
 1990 300    65    62    280    4.70    0.02    2.80    1.01    0.41    0.00    3.5    7.2   26.6   22.6    0.00    0.00    0.00
 1990 301    66    63    297    3.08    0.02    1.83    0.66    0.28    0.00    3.5    7.1   23.0   21.1    0.00    0.00    0.00
 1990 302    67    64    322    4.42    0.03    2.60    0.94    0.45    0.00    3.5    7.1   26.4   23.9    0.00    0.00    0.00
 1990 303    68    65    368    8.05    0.03    4.82    1.71    0.67    0.00    3.5    7.1   27.2   23.3    0.00    0.00    0.00
 1990 304    69    66    420    8.64    0.02    5.29    1.89    0.53    0.00    3.5    7.1   22.1   19.5    0.00    0.00    0.00
 1990 305    70    67    477    9.47    0.03    5.77    2.06    0.64    0.01    3.6    7.2   23.0   20.4    0.00    0.00    0.00
 1990 306    71    68    536    9.98    0.03    6.01    2.17    0.72    0.05    3.6    7.4   25.2   20.6    0.00    0.00    0.00
 1990 307    72    69    579    7.78    0.05    4.48    1.63    0.83    0.07    3.7    7.6   27.0   24.4    0.00    0.00    0.00
 1990 308    73    70    641   10.19    0.03    6.17    2.21    0.53    0.12    3.8    8.0   20.6   16.5    0.00    0.00    0.00
 1990 309    74    71    702    9.78    0.02    6.00    2.16    0.37    0.14    3.9    8.4   17.2   12.7    0.00    0.00    0.00
 1990 310    75    72    759    9.44    0.04    5.66    2.06    0.49    0.15    4.1    8.7   19.6   15.5    0.00    0.00    0.00
 1990 311    76    73    842   13.99    0.05    8.23    3.05    0.86    0.27    4.2    9.2   22.1   18.5    0.00    0.00    0.00
 1990 312    77    74    873    5.65    0.04    3.20    1.26    0.37    0.12    4.3    9.4   17.4   14.9    0.00    0.00    0.00
 1990 313    78    75    943   12.13    0.07    6.99    2.63    0.83    0.29    4.4    9.8   21.3   18.7    0.00    0.00    0.00
 1990 314    79    76   1036   16.19    0.08    9.28    3.49    1.09    0.44    4.6   10.4   23.2   19.3    0.00    0.00    0.00
 1990 315    80    77   1143   18.88    0.11   10.60    4.03    1.47    0.58    4.9   11.0   25.4   21.2    0.00    0.00    0.00
 1990 316    81    78   1212   12.71    0.11    6.97    2.75    1.03    0.42    5.0   11.4   23.1   19.4    0.00    0.00    0.00
 1990 317    82    79   1330   22.18    0.17   11.71    4.53    2.65    0.79    5.3   12.1   32.6   26.7    0.00    0.00    0.00
 1990 318    83    80   1415   17.39    0.21    8.86    3.53    2.34    0.68    5.4   12.5   31.3   26.9    0.00    0.00    0.00
 1990 319    84    81   1470   11.16    0.16    5.75    2.41    1.12    0.46    5.5   12.8   22.4   20.3    0.00    0.00    0.00
 1990 320    85    82   1561   16.73    0.13    9.05    3.64    1.09    0.76    5.7   13.3   20.7   17.2    0.00    0.00    0.00
 1990 321    86    83   1702   24.88    0.16   13.60    5.30    1.58    1.23    6.0   14.1   23.8   17.8    0.00    0.00    0.00
 1990 322    87    84   1844   26.95    0.27   13.92    5.59    2.59    1.34    6.2   14.7   27.9   23.1    0.00    0.00    0.00
 1990 323    88    85   1979   27.51    0.36   13.57    5.60    3.67    1.38    6.5   15.3   31.8   27.6    0.00    0.00    0.00
 1990 324    89    86   2057   17.43    0.37    8.36    3.70    2.34    0.82    6.5   15.5   27.0   24.6    0.00    0.00    0.00
 1990 325    90    87   2216   30.48    0.37   15.55    6.41    3.11    1.73    6.8   16.1   27.3   23.8    0.00    0.00    0.00
 1990 326    91    88   2375   30.03    0.37   15.39    6.47    2.73    1.77    7.0   16.7   26.3   21.7    0.00    0.00    0.00
 1990 327    92    89   2538   31.42    0.40   15.83    6.89    2.81    1.87    7.3   17.3   26.3   21.3    0.00    0.00    0.00
 1990 328    93    90   2687   29.79    0.49   14.79    6.43    3.12    1.73    7.5   17.8   27.1   22.8    0.00    0.00    0.00
 1990 329    94    91   2812   26.53    0.56   12.86    5.72    3.21    1.44    7.6   18.0   27.7   23.8    0.00    0.00    0.00
 1990 330    95    92   2960   28.85    0.48   14.57    6.33    2.61    1.69    7.7   18.4   23.7   20.4    0.00    0.00    0.00
 1990 331    96    93   3100   25.89    0.33   13.91    5.59    1.66    1.68    7.9   18.9   19.7   15.7    0.00    0.00    0.00
 1990 332    97    94   3269   29.87    0.41   16.89    5.98    2.14    2.24    8.2   19.4   22.5   16.9    0.00    0.00    0.00
 1990 333    98    95   3476   34.13    0.57   20.23    6.12    3.00    2.81    8.5   20.1   25.1   19.7    0.00    0.00    0.00
 1990 334    99    96   3591   23.00    0.68   12.36    4.60    2.76    1.32    8.5   20.2   25.2   20.9    0.00    0.00    0.00
 1990 335   100    97   3768   30.35    0.00   15.08    4.57    3.12    4.54    9.3   22.0   24.8   20.6    0.00    0.00    0.00
 1990 336   101    98   3832   14.84    0.68    8.32    2.96    2.05    0.41    9.2   21.9   22.2   18.9    0.00    0.00    0.00
 1990 337   102    99   4026   29.57    0.00    9.02    2.87    2.36   12.00   11.2   27.1   21.4   17.2    0.00    0.00    0.00
 1990 338   103   100   4229   30.67    0.00    7.28    2.19    3.12   14.80   13.4   32.8   25.6   19.4    0.00    0.00    0.00
 1990 339   104   101   4312   21.57    0.47   11.54    2.86    4.54    1.50   13.6   33.0   30.7   26.4    0.00    0.00    0.00
 1990 340   105   102   4412   24.93    0.00   10.95    3.23    3.37    4.94   14.3   34.6   24.5   21.6    6.21   20.19   32.51
 1990 341   106   103   4608   32.35    0.00    8.02    2.21    3.55   15.06   16.4   39.4   24.0   20.7    6.19   19.92   32.91
 1990 342   107   104   4772   27.08    0.00    8.97    2.45    2.89    9.77   17.7   42.3   23.3   18.6    6.19   19.30   33.49
 1990 343   108   105   4781   11.19    1.68    7.27    2.16    1.87    0.00   17.6   42.0   19.0   17.0    6.22   18.61   33.99
 1990 344   109   106   4810   12.65    0.54    7.32    2.14    2.06    0.33   17.7   42.0   19.0   17.7    6.23   18.37   34.21
 1990 345   110   107   4992   29.53    0.00    8.27    2.45    3.38   12.20   19.3   45.4   23.6   19.9    6.21   18.68   33.98
 1990 346   111   108   5022   15.60    0.25    8.91    2.64    2.04    0.47   19.5   45.6   20.5   16.3    6.24   18.24   34.27
 1990 347   112   109   5155   24.21    0.00    9.23    3.06    3.02    6.26   20.3   47.2   22.7   19.2    6.23   18.42   34.17
 1990 348   113   110   5261   24.21    0.00   11.37    3.60    2.35    4.30   20.8   48.1   20.4   16.2    6.25   18.07   34.39
 1990 349   114   111   5421   32.92    0.00    9.37    3.07    3.67   13.32   22.4   51.2   25.1   19.2    6.24   18.23   34.30
 1990 350   115   112   5522   28.53    0.00   12.81    4.15    4.43    4.31   22.9   52.1   28.0   22.1    6.23   18.60   33.93
 1990 351   116   113   5553   21.44    1.28   11.08    3.85    4.63    0.90   23.0   52.1   28.5   24.2    6.26   18.94   33.43
 1990 352   117   114   5704   31.00    0.90   16.16    5.72    4.25    2.31   23.2   52.1   24.5   21.5    6.25   19.15   33.28
 1990 353   118   115   5818   32.36    0.00   13.12    4.62    3.96    6.83   23.9   53.5   24.1   20.1    6.24   19.21   33.29
 1990 354   119   116   5917   31.90    0.00   14.21    5.12    4.22    4.64   24.5   54.4   25.4   20.7    6.23   19.30   33.25
 1990 355   120   117   6022   29.61    2.80   16.25    6.00    4.99    1.55   24.4   54.0   28.0   23.0    6.24   19.46   33.04
 1990 356   121   118   6027   16.10    4.64    9.87    4.29    3.92    0.00   24.1   53.3   24.8   22.4    6.24   19.58   32.91
 1990 357   122   119   6061   25.35    4.73   15.11    5.99    4.80    0.28   23.7   52.5   27.0   23.2    6.25   19.69   32.76
 1990 358   123   120   6051   18.77    4.08   11.00    4.92    3.40    0.00   23.4   51.8   23.2   20.0    6.24   19.67   32.83
 1990 359   124   121   6153   29.73    2.35   16.58    6.40    3.77    1.21   23.4   51.5   24.0   19.3    6.23   19.61   32.93
 1990 360   125   122   6247   31.76    4.59   18.25    7.04    5.50    1.21   23.0   50.6   29.2   23.4    6.24   19.70   32.79
 1990 361   126   123   6329   31.63    4.80   17.28    7.46    6.06    0.90   22.6   49.7   29.7   24.9    6.26   19.77   32.59
 1990 362   127   124   6358   25.40    3.56   14.24    7.01    2.95    0.33   22.3   49.0   20.0   17.2    6.26   19.56   32.80
 1990 363   128   125   6382   24.90    3.40   13.75    6.76    2.86    0.53   22.0   48.4   21.4   16.5    6.27   19.32   33.00
 1990 364   129   126   6442   30.48    3.88   17.24    7.60    4.05    0.89   21.7   47.6   25.1   19.4    6.26   19.31   33.06
 1990 365   130   127   6510   31.05    4.28   16.28    8.14    5.09    0.39   21.3   46.7   27.5   22.2    6.26   19.40   32.98
 1991 001   131   128   6562   27.37    4.49   14.48    7.12    5.79    0.00   20.9   45.8   29.7   24.5    6.27   19.50   32.80
 1991 002   132   129   6556   27.05    4.55   14.24    7.08    5.81    0.00   20.6   44.9   28.0   24.8    6.29   19.59   32.63
 1991 003   133   130   6611   28.23    4.22   14.80    7.56    5.34    0.00   20.2   44.0   27.5   23.3    6.29   19.66   32.54
 1991 004   134   131   6673   30.06    3.83   15.88    8.08    4.71    0.11   19.8   43.2   26.6   21.1    6.28   19.69   32.56
 1991 005   135   132   6712   29.82    3.77   15.85    7.96    4.70    0.02   19.5   42.4   26.3   21.1    6.27   19.71   32.57
 1991 006   136   133   6768   29.57    3.73   15.52    7.88    5.03    0.03   19.2   41.5   27.9   21.7    6.27   19.75   32.56
 1991 007   137   134   6795   28.63    3.96   14.50    7.40    6.22    0.00   18.8   40.6   30.3   24.9    6.28   19.80   32.43
 1991 008   138   135   6816   28.47    4.01   14.20    7.23    7.15    0.00   18.4   39.6   32.3   26.9    6.31   19.85   32.24
 1991 009   139   136   6791   14.18    3.49    8.26    3.85    4.32    0.04   18.0   38.7   23.9   22.8    6.32   19.86   32.17
 1991 010   140   137   6824   27.02    3.70   13.11    7.32    6.12    0.00   17.7   37.7   29.2   25.1    6.32   19.91   32.07
 1991 011   141   138   6850   25.39    3.31   13.17    7.09    4.77    0.00   17.3   36.8   26.2   21.9    6.32   19.94   32.09
 1991 012   142   139   6907   27.07    2.99   13.98    7.74    4.13    0.00   17.0   36.0   24.6   19.8    6.31   19.90   32.18
 1991 013   143   140   6929   21.48    2.94   11.40    6.20    3.99    0.00   16.6   35.1   25.1   20.0    6.30   19.88   32.25
 1991 014   144   141   6982   26.81    2.98   13.50    7.60    4.73    0.00   16.3   34.2   26.2   21.4    6.29   19.89   32.28
 1991 015   145   142   7034   26.23    2.97   12.74    7.17    5.49    0.00   15.9   33.3   29.3   23.0    6.29   19.92   32.25
 1991 016   146   143   7056   19.41    2.21   10.35    6.00    3.15    0.09   15.7   32.6   21.2   17.8    6.31   19.79   32.30
 1991 017   147   144   7090   21.65    2.27   11.57    6.66    2.86    0.00   15.4   31.9   22.0   15.8    6.31   19.61   32.45
 1991 018   148   145   7150   25.45    2.50   12.80    7.45    4.05    0.00   15.1   31.0   25.4   19.4    6.30   19.59   32.51
 1991 019   149   146   7206   23.97    2.52   11.92    6.91    4.45    0.00   14.7   30.1   27.2   20.8    6.30   19.61   32.54
 1991 020   150   147   7243   20.98    2.20   10.16    5.76    4.77    0.09   14.4   29.4   29.4   22.0    6.31   19.61   32.47
 1991 021   151   148   7232   12.94    2.34    7.18    3.32    3.74    0.03   14.1   28.5   23.4   21.4    6.31   19.61   32.46
 1991 022   152   149   7298   23.67    2.05   11.27    6.54    4.68    0.10   13.8   27.8   27.1   22.3    6.32   19.61   32.38
 1991 023   153   150   7349   21.14    0.37    9.84    3.20    4.77    0.62   14.0   28.0   27.5   23.1    6.22   19.85   32.76
 1991 024   154   151   7147   10.26    2.25    5.99    2.03    3.47    0.00   13.5   26.6   23.2   21.4    6.20   19.90   32.85
 1991 025   155   152   7030   17.63    1.96    9.25    3.70    3.87    0.00   13.0   25.3   25.2   21.7    6.13   20.06   33.14
 1991 026   156   153   6952   14.70    0.13    6.92    2.13    3.23    0.47   13.1   25.2   24.7   20.2    6.06   20.19   33.44
 1991 027   157   154   6880   11.76    1.49    6.41    2.45    2.76    0.00   12.6   24.1   23.7   19.1    6.02   20.25   33.63
 1991 028   158   155   6819    9.59    1.26    4.88    1.50    3.17    0.05   12.2   23.2   26.7   21.3    5.98   20.34   33.79
 1991 029   159   156   6746    4.89    1.28    2.64    0.84    2.63    0.00   11.7   22.2   23.9   20.7    5.98   20.33   33.78
 1991 030   160   157   6691    5.05    1.13    2.66    0.95    2.32    0.00   11.2   21.3   21.9   19.5    5.98   20.32   33.79
 1991 031   161   158   6638    3.27    1.06    1.59    0.46    2.36    0.00   10.7   20.5   22.6   20.2    5.98   20.32   33.78
 1991 032   162   159   6595    3.64    1.02    1.60    0.46    2.65    0.00   10.3   19.6   26.0   21.4    5.98   20.32   33.78
 1991 033   163   160   6553    2.73    0.96    0.72    0.21    2.79    0.00    9.8   18.8   27.9   22.2    5.99   20.32   33.77
 1991 034   164   161   6513    2.14    0.95    0.00    0.00    3.28    0.00    9.3   18.0   30.2   24.8    5.99   20.32   33.77
 1991 035   165   162   6478    1.78    0.89    0.00    0.00    3.18    0.00    8.8   17.2   29.6   24.6    5.99   20.32   33.77

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 26, 2016; 17:16:14

*RUN   2        : UYSB                    
 MODEL          : CRGRO040 - Soybean         
 EXPERIMENT     : UYSB0423 SB    late to create DSS                             
 TREATMENT  1   : UYSB                    

@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1991 238     3     0      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   16.0   14.2    0.00    0.00    0.00
 1991 239     4     1      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   15.1   13.0    0.00    0.00    0.00
 1991 240     5     2      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   19.7   16.5    0.00    0.00    0.00
 1991 241     6     3      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   21.2   18.3    0.00    0.00    0.00
 1991 242     7     4      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   22.7   19.8    0.00    0.00    0.00
 1991 243     8     5      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   15.7   13.7    0.00    0.00    0.00
 1991 244     9     6      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   14.6   11.9    0.00    0.00    0.00
 1991 245    10     7      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   16.7   14.4    0.00    0.00    0.00
 1991 246    11     8      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   21.2   18.1    0.00    0.00    0.00
 1991 247    12     9      7    0.00    0.00    0.00    0.00    0.00    0.00    3.9    7.9   23.5   19.1    0.00    0.00    0.00
 1991 248    13    10      8    0.14    0.00    0.08    0.03    0.01    0.00    3.9    7.8   24.8   20.2    0.00    0.00    0.00
 1991 249    14    11      8    0.06    0.00    0.03    0.01    0.01    0.00    3.8    7.7   21.3   19.1    0.00    0.00    0.00
 1991 250    15    12      9    0.05    0.00    0.03    0.01    0.00    0.00    3.8    7.6   16.4   14.9    0.00    0.00    0.00
 1991 251    16    13      9    0.05    0.00    0.03    0.01    0.00    0.00    3.8    7.6   15.9   13.6    0.00    0.00    0.00
 1991 252    17    14      9    0.12    0.00    0.08    0.03    0.01    0.00    3.8    7.6   17.9   13.9    0.00    0.00    0.00
 1991 253    18    15     10    0.15    0.00    0.10    0.03    0.01    0.00    3.8    7.5   19.9   15.8    0.00    0.00    0.00
 1991 254    19    16     12    0.20    0.00    0.13    0.04    0.01    0.00    3.7    7.5   22.5   17.5    0.00    0.00    0.00
 1991 255    20    17     13    0.24    0.00    0.15    0.05    0.02    0.00    3.7    7.5   25.4   20.6    0.00    0.00    0.00
 1991 256    21    18     14    0.22    0.00    0.14    0.04    0.02    0.00    3.6    7.4   28.2   23.0    0.00    0.00    0.00
 1991 257    22    19     15    0.08    0.00    0.05    0.02    0.01    0.00    3.6    7.4   18.7   14.1    0.00    0.00    0.00
 1991 258    23    20     15    0.05    0.00    0.03    0.01    0.00    0.00    3.6    7.4   11.6   10.2    0.00    0.00    0.00
 1991 259    24    21     16    0.18    0.00    0.12    0.04    0.01    0.00    3.6    7.4   21.6   17.7    0.00    0.00    0.00
 1991 260    25    22     17    0.12    0.00    0.07    0.03    0.01    0.00    3.6    7.3   20.4   19.0    0.00    0.00    0.00
 1991 261    26    23     18    0.26    0.00    0.16    0.06    0.01    0.00    3.6    7.3   18.6   16.2    0.00    0.00    0.00
 1991 262    27    24     20    0.26    0.00    0.16    0.06    0.01    0.00    3.6    7.3   15.9   12.9    0.00    0.00    0.00
 1991 263    28    25     22    0.26    0.00    0.16    0.06    0.01    0.00    3.6    7.3   20.2   15.1    0.00    0.00    0.00
 1991 264    29    26     23    0.32    0.00    0.19    0.07    0.02    0.00    3.6    7.2   25.0   19.7    0.00    0.00    0.00
 1991 265    30    27     26    0.39    0.00    0.24    0.09    0.02    0.00    3.6    7.3   18.6   15.1    0.00    0.00    0.00
 1991 266    31    28     28    0.28    0.00    0.18    0.06    0.01    0.00    3.6    7.3   14.6    9.8    0.00    0.00    0.00
 1991 267    32    29     30    0.36    0.00    0.23    0.08    0.01    0.00    3.6    7.3   16.7   11.7    0.00    0.00    0.00
 1991 268    33    30     33    0.45    0.00    0.28    0.10    0.02    0.00    3.6    7.3   19.0   14.7    0.00    0.00    0.00
 1991 269    34    31     36    0.55    0.00    0.34    0.12    0.03    0.00    3.6    7.4   20.8   15.3    0.00    0.00    0.00
 1991 270    35    32     40    0.68    0.00    0.42    0.15    0.05    0.00    3.6    7.3   25.5   20.5    0.00    0.00    0.00
 1991 271    36    33     43    0.49    0.00    0.31    0.12    0.02    0.00    3.6    7.3   14.9   12.4    0.00    0.00    0.00
 1991 272    37    34     47    0.55    0.00    0.35    0.12    0.02    0.00    3.6    7.4   16.3   12.6    0.00    0.00    0.00
 1991 273    38    35     51    0.68    0.00    0.43    0.15    0.03    0.00    3.6    7.4   18.5   14.8    0.00    0.00    0.00
 1991 274    39    36     54    0.59    0.00    0.38    0.13    0.02    0.00    3.6    7.4   16.6   12.5    0.00    0.00    0.00
 1991 275    40    37     58    0.63    0.00    0.41    0.14    0.02    0.00    3.6    7.4   16.4   11.8    0.00    0.00    0.00
 1991 276    41    38     63    0.69    0.00    0.45    0.15    0.03    0.00    3.6    7.4   17.2   11.6    0.00    0.00    0.00
 1991 277    42    39     68    0.77    0.00    0.50    0.16    0.04    0.00    3.6    7.4   19.2   13.8    0.00    0.00    0.00
 1991 278    43    40     69    0.28    0.00    0.16    0.07    0.02    0.00    3.6    7.4   13.1   12.1    0.00    0.00    0.00
 1991 279    44    41     71    0.38    0.00    0.23    0.09    0.02    0.00    3.6    7.4   11.6    9.7    0.00    0.00    0.00
 1991 280    45    42     74    0.43    0.00    0.27    0.10    0.02    0.00    3.6    7.4   12.6    9.0    0.00    0.00    0.00
