*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 01, 2016; 12:10:37
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1026    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1026 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1990 321    19    15     19  0.3547  0.0008  0.2330  0.0701  0.0205 0.00000  3.602  7.422 23.771 17.753  0.0000  0.0000  0.0000
 1990 322    20    16     21  0.3982  0.0014  0.2368  0.0913  0.0349 0.00000  3.616  7.357 27.874 23.145  0.0000  0.0000  0.0000
 1990 323    21    17     24  0.4802  0.0018  0.2783  0.1043  0.0560 0.00000  3.611  7.290 31.799 27.643  0.0000  0.0000  0.0000
 1990 324    22    18     26  0.3604  0.0019  0.2155  0.0753  0.0383 0.00000  3.580  7.230 27.050 24.578  0.0000  0.0000  0.0000
 1990 325    23    19     30  0.7166  0.0019  0.4417  0.1511  0.0604 0.00000  3.578  7.269 27.340 23.793  0.0000  0.0000  0.0000
 1990 326    24    20     35  0.7940  0.0020  0.4871  0.1815  0.0585 0.00000  3.594  7.293 26.259 21.708  0.0000  0.0000  0.0000
 1990 327    25    21     41  0.9545  0.0022  0.5931  0.2120  0.0678 0.00000  3.602  7.333 26.284 21.268  0.0000  0.0000  0.0000
 1990 328    26    22     47  1.0183  0.0029  0.6305  0.2192  0.0824 0.00000  3.592  7.350 27.075 22.810  0.0000  0.0000  0.0000
 1990 329    27    23     53  1.0144  0.0036  0.6254  0.2143  0.0914 0.00000  3.571  7.344 27.701 23.759  0.0000  0.0000  0.0000
 1990 330    28    24     60  1.2223  0.0033  0.7793  0.2613  0.0823 0.00000  3.605  7.358 23.662 20.401  0.0000  0.0000  0.0000
 1990 331    29    25     67  1.1610  0.0024  0.7202  0.2732  0.0542 0.00000  3.623  7.377 19.679 15.665  0.0000  0.0000  0.0000
 1990 332    30    26     77  1.5029  0.0031  0.9526  0.3309  0.0786 0.00000  3.631  7.410 22.485 16.894  0.0000  0.0000  0.0000
 1990 333    31    27     88  1.9160  0.0047  1.2084  0.4055  0.1238 0.00000  3.627  7.432 25.083 19.743  0.0000  0.0000  0.0000
 1990 334    32    28     97  1.4159  0.0060  0.8831  0.2911  0.1133 0.00000  3.601  7.401 25.192 20.927  0.0000  0.0000  0.0000
 1990 335    33    29    109  2.0397  0.0064  1.2831  0.4262  0.1457 0.00000  3.588  7.402 24.821 20.628  0.0000  0.0000  0.0000
 1990 336    34    30    116  1.0760  0.0063  0.6628  0.2333  0.0872 0.00000  3.567  7.353 22.233 18.864  0.0000  0.0000  0.0000
 1990 337    35    31    130  2.2974  0.0058  1.4617  0.5130  0.1238 0.00000  3.573  7.376 21.353 17.230  0.0000  0.0000  0.0000
 1990 338    36    32    148  2.9134  0.0079  1.8419  0.6243  0.1916 0.00000  3.570  7.395 25.575 19.374  0.0000  0.0000  0.0000
 1990 339    37    33    161  2.3642  0.0135  1.4098  0.4785  0.2837 0.00000  3.534  7.331 30.689 26.388  0.0000  0.0000  0.0000
 1990 340    38    34    175  2.6131  0.0118  1.6110  0.5766  0.2164 0.00000  3.570  7.282 24.514 21.611  0.0000  0.0000  0.0000
 1990 341    39    35    199  3.9490  0.0000  1.9075  0.4782  0.2739 0.93768 12.077 14.747 23.968 20.670  0.0000  0.0000  0.0000
 1990 342    40    36    222  3.8946  0.0236  2.4421  0.8791  0.2412 0.00000 10.906 13.799 23.261 18.601  0.0000  0.0000  0.0000
 1990 343    41    37    226  1.7223  0.0215  0.1849  0.6669  0.1297 0.00000 10.406 13.536 18.965 16.994  0.0000  0.0000  0.0000
 1990 344    42    38    234  1.8831  0.0229  1.2043  0.4034  0.1459 0.00000  9.971 13.093 19.019 17.729  0.0000  0.0000  0.0000
 1990 345    43    39    264  4.9686  0.0279  2.9534  1.1505  0.3317 0.00000  9.043 12.293 23.626 19.934  0.0000  0.0000  0.0000
 1990 346    44    40    282  3.2538  0.0215  1.7950  0.8055  0.1914 0.00000  8.550 11.863 20.467 16.345  0.0000  0.0000  0.0000
 1990 347    45    41    311  5.0379  0.0291  3.0040  1.1558  0.3327 0.00000  7.952 11.302 22.707 19.231  0.0000  0.0000  0.0000
 1990 348    46    42    346  5.7433  0.0232  3.5410  1.3166  0.2875 0.00000  7.441 10.824 20.355 16.198  0.0000  0.0000  0.0000
 1990 349    47    43    397  8.5125  0.0331  5.2126  1.9357  0.5359 0.00594  6.891 10.321 25.117 19.241  0.0000  0.0000  0.0000
 1990 350    48    44    453  9.3760  0.0439  5.6293  2.1133  0.7494 0.03477  6.479 10.031 28.004 22.092  0.0000  0.0000  0.0000
 1990 351    49    45    493  7.1556  0.0553  4.1780  1.5818  0.7377 0.04987  6.232  9.901 28.491 24.155  0.0000  0.0000  0.0000
 1990 352    50    46    566 11.6518  0.0000  7.0500  2.0867  0.8531 0.67924  6.873 12.301 24.496 21.522  0.0000  0.0000  0.0000
 1990 353    51    47    639 13.5515  0.0623  6.8731  3.5062  0.8908 0.15212  6.559 12.131 24.111 20.098  0.0000  0.0000  0.0000
 1990 354    52    48    724 15.2190  0.0723  8.5814  3.5704  1.0615 0.23362  6.427 12.139 25.358 20.665  0.0000  0.0000  0.0000
 1990 355    53    49    808 15.0938  0.0940  8.5943  3.4728  1.3142 0.28304  6.348 12.226 27.952 22.972  0.0000  0.0000  0.0000
 1990 356    54    50    851  8.9581  0.1037  5.3560  1.8465  0.9141 0.20768  6.340 12.277 24.809 22.409  0.0000  0.0000  0.0000
 1990 357    55    51    935 15.1668  0.1151  8.2264  3.4716  1.3887 0.36990  6.299 12.485 26.991 23.193  0.0000  0.0000  0.0000
 1990 358    56    52   1001 12.0848  0.1033  7.3496  2.4797  0.9588 0.35972  6.348 12.722 23.216 20.028  0.0000  0.0000  0.0000
 1990 359    57    53   1119 20.2934  0.1062 11.2254  4.6497  1.3230 0.61963  6.402 13.168 23.971 19.313  0.0000  0.0000  0.0000
 1990 360    58    54   1248 23.2925  0.1567 12.6773  5.0853  2.1251 0.77643  6.490 13.637 29.171 23.438  0.0000  0.0000  0.0000
 1990 361    59    55   1385 24.7611  0.1955 13.5139  5.4136  2.5071 0.91679  6.610 14.122 29.703 24.866  0.0000  0.0000  0.0000
 1990 362    60    56   1497 20.2233  0.1344 11.1450  4.8235  1.1808 0.81754  6.728 14.545 19.974 17.215  0.0000  0.0000  0.0000
 1990 363    61    57   1612 20.6556  0.1389 11.3346  4.9209  1.1992 0.87959  6.848 14.957 21.448 16.467  0.0000  0.0000  0.0000
 1990 364    62    58   1768 27.2720  0.2022 15.3800  6.1175  1.9424 1.26994  7.009 15.485 25.093 19.431  0.0000  0.0000  0.0000
 1990 365    63    59   1931 29.1317  0.2781 16.5735  6.0819  2.5949 1.46534  7.213 16.014 27.452 22.220  0.0000  0.0000  0.0000
 1991 001    64    60   2081 26.8237  0.3490 15.0173  5.3796  3.0001 1.41344  7.343 16.408 29.664 24.467  0.0000  0.0000  0.0000
 1991 002    65    61   2234 27.7175  0.4085 15.5911  5.4278  3.1605 1.53724  7.480 16.796 28.010 24.821  0.0000  0.0000  0.0000
 1991 003    66    62   2417 30.1677  0.4128 18.3248  5.4773  3.1020 1.86838  7.663 17.289 27.535 23.341  0.0000  0.0000  0.0000
 1991 004    67    63   2610 33.3895  0.3994 18.7702  6.8330  2.9229 2.02909  7.840 17.793 26.564 21.116  0.0000  0.0000  0.0000
 1991 005    68    64   2806 34.2589  0.4455 19.2391  6.9531  3.0419 2.15564  8.013 18.272 26.269 21.108  0.0000  0.0000  0.0000
 1991 006    69    65   3024 35.0675  0.5021 21.3612  6.2680  3.3970 2.47372  8.209 18.784 27.891 21.726  0.0000  0.0000  0.0000
 1991 007    70    66   3226 35.0170  0.6489 20.1542  5.7256  4.3546 2.53309  8.390 19.250 30.344 24.860  0.0000  0.0000  0.0000
 1991 008    71    67   3428 35.8737  0.0000 19.4734  5.4986  5.2088 2.75156  8.737 20.086 32.282 26.905  0.0000  0.0000  0.0000
 1991 009    72    68   3516 18.3628  0.7405 10.6785  3.2155  2.8281 1.05880  8.754 20.068 23.896 22.820  0.0000  0.0000  0.0000
 1991 010    73    69   3715 35.6504  0.3639 19.7720  5.7075  4.6985 2.67696  9.011 20.672 29.235 25.077  0.0000  0.0000  0.0000
 1991 011    74    70   3912 34.2985  0.0000 18.5442  5.6369  3.7436 3.05955  9.391 21.593 26.192 21.927  0.0000  0.0000  0.0000
 1991 012    75    71   4126 37.3106  0.7278 21.2212  7.1925  3.3987 2.66449  9.526 21.907 24.586 19.783  0.0000  0.0000  0.0000
 1991 013    76    72   4289 30.2095  0.7917 16.9977  5.7308  3.2319 1.99873  9.604 22.064 25.088 20.035  0.0000  0.0000  0.0000
 1991 014    77    73   4504 38.4038  0.8370 21.5868  6.6712  4.1078 2.80305  9.753 22.403 26.180 21.378  0.0000  0.0000  0.0000
 1991 015    78    74   4712 38.3282  1.0246 21.3588  6.9540  4.8834 2.63407  9.852 22.612 29.306 22.998  0.0000  0.0000  0.0000
 1991 016    79    75   4857 28.1257  0.7636 15.5360  5.7003  2.7010 1.48780  9.897 22.684 21.205 17.801  0.0000  0.0000  0.0000
 1991 017    80    76   5030 31.6217  0.6430 17.2219  6.3918  2.5716 2.18120 10.000 22.918 22.038 15.838  0.0000  0.0000  0.0000
 1991 018    81    77   5245 39.1593  0.9737 22.6030  7.1494  3.9319 2.83826 10.134 23.188 25.415 19.431  0.0000  0.0000  0.0000
 1991 019    82    78   5436 37.5851  1.1429 20.8154  6.9538  4.4389 2.68318 10.238 23.384 27.160 20.781  6.1843 19.8790 32.9689
 1991 020    83    79   5586 33.5392  1.2702 18.0557  6.1924  4.8345 1.97421 10.284 23.428 29.370 21.989  6.2118 20.1577 32.5183
 1991 021    84    80   5631 21.0720  0.5736 11.3045  4.0237  3.6742 0.19583 10.315 23.383 23.357 21.422  6.2057 20.1385 32.5755
 1991 022    85    81   5786 39.1627  1.4567 20.4004  7.6847  5.1206 2.27510 10.356 23.443 27.051 22.250  6.2225 20.2476 32.3619
 1991 023    86    82   5908 35.7782  1.5943 18.1991  7.0887  5.3050 1.46059 10.346 23.341 27.499 23.092  6.2549 20.3529 32.0538
 1991 024    87    83   5942 17.7355  0.5812  9.5755  2.9480  3.6415 0.26057 10.387 23.317 23.207 21.416  6.2338 20.2623 32.2766
 1991 025    88    84   6078 36.7232  1.5697 18.8009  8.2586  4.8293 0.89143 10.344 23.128 25.224 21.678  6.2265 20.2444 32.3399
 1991 026    89    85   6237 37.3818  1.4785 20.7387  7.7345  4.4218 1.41481 10.352 23.071 24.659 20.182  6.2137 20.0753 32.5888
 1991 027    90    86   6371 36.7476  1.4338 18.9038  8.2413  4.0716 1.33549 10.360 23.016 23.699 19.079  6.2077 19.8174 32.8846
 1991 028    91    87   6497 37.6834  1.6744 19.3916  8.1223  5.0665 1.30250 10.342 22.899 26.686 21.279  6.2054 19.8722 32.8441
 1991 029    92    88   6548 24.1950  1.6632 13.6490  5.2815  4.0480 0.00248 10.230 22.528 23.923 20.664  6.2005 19.8626 32.8844
 1991 030    93    89   6608 31.2862  1.5693 16.3737  7.5691  3.9547 0.00000 10.125 22.175 21.857 19.458  6.1964 19.7245 33.0480
 1991 031    94    90   6661 26.0363  1.6393 14.0480  5.9857  3.9949 0.00000 10.013 21.801 22.641 20.206  6.1926 19.7005 33.0960
 1991 032    95    91   6733 37.0146  1.7391 18.6904  8.7514  5.1309 0.17850  9.904 21.439 25.975 21.357  6.1938 19.7729 33.0159
 1991 033    96    92   6817 35.6870  1.7768 18.1276  8.4043  5.5234 0.07133  9.781 21.039 27.916 22.153  6.2007 19.8700 32.8759
 1991 034    97    93   6888 35.1327  1.9380 17.2831  8.0866  6.6717 0.00000  9.635 20.578 30.166 24.797  6.2399 19.9731 32.5278
 1991 035    98    94   6957 35.8879  1.9297 17.5344  8.4289  6.6596 0.00000  9.488 20.115 29.617 24.642  6.2689 20.0553 32.2638
 1991 036    99    95   7046 35.5283  1.9293 17.4367  8.4615  6.5025 0.00000  9.339 19.645 28.412 24.440  6.2903 20.1234 32.0622
 1991 037   100    96   7088 29.6187  1.8574 15.1335  7.0871  5.6183 0.00000  9.197 19.189 26.651 23.288  6.2929 20.1760 31.9935
 1991 038   101    97   7178 34.8116  1.7646 17.1442  8.6305  5.7474 0.00000  9.062 18.749 27.371 22.577  6.2879 20.2094 31.9911
 1991 039   102    98   7238 30.2743  1.8128 15.2936  7.2751  5.8957 0.00000  8.921 18.291 27.853 23.525  6.2932 20.2476 31.9200
 1991 040   103    99   7284 27.4684  1.8185 13.8368  6.6973  5.9414 0.00000  8.777 17.824 27.992 24.023  6.3032 20.2798 31.8255
 1991 041   104   100   7364 32.9489  1.7174 16.1200  8.2020  6.2331 0.00000  8.643 17.375 29.190 23.504  6.3058 20.3054 31.7830
 1991 042   105   101   7398 29.2441  1.8096 14.4283  7.1714  6.5291 0.00000  8.496 16.894 28.401 24.969  6.3228 20.3276 31.6547
 1991 043   106   102   7482 31.1190  1.5338 15.7668  8.3840  4.8919 0.00000  8.375 16.477 24.240 20.916  6.3071 20.2821 31.7987
 1991 044   107   103   7554 25.4444  1.2832 13.7900  7.3008  3.4316 0.00000  8.277 16.124 22.202 17.092  6.3043 19.9959 32.1021
 1991 045   108   104   7624 22.3290  0.8656 12.3311  6.7302  2.8086 0.09854  8.250 15.930 19.425 15.602  6.3383 19.5758 32.3101
 1991 046   109   105   7695 23.4344  1.1806 12.9300  6.9691  3.0033 0.00000  8.158 15.595 21.197 15.623  6.3437 19.2629 32.5889
 1991 047   110   106   7788 27.7828  1.2474 14.4901  7.9105  3.8345 0.00000  8.055 15.234 24.393 17.141  6.3384 19.1123 32.7727
 1991 048   111   107   7849 29.4194  1.1437 14.3709  7.7241  5.6961 0.09372  7.986 14.940 28.676 21.890  6.3481 19.1622 32.6622
 1991 049   112   108   7918 26.6397  1.1756 13.0695  6.8081  5.5673 0.08855  7.906 14.626 27.382 22.312  6.3577 19.2066 32.5576
 1991 050   113   109   7994 27.0489  1.0853 13.1117  7.0847  5.3834 0.09035  7.828 14.332 28.071 21.324  6.3638 19.2283 32.4980
 1991 051   114   110   8045 22.1724  1.3688 10.6869  5.1980  6.2513 0.03482  7.691 13.915 29.902 24.442  6.3717 19.2770 32.3996
 1991 052   115   111   8048 12.0059  1.4417  6.5687  1.9911  4.9844 0.00000  7.523 13.448 26.714 23.431  6.3703 19.3117 32.3741
 1991 053   116   112   8113 22.9142  1.1693 11.1870  5.7768  4.9692 0.04568  7.396 13.084 26.568 21.538  6.3697 19.3365 32.3527
 1991 054   117   113   8184 21.8188  0.8335 10.8786  6.2350  3.5025 0.09214  7.322 12.848 22.521 17.635  6.3780 19.2409 32.3969
 1991 055   118   114   8255 24.1743  1.0027 11.2312  6.4147  5.0433 0.08139  7.214 12.545 27.317 21.505  6.3821 19.2559 32.3559
 1991 056   119   115   8317 23.3237  1.0574 10.2758  5.8670  6.0066 0.06946  7.086 12.212 31.036 23.657  6.3900 19.2829 32.2795
 1991 057   120   116   8368 21.9974  1.0569  9.0938  5.1888  6.8548 0.07866  6.952 11.877 32.924 26.010  6.4029 19.3059 32.1761
 1991 058   121   117   8387 15.2595  1.2847  6.2927  2.9429  6.6766 0.01865  6.755 11.424 32.260 27.307  6.4109 19.3268 32.1048
 1991 059   122   118   8392 10.7307  1.2102  5.1528  2.0647  4.4307 0.00000  6.557 10.982 24.351 22.855  6.4086 19.3465 32.0999
 1991 060   123   119   8408 12.8318  1.1961  5.7504  2.6811  4.9809 0.00375  6.354 10.539 26.790 24.013  6.4083 19.3676 32.0804
 1991 061   124   120   8425 11.5527  1.0892  5.1966  2.4136  4.4262 0.01100  6.163 10.133 25.967 22.692  6.4072 19.3829 32.0719
 1991 062   125   121   8468 17.2569  1.0799  7.6460  2.8598  5.6421 0.00660  5.965  9.722 30.506 24.598  6.3431 19.5433 32.3126
 1991 063   126   122   8231 14.0623  1.0142  6.5002  2.5304  4.3885 0.00000  5.702  8.807 25.953 22.217  6.2965 19.6512 32.4957
 1991 064   127   123   8058 13.0502  0.0000  5.6333  1.9769  3.6157 0.27886  5.770  8.544 25.628 20.044  6.2459 19.7490 32.7142
 1991 065   128   124   7908 10.3723  0.7605  4.4579  1.8069  3.8316 0.00000  5.514  7.836 26.377 21.826  6.2214 19.8056 32.8110
 1991 066   129   125   7772  7.7421  0.6564  2.7642  1.2658  4.0870 0.00000  5.265  7.217 30.042 22.969  6.2219 19.8110 32.8022
 1991 067   130   126   7650  5.9642  0.6182  1.1682  0.3351  5.1417 0.00188  5.002  6.651 33.067 27.418  6.2235 19.8134 32.7898
 1991 068   131   127   7546  2.5815  0.5210  0.0000  0.0000  3.3774 0.00000  4.750  6.167 25.089 23.064  6.2235 19.8134 32.7898
 1991 069   132   128   7453  1.9635  0.4601  0.0000  0.0000  3.1723 0.00000  4.513  5.743 24.669 22.610  6.2235 19.8134 32.7898
 1991 070   133   129   7378  2.5647  0.4180  0.0000  0.0000  3.2321 0.00000  4.285  5.365 25.695 22.820  6.2235 19.8134 32.7898
 1991 071   134   130   7319  2.3777  0.3865  0.0000  0.0000  3.4190 0.00000  4.066  5.024 27.656 23.611  6.2235 19.8134 32.7898
 1991 072   135   131   7271  1.7273  0.3334  0.0000  0.0000  2.7918 0.00000  3.869  4.730 25.721 21.181  6.2235 19.8134 32.7898
 1991 073   136   132   7230  1.4987  0.3153  0.0000  0.0000  2.9048 0.00000  3.678  4.461 25.823 21.958  6.2235 19.8134 32.7898
 1991 074   137   133   7196  1.3262  0.2762  0.0000  0.0000  2.4896 0.00000  3.506  4.227 25.228 19.876  6.2235 19.8134 32.7898

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 01, 2016; 12:10:37
                                                                                
*RUN   2        : UYSB                      CRGRO046 UYSB1026    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1026 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1991 306     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.842 17.229  0.0000  0.0000  0.0000
 1991 307     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.361 17.783  0.0000  0.0000  0.0000
 1991 308     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.120 18.433  0.0000  0.0000  0.0000
 1991 309     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.083 19.538  0.0000  0.0000  0.0000
 1991 310     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.144 20.246  0.0000  0.0000  0.0000
 1991 311     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.505 18.248  0.0000  0.0000  0.0000
 1991 312    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.123 16.902  0.0000  0.0000  0.0000
 1991 313    11     7      8  0.0000  0.0004  0.0002  0.0001  0.0000 0.00000  3.958  7.913 21.820 16.558  0.0000  0.0000  0.0000
 1991 314    12     8      8  0.1361  0.0004  0.0860  0.0289  0.0087 0.00000  3.915  7.831 23.668 18.513  0.0000  0.0000  0.0000
 1991 315    13     9      9  0.1049  0.0003  0.0663  0.0240  0.0050 0.00000  3.891  7.781 17.748 14.561  0.0000  0.0000  0.0000
 1991 316    14    10     10  0.1226  0.0003  0.0789  0.0277  0.0048 0.00000  3.875  7.754 17.232 12.720  0.0000  0.0000  0.0000
 1991 317    15    11     11  0.1280  0.0004  0.0823  0.0281  0.0063 0.00000  3.851  7.714 19.236 14.724  0.0000  0.0000  0.0000
 1991 318    16    12     11  0.0811  0.0005  0.0507  0.0180  0.0056 0.00000  3.820  7.653 18.811 16.017  0.0000  0.0000  0.0000
 1991 319    17    13     12  0.1330  0.0006  0.0850  0.0277  0.0091 0.00000  3.784  7.596 21.058 18.121  0.0000  0.0000  0.0000
 1991 320    18    14     13  0.1998  0.0006  0.1295  0.0419  0.0118 0.00000  3.754  7.568 21.658 17.682  0.0000  0.0000  0.0000
 1991 321    19    15     14  0.2198  0.0006  0.1430  0.0460  0.0125 0.00000  3.728  7.546 21.378 17.187  0.0000  0.0000  0.0000
 1991 322    20    16     16  0.2958  0.0009  0.1910  0.0598  0.0208 0.00000  3.693  7.520 25.105 20.197  0.0000  0.0000  0.0000
 1991 323    21    17     18  0.2878  0.0008  0.1883  0.0593  0.0162 0.00000  3.670  7.505 20.265 17.578  0.0000  0.0000  0.0000
 1991 324    22    18     20  0.3184  0.0010  0.2078  0.0640  0.0205 0.00000  3.642  7.484 22.830 18.746  0.0000  0.0000  0.0000
 1991 325    23    19     22  0.3961  0.0013  0.2417  0.0925  0.0296 0.00000  3.645  7.433 26.388 20.619  0.0000  0.0000  0.0000
 1991 326    24    20     25  0.4594  0.0016  0.2722  0.1072  0.0437 0.00000  3.645  7.373 30.627 23.639  0.0000  0.0000  0.0000
 1991 327    25    21     28  0.5158  0.0020  0.3021  0.1137  0.0603 0.00000  3.626  7.317 32.915 26.931  0.0000  0.0000  0.0000
 1991 328    26    22     29  0.2192  0.0012  0.1341  0.0521  0.0156 0.00000  3.611  7.275 18.376 16.477  0.0000  0.0000  0.0000
 1991 329    27    23     30  0.2356  0.0012  0.1450  0.0552  0.0165 0.00000  3.597  7.241 18.173 16.524  0.0000  0.0000  0.0000
 1991 330    28    24     33  0.3753  0.0013  0.2337  0.0871  0.0217 0.00000  3.594  7.235 19.166 16.442  0.0000  0.0000  0.0000
 1991 331    29    25     37  0.6453  0.0015  0.4171  0.1411  0.0364 0.00000  3.629  7.264 22.367 17.528  0.0000  0.0000  0.0000
 1991 332    30    26     42  0.8221  0.0025  0.5013  0.1792  0.0654 0.00000  3.617  7.282 27.088 22.035  0.0000  0.0000  0.0000
 1991 333    31    27     46  0.7720  0.0029  0.4829  0.1605  0.0644 0.00000  3.598  7.284 24.707 22.341  0.0000  0.0000  0.0000
 1991 334    32    28     54  1.2264  0.0033  0.7623  0.2534  0.0981 0.00000  3.585  7.329 26.754 22.919  0.0000  0.0000  0.0000
 1991 335    33    29     61  1.2470  0.0035  0.7721  0.2664  0.0920 0.00000  3.585  7.344 26.019 21.287  0.0000  0.0000  0.0000
 1991 336    34    30     70  1.5542  0.0043  0.9513  0.3313  0.1255 0.00000  3.589  7.354 28.052 22.604  0.0000  0.0000  0.0000
 1991 337    35    31     78  1.2468  0.0052  0.7644  0.2571  0.1106 0.00000  3.566  7.328 26.222 22.816  0.0000  0.0000  0.0000
 1991 338    36    32     90  2.0274  0.0059  1.2460  0.4208  0.1793 0.00000  3.559  7.351 29.430 23.910  0.0000  0.0000  0.0000
 1991 339    37    33     99  1.5193  0.0068  0.9334  0.3220  0.1372 0.00000  3.535  7.322 26.092 22.866  0.0000  0.0000  0.0000
 1991 340    38    34    113  2.5099  0.0083  1.5176  0.5278  0.2462 0.00000  3.531  7.324 30.071 25.446  0.0000  0.0000  0.0000
 1991 341    39    35    126  2.1050  0.0090  1.2932  0.4323  0.1929 0.00000  3.510  7.305 26.621 23.467  0.0000  0.0000  0.0000
 1991 342    40    36    145  3.1032  0.0101  1.9177  0.6297  0.2728 0.00000  3.500  7.323 28.181 23.844  0.0000  0.0000  0.0000
 1991 343    41    37    152  1.5812  0.0099  0.9439  0.3645  0.1425 0.00000  3.492  7.260 22.279 20.881  0.0000  0.0000  0.0000
 1991 344    42    38    174  3.6436  0.0119  2.3612  0.6963  0.2977 0.00000  3.555  7.250 25.905 22.966  0.0000  0.0000  0.0000
 1991 345    43    39    194  3.7807  0.0133  1.9289  0.9602  0.3092 0.00000  3.510  7.222 26.226 22.534  0.0000  0.0000  0.0000
 1991 346    44    40    208  2.5111  0.0126  1.4231  0.5928  0.2016 0.00000  3.491  7.181 22.840 20.260  0.0000  0.0000  0.0000
 1991 347    45    41    245  6.0426  0.0000  3.7676  1.1200  0.4414 0.18131  4.845  8.381 26.628 21.862  0.0000  0.0000  0.0000
 1991 348    46    42    260  2.9763  0.0178  1.8647  0.6448  0.2253 0.00000  4.747  8.243 21.207 19.344  0.0000  0.0000  0.0000
 1991 349    47    43    279  3.4141  0.0199  2.1404  0.7304  0.2701 0.00000  4.653  8.110 22.595 20.158  0.0000  0.0000  0.0000
 1991 350    48    44    322  6.9084  0.0000  4.1030  1.1757  0.5255 0.48549  6.994 10.136 25.596 22.085  0.0000  0.0000  0.0000
