*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 14, 2016; 11:44:03
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1056    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1056 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1990 342    27    23     59  1.1469  0.0033  0.7424  0.2376  0.0686 0.00000  5.113  8.450 23.261 18.601  0.0000  0.0000  0.0000
 1990 343    28    24     61  0.4728  0.0032  0.1705  0.1452  0.0351 0.00000  4.932  8.342 18.965 16.994  0.0000  0.0000  0.0000
 1990 344    29    25     64  0.5312  0.0035  0.3357  0.1178  0.0403 0.00000  4.828  8.226 19.019 17.729  0.0000  0.0000  0.0000
 1990 345    30    26     72  1.4316  0.0044  0.8465  0.3211  0.0941 0.00000  4.659  8.087 23.626 19.934  0.0000  0.0000  0.0000
 1990 346    31    27     78  0.9172  0.0035  0.5625  0.2037  0.0534 0.00000  4.560  8.001 20.467 16.345  0.0000  0.0000  0.0000
 1990 347    32    28     87  1.4198  0.0049  0.8882  0.2957  0.0932 0.00000  4.455  7.906 22.707 19.231  0.0000  0.0000  0.0000
 1990 348    33    29     96  1.5787  0.0041  1.0034  0.3348  0.0793 0.00000  4.371  7.848 20.355 16.198  0.0000  0.0000  0.0000
 1990 349    34    30    111  2.3092  0.0061  1.4525  0.4876  0.1464 0.00000  4.276  7.785 25.117 19.241  0.0000  0.0000  0.0000
 1990 350    35    31    126  2.4971  0.0085  1.5401  0.5264  0.2020 0.00000  4.184  7.710 28.004 22.092  0.0000  0.0000  0.0000
 1990 351    36    32    136  1.8812  0.0109  1.1366  0.3879  0.1978 0.00000  4.100  7.613 28.491 24.155  0.0000  0.0000  0.0000
 1990 352    37    33    154  3.0346  0.0102  1.9462  0.6121  0.2259 0.00000  4.064  7.576 24.496 21.522  0.0000  0.0000  0.0000
 1990 353    38    34    174  3.4361  0.0105  2.0554  0.8117  0.2302 0.00000  4.002  7.531 24.111 20.098  0.0000  0.0000  0.0000
 1990 354    39    35    198  4.0757  0.0123  2.4698  0.9382  0.2855 0.00000  3.950  7.493 25.358 20.665  0.0000  0.0000  0.0000
 1990 355    40    36    223  4.3165  0.0161  2.5793  0.9696  0.3711 0.00000  3.898  7.439 27.952 22.972  0.0000  0.0000  0.0000
 1990 356    41    37    237  2.7440  0.0178  1.7037  0.5809  0.2679 0.00000  3.879  7.359 24.809 22.409  0.0000  0.0000  0.0000
 1990 357    42    38    264  4.9447  0.0196  2.8377  1.1478  0.4308 0.00000  3.828  7.315 26.991 23.193  0.0000  0.0000  0.0000
 1990 358    43    39    287  4.2098  0.0176  2.6591  0.9081  0.3086 0.00000  3.823  7.282 23.216 20.028  0.0000  0.0000  0.0000
 1990 359    44    40    333  7.4902  0.0180  4.6407  1.6810  0.4556 0.00000  3.816  7.304 23.971 19.313  0.0000  0.0000  0.0000
 1990 360    45    41    385  9.1360  0.0270  5.3567  2.0438  0.7739 0.00000  3.781  7.300 29.171 23.438  0.0000  0.0000  0.0000
 1990 361    46    42    446 10.4466  0.0341  6.1936  2.2720  0.9709 0.00000  3.750  7.287 29.703 24.866  0.0000  0.0000  0.0000
 1990 362    47    43    502  9.2280  0.0237  5.7131  2.1233  0.4794 0.01421  3.763  7.369 19.974 17.215  0.0000  0.0000  0.0000
 1990 363    48    44    563  9.8988  0.0251  6.1220  2.3308  0.5079 0.03678  3.803  7.526 21.448 16.467  0.0000  0.0000  0.0000
 1990 364    49    45    646 13.6841  0.0377  8.3015  3.2185  0.8737 0.08744  3.883  7.809 25.093 19.431  0.0000  0.0000  0.0000
 1990 365    50    46    737 15.5279  0.0540  9.2106  3.5865  1.2320 0.14636  3.986  8.164 27.452 22.220  0.0000  0.0000  0.0000
 1991 001    51    47    825 15.2502  0.0710  8.8007  3.4537  1.4893 0.19116  4.087  8.520 29.664 24.467  0.0000  0.0000  0.0000
 1991 002    52    48    921 16.7017  0.0870  9.5483  3.7750  1.6463 0.26889  4.213  8.945 28.010 24.821  0.0000  0.0000  0.0000
 1991 003    53    49   1033 19.2533  0.0927 11.2140  4.3181  1.7038 0.38394  4.390  9.484 27.535 23.341  0.0000  0.0000  0.0000
 1991 004    54    50   1163 22.4010  0.0950 13.3257  4.9287  1.6849 0.52818  4.636 10.125 26.564 21.116  0.0000  0.0000  0.0000
 1991 005    55    51   1305 23.9111  0.1139 14.3693  5.1428  1.8162 0.64430  4.869 10.759 26.269 21.108  0.0000  0.0000  0.0000
 1991 006    56    52   1459 25.4575  0.1376 15.5246  5.2571  2.1011 0.78225  5.107 11.393 27.891 21.726  0.0000  0.0000  0.0000
 1991 007    57    53   1610 26.3298  0.1891 14.7710  5.7108  2.7690 0.84816  5.276 11.925 30.344 24.860  0.0000  0.0000  0.0000
 1991 008    58    54   1756 28.0314  0.2341 13.6697  6.6270  3.4226 0.87644  5.378 12.355 32.282 26.905  0.0000  0.0000  0.0000
 1991 009    59    55   1818 14.8696  0.2311  7.1076  3.6155  1.7686 0.50475  5.459 12.527 23.896 22.820  0.0000  0.0000  0.0000
 1991 010    60    56   1975 29.4779  0.2677 16.6206  5.9794  3.2110 1.32207  5.758 13.210 29.235 25.077  0.0000  0.0000  0.0000
 1991 011    61    57   2143 29.0841  0.2625 16.6399  5.9714  2.5983 1.42527  5.999 13.851 26.192 21.927  0.0000  0.0000  0.0000
 1991 012    62    58   2339 32.5241  0.2560 19.2800  6.5721  2.4363 1.69105  6.271 14.550 24.586 19.783  0.0000  0.0000  0.0000
 1991 013    63    59   2493 26.8915  0.2990 15.3499  5.4883  2.3083 1.44793  6.457 15.031 25.088 20.035  0.0000  0.0000  0.0000
 1991 014    64    60   2708 34.8403  0.3637 21.1572  5.9284  3.0650 2.18087  6.747 15.765 26.180 21.378  0.0000  0.0000  0.0000
 1991 015    65    61   2922 35.4743  0.0000 20.6809  5.7807  3.7169 2.34611  7.128 16.704 29.306 22.998  0.0000  0.0000  0.0000
 1991 016    66    62   3074 26.4824  0.3555 15.2781  5.4774  2.0270 1.58669  7.270 17.052 21.205 17.801  0.0000  0.0000  0.0000
 1991 017    67    63   3252 30.1609  0.3129 17.1021  6.2710  1.9796 1.88129  7.436 17.481 22.038 15.838  0.0000  0.0000  0.0000
 1991 018    68    64   3489 37.7554  0.4778 23.2061  6.6193  3.1298 2.62245  7.661 18.031 25.415 19.431  0.0000  0.0000  0.0000
 1991 019    69    65   3709 36.7802  0.5765 21.9019  6.7116  3.5792 2.46930  7.840 18.453 27.160 20.781  0.0000  0.0000  0.0000
 1991 020    70    66   3890 33.2507  0.6526 18.5382  6.1962  3.9163 2.13058  7.970 18.745 29.370 21.989  0.0000  0.0000  0.0000
 1991 021    71    67   3993 21.1325  0.7090 12.3100  3.7656  2.8976 1.19406  8.017 18.796 23.357 21.422  0.0000  0.0000  0.0000
 1991 022    72    68   4211 39.7152  0.7659 22.2332  7.4202  4.3225 2.65142  8.185 19.179 27.051 22.250  0.0000  0.0000  0.0000
 1991 023    73    69   4404 36.6513  0.8647 20.2164  6.5351  4.5125 2.41733  8.320 19.467 27.499 23.092  0.0000  0.0000  0.0000
 1991 024    74    70   4477 18.3619  0.8301 10.3085  3.4611  2.9845 0.57865  8.301 19.349 23.207 21.416  0.0000  0.0000  0.0000
 1991 025    75    71   4693 38.2194  0.8518 22.2987  6.8538  4.2130 2.52036  8.453 19.682 25.224 21.678  0.0000  0.0000  0.0000
 1991 026    76    72   4906 39.2763  0.8113 21.8288  7.5563  3.9226 2.58022  8.608 20.029 24.659 20.182  0.0000  0.0000  0.0000
 1991 027    77    73   5126 38.9203  0.7884 22.5063  7.2758  3.6492 2.41719  8.749 20.343 23.699 19.079  0.0000  0.0000  0.0000
 1991 028    78    74   5336 40.1991  0.9769 22.0216  7.6485  4.6120 2.48706  8.876 20.611 26.686 21.279  0.0000  0.0000  0.0000
 1991 029    79    75   5446 25.9939  0.9874 14.0910  5.3075  3.6306 0.50343  8.852 20.469 23.923 20.664  0.0000  0.0000  0.0000
 1991 030    80    76   5606 33.7295  0.9576 18.9759  6.6189  3.6332 1.52673  8.923 20.565 21.857 19.458  0.0000  0.0000  0.0000
 1991 031    81    77   5708 28.2050  1.0723 15.5723  5.8099  3.6808 0.49525  8.902 20.416 22.641 20.206  6.1773 19.6049 33.2869
 1991 032    82    78   5869 40.2134  1.1949 21.5493  8.0274  4.8542 1.81227  8.971 20.524 25.975 21.357  6.1944 19.9903 32.7950
 1991 033    83    79   6015 38.9969  1.2923 19.9215  8.0660  5.2752 1.50256  9.013 20.549 27.916 22.153  6.2192 20.2077 32.4222
 1991 034    84    80   6146 38.5760  1.5066 19.4562  7.7914  6.4198 1.11790  9.006 20.444 30.166 24.797  6.3252 20.3480 31.6195
 1991 035    85    81   6272 39.5816  1.5600 19.8684  8.1858  6.4658 1.03944  8.989 20.316 29.617 24.642  6.3649 20.4076 31.3117
 1991 036    86    82   6410 39.3612  1.6213 20.0859  8.4150  6.3568 0.61488  8.932 20.081 28.412 24.440  6.3805 20.4407 31.1813
 1991 037    87    83   6493 32.9516  1.5972 17.5004  7.0482  5.4809 0.00000  8.826 19.711 26.651 23.288  6.3589 20.4555 31.3016
 1991 038    88    84   6613 38.8757  1.5372 19.7732  8.9584  5.6798 0.00000  8.724 19.354 27.371 22.577  6.3294 20.4431 31.4984
 1991 039    89    85   6709 33.9510  1.6228 17.5936  7.5446  5.8153 0.00000  8.614 18.976 27.853 23.525  6.3289 20.4578 31.4863
 1991 040    90    86   6787 30.9507  1.6692 15.8308  6.8512  5.8661 0.00000  8.500 18.585 27.992 24.023  6.3391 20.4679 31.4128
 1991 041    91    87   6896 37.3263  1.5982 18.5194  8.6311  6.2353 0.00000  8.394 18.209 29.190 23.504  6.3364 20.4742 31.4234
 1991 042    92    88   6947 33.3278  1.7420 16.9292  7.4710  6.5282 0.00000  8.274 17.796 28.401 24.969  6.3594 20.4792 31.2743
 1991 043    93    89   7057 35.7092  1.4620 18.6442  8.7193  4.9245 0.00000  8.180 17.448 24.240 20.916  6.3235 20.3658 31.6124
 1991 044    94    90   7145 29.4069  1.2004 15.7454  7.6550  3.4409 0.00000  8.110 17.164 22.202 17.092  6.3160 19.8513 32.1739
 1991 045    95    91   7227 25.9878  1.1069 14.2500  7.0925  2.8111 0.00000  8.050 16.902 19.425 15.602  6.3303 19.2009 32.7350
 1991 046    96    92   7313 27.4720  1.1166 15.0582  7.3946  3.0221 0.00000  7.991 16.637 21.197 15.623  6.3404 18.7277 33.1446
 1991 047    97    93   7431 32.8239  1.2241 17.2641  8.5767  3.9029 0.00000  7.922 16.341 24.393 17.141  6.3320 18.5462 33.3785
 1991 048    98    94   7496 35.0636  1.4992 17.7605  8.6024  5.8433 0.00000  7.827 15.974 28.676 21.890  6.3173 18.7734 33.2435
 1991 049    99    95   7566 32.0845  1.5323 16.3233  8.2079  5.7052 0.00000  7.725 15.590 27.382 22.312  6.3066 18.9983 33.0851
 1991 050   100    96   7633 32.9534  1.4295 16.5855  8.4178  5.5411 0.00000  7.630 15.225 28.071 21.324  6.2933 19.1331 33.0338
 1991 051   101    97   7668 27.3188  1.3779 13.7883  6.6380  6.4678 0.05571  7.553 14.891 29.902 24.442  6.3225 19.2485 32.7362
 1991 052   102    98   7649 14.9791  1.5162  8.9841  2.6331  5.1032 0.00000  7.443 14.482 26.714 23.431  6.3223 19.3315 32.6542
 1991 053   103    99   7716 28.9540  1.1868 14.9493  7.3499  5.2710 0.05666  7.377 14.181 26.568 21.538  6.3248 19.3852 32.5847
 1991 054   104   100   7792 27.9080  0.8213 14.6975  7.9818  3.7649 0.10187  7.359 13.999 22.521 17.635  6.3407 19.1932 32.6772
 1991 055   105   101   7879 31.2685  0.9748 15.3870  8.3147  5.5292 0.10658  7.322 13.769 27.317 21.505  6.3513 19.2295 32.5751
 1991 056   106   102   7966 30.5491  1.0236 14.3619  7.7481  6.6848 0.10105  7.270 13.515 31.036 23.657  6.3698 19.2832 32.4054
 1991 057   107   103   8034 29.1940  1.0584 13.1027  7.0334  7.7378 0.10660  7.208 13.246 32.924 26.010  6.3952 19.3308 32.1991
 1991 058   108   104   8068 20.5334  1.3738  9.5368  4.1364  7.5403 0.02609  7.076 12.833 32.260 27.307  6.4114 19.3729 32.0556
 1991 059   109   105   8084 14.6610  1.3073  7.9115  2.8779  4.9606 0.00000  6.936 12.420 24.351 22.855  6.4067 19.4108 32.0475
 1991 060   110   106   8119 17.7990  1.2788  8.8594  3.8469  5.6183 0.01289  6.793 12.012 26.790 24.013  6.4074 19.4478 32.0061
 1991 061   111   107   8152 16.2824  1.1707  8.1635  3.5442  4.9821 0.01912  6.657 11.636 25.967 22.692  6.4055 19.4749 31.9905
 1991 062   112   108   8215 24.7136  0.9796 10.8837  6.0567  6.4821 0.07729  6.556 11.344 30.506 24.598  6.4177 19.4954 31.8939
 1991 063   113   109   8269 20.4860  0.9821  9.5729  5.1022  5.0051 0.05570  6.441 11.036 25.953 22.217  6.4190 19.5100 31.8709
 1991 064   114   110   8339 22.9163  0.7579 10.5688  6.2228  4.4290 0.09416  6.365 10.820 25.628 20.044  6.4226 19.4837 31.8751
 1991 065   115   111   8402 22.1982  0.9221 10.0983  5.8346  4.9542 0.05772  6.245 10.524 26.377 21.826  6.4229 19.4953 31.8616
 1991 066   116   112   8455 20.6165  0.8738  8.8497  5.0609  5.5185 0.06626  6.129 10.245 30.042 22.969  6.4272 19.5071 31.8229
 1991 067   117   113   8495 19.8688  1.0076  7.7292  4.4197  7.2170 0.04974  5.978  9.904 33.067 27.418  6.4385 19.5225 31.7370
 1991 068   118   114   8500 10.6299  1.0735  4.8242  2.0034  4.5480 0.00000  5.795  9.509 25.089 23.064  6.4361 19.5375 31.7366
 1991 069   119   115   8501  9.3903  1.0242  4.2185  1.6745  4.2932 0.00000  5.614  9.126 24.669 22.610  6.4337 19.5496 31.7396
 1991 070   120   116   8530 14.2891  0.9037  6.0801  3.2847  4.6559 0.02847  5.456  8.798 25.695 22.820  6.4340 19.5599 31.7274
 1991 071   121   117   8568 15.4537  0.8496  6.7895  2.4782  5.0551 0.03817  5.305  8.491 27.656 23.611  6.3768 19.6934 31.9513
 1991 072   122   118   8328 13.0957  0.8763  5.9185  2.4169  4.0773 0.00000  5.074  7.616 25.721 21.181  6.3379 19.7732 32.1149
 1991 073   123   119   8136 11.2788  0.7478  4.8904  1.8374  4.0447 0.00000  4.845  6.852 25.823 21.958  6.3018 19.8517 32.2621
 1991 074   124   120   7986  9.7568  0.5952  4.1821  1.8253  3.3248 0.00000  4.637  6.210 25.228 19.876  6.2780 19.8922 32.3701
 1991 075   125   121   7846  6.6542  0.5532  2.2500  0.9388  3.8613 0.00000  4.420  5.636 27.396 22.862  6.2780 19.8959 32.3664
 1991 076   126   122   7721  3.8794  0.4799  0.6837  0.1961  3.5021 0.00000  4.204  5.141 26.032 22.668  6.2780 19.8970 32.3655
 1991 077   127   123   7628  4.5936  0.4036  1.4465  0.4659  3.0808 0.00000  4.013  4.722 24.844 21.092  6.2776 19.8975 32.3674
 1991 078   128   124   7544  3.0989  0.3672  0.0287  0.0082  3.4301 0.00000  3.815  4.354 28.572 22.557  6.2776 19.8975 32.3673
 1991 079   129   125   7474  2.5821  0.3314  0.0000  0.0000  3.3388 0.00000  3.626  4.032 28.294 22.565  6.2776 19.8975 32.3673
 1991 080   130   126   7416  2.1963  0.3066  0.0000  0.0000  3.4789 0.00000  3.442  3.746 28.901 23.421  6.2776 19.8975 32.3673
 1991 081   131   127   7368  1.8049  0.2796  0.0000  0.0000  3.3017 0.00000  3.268  3.494 28.026 23.043  6.2776 19.8975 32.3673
 1991 082   132   128   7327  1.4425  0.2648  0.0000  0.0000  3.8315 0.00000  3.097  3.265 31.060 25.127  6.2776 19.8975 32.3673
 1991 083   133   129   7291  1.1055  0.2494  0.0000  0.0000  4.0859 0.00000  2.932  3.057 32.232 26.268  6.2776 19.8975 32.3673

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 14, 2016; 11:44:03
                                                                                
*RUN   2        : UYSB                      CRGRO046 UYSB1056    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1056 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1991 319     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.058 18.121  0.0000  0.0000  0.0000
 1991 320     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.658 17.682  0.0000  0.0000  0.0000
 1991 321     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.378 17.187  0.0000  0.0000  0.0000
 1991 322     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.105 20.197  0.0000  0.0000  0.0000
 1991 323     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.265 17.578  0.0000  0.0000  0.0000
 1991 324     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.830 18.746  0.0000  0.0000  0.0000
 1991 325    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 26.388 20.619  0.0000  0.0000  0.0000
 1991 326    11     7      8  0.0000  0.0006  0.0004  0.0002  0.0000 0.00000  3.932  7.859 30.627 23.639  0.0000  0.0000  0.0000
 1991 327    12     8      9  0.1754  0.0007  0.1078  0.0361  0.0198 0.00000  3.884  7.741 32.915 26.931  0.0000  0.0000  0.0000
 1991 328    13     9      9  0.0733  0.0004  0.0430  0.0178  0.0050 0.00000  3.844  7.674 18.376 16.477  0.0000  0.0000  0.0000
 1991 329    14    10      9  0.0781  0.0004  0.0482  0.0180  0.0053 0.00000  3.811  7.614 18.173 16.524  0.0000  0.0000  0.0000
 1991 330    15    11     10  0.1236  0.0004  0.0790  0.0273  0.0070 0.00000  3.784  7.576 19.166 16.442  0.0000  0.0000  0.0000
 1991 331    16    12     11  0.2082  0.0005  0.1351  0.0437  0.0116 0.00000  3.757  7.563 22.367 17.528  0.0000  0.0000  0.0000
 1991 332    17    13     13  0.2547  0.0008  0.1618  0.0509  0.0203 0.00000  3.717  7.526 27.088 22.035  0.0000  0.0000  0.0000
 1991 333    18    14     14  0.2283  0.0009  0.1453  0.0449  0.0194 0.00000  3.671  7.475 24.707 22.341  0.0000  0.0000  0.0000
 1991 334    19    15     17  0.3497  0.0011  0.2233  0.0677  0.0286 0.00000  3.634  7.456 26.754 22.919  0.0000  0.0000  0.0000
 1991 335    20    16     19  0.3436  0.0011  0.2214  0.0657  0.0262 0.00000  3.602  7.437 26.019 21.287  0.0000  0.0000  0.0000
 1991 336    21    17     21  0.4029  0.0013  0.2391  0.0921  0.0341 0.00000  3.621  7.374 28.052 22.604  0.0000  0.0000  0.0000
 1991 337    22    18     23  0.3439  0.0015  0.2069  0.0743  0.0313 0.00000  3.606  7.312 26.222 22.816  0.0000  0.0000  0.0000
 1991 338    23    19     26  0.5865  0.0017  0.3564  0.1262  0.0522 0.00000  3.605  7.308 29.430 23.910  0.0000  0.0000  0.0000
 1991 339    24    20     29  0.4572  0.0019  0.2813  0.0976  0.0410 0.00000  3.581  7.282 26.092 22.866  0.0000  0.0000  0.0000
 1991 340    25    21     34  0.7692  0.0023  0.4581  0.1706  0.0747 0.00000  3.589  7.276 30.071 25.446  0.0000  0.0000  0.0000
 1991 341    26    22     37  0.6793  0.0025  0.4132  0.1458  0.0606 0.00000  3.575  7.265 26.621 23.467  0.0000  0.0000  0.0000
 1991 342    27    23     44  1.0461  0.0028  0.6432  0.2190  0.0891 0.00000  3.573  7.307 28.181 23.844  0.0000  0.0000  0.0000
 1991 343    28    24     47  0.5533  0.0028  0.3435  0.1164  0.0469 0.00000  3.545  7.278 22.279 20.881  0.0000  0.0000  0.0000
 1991 344    29    25     54  1.2285  0.0034  0.7906  0.2485  0.0981 0.00000  3.585  7.303 25.905 22.966  0.0000  0.0000  0.0000
 1991 345    30    26     62  1.2461  0.0039  0.7402  0.2721  0.1005 0.00000  3.571  7.308 26.226 22.534  0.0000  0.0000  0.0000
 1991 346    31    27     67  0.8212  0.0038  0.5030  0.1727  0.0652 0.00000  3.550  7.283 22.840 20.260  0.0000  0.0000  0.0000
 1991 347    32    28     78  1.9552  0.0046  1.2389  0.3978  0.1425 0.00000  3.583  7.344 26.628 21.862  0.0000  0.0000  0.0000
 1991 348    33    29     84  0.9260  0.0046  0.5859  0.1904  0.0709 0.00000  3.569  7.314 21.207 19.344  0.0000  0.0000  0.0000
 1991 349    34    30     90  1.0487  0.0052  0.6239  0.2284  0.0846 0.00000  3.545  7.278 22.595 20.158  0.0000  0.0000  0.0000
 1991 350    35    31    102  2.1098  0.0064  1.3330  0.4215  0.1628 0.00000  3.568  7.304 25.596 22.085  0.0000  0.0000  0.0000
 1991 351    36    32    120  2.7458  0.0079  1.8036  0.5195  0.2188 0.00000  3.593  7.341 26.483 22.936  0.0000  0.0000  0.0000
 1991 352    37    33    136  2.9679  0.0100  1.6802  0.6226  0.2759 0.00000  3.549  7.340 29.331 24.566  0.0000  0.0000  0.0000
 1991 353    38    34    154  2.9629  0.0114  1.8951  0.5925  0.2842 0.00000  3.594  7.299 29.379 24.470  0.0000  0.0000  0.0000
 1991 354    39    35    177  4.0202  0.0000  2.5214  0.7293  0.3694 0.04149  4.106  7.766 29.272 24.614  0.0000  0.0000  0.0000
 1991 355    40    36    201  4.3271  0.0171  2.3248  0.9615  0.4530 0.00000  3.966  7.657 30.738 26.260  0.0000  0.0000  0.0000
 1991 356    41    37    217  3.1223  0.0178  1.5050  0.7515  0.3091 0.00000  3.855  7.550 26.196 23.760  0.0000  0.0000  0.0000
 1991 357    42    38    252  5.7099  0.0000  3.2191  0.9051  0.5271 0.55318  7.533 10.724 28.604 24.842  0.0000  0.0000  0.0000
 1991 358    43    39    292  6.9532  0.0353  4.2187  1.4218  0.6775 0.00000  6.910 10.113 29.444 25.789  0.0000  0.0000  0.0000
 1991 359    44    40    327  7.0328  0.0313  3.2579  1.7985  0.5139 0.00593  6.384  9.754 24.509 21.571  0.0000  0.0000  0.0000
 1991 360    45    41    369  7.1825  0.0259  4.1150  1.6688  0.4028 0.02415  6.054  9.576 21.463 18.130  0.0000  0.0000  0.0000
 1991 361    46    42    425  9.6562  0.0306  5.7677  2.1426  0.5658 0.05902  5.816  9.547 23.496 18.910  0.0000  0.0000  0.0000
 1991 362    47    43    493 11.3915  0.0408  6.8264  2.4833  0.7763 0.10446  5.655  9.662 25.042 20.849  0.0000  0.0000  0.0000
 1991 363    48    44    570 13.0867  0.0511  7.7704  2.8724  1.0015 0.16047  5.563  9.899 27.341 22.073  0.0000  0.0000  0.0000
 1991 364    49    45    643 12.8179  0.0666  7.4130  2.8584  1.1737 0.19717  5.523 10.168 28.667 24.008  0.0000  0.0000  0.0000
 1991 365    50    46    713 12.7190  0.0864  7.0929  2.7981  1.4970 0.23406  5.519 10.450 31.412 27.147  0.0000  0.0000  0.0000
 1992 001    51    47    763  9.3234  0.0900  5.1980  2.0928  1.0211 0.20545  5.526 10.657 26.972 24.212  0.0000  0.0000  0.0000
 1992 002    52    48    844 14.7089  0.0956  8.6102  3.1316  1.3815 0.39564  5.668 11.175 27.330 23.925  0.0000  0.0000  0.0000
