*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 20, 2016; 14:49:51
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB0938    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0938 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2000 311    21    17     20  0.3295  0.0010  0.2148  0.0638  0.0216 0.00000  3.657  7.498 23.235 19.048  0.0000  0.0000  0.0000
 2000 312    22    18     22  0.2125  0.0012  0.1365  0.0408  0.0174 0.00000  3.620  7.442 22.380 19.301  0.0000  0.0000  0.0000
 2000 313    23    19     23  0.2960  0.0014  0.1802  0.0657  0.0249 0.00000  3.607  7.374 23.868 21.004  0.0000  0.0000  0.0000
 2000 314    24    20     24  0.1881  0.0012  0.1122  0.0442  0.0161 0.00000  3.593  7.305 20.093 18.554  0.0000  0.0000  0.0000
 2000 315    25    21     27  0.4590  0.0013  0.2875  0.1051  0.0282 0.00000  3.600  7.301 22.049 18.612  0.0000  0.0000  0.0000
 2000 316    26    22     31  0.5531  0.0016  0.3480  0.1217  0.0377 0.00000  3.596  7.308 24.014 19.968  0.0000  0.0000  0.0000
 2000 317    27    23     34  0.6166  0.0020  0.3871  0.1295  0.0471 0.00000  3.582  7.309 24.582 21.466  0.0000  0.0000  0.0000
 2000 318    28    24     37  0.5216  0.0016  0.3276  0.1170  0.0297 0.00000  3.587  7.306 20.315 17.020  0.0000  0.0000  0.0000
 2000 319    29    25     40  0.3775  0.0008  0.2303  0.0963  0.0148 0.00000  3.613  7.298 14.872 11.971  0.0000  0.0000  0.0000
 2000 320    30    26     42  0.3587  0.0007  0.2234  0.0872  0.0134 0.00000  3.628  7.303 14.988 10.833  0.0000  0.0000  0.0000
 2000 321    31    27     46  0.7100  0.0014  0.4520  0.1592  0.0322 0.00000  3.637  7.336 20.254 14.451  0.0000  0.0000  0.0000
 2000 322    32    28     52  0.9786  0.0022  0.6210  0.2128  0.0555 0.00000  3.637  7.370 23.490 17.508  0.0000  0.0000  0.0000
 2000 323    33    29     60  1.1857  0.0029  0.7513  0.2523  0.0758 0.00000  3.630  7.397 25.430 19.017  0.0000  0.0000  0.0000
 2000 324    34    30     67  1.2816  0.0039  0.8037  0.2683  0.0981 0.00000  3.613  7.400 27.187 21.168  0.0000  0.0000  0.0000
 2000 325    35    31     74  1.1093  0.0028  0.7100  0.2482  0.0561 0.00000  3.612  7.410 19.830 15.996  0.0000  0.0000  0.0000
 2000 326    36    32     83  1.4653  0.0038  0.9192  0.3347  0.0872 0.00000  3.618  7.413 24.001 17.730  0.0000  0.0000  0.0000
 2000 327    37    33     93  1.5524  0.0058  0.9581  0.3417  0.1253 0.00000  3.603  7.386 26.367 21.565  0.0000  0.0000  0.0000
 2000 328    38    34    103  1.8205  0.0072  1.1042  0.3888  0.1813 0.00000  3.581  7.357 30.129 24.431  0.0000  0.0000  0.0000
 2000 329    39    35    111  1.2232  0.0048  0.7737  0.2676  0.0744 0.00000  3.571  7.343 19.478 16.790  0.0000  0.0000  0.0000
 2000 330    40    36    123  1.8969  0.0048  1.2190  0.4033  0.0994 0.00000  3.570  7.370 21.400 16.132  0.0000  0.0000  0.0000
 2000 331    41    37    138  2.5685  0.0079  1.6114  0.5396  0.1822 0.00000  3.565  7.375 25.795 20.240  0.0000  0.0000  0.0000
 2000 332    42    38    148  1.6797  0.0095  1.0322  0.3487  0.1530 0.00000  3.539  7.326 25.824 21.129  0.0000  0.0000  0.0000
 2000 333    43    39    155  1.2421  0.0089  0.7657  0.2609  0.1106 0.00000  3.512  7.275 20.672 19.274  0.0000  0.0000  0.0000
 2000 334    44    40    166  1.7275  0.0073  1.0938  0.3748  0.1078 0.00000  3.504  7.268 19.824 16.706  0.0000  0.0000  0.0000
 2000 335    45    41    183  2.8170  0.0077  1.8087  0.6115  0.1496 0.00000  3.507  7.302 20.854 16.481  0.0000  0.0000  0.0000
 2000 336    46    42    201  2.8825  0.0085  1.8522  0.6184  0.1601 0.00000  3.504  7.324 21.779 16.402  0.0000  0.0000  0.0000
 2000 337    47    43    225  3.9750  0.0127  2.4218  0.9476  0.2716 0.00000  3.538  7.307 25.114 19.558  0.0000  0.0000  0.0000
 2000 338    48    44    246  3.6940  0.0148  2.2356  0.8732  0.2799 0.00000  3.549  7.274 25.557 20.109  0.0000  0.0000  0.0000
 2000 339    49    45    262  2.6992  0.0138  1.6433  0.6363  0.1932 0.00000  3.545  7.235 20.807 18.154  0.0000  0.0000  0.0000
 2000 340    50    46    291  4.8673  0.0139  3.0043  1.1533  0.2762 0.00000  3.568  7.242 21.598 17.584  0.0000  0.0000  0.0000
 2000 341    51    47    328  6.2573  0.0201  3.7826  1.4413  0.4818 0.00000  3.581  7.237 27.782 21.043  0.0000  0.0000  0.0000
 2000 342    52    48    368  6.9489  0.0268  4.1341  1.5814  0.6448 0.00000  3.580  7.212 29.193 23.817  0.0000  0.0000  0.0000
 2000 343    53    49    407  6.9453  0.0320  4.0784  1.5783  0.7349 0.00000  3.568  7.172 30.375 25.214  0.0000  0.0000  0.0000
 2000 344    54    50    465 10.0704  0.0367  5.9393  2.2938  1.0138 0.00469  3.575  7.188 30.157 25.749  0.0000  0.0000  0.0000
 2000 345    55    51    526 10.4030  0.0376  6.2050  2.4023  0.8851 0.03885  3.631  7.356 27.592 23.005  0.0000  0.0000  0.0000
 2000 346    56    52    582  9.7718  0.0472  5.7041  2.2143  0.9794 0.06980  3.698  7.578 28.460 24.590  0.0000  0.0000  0.0000
 2000 347    57    53    657 12.9197  0.0506  7.5244  2.9280  1.2423 0.13350  3.827  7.976 30.301 24.389  0.0000  0.0000  0.0000
 2000 348    58    54    751 15.8153  0.0675  9.9222  3.1051  1.7683 0.23471  4.040  8.538 31.855 27.161  0.0000  0.0000  0.0000
 2000 349    59    55    834 15.7627  0.0783  7.8898  3.8676  1.5620 0.23820  4.135  8.961 28.362 25.030  0.0000  0.0000  0.0000
 2000 350    60    56    931 17.0514  0.0783 10.1223  3.6323  1.4489 0.36076  4.375  9.555 27.550 22.570  0.0000  0.0000  0.0000
 2000 351    61    57   1020 15.3389  0.0515  8.5741  3.6879  0.7459 0.33732  4.523 10.038 19.597 15.548  0.0000  0.0000  0.0000
 2000 352    62    58   1135 19.7258  0.0740 11.3041  4.5186  1.1519 0.49331  4.730 10.630 23.032 17.729  0.0000  0.0000  0.0000
 2000 353    63    59   1276 24.2064  0.1148 13.9614  5.4395  1.8723 0.68523  4.973 11.289 27.073 21.340  0.0000  0.0000  0.0000
 2000 354    64    60   1406 22.6115  0.1153 12.8317  5.2896  1.5236 0.69201  5.175 11.842 24.539 18.986  0.0000  0.0000  0.0000
 2000 355    65    61   1554 26.2435  0.1536 14.6444  6.0578  2.0548 0.86958  5.388 12.423 26.820 20.944  0.0000  0.0000  0.0000
 2000 356    66    62   1610 11.2459  0.1452  5.9711  2.6788  0.9952 0.38279  5.449 12.581 20.269 18.298  0.0000  0.0000  0.0000
 2000 357    67    63   1766 28.2397  0.2093 15.4249  6.4001  2.5577 1.08459  5.668 13.174 27.752 22.772  0.0000  0.0000  0.0000
 2000 358    68    64   1838 14.1438  0.1678  7.5439  3.3462  1.1348 0.57423  5.759 13.412 19.635 17.844  0.0000  0.0000  0.0000
 2000 359    69    65   2000 28.1781  0.1942 16.3679  6.0790  1.9659 1.31883  6.032 14.066 24.278 18.832  0.0000  0.0000  0.0000
 2000 360    70    66   2170 30.6810  0.3283 17.1243  6.1485  3.4752 1.48240  6.253 14.625 29.750 25.307  0.0000  0.0000  0.0000
 2000 361    71    67   2352 33.3206  0.3976 18.0921  6.5527  4.5595 1.67348  6.460 15.165 33.183 28.023  0.0000  0.0000  0.0000
 2000 362    72    68   2424 16.0560  0.3771  9.2308  2.8879  2.1863 0.84343  6.539 15.322 26.735 22.793  0.0000  0.0000  0.0000
 2000 363    73    69   2560 24.6796  0.3524 13.8296  4.8117  2.3912 1.35524  6.689 15.705 24.681 21.133  0.0000  0.0000  0.0000
 2000 364    74    70   2692 23.7423  0.3519 13.6510  4.5760  2.1719 1.35898  6.842 16.072 22.847 20.016  0.0000  0.0000  0.0000
 2000 365    75    71   2900 36.0815  0.3915 20.3085  7.0598  2.9633 2.20017  7.087 16.700 24.639 20.446  0.0000  0.0000  0.0000
 2000 366    76    72   3124 37.4077  0.5077 22.1912  6.7627  3.7823 2.46251  7.336 17.305 27.597 22.759  0.0000  0.0000  0.0000
 2001 001    77    73   3355 38.5513  0.0000 21.0148  6.0370  4.1336 3.99960  7.965 18.928 28.110 23.308  0.0000  0.0000  0.0000
 2001 002    78    74   3591 38.8157  0.0000 19.4698  5.4562  4.2544 6.14829  8.939 21.500 28.155 23.209  0.0000  0.0000  0.0000
 2001 003    79    75   3820 39.1228  0.0000 20.3505  5.8587  4.8341 4.57982  9.547 23.005 30.266 24.280  0.0000  0.0000  0.0000
 2001 004    80    76   3974 31.7289  1.1050 16.8733  5.6504  5.4589 1.95649  9.565 22.948 31.600 27.585  0.0000  0.0000  0.0000
 2001 005    81    77   4197 39.9557  0.0000 20.1703  5.8458  5.8274 4.56218 10.122 24.276 30.645 26.487  0.0000  0.0000  0.0000
 2001 006    82    78   4405 39.5442  1.2528 21.8081  6.4823  6.3674 2.76774 10.179 24.317 32.069 27.444  0.0000  0.0000  0.0000
 2001 007    83    79   4493 22.9168  0.3096 11.8831  3.7591  4.2337 1.07220 10.295 24.475 27.446 24.901  0.0000  0.0000  0.0000
 2001 008    84    80   4658 33.1333  1.1628 18.0769  6.2082  4.4430 1.95070 10.320 24.441 26.974 23.174  0.0000  0.0000  0.0000
 2001 009    85    81   4860 38.0842  1.2188 21.4360  6.5660  5.0830 2.36581 10.373 24.479 28.216 23.735  0.0000  0.0000  0.0000
 2001 010    86    82   4911 17.4644  0.5775  9.2955  3.4485  2.6739 0.08071 10.363 24.368 21.809 19.444  0.0000  0.0000  0.0000
 2001 011    87    83   5102 35.7028  0.8385 19.5138  6.8081  3.0833 2.19939 10.444 24.503 21.303 17.862  0.0000  0.0000  0.0000
 2001 012    88    84   5289 35.0423  0.8341 20.0473  6.4366  2.9411 2.53231 10.565 24.705 21.832 16.886  0.0000  0.0000  0.0000
 2001 013    89    85   5468 36.4052  1.1982 20.1191  6.9489  4.1767 2.33312 10.636 24.783 25.634 20.437  6.1792 19.7211 33.1591
 2001 014    90    86   5575 30.1959  1.6604 16.1808  5.4011  5.6173 1.28786 10.599 24.599 28.955 25.407  6.3923 20.2484 31.2997
 2001 015    91    87   5731 38.0915  1.6665 20.0616  7.1579  5.8185 2.01578 10.610 24.535 27.252 24.493  6.4044 20.3938 31.0790
 2001 016    92    88   5832 36.0531  1.7399 18.0674  7.0837  5.9908 1.46407 10.581 24.375 28.523 24.904  6.4252 20.4429 30.8993
 2001 017    93    89   5910 27.5926  1.6750 14.8392  5.9114  4.8133 0.13693 10.470 24.004 25.626 23.333  6.3721 20.4661 31.2082
 2001 018    94    90   5969 24.4448  1.6840 13.0382  5.1303  4.6137 0.00000 10.347 23.604 24.521 23.267  6.3480 20.4745 31.3503
 2001 019    95    91   6047 27.2141  1.6019 14.4711  5.9597  4.4950 0.00000 10.231 23.222 25.248 22.238  6.3146 20.4366 31.5970
 2001 020    96    92   6229 40.4055  0.0000 20.7271  7.5376  4.4673 2.86605 10.592 24.020 24.193 20.000  6.2798 20.1989 32.0522
 2001 021    97    93   6388 40.3066  1.4780 21.5587  8.8707  4.3774 1.58166 10.614 23.989 24.386 19.406  6.2577 19.9619 32.4277
 2001 022    98    94   6448 25.7685  1.7205 13.9018  5.7676  4.4575 0.00000 10.492 23.592 26.265 21.500  6.2461 20.0030 32.4590
 2001 023    99    95   6574 40.0877  1.9239 19.6992  9.0980  6.4585 0.78796 10.411 23.302 28.757 24.243  6.2755 20.1039 32.1739
 2001 024   100    96   6691 39.4919  1.9143 20.3779  8.5306  6.6255 0.77666 10.330 23.015 29.996 24.300  6.2972 20.1751 31.9673
 2001 025   101    97   6786 38.4616  2.0718 18.5358  8.7075  7.3625 0.29098 10.196 22.589 30.549 26.036  6.3411 20.2317 31.6362
 2001 026   102    98   6809 34.1470  2.1083 16.6027  7.6306  7.5293 0.00000 10.034 22.088 31.575 26.883  6.3864 20.2745 31.3104
 2001 027   103    99   6818 19.5075  1.9257 10.2814  4.5188  4.9017 0.00000  9.888 21.623 24.955 23.559  6.3762 20.3156 31.3330
 2001 028   104   100   6835 15.9842  1.6161  9.0361  3.8860  3.5257 0.00000  9.777 21.232 21.166 20.056  6.3433 20.1850 31.6693
 2001 029   105   101   6950 37.0774  1.5634 18.9875  9.2812  4.5617 0.00000  9.676 20.851 24.837 19.573  6.3208 20.0566 31.9384
 2001 030   106   102   7040 37.5106  1.6810 19.1633  9.3598  5.1115 0.00000  9.560 20.435 24.894 21.063  6.3034 20.0483 32.0557
 2001 031   107   103   7120 35.4792  1.8760 17.4176  8.6395  6.5221 0.00000  9.420 19.960 28.750 24.311  6.3157 20.1076 31.9194
 2001 032   108   104   7162 29.0478  1.9420 14.3234  6.9756  6.6093 0.00000  9.269 19.460 28.870 25.505  6.3391 20.1569 31.7235
 2001 033   109   105   7237 36.0773  1.9211 16.8503  8.7862  7.7123 0.00000  9.117 18.954 30.726 26.502  6.3687 20.1971 31.4987
 2001 034   110   106   7328 33.9668  1.6271 17.0776  8.9734  5.1699 0.00000  8.992 18.521 24.491 21.448  6.3488 20.1896 31.6304
 2001 035   111   107   7428 35.5692  1.5951 17.6550  9.3029  5.4113 0.00000  8.866 18.089 26.531 21.342  6.3327 20.1797 31.7412
 2001 036   112   108   7517 34.6299  1.6896 16.9252  8.9850  6.0297 0.00000  8.727 17.624 26.241 23.092  6.3284 20.2114 31.7359
 2001 037   113   109   7587 34.4952  1.6589 16.4857  8.9112  6.6252 0.00000  8.586 17.157 29.390 23.880  6.3314 20.2390 31.6901
 2001 038   114   110   7664 33.9589  1.7531 15.3000  8.5567  8.3183 0.00000  8.428 16.650 32.285 27.276  6.3613 20.2628 31.4792
 2001 039   115   111   7684 20.0465  1.6006 10.2412  4.4476  6.1192 0.02071  8.287 16.188 28.514 25.080  6.3722 20.2677 31.4058
 2001 040   116   112   7742 28.8113  1.3316 13.2543  7.0928  7.3494 0.09524  8.195 15.831 30.604 26.169  6.4058 20.2441 31.2198
 2001 041   117   113   7738 17.0205  1.6259  8.6064  3.1625  6.5397 0.00204  8.032 15.327 29.891 26.422  6.4143 20.2549 31.1560
 2001 042   118   114   7786 25.8109  1.3842 11.6718  5.9459  7.6878 0.06264  7.908 14.917 31.551 27.261  6.4400 20.2451 31.0048
 2001 043   119   115   7858 23.0744  1.0216 11.7159  5.9833  4.1008 0.07024  7.826 14.620 23.079 19.362  6.4381 20.1573 31.1042
 2001 044   120   116   7950 28.5293  0.9921 13.7621  7.7692  4.8542 0.08986  7.749 14.336 25.658 20.440  6.4373 20.1004 31.1667
 2001 045   121   117   8033 27.7652  1.0719 12.9872  7.3955  5.5978 0.08885  7.654 14.020 26.919 22.596  6.4415 20.0889 31.1519
 2001 046   122   118   8102 24.7547  1.0597 11.4761  6.3748  5.5181 0.09193  7.554 13.702 26.750 22.998  6.4481 20.0779 31.1215
 2001 047   123   119   8185 26.9620  0.9891 12.5525  7.3513  5.1181 0.09025  7.457 13.402 26.078 21.684  6.4496 20.0577 31.1321
 2001 048   124   120   8256 24.5033  1.0251 11.2266  6.4552  5.3051 0.08203  7.344 13.079 27.097 22.526  6.4528 20.0489 31.1209
 2001 049   125   121   8307 22.1020  1.1437  9.5685  5.3630  6.4101 0.06894  7.200 12.700 29.504 25.684  6.4641 20.0453 31.0540
 2001 050   126   122   8360 22.1756  1.0807  9.3901  5.4267  6.4096 0.07556  7.059 12.341 30.059 25.668  6.4754 20.0400 30.9886
 2001 051   127   123   8417 22.6325  0.9903  9.5906  5.7398  5.9712 0.08505  6.927 12.013 29.318 24.606  6.4843 20.0329 30.9405
 2001 052   128   124   8454 16.7237  1.1323  7.4061  3.9840  5.1363 0.03077  6.748 11.598 27.168 23.778  6.4848 20.0364 30.9338
 2001 053   129   125   8500 20.7996  1.0810  8.2713  4.9675  6.7929 0.05729  6.576 11.209 30.882 27.065  6.4955 20.0345 30.8685
 2001 054   130   126   8539 17.7644  1.0205  7.2896  4.1612  5.6286 0.05034  6.405 10.834 28.970 24.904  6.5003 20.0330 30.8403
 2001 055   131   127   8530  9.9317  1.1289  4.1941  1.7969  4.7481 0.00274  6.193 10.386 27.607 24.113  6.4990 20.0383 30.8427
 2001 056   132   128   8526  8.1104  1.0519  3.4812  1.2626  4.1630 0.00000  5.989  9.960 25.762 22.874  6.4948 20.0466 30.8609
 2001 057   133   129   8264  9.5875  1.0443  3.8438  1.5383  4.7314 0.00000  5.705  9.002 26.649 24.439  6.4938 20.0518 30.8619
 2001 058   134   130   8059 10.0801  0.8900  3.7036  1.5727  5.0133 0.00000  5.425  8.159 28.537 25.616  6.4940 20.0567 30.8558
 2001 059   135   131   7898  9.8700  0.7440  3.4855  1.7553  4.8307 0.00000  5.160  7.430 29.262 25.486  6.4941 20.0611 30.8509
 2001 060   136   132   7759  7.2137  0.6482  1.9782  0.7554  5.0732 0.00000  4.900  6.788 31.630 27.108  6.4949 20.0636 30.8430
 2001 061   137   133   7629  3.5798  0.5319  0.4617  0.1324  3.5338 0.00000  4.654  6.246 25.650 23.479  6.4947 20.0642 30.8439
 2001 062   138   134   7532  4.6322  0.4891  0.5870  0.1684  4.3945 0.00000  4.412  5.759 30.609 26.303  6.4948 20.0649 30.8423
 2001 063   139   135   7449  3.8511  0.4351  0.0000  0.0000  4.3903 0.00000  4.175  5.330 31.345 26.684  6.4948 20.0649 30.8423
 2001 064   140   136   7374  2.6609  0.3913  0.0000  0.0000  4.2955 0.00000  3.949  4.951 31.606 26.875  6.4948 20.0649 30.8423
 2001 065   141   137   7318  2.1392  0.3457  0.0000  0.0000  3.5454 0.00000  3.741  4.619 27.998 24.621  6.4948 20.0649 30.8423
 2001 066   142   138   7272  1.9373  0.3036  0.0000  0.0000  3.0881 0.00000  3.551  4.331 26.566 22.905  6.4948 20.0649 30.8423
 2001 067   143   139   7234  1.2946  0.2657  0.0000  0.0000  2.6604 0.00000  3.379  4.081 25.918 21.050  6.4948 20.0649 30.8423
 2001 068   144   140   7201  1.0451  0.2606  0.0000  0.0000  3.0402 0.00000  3.206  3.845 27.025 23.082  6.4948 20.0649 30.8423

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 20, 2016; 14:49:51
                                                                                
*RUN   2        : UYSB                      CRGRO046 UYSB0938    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0938 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2001 294     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 17.838 14.840  0.0000  0.0000  0.0000
 2001 295     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 17.514 13.730  0.0000  0.0000  0.0000
 2001 296     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.643 15.002  0.0000  0.0000  0.0000
 2001 297     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.462 18.605  0.0000  0.0000  0.0000
 2001 298     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 29.719 23.253  0.0000  0.0000  0.0000
 2001 299     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.054 20.732  0.0000  0.0000  0.0000
 2001 300    10     6      8  0.0000  0.0005  0.0003  0.0001  0.0000 0.00000  3.945  7.885 20.291 19.541  0.0000  0.0000  0.0000
 2001 301    11     7      8  0.0820  0.0005  0.0504  0.0176  0.0075 0.00000  3.890  7.777 22.667 20.880  0.0000  0.0000  0.0000
 2001 302    12     8      9  0.0949  0.0005  0.0606  0.0192  0.0083 0.00000  3.846  7.682 22.952 20.879  0.0000  0.0000  0.0000
 2001 303    13     9     10  0.1889  0.0004  0.1205  0.0402  0.0100 0.00000  3.816  7.651 20.378 17.625  0.0000  0.0000  0.0000
 2001 304    14    10     11  0.2099  0.0005  0.1361  0.0433  0.0108 0.00000  3.791  7.629 20.718 17.071  0.0000  0.0000  0.0000
 2001 305    15    11     13  0.2387  0.0005  0.1555  0.0480  0.0127 0.00000  3.767  7.611 22.030 17.166  0.0000  0.0000  0.0000
 2001 306    16    12     14  0.2138  0.0006  0.1393  0.0431  0.0111 0.00000  3.745  7.587 20.184 16.428  0.0000  0.0000  0.0000
 2001 307    17    13     16  0.2505  0.0006  0.1640  0.0506  0.0129 0.00000  3.726  7.571 20.729 16.329  0.0000  0.0000  0.0000
 2001 308    18    14     17  0.2912  0.0008  0.1905  0.0581  0.0166 0.00000  3.702  7.552 22.006 17.534  0.0000  0.0000  0.0000
 2001 309    19    15     20  0.3446  0.0011  0.2222  0.0673  0.0255 0.00000  3.669  7.517 26.353 20.485  0.0000  0.0000  0.0000
 2001 310    20    16     21  0.2269  0.0013  0.1435  0.0437  0.0218 0.00000  3.623  7.444 25.216 21.745  0.0000  0.0000  0.0000
 2001 311    21    17     21  0.1263  0.0009  0.0739  0.0319  0.0102 0.00000  3.615  7.377 17.402 16.399  0.0000  0.0000  0.0000
 2001 312    22    18     23  0.2983  0.0010  0.1828  0.0701  0.0184 0.00000  3.623  7.338 20.523 17.551  0.0000  0.0000  0.0000
 2001 313    23    19     26  0.3890  0.0012  0.2603  0.0802  0.0243 0.00000  3.655  7.320 22.431 18.206  0.0000  0.0000  0.0000
 2001 314    24    20     27  0.3195  0.0017  0.2076  0.0625  0.0283 0.00000  3.660  7.267 24.143 21.207  0.0000  0.0000  0.0000
 2001 315    25    21     31  0.6712  0.0015  0.4086  0.1448  0.0418 0.00000  3.647  7.308 23.999 19.416  0.0000  0.0000  0.0000
 2001 316    26    22     36  0.7420  0.0020  0.4629  0.1529  0.0536 0.00000  3.636  7.327 25.963 21.022  0.0000  0.0000  0.0000
 2001 317    27    23     38  0.4246  0.0021  0.2589  0.0908  0.0341 0.00000  3.618  7.283 22.810 19.766  0.0000  0.0000  0.0000
 2001 318    28    24     43  0.8034  0.0024  0.5038  0.1654  0.0561 0.00000  3.610  7.301 23.253 20.567  0.0000  0.0000  0.0000
 2001 319    29    25     50  1.0511  0.0024  0.6669  0.2196  0.0648 0.00000  3.611  7.346 23.426 19.379  0.0000  0.0000  0.0000
 2001 320    30    26     55  0.8260  0.0020  0.5253  0.1823  0.0402 0.00000  3.617  7.361 18.819 15.774  0.0000  0.0000  0.0000
 2001 321    31    27     62  1.0963  0.0024  0.7058  0.2319  0.0566 0.00000  3.618  7.397 22.213 16.302  0.0000  0.0000  0.0000
 2001 322    32    28     70  1.4225  0.0038  0.8872  0.3160  0.1003 0.00000  3.619  7.402 26.580 20.310  0.0000  0.0000  0.0000
 2001 323    33    29     79  1.4187  0.0050  0.8666  0.3164  0.1198 0.00000  3.611  7.375 27.861 22.308  0.0000  0.0000  0.0000
 2001 324    34    30     90  1.8309  0.0059  1.1152  0.3974  0.1691 0.00000  3.601  7.366 30.191 23.920  0.0000  0.0000  0.0000
 2001 325    35    31     98  1.3607  0.0069  0.8343  0.2872  0.1306 0.00000  3.569  7.322 25.811 23.231  0.0000  0.0000  0.0000
 2001 326    36    32    110  2.0562  0.0076  1.2653  0.4376  0.1849 0.00000  3.552  7.316 27.927 23.556  0.0000  0.0000  0.0000
 2001 327    37    33    124  2.4966  0.0092  1.4986  0.5335  0.2637 0.00000  3.542  7.303 31.275 25.971  0.0000  0.0000  0.0000
 2001 328    38    34    129  1.0116  0.0058  0.6270  0.2297  0.0723 0.00000  3.530  7.270 19.217 16.637  0.0000  0.0000  0.0000
 2001 329    39    35    137  1.4162  0.0048  0.8968  0.3189  0.0732 0.00000  3.533  7.272 18.046 14.749  0.0000  0.0000  0.0000
 2001 330    40    36    143  1.2288  0.0074  0.7647  0.2630  0.0959 0.00000  3.512  7.238 19.715 18.174  0.0000  0.0000  0.0000
 2001 331    41    37    164  3.4660  0.0090  2.2098  0.7073  0.2277 0.00000  3.505  7.298 23.551 20.253  0.0000  0.0000  0.0000
