*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 11, 2016; 09:12:21
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1062    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1062 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2000 354    42    38    232  4.4029  0.0124  2.6938  1.0534  0.2798 0.00000  3.597  7.315 24.539 18.986  0.0000  0.0000  0.0000
 2000 355    43    39    265  5.5347  0.0162  3.3582  1.3080  0.4033 0.00000  3.611  7.310 26.820 20.944  0.0000  0.0000  0.0000
 2000 356    44    40    280  2.5990  0.0152  1.5775  0.6135  0.1970 0.00000  3.594  7.264 20.269 18.298  0.0000  0.0000  0.0000
 2000 357    45    41    321  6.9550  0.0220  4.1873  1.6228  0.5682 0.00000  3.602  7.259 27.752 22.772  0.0000  0.0000  0.0000
 2000 358    46    42    343  3.8517  0.0177  2.3600  0.9150  0.2552 0.00000  3.592  7.232 19.635 17.844  0.0000  0.0000  0.0000
 2000 359    47    43    392  8.1682  0.0207  5.1210  1.8903  0.4963 0.00000  3.632  7.256 24.278 18.832  0.0000  0.0000  0.0000
 2000 360    48    44    447  9.6199  0.0353  5.8429  2.0989  0.9416 0.00000  3.651  7.235 29.750 25.307  0.0000  0.0000  0.0000
 2000 361    49    45    517 11.5313  0.0000  6.7712  1.9924  1.3463 0.50950  5.297  8.670 33.183 28.023  0.0000  0.0000  0.0000
 2000 362    50    46    550  6.1095  0.0521  3.7726  1.2853  0.6344 0.00000  5.162  8.477 26.735 22.793  0.0000  0.0000  0.0000
 2000 363    51    47    609 10.1128  0.0488  6.2864  2.2267  0.7778 0.02610  5.037  8.400 24.681 21.133  0.0000  0.0000  0.0000
 2000 364    52    48    671 10.5172  0.0493  6.4863  2.3503  0.7460 0.05797  4.961  8.441 22.847 20.016  0.0000  0.0000  0.0000
 2000 365    53    49    779 17.1606  0.0563 11.0568  3.6837  1.1447 0.15294  4.934  8.699 24.639 20.446  0.0000  0.0000  0.0000
 2000 366    54    50    892 19.1737  0.0772 11.5411  4.2533  1.5657 0.22538  4.944  9.020 27.597 22.759  0.0000  0.0000  0.0000
 2001 001    55    51   1016 21.1892  0.0933 12.6302  4.6485  1.8190 0.31997  4.997  9.417 28.110 23.308  0.0000  0.0000  0.0000
 2001 002    56    52   1153 22.8313  0.1090 14.0416  4.7802  1.9796 0.43419  5.097  9.883 28.155 23.209  0.0000  0.0000  0.0000
 2001 003    57    53   1306 24.5824  0.1313 15.5276  4.8257  2.3759 0.56923  5.222 10.396 30.266 24.280  0.0000  0.0000  0.0000
 2001 004    58    54   1422 21.1781  0.1817 11.9991  4.2992  2.7314 0.52524  5.300 10.740 31.600 27.585  0.0000  0.0000  0.0000
 2001 005    59    55   1592 28.0410  0.1959 17.3808  5.2799  3.1567 0.86822  5.473 11.337 30.645 26.487  0.0000  0.0000  0.0000
 2001 006    60    56   1770 29.2456  0.2339 18.0770  5.3076  3.6050 1.02060  5.649 11.923 32.069 27.444  0.0000  0.0000  0.0000
 2001 007    61    57   1865 17.7168  0.2599 10.0511  3.4512  2.2874 0.64971  5.719 12.170 27.446 24.901  0.0000  0.0000  0.0000
 2001 008    62    58   2019 26.5591  0.2520 15.5456  5.3181  2.6295 1.07792  5.883 12.685 26.974 23.174  0.0000  0.0000  0.0000
 2001 009    63    59   2217 31.5316  0.2874 19.7821  5.4924  3.1715 1.54176  6.118 13.388 28.216 23.735  0.0000  0.0000  0.0000
 2001 010    64    60   2298 14.9322  0.2515  8.5542  2.9370  1.5302 0.72277  6.190 13.605 21.809 19.444  0.0000  0.0000  0.0000
 2001 011    65    61   2501 31.2169  0.2314 19.7517  5.9722  2.0116 1.66188  6.418 14.271 21.303 17.862  0.0000  0.0000  0.0000
 2001 012    66    62   2687 31.3001  0.2395 17.7960  6.6708  1.9629 1.64273  6.603 14.833 21.832 16.886  0.0000  0.0000  0.0000
 2001 013    67    63   2876 33.1757  0.3639 18.5769  6.8029  2.8632 1.80192  6.774 15.338 25.634 20.437  0.0000  0.0000  0.0000
 2001 014    68    64   3024 28.1253  0.5376 15.3748  5.2826  3.8360 1.54188  6.886 15.638 28.955 25.407  0.0000  0.0000  0.0000
 2001 015    69    65   3223 36.2128  0.5624 20.3023  6.8784  4.1974 2.08421  7.062 16.103 27.252 24.493  0.0000  0.0000  0.0000
 2001 016    70    66   3409 34.9356  0.6191 19.0697  6.6491  4.3883 2.00526  7.212 16.491 28.523 24.904  0.0000  0.0000  0.0000
 2001 017    71    67   3550 27.1803  0.6249 15.3307  5.0756  3.4900 1.46819  7.305 16.702 25.626 23.333  0.0000  0.0000  0.0000
 2001 018    72    68   3674 24.4092  0.6559 13.8693  4.4723  3.3607 1.20592  7.367 16.825 24.521 23.267  0.0000  0.0000  0.0000
 2001 019    73    69   3817 27.4697  0.6393 15.5205  5.2056  3.3731 1.40579  7.453 17.020 25.248 22.238  0.0000  0.0000  0.0000
 2001 020    74    70   4057 41.2107  0.5542 23.6489  7.5101  3.5717 2.64695  7.685 17.627 24.193 20.000  0.0000  0.0000  0.0000
 2001 021    75    71   4305 41.5826  0.5969 24.5440  7.8141  3.5589 2.65415  7.889 18.151 24.386 19.406  0.0000  0.0000  0.0000
 2001 022    76    72   4437 26.8587  0.1355 14.2217  4.9042  3.5224 1.20318  8.041 18.473 26.265 21.500  0.0000  0.0000  0.0000
 2001 023    77    73   4655 42.0519  0.9144 22.6157  7.9202  5.4126 2.43669  8.183 18.814 28.757 24.243  0.0000  0.0000  0.0000
 2001 024    78    74   4869 41.8468  0.9488 22.3779  7.8421  5.6393 2.34352  8.310 19.113 29.996 24.300  0.0000  0.0000  0.0000
 2001 025    79    75   5067 41.1260  1.0991 21.4780  7.6260  6.3548 2.13279  8.405 19.317 30.549 26.036  0.0000  0.0000  0.0000
 2001 026    80    76   5233 36.8270  1.1774 19.0750  6.7529  6.5339 1.53466  8.440 19.362 31.575 26.883  0.0000  0.0000  0.0000
 2001 027    81    77   5311 21.1869  0.0000 10.7458  3.6633  4.1512 0.39991  8.560 19.547 24.955 23.559  0.0000  0.0000  0.0000
 2001 028    82    78   5358 17.4066  0.9393  9.8719  3.3990  2.9771 0.00000  8.496 19.303 21.166 20.056  6.1768 19.5252 33.3698
 2001 029    83    79   5557 40.5111  0.9255 22.4193  8.2051  4.1149 1.76211  8.593 19.503 24.837 19.573  6.1784 19.3004 33.5844
 2001 030    84    80   5735 41.3369  1.0926 21.9676  8.4197  4.6769 1.86549  8.684 19.687 24.894 21.063  6.1853 19.6908 33.1510
 2001 031    85    81   5874 39.4445  1.3566 19.7083  8.2218  6.0212 1.22528  8.692 19.649 28.750 24.311  6.2976 20.1198 32.0202
 2001 032    86    82   5955 32.5459  1.4960 16.5454  6.7944  6.0733 0.13659  8.587 19.307 28.870 25.505  6.3906 20.2923 31.2661
 2001 033    87    83   6073 40.6733  1.5275 19.1892  8.7929  7.2462 0.81840  8.545 19.136 30.726 26.502  6.4707 20.3754 30.6825
 2001 034    88    84   6199 38.6057  1.2828 19.5241  9.0072  4.8750 0.43939  8.494 18.935 24.491 21.448  6.3742 20.2887 31.3723
 2001 035    89    85   6348 40.7255  1.2985 21.3485  9.2390  5.1551 0.61173  8.460 18.779 26.531 21.342  6.3228 20.2327 31.7500
 2001 036    90    86   6467 39.9700  1.4595 19.6725  9.5844  5.7808 0.00000  8.351 18.417 26.241 23.092  6.3149 20.2972 31.7347
 2001 037    91    87   6578 40.1354  1.4727 19.5337  9.5209  6.3909 0.00000  8.241 18.050 29.390 23.880  6.3247 20.3425 31.6279
 2001 038    92    88   6689 39.8535  1.6373 18.5790  9.1155  8.0744 0.00000  8.114 17.639 32.285 27.276  6.3926 20.3745 31.1716
 2001 039    93    89   6727 23.7584  1.5909 11.8469  5.3703  5.7809 0.00000  7.993 17.239 28.514 25.080  6.4068 20.3990 31.0584
 2001 040    94    90   6805 34.5133  1.5931 16.0994  8.1698  7.1450 0.00000  7.874 16.833 30.604 26.169  6.4338 20.4167 30.8721
 2001 041    95    91   6825 20.6197  1.6163 10.2998  4.5384  6.1848 0.00000  7.753 16.416 29.891 26.422  6.4588 20.4305 30.7020
 2001 042    96    92   6878 31.6578  1.5934 14.7100  7.4294  7.5115 0.00000  7.637 15.999 31.551 27.261  6.4891 20.4411 30.5021
 2001 043    97    93   6963 28.6550  1.1920 14.8466  7.7344  3.9972 0.00000  7.559 15.685 23.079 19.362  6.4412 20.2342 31.0084
 2001 044    98    94   7076 35.8314  1.2468 17.9983  9.4454  4.8886 0.00000  7.476 15.351 25.658 20.440  6.4052 20.1639 31.3035
 2001 045    99    95   7175 35.2895  1.3578 17.3771  9.1782  5.7398 0.00000  7.378 14.981 26.919 22.596  6.3858 20.1973 31.3913
 2001 046   100    96   7255 31.8874  1.3642 15.6964  8.4326  5.7242 0.00000  7.276 14.603 26.750 22.998  6.3732 20.2316 31.4360
 2001 047   101    97   7358 35.2285  1.2698 17.2505  9.5822  5.4356 0.00000  7.180 14.243 26.078 21.684  6.3541 20.2289 31.5582
 2001 048   102    98   7450 32.4681  0.8569 15.6614  8.6290  5.7077 0.13279  7.164 14.062 27.097 22.526  6.3760 20.1806 31.4691
 2001 049   103    99   7522 29.7195  1.0789 13.9709  7.4058  6.9812 0.09975  7.110 13.793 29.504 25.684  6.4099 20.1614 31.2769
 2001 050   104   100   7582 30.2974  0.9853 13.9033  7.5932  7.1032 0.11883  7.066 13.555 30.059 25.668  6.4423 20.1370 31.0986
 2001 051   105   101   7672 31.4273  0.9128 14.3821  8.1381  6.7309 0.12247  7.024 13.333 29.318 24.606  6.4641 20.1155 30.9836
 2001 052   106   102   7734 23.6041  1.1068 11.4148  5.7459  5.7782 0.05587  6.932 13.011 27.168 23.778  6.4679 20.1159 30.9596
 2001 053   107   103   7812 29.8527  0.9489 12.8790  7.4170  7.7645 0.12580  6.873 12.768 30.882 27.065  6.4992 20.0944 30.7858
 2001 054   108   104   7881 25.9590  0.9627 11.6535  6.4849  6.3954 0.09728  6.796 12.500 28.970 24.904  6.5123 20.0825 30.7157
 2001 055   109   105   7901 14.7751  1.1826  7.2356  2.9740  5.2368 0.01843  6.657 12.113 27.607 24.113  6.5112 20.0891 30.7161
 2001 056   110   106   7913 12.2939  1.1560  6.2746  2.3602  4.5625 0.00422  6.509 11.719 25.762 22.874  6.5059 20.0971 30.7412
 2001 057   111   107   7938 14.8102  1.1161  6.9278  3.0740  5.2369 0.02518  6.365 11.342 26.649 24.439  6.5069 20.1004 30.7313
 2001 058   112   108   7978 18.7269  1.0409  8.1354  4.2911  5.9742 0.04785  6.229 10.997 28.537 25.616  6.5139 20.0987 30.6892
 2001 059   113   109   8034 22.4291  0.9126  9.4365  5.5708  6.1974 0.07449  6.115 10.705 29.262 25.486  6.5238 20.0915 30.6350
 2001 060   114   110   8079 20.3326  0.9762  8.1560  4.7258  6.7649 0.05442  5.976 10.375 31.630 27.108  6.5346 20.0884 30.5706
 2001 061   115   111   8100 12.6817  0.9881  5.6227  2.6778  4.6313 0.02203  5.820 10.018 25.650 23.479  6.5333 20.0905 30.5764
 2001 062   116   112   8144 19.4633  0.8506  7.6289  4.6044  6.2677 0.07119  5.695  9.734 30.609 26.303  6.5434 20.0824 30.5211
 2001 063   117   113   8188 19.5016  0.8501  7.4855  4.6165  6.4291 0.06479  5.561  9.442 31.345 26.684  6.5531 20.0761 30.4670
 2001 064   118   114   8215 15.5876  0.8902  5.7790  3.3295  6.1738 0.04527  5.410  9.120 31.606 26.875  6.5600 20.0727 30.4275
 2001 065   119   115   8244 14.5137  0.8398  5.6811  3.2923  5.1156 0.04428  5.262  8.812 27.998 24.621  6.5628 20.0695 30.4129
 2001 066   120   116   8280 15.2464  0.8391  6.3011  3.7840  4.5419 0.02456  5.104  8.491 26.566 22.905  6.5601 20.0712 30.4281
 2001 067   121   117   8316 11.8413  0.0000  4.6946  1.5234  3.8000 0.50672  5.215  8.758 25.918 21.050  6.5122 20.1578 30.6411
 2001 068   122   118   8066 11.1349  0.9086  4.5237  2.2066  4.3424 0.00000  4.971  7.837 27.025 23.082  6.4969 20.1875 30.7071
 2001 069   123   119   7863  9.5811  0.7943  3.2737  1.3853  4.9579 0.00000  4.724  7.023 29.906 25.716  6.4800 20.2258 30.7739
 2001 070   124   120   7683  5.9897  0.6609  1.8174  0.6852  4.0902 0.00000  4.490  6.325 27.430 24.413  6.4796 20.2273 30.7750
 2001 071   125   121   7542  5.9384  0.5440  1.9032  0.8483  3.5549 0.00000  4.275  5.733 26.331 22.889  6.4785 20.2286 30.7808
 2001 072   126   122   7421  4.0474  0.4779  0.7924  0.2273  3.5335 0.00000  4.063  5.220 27.346 23.515  6.4781 20.2292 30.7824
 2001 073   127   123   7317  3.2054  0.4258  0.0000  0.0000  3.6627 0.00000  3.851  4.773 28.659 24.440  6.4781 20.2292 30.7824
 2001 074   128   124   7232  2.6191  0.3902  0.0000  0.0000  3.9008 0.00000  3.643  4.377 29.430 25.815  6.4781 20.2292 30.7824
 2001 075   129   125   7162  2.1727  0.3332  0.0000  0.0000  3.1932 0.00000  3.456  4.042 27.007 23.358  6.4781 20.2292 30.7824
 2001 076   130   126   7104  1.6013  0.2979  0.0000  0.0000  2.9456 0.00000  3.280  3.751 24.843 22.789  6.4781 20.2292 30.7824
 2001 077   131   127   7055  1.4124  0.2788  0.0000  0.0000  3.2757 0.00000  3.109  3.490 28.395 24.112  6.4781 20.2292 30.7824
 2001 078   132   128   7015  0.5743  0.2394  0.0000  0.0000  2.4871 0.00000  2.958  3.268 22.968 21.199  6.4781 20.2292 30.7824
 2001 079   133   129   6981  0.4564  0.2191  0.0000  0.0000  2.3738 0.00000  2.815  3.072 22.881 20.724  6.4781 20.2292 30.7824

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 11, 2016; 09:12:21
                                                                                
*RUN   2        : UYSB                      CRGRO046 UYSB1062    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1062 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2001 316     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.963 21.022  0.0000  0.0000  0.0000
 2001 317     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.810 19.766  0.0000  0.0000  0.0000
 2001 318     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.253 20.567  0.0000  0.0000  0.0000
 2001 319     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.426 19.379  0.0000  0.0000  0.0000
 2001 320     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.819 15.774  0.0000  0.0000  0.0000
 2001 321     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.213 16.302  0.0000  0.0000  0.0000
 2001 322    10     6      8  0.0000  0.0005  0.0003  0.0001  0.0000 0.00000  3.942  7.879 26.580 20.310  0.0000  0.0000  0.0000
 2001 323    11     7      9  0.1732  0.0006  0.1201  0.0328  0.0141 0.00000  3.909  7.784 27.861 22.308  0.0000  0.0000  0.0000
 2001 324    12     8     10  0.2255  0.0007  0.1521  0.0426  0.0203 0.00000  3.869  7.706 30.191 23.920  0.0000  0.0000  0.0000
 2001 325    13     9     11  0.1685  0.0008  0.0995  0.0366  0.0157 0.00000  3.802  7.613 25.811 23.231  0.0000  0.0000  0.0000
 2001 326    14    10     13  0.2537  0.0009  0.1575  0.0524  0.0223 0.00000  3.749  7.556 27.927 23.556  0.0000  0.0000  0.0000
 2001 327    15    11     14  0.3050  0.0010  0.1877  0.0610  0.0317 0.00000  3.699  7.503 31.275 25.971  0.0000  0.0000  0.0000
 2001 328    16    12     15  0.1202  0.0006  0.0762  0.0256  0.0085 0.00000  3.671  7.457 19.217 16.637  0.0000  0.0000  0.0000
 2001 329    17    13     16  0.1663  0.0005  0.1081  0.0355  0.0086 0.00000  3.655  7.441 18.046 14.749  0.0000  0.0000  0.0000
 2001 330    18    14     17  0.1426  0.0008  0.0911  0.0291  0.0112 0.00000  3.623  7.391 19.715 18.174  0.0000  0.0000  0.0000
 2001 331    19    15     20  0.3981  0.0010  0.2701  0.0832  0.0264 0.00000  3.664  7.378 23.551 20.253  0.0000  0.0000  0.0000
 2001 332    20    16     22  0.4253  0.0010  0.2578  0.1039  0.0238 0.00000  3.672  7.370 22.041 17.919  0.0000  0.0000  0.0000
 2001 333    21    17     25  0.4379  0.0011  0.2734  0.1028  0.0243 0.00000  3.672  7.369 21.511 17.568  0.0000  0.0000  0.0000
 2001 334    22    18     26  0.1757  0.0009  0.1052  0.0449  0.0113 0.00000  3.663  7.324 16.605 15.028  0.0000  0.0000  0.0000
 2001 335    23    19     29  0.6038  0.0013  0.3838  0.1346  0.0345 0.00000  3.659  7.360 22.608 18.378  0.0000  0.0000  0.0000
 2001 336    24    20     34  0.6963  0.0016  0.4440  0.1512  0.0426 0.00000  3.649  7.392 23.616 19.135  0.0000  0.0000  0.0000
 2001 337    25    21     36  0.3447  0.0016  0.2123  0.0809  0.0236 0.00000  3.634  7.352 19.785 17.348  0.0000  0.0000  0.0000
 2001 338    26    22     38  0.4023  0.0018  0.2475  0.0935  0.0287 0.00000  3.619  7.316 21.185 18.209  0.0000  0.0000  0.0000
 2001 339    27    23     42  0.6387  0.0022  0.4004  0.1415  0.0440 0.00000  3.604  7.315 21.795 19.644  0.0000  0.0000  0.0000
 2001 340    28    24     48  0.9549  0.0025  0.6042  0.2068  0.0638 0.00000  3.595  7.349 23.626 20.221  0.0000  0.0000  0.0000
 2001 341    29    25     55  1.1734  0.0032  0.7366  0.2517  0.0875 0.00000  3.585  7.375 26.465 21.554  0.0000  0.0000  0.0000
 2001 342    30    26     60  0.8801  0.0021  0.5596  0.2040  0.0408 0.00000  3.595  7.387 17.910 15.258  0.0000  0.0000  0.0000
 2001 343    31    27     66  0.9289  0.0019  0.5839  0.2248  0.0400 0.00000  3.614  7.398 19.348 13.578  0.0000  0.0000  0.0000
 2001 344    32    28     75  1.3750  0.0034  0.8629  0.3161  0.0791 0.00000  3.621  7.408 22.784 17.910  0.0000  0.0000  0.0000
 2001 345    33    29     83  1.3920  0.0038  0.8770  0.3139  0.0830 0.00000  3.618  7.411 23.065 17.869  0.0000  0.0000  0.0000
 2001 346    34    30     93  1.5862  0.0061  0.9787  0.3418  0.1360 0.00000  3.595  7.387 27.360 22.415  0.0000  0.0000  0.0000
 2001 347    35    31    103  1.7576  0.0074  1.0821  0.3699  0.1631 0.00000  3.566  7.359 26.914 23.725  0.0000  0.0000  0.0000
 2001 348    36    32    116  2.1456  0.0079  1.3262  0.4599  0.1827 0.00000  3.549  7.348 25.774 23.015  0.0000  0.0000  0.0000
 2001 349    37    33    132  2.6287  0.0079  1.6530  0.5658  0.1874 0.00000  3.543  7.364 24.495 20.984  0.0000  0.0000  0.0000
 2001 350    38    34    149  2.6995  0.0083  1.7081  0.5791  0.1825 0.00000  3.536  7.375 24.117 19.853  0.0000  0.0000  0.0000
 2001 351    39    35    169  3.3541  0.0101  2.1138  0.7130  0.2423 0.00000  3.530  7.386 26.252 20.734  0.0000  0.0000  0.0000
 2001 352    40    36    191  3.6444  0.0118  2.2077  0.8651  0.2675 0.00000  3.560  7.358 25.925 20.873  0.0000  0.0000  0.0000
 2001 353    41    37    209  3.2828  0.0152  1.9499  0.7625  0.3064 0.00000  3.560  7.302 28.125 23.073  0.0000  0.0000  0.0000
 2001 354    42    38    230  3.6091  0.0182  2.1158  0.8255  0.3828 0.00000  3.551  7.241 29.365 24.958  0.0000  0.0000  0.0000
 2001 355    43    39    242  2.1661  0.0128  1.3146  0.5121  0.1637 0.00000  3.541  7.199 19.775 18.091  0.0000  0.0000  0.0000
 2001 356    44    40    278  5.9267  0.0160  3.6255  1.4098  0.3875 0.00000  3.568  7.219 23.210 20.272  0.0000  0.0000  0.0000
 2001 357    45    41    320  6.9644  0.0164  4.2845  1.6634  0.4183 0.00000  3.595  7.251 24.620 18.744  0.0000  0.0000  0.0000
 2001 358    46    42    369  8.1754  0.0217  5.0412  1.9177  0.5465 0.00000  3.619  7.268 25.265 20.320  0.0000  0.0000  0.0000
 2001 359    47    43    425  9.5903  0.0268  5.9405  2.1857  0.6848 0.00000  3.654  7.276 26.358 21.127  0.0000  0.0000  0.0000
 2001 360    48    44    490 10.8722  0.0335  6.8173  2.3895  0.8799 0.00000  3.680  7.275 28.284 22.587  0.0000  0.0000  0.0000
 2001 361    49    45    564 12.1573  0.0432  7.7491  2.5471  1.1429 0.00000  3.697  7.261 29.723 24.671  0.0000  0.0000  0.0000
 2001 362    50    46    648 13.5325  0.0485  8.8926  2.7383  1.2253 0.03417  3.749  7.375 29.109 24.021  0.0000  0.0000  0.0000
 2001 363    51    47    742 14.8560  0.0589  9.8562  2.9228  1.3822 0.09512  3.842  7.633 28.481 24.396  0.0000  0.0000  0.0000
 2001 364    52    48    838 16.5732  0.0710  9.9736  3.5356  1.6534 0.15464  3.956  7.961 29.720 25.205  0.0000  0.0000  0.0000
