*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 27, 2016; 12:46:02
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1012    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1012 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2000 322    49    45    228  3.9849  0.0110  2.4537  0.9388  0.2315 0.00000  3.606  7.361 23.490 17.508  0.0000  0.0000  0.0000
 2000 323    50    46    258  4.9460  0.0141  3.0254  1.1805  0.3205 0.00000  3.623  7.351 25.430 19.017  0.0000  0.0000  0.0000
 2000 324    51    47    291  5.5400  0.0185  3.3496  1.3046  0.4242 0.00000  3.626  7.327 27.187 21.168  0.0000  0.0000  0.0000
 2000 325    52    48    321  4.9959  0.0135  3.1064  1.2084  0.2491 0.00000  3.637  7.329 19.830 15.996  0.0000  0.0000  0.0000
 2000 326    53    49    362  6.7147  0.0178  4.1214  1.6036  0.3926 0.01618  3.681  7.443 24.001 17.730  0.0000  0.0000  0.0000
 2000 327    54    50    404  7.1430  0.0277  4.2681  1.6647  0.5659 0.04074  3.744  7.643 26.367 21.565  0.0000  0.0000  0.0000
 2000 328    55    51    452  8.4722  0.0355  4.9319  1.9285  0.8276 0.07682  3.845  7.966 30.129 24.431  0.0000  0.0000  0.0000
 2000 329    56    52    486  5.7323  0.0245  3.4641  1.3312  0.3391 0.06803  3.925  8.217 19.478 16.790  0.0000  0.0000  0.0000
 2000 330    57    53    541  8.9051  0.0252  5.3843  2.0695  0.4564 0.12635  4.073  8.661 21.400 16.132  0.0000  0.0000  0.0000
 2000 331    58    54    613 12.1965  0.0423  7.2031  2.7875  0.8473 0.20720  4.261  9.234 25.795 20.240  0.0000  0.0000  0.0000
 2000 332    59    55    659  7.9980  0.0540  4.5228  1.8425  0.7076 0.15587  4.350  9.538 25.824 21.129  0.0000  0.0000  0.0000
 2000 333    60    56    692  5.8674  0.0517  3.2969  1.3742  0.5069 0.13052  4.411  9.753 20.672 19.274  0.0000  0.0000  0.0000
 2000 334    61    57    739  8.0850  0.0437  4.6820  1.9150  0.4941 0.20484  4.537 10.143 19.824 16.706  0.0000  0.0000  0.0000
 2000 335    62    58    818 13.0931  0.0472  7.6303  3.1078  0.6857 0.36505  4.760 10.794 20.854 16.481  0.0000  0.0000  0.0000
 2000 336    63    59    898 13.3770  0.0548  7.6652  3.1926  0.7328 0.39820  4.960 11.377 21.779 16.402  0.0000  0.0000  0.0000
 2000 337    64    60   1004 18.4571  0.0842 10.4221  4.3217  1.2455 0.59649  5.224 12.102 25.114 19.558  0.0000  0.0000  0.0000
 2000 338    65    61   1094 15.8857  0.1042  8.7842  3.7058  1.2194 0.55108  5.417 12.628 25.557 20.109  0.0000  0.0000  0.0000
 2000 339    66    62   1152 10.7290  0.1006  5.8158  2.5525  0.8082 0.39323  5.528 12.930 20.807 18.154  0.0000  0.0000  0.0000
 2000 340    67    63   1255 18.1657  0.1028 10.1242  4.2744  1.0898 0.74313  5.760 13.551 21.598 17.584  0.0000  0.0000  0.0000
 2000 341    68    64   1375 21.8566  0.1520 11.8265  5.0208  1.7969 0.93710  6.002 14.195 27.782 21.043  0.0000  0.0000  0.0000
 2000 342    69    65   1499 22.3561  0.2065 12.2571  4.8362  2.2583 1.05077  6.234 14.788 29.193 23.817  0.0000  0.0000  0.0000
 2000 343    70    66   1607 20.3865  0.2494 10.9645  4.3014  2.4217 1.00122  6.413 15.244 30.375 25.214  0.0000  0.0000  0.0000
 2000 344    71    67   1764 26.9483  0.2868 16.0477  4.9615  3.0492 1.54609  6.744 15.979 30.157 25.749  0.0000  0.0000  0.0000
 2000 345    72    68   1916 25.2256  0.2943 15.1981  4.7036  2.4864 1.52466  7.000 16.591 27.592 23.005  0.0000  0.0000  0.0000
 2000 346    73    69   2015 21.7202  0.3622  8.5096  5.8303  2.6220 0.86797  6.958 16.698 28.460 24.590  0.0000  0.0000  0.0000
 2000 347    74    70   2139 26.4830  0.3626 12.3518  6.2631  3.0427 1.35544  7.125 17.106 30.301 24.389  0.0000  0.0000  0.0000
 2000 348    75    71   2295 29.9357  0.4477 17.0319  5.2815  3.9901 1.99039  7.466 17.766 31.855 27.161  0.0000  0.0000  0.0000
 2000 349    76    72   2430 27.4053  0.4801 12.2895  6.4152  3.3218 1.44796  7.517 18.032 28.362 25.030  0.0000  0.0000  0.0000
 2000 350    77    73   2575 27.8511  0.4473 15.4375  5.2171  2.9230 1.92872  7.800 18.581 27.550 22.570  0.0000  0.0000  0.0000
 2000 351    78    74   2697 23.6428  0.2724 10.6839  5.8507  1.4668 1.28065  7.865 18.863 19.597 15.548  0.0000  0.0000  0.0000
 2000 352    79    75   2850 29.5009  0.3634 14.2308  7.0587  2.1350 1.83983  8.032 19.301 23.032 17.729  0.0000  0.0000  0.0000
 2000 353    80    76   3037 34.7788  0.5199 19.5087  6.7378  3.2746 2.68056  8.379 19.964 27.073 21.340  0.0000  0.0000  0.0000
 2000 354    81    77   3225 30.8167  0.4851 18.2737  5.6576  2.5889 2.54616  8.617 20.506 24.539 18.986  0.0000  0.0000  0.0000
 2000 355    82    78   3436 34.4810  0.6114 20.3989  5.9511  3.3428 3.00408  8.872 21.084 26.820 20.944  0.0000  0.0000  0.0000
 2000 356    83    79   3489 14.2368  0.5471  4.3290  4.5818  1.7748 0.10045  8.687 20.807 20.269 18.298  0.0000  0.0000  0.0000
 2000 357    84    80   3679 35.0333  0.7500 19.9685  5.7382  3.9619 3.13965  9.017 21.420 27.752 22.772  0.0000  0.0000  0.0000
 2000 358    85    81   3756 16.8551  0.5689  7.4805  4.3866  1.8802 0.60153  8.937 21.314 19.635 17.844  0.0000  0.0000  0.0000
 2000 359    86    82   3949 32.9795  0.0000 17.7307  5.2779  2.9247 3.90937  9.480 22.562 24.278 18.832  0.0000  0.0000  0.0000
 2000 360    87    83   4145 34.9547  0.0000 17.3594  4.8814  5.0134 4.67732 10.107 24.058 29.750 25.307  0.0000  0.0000  0.0000
 2000 361    88    84   4332 36.7085  1.2337 19.3958  6.1912  6.3607 3.01785 10.231 24.254 33.183 28.023  0.0000  0.0000  0.0000
 2000 362    89    85   4383 17.1798  1.1335  9.6738  2.9365  3.2875 0.77322 10.208 24.078 26.735 22.793  0.0000  0.0000  0.0000
 2000 363    90    86   4498 25.8418  1.0459 14.3328  4.5544  3.3448 1.85365 10.282 24.146 24.681 21.133  6.1926 20.0220 32.7745
 2000 364    91    87   4601 24.3178  1.0184 14.0230  4.1305  2.9969 1.65602 10.348 24.197 22.847 20.016  6.1793 19.5875 33.2917
 2000 365    92    88   4785 36.2691  0.0000 19.1636  5.5379  3.8028 3.82184 10.790 25.170 24.639 20.446  6.1793 19.6746 33.2048
 2000 366    93    89   4963 36.8100  1.3756 20.5613  6.4810  4.7395 2.97477 10.905 25.337 27.597 22.759  6.2256 20.0675 32.5228
 2001 001    94    90   5165 37.1771  0.0000 17.7591  5.5611  5.0570 5.11479 11.515 26.755 28.110 23.308  6.2591 20.2362 32.1443
 2001 002    95    91   5315 36.7649  1.6552 19.3890  6.9853  5.1146 2.72335 11.569 26.774 28.155 23.209  6.2713 20.3071 31.9973
 2001 003    96    92   5472 36.6277  1.7622 19.7099  6.7360  5.6962 2.52424 11.606 26.749 30.266 24.280  6.3049 20.3598 31.7345
 2001 004    97    93   5559 29.3133  2.0979 14.5621  5.6037  6.4675 1.21709 11.527 26.445 31.600 27.585  6.3970 20.3936 31.1252
 2001 005    98    94   5656 36.3996  2.0654 18.8181  6.9168  6.6319 1.95973 11.506 26.283 30.645 26.487  6.4397 20.4172 30.8346
 2001 006    99    95   5775 35.5768  2.1372 16.9559  7.2000  7.1022 1.50088 11.444 26.028 32.069 27.444  6.4944 20.4365 30.4736
 2001 007   100    96   5796 20.3360  1.6741 10.9218  3.9197  4.8816 0.13402 11.354 25.685 27.446 24.901  6.4847 20.4502 30.5206
 2001 008   101    97   5878 29.2151  1.9449 14.8082  6.6664  4.9019 0.00000 11.207 25.220 26.974 23.174  6.4474 20.4568 30.7471
 2001 009   102    98   5984 33.2478  1.9697 16.9402  7.0432  5.4595 0.60664 11.099 24.858 28.216 23.735  6.4295 20.4644 30.8513
 2001 010   103    99   6004 15.0999  1.4038  8.8468  2.9905  3.0070 0.07152 11.019 24.553 21.809 19.444  6.3884 20.2500 31.3227
 2001 011   104   100   6093 30.7991  1.4996 15.6928  7.2770  3.2658 0.16233 10.928 24.227 21.303 17.862  6.3662 19.9288 31.7822
 2001 012   105   101   6202 29.9926  1.4283 16.0615  6.8173  3.0748 0.68650 10.882 24.024 21.832 16.886  6.3569 19.5609 32.2086
 2001 013   106   102   6300 30.9569  1.7650 16.5045  7.1866  4.3049 0.26650 10.770 23.652 25.634 20.437  6.3331 19.5823 32.3358
 2001 014   107   103   6329 25.4985  2.1591 13.4084  5.3761  5.8028 0.00000 10.596 23.121 28.955 25.407  6.3545 19.7041 32.0805
 2001 015   108   104   6400 31.9985  2.0917 16.0479  7.2385  5.8522 0.00000 10.427 22.599 27.252 24.493  6.3625 19.8139 31.9201
 2001 016   109   105   6425 30.0844  2.0772 15.3917  6.5540  5.9830 0.00000 10.256 22.074 28.523 24.904  6.3739 19.9034 31.7598
 2001 017   110   106   6447 22.9008  1.9449 11.9547  5.3549  4.8436 0.00000 10.096 21.575 25.626 23.333  6.3652 19.9861 31.7316
 2001 018   111   107   6459 20.2235  1.9077 10.6170  4.6152  4.6427 0.00000  9.941 21.078 24.521 23.267  6.3573 20.0538 31.7133
 2001 019   112   108   6489 22.4379  1.7963 11.7497  5.2673  4.4672 0.00000  9.797 20.602 25.248 22.238  6.3421 20.0914 31.7706
 2001 020   113   109   6578 33.1868  1.6088 17.9420  8.0095  4.3070 0.00000  9.672 20.172 24.193 20.000  6.3229 20.0223 31.9593
 2001 021   114   110   6655 32.9297  1.5549 17.0654  8.4172  4.1780 0.00000  9.548 19.750 24.386 19.406  6.3075 19.9265 32.1517
 2001 022   115   111   6671 20.9319  1.6811 11.1119  5.1019  4.3212 0.00000  9.406 19.286 26.265 21.500  6.2960 19.9515 32.1985
 2001 023   116   112   6744 32.4222  1.7885 15.6906  8.0803  6.0763 0.00000  9.251 18.781 28.757 24.243  6.3064 20.0114 32.0737
 2001 024   117   113   6798 31.7456  1.7310 15.4933  7.7695  6.1977 0.00000  9.099 18.284 29.996 24.300  6.3154 20.0604 31.9685
 2001 025   118   114   6846 30.7216  1.7868 14.6495  7.4646  6.8462 0.00000  8.935 17.760 30.549 26.036  6.3385 20.1038 31.7807
 2001 026   119   115   6859 27.1035  1.7631 12.8308  6.4935  7.0045 0.00000  8.767 17.231 31.575 26.883  6.3652 20.1408 31.5765
 2001 027   120   116   6852 15.3846  1.6032  8.5648  3.3477  4.6734 0.00000  8.616 16.737 24.955 23.559  6.3628 20.1663 31.5664
 2001 028   121   117   6858 12.5196  1.3663  7.6157  2.7180  3.3781 0.00106  8.490 16.308 21.166 20.056  6.3520 20.1276 31.6722
 2001 029   122   118   6937 28.8530  1.3126 14.4522  7.9232  4.1841 0.00000  8.368 15.886 24.837 19.573  6.3432 20.0348 31.8199
 2001 030   123   119   7008 29.0053  1.3571 14.4556  7.9473  4.6637 0.00000  8.234 15.441 24.894 21.063  6.3335 20.0230 31.8927
 2001 031   124   120   7071 27.2376  1.1526 12.8724  7.0452  5.9498 0.09110  8.151 15.100 28.750 24.311  6.3587 20.0176 31.7404
 2001 032   125   121   7106 22.1141  1.3254 10.6598  5.2626  6.0762 0.04434  8.024 14.666 28.870 25.505  6.3766 20.0273 31.6188
 2001 033   126   122   7160 27.2123  1.1423 12.2192  6.8039  6.9816 0.09107  7.929 14.309 30.726 26.502  6.4083 20.0207 31.4277
 2001 034   127   123   7229 25.3759  0.9604 12.2962  6.8428  4.6287 0.08687  7.853 14.008 24.491 21.448  6.4118 19.9945 31.4316
 2001 035   128   124   7307 26.3273  0.8941 12.4857  7.1698  4.7449 0.09817  7.783 13.731 26.531 21.342  6.4165 19.9653 31.4313
 2001 036   129   125   7381 25.3917  1.0235 11.9408  6.7413  5.2009 0.07337  7.679 13.385 26.241 23.092  6.4221 19.9672 31.3944
 2001 037   130   126   7451 25.0319  0.9625 11.3378  6.4774  5.6204 0.08412  7.579 13.061 29.390 23.880  6.4323 19.9653 31.3325
 2001 038   131   127   7510 24.3859  1.0569 10.3917  5.9004  6.9588 0.07247  7.451 12.687 32.285 27.276  6.4527 19.9651 31.2054
 2001 039   132   128   7524 14.2329  1.1767  6.7011  2.9569  5.1500 0.01746  7.274 12.228 28.514 25.080  6.4556 19.9739 31.1787
 2001 040   133   129   7570 20.2253  1.0439  8.7688  4.7423  6.0255 0.04889  7.121 11.831 30.604 26.169  6.4660 19.9770 31.1103
 2001 041   134   130   7573 11.8127  1.1848  5.3127  1.9058  5.3916 0.00000  6.915 11.341 29.891 26.422  6.4683 19.9873 31.0855
 2001 042   135   131   7607 17.7054  1.0286  7.3407  3.7706  6.1865 0.03609  6.741 10.927 31.551 27.261  6.4782 19.9909 31.0201
 2001 043   136   132   7652 15.6410  0.8802  7.6683  3.7884  3.2743 0.01481  6.580 10.559 23.079 19.362  6.4722 19.9632 31.0856
 2001 044   137   133   7720 19.1383  0.4119  9.2576  3.2666  3.8365 0.15978  6.562 10.468 25.658 20.440  6.3815 20.1236 31.4919
 2001 045   138   134   7541 18.4146  0.9672  8.7620  3.6596  4.4248 0.00000  6.284  9.560 26.919 22.596  6.3146 20.2628 31.7711
 2001 046   139   135   7389 13.5508  0.8228  6.0471  2.7375  4.0925 0.00000  6.010  8.760 26.750 22.998  6.2841 20.3285 31.8958
 2001 047   140   136   7277 12.0478  0.3385  5.4016  1.9014  3.5383 0.10487  5.918  8.325 26.078 21.684  6.2375 20.4200 32.0955
 2001 048   141   137   7170  8.8474  0.6146  3.7132  1.7886  3.5101 0.00000  5.658  7.708 27.097 22.526  6.2377 20.4198 32.0944
 2001 049   142   138   7073  6.3624  0.5747  2.1110  0.7258  4.1016 0.00000  5.388  7.140 29.504 25.684  6.2396 20.4203 32.0823
 2001 050   143   139   6990  5.0543  0.5028  1.2994  0.3727  3.9442 0.00000  5.124  6.639 30.059 25.668  6.2407 20.4206 32.0750
 2001 051   144   140   6921  4.1261  0.4380  0.8131  0.2332  3.5507 0.00000  4.871  6.200 29.318 24.606  6.2412 20.4208 32.0719
 2001 052   145   141   6860  2.4777  0.3926  0.0000  0.0000  3.1447 0.00000  4.621  5.810 27.168 23.778  6.2412 20.4208 32.0719
 2001 053   146   142   6808  2.6115  0.3775  0.0000  0.0000  3.9449 0.00000  4.370  5.444 30.882 27.065  6.2412 20.4208 32.0719
 2001 054   147   143   6765  1.8942  0.3325  0.0000  0.0000  3.3261 0.00000  4.140  5.122 28.970 24.904  6.2412 20.4208 32.0719
 2001 055   148   144   6717  0.8985  0.3036  0.0000  0.0000  3.0332 0.00000  3.924  4.831 27.607 24.113  6.2412 20.4208 32.0719
 2001 056   149   145   6688  0.6232  0.2737  0.0000  0.0000  2.7065 0.00000  3.725  4.572 25.762 22.874  6.2412 20.4208 32.0719

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 27, 2016; 12:46:02
                                                                                
*RUN   2        : UYSB                      CRGRO046 UYSB1012    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1012 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2001 277     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.081 17.594  0.0000  0.0000  0.0000
 2001 278     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.612 16.409  0.0000  0.0000  0.0000
 2001 279     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.137 16.755  0.0000  0.0000  0.0000
 2001 280     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.589 16.989  0.0000  0.0000  0.0000
 2001 281     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.513 16.734  0.0000  0.0000  0.0000
 2001 282     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 16.651 15.406  0.0000  0.0000  0.0000
 2001 283    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.521 16.788  0.0000  0.0000  0.0000
 2001 284    11     7      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.108 17.153  0.0000  0.0000  0.0000
 2001 285    12     8      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.359 16.510  0.0000  0.0000  0.0000
 2001 286    13     9      8  0.0000  0.0004  0.0002  0.0001  0.0000 0.00000  3.956  7.909 21.384 16.967  0.0000  0.0000  0.0000
 2001 287    14    10      8  0.1470  0.0004  0.0933  0.0305  0.0091 0.00000  3.913  7.828 22.552 18.740  0.0000  0.0000  0.0000
 2001 288    15    11      9  0.0713  0.0005  0.0439  0.0157  0.0058 0.00000  3.870  7.741 19.648 18.365  0.0000  0.0000  0.0000
 2001 289    16    12      9  0.1109  0.0005  0.0700  0.0227  0.0085 0.00000  3.825  7.663 21.683 19.544  0.0000  0.0000  0.0000
 2001 290    17    13     11  0.1760  0.0006  0.1176  0.0332  0.0119 0.00000  3.802  7.615 22.705 19.674  0.0000  0.0000  0.0000
 2001 291    18    14     12  0.1975  0.0007  0.1219  0.0392  0.0155 0.00000  3.753  7.560 25.509 21.301  0.0000  0.0000  0.0000
 2001 292    19    15     13  0.2606  0.0008  0.1667  0.0493  0.0191 0.00000  3.712  7.529 24.857 21.219  0.0000  0.0000  0.0000
 2001 293    20    16     15  0.2737  0.0009  0.1755  0.0532  0.0208 0.00000  3.675  7.496 25.701 21.205  0.0000  0.0000  0.0000
 2001 294    21    17     16  0.2064  0.0006  0.1348  0.0417  0.0098 0.00000  3.664  7.486 17.838 14.840  0.0000  0.0000  0.0000
 2001 295    22    18     18  0.2195  0.0005  0.1444  0.0437  0.0095 0.00000  3.657  7.485 17.514 13.730  0.0000  0.0000  0.0000
 2001 296    23    19     20  0.2747  0.0007  0.1817  0.0524  0.0135 0.00000  3.643  7.485 20.643 15.002  0.0000  0.0000  0.0000
 2001 297    24    20     22  0.3724  0.0011  0.2285  0.0822  0.0239 0.00000  3.657  7.444 24.462 18.605  0.0000  0.0000  0.0000
 2001 298    25    21     24  0.4523  0.0015  0.2700  0.0995  0.0412 0.00000  3.655  7.387 29.719 23.253  0.0000  0.0000  0.0000
 2001 299    26    22     26  0.2558  0.0015  0.1556  0.0561  0.0232 0.00000  3.625  7.320 22.054 20.732  0.0000  0.0000  0.0000
 2001 300    27    23     27  0.2411  0.0015  0.1666  0.0450  0.0208 0.00000  3.636  7.266 20.291 19.541  0.0000  0.0000  0.0000
 2001 301    28    24     29  0.3042  0.0017  0.2034  0.0565  0.0272 0.00000  3.638  7.225 22.667 20.880  0.0000  0.0000  0.0000
 2001 302    29    25     31  0.3460  0.0018  0.2304  0.0679  0.0302 0.00000  3.651  7.182 22.952 20.879  0.0000  0.0000  0.0000
 2001 303    30    26     35  0.7115  0.0015  0.4177  0.1661  0.0373 0.00000  3.644  7.236 20.378 17.625  0.0000  0.0000  0.0000
 2001 304    31    27     40  0.8125  0.0016  0.5101  0.1768  0.0409 0.00000  3.650  7.297 20.718 17.071  0.0000  0.0000  0.0000
 2001 305    32    28     46  0.9476  0.0019  0.6030  0.2000  0.0491 0.00000  3.652  7.355 22.030 17.166  0.0000  0.0000  0.0000
 2001 306    33    29     52  0.8675  0.0020  0.5537  0.1833  0.0437 0.00000  3.651  7.383 20.184 16.428  0.0000  0.0000  0.0000
 2001 307    34    30     58  1.0334  0.0022  0.6643  0.2180  0.0513 0.00000  3.648  7.415 20.729 16.329  0.0000  0.0000  0.0000
 2001 308    35    31     66  1.2182  0.0029  0.7676  0.2685  0.0669 0.00000  3.653  7.426 22.006 17.534  0.0000  0.0000  0.0000
 2001 309    36    32     75  1.5062  0.0042  0.9340  0.3308  0.1068 0.00000  3.649  7.421 26.353 20.485  0.0000  0.0000  0.0000
