*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 17, 2016; 12:01:09
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB0876    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0876 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2000 314    27    23     33  0.2747  0.0016  0.1694  0.0599  0.0224 0.00000  3.584  7.255 20.093 18.554  0.0000  0.0000  0.0000
 2000 315    28    24     37  0.6451  0.0017  0.4093  0.1427  0.0391 0.00000  3.585  7.283 22.049 18.612  0.0000  0.0000  0.0000
 2000 316    29    25     41  0.7608  0.0021  0.4739  0.1721  0.0515 0.00000  3.590  7.294 24.014 19.968  0.0000  0.0000  0.0000
 2000 317    30    26     46  0.8606  0.0027  0.5359  0.1849  0.0651 0.00000  3.583  7.301 24.582 21.466  0.0000  0.0000  0.0000
 2000 318    31    27     51  0.7371  0.0021  0.4668  0.1618  0.0413 0.00000  3.584  7.312 20.315 17.020  0.0000  0.0000  0.0000
 2000 319    32    28     54  0.5271  0.0012  0.3318  0.1245  0.0204 0.00000  3.600  7.320 14.872 11.971  0.0000  0.0000  0.0000
 2000 320    33    29     57  0.4927  0.0010  0.3145  0.1122  0.0184 0.00000  3.609  7.335 14.988 10.833  0.0000  0.0000  0.0000
 2000 321    34    30     63  0.9646  0.0020  0.6240  0.2064  0.0439 0.00000  3.612  7.374 20.254 14.451  0.0000  0.0000  0.0000
 2000 322    35    31     72  1.3038  0.0031  0.8337  0.2765  0.0745 0.00000  3.609  7.402 23.490 17.508  0.0000  0.0000  0.0000
 2000 323    36    32     81  1.5552  0.0041  0.9703  0.3443  0.1006 0.00000  3.616  7.405 25.430 19.017  0.0000  0.0000  0.0000
 2000 324    37    33     91  1.7168  0.0054  1.0626  0.3722  0.1319 0.00000  3.610  7.395 27.187 21.168  0.0000  0.0000  0.0000
 2000 325    38    34    101  1.5148  0.0039  0.9627  0.3455  0.0764 0.00000  3.614  7.402 19.830 15.996  0.0000  0.0000  0.0000
 2000 326    39    35    113  2.0118  0.0052  1.2823  0.4383  0.1192 0.00000  3.609  7.419 24.001 17.730  0.0000  0.0000  0.0000
 2000 327    40    36    126  2.0716  0.0080  1.2944  0.4381  0.1681 0.00000  3.586  7.397 26.367 21.565  0.0000  0.0000  0.0000
 2000 328    41    37    139  2.3580  0.0101  1.4275  0.5028  0.2384 0.00000  3.566  7.358 30.129 24.431  0.0000  0.0000  0.0000
 2000 329    42    38    149  1.5774  0.0066  0.9930  0.3475  0.0978 0.00000  3.558  7.338 19.478 16.790  0.0000  0.0000  0.0000
 2000 330    43    39    164  2.4492  0.0066  1.5674  0.5245  0.1300 0.00000  3.559  7.357 21.400 16.132  0.0000  0.0000  0.0000
 2000 331    44    40    184  3.3197  0.0107  2.0941  0.6832  0.2379 0.00000  3.548  7.363 25.795 20.240  0.0000  0.0000  0.0000
 2000 332    45    41    197  2.1347  0.0130  1.3206  0.4324  0.1984 0.00000  3.518  7.315 25.824 21.129  0.0000  0.0000  0.0000
 2000 333    46    42    205  1.5470  0.0121  0.9230  0.3598  0.1425 0.00000  3.504  7.249 20.672 19.274  0.0000  0.0000  0.0000
 2000 334    47    43    218  2.2308  0.0099  1.3687  0.5321  0.1407 0.00000  3.513  7.224 19.824 16.706  0.0000  0.0000  0.0000
 2000 335    48    44    241  3.7569  0.0103  2.3266  0.9055  0.1986 0.00000  3.544  7.233 20.854 16.481  0.0000  0.0000  0.0000
 2000 336    49    45    265  4.0181  0.0113  2.4852  0.9674  0.2186 0.00000  3.567  7.240 21.779 16.402  0.0000  0.0000  0.0000
 2000 337    50    46    300  5.8172  0.0167  3.5547  1.3843  0.3852 0.00000  3.588  7.247 25.114 19.558  0.0000  0.0000  0.0000
 2000 338    51    47    331  5.3626  0.0199  3.2553  1.2655  0.3948 0.00000  3.590  7.229 25.557 20.109  0.0000  0.0000  0.0000
 2000 339    52    48    354  3.8849  0.0187  2.3723  0.9139  0.2700 0.00000  3.581  7.200 20.807 18.154  0.0000  0.0000  0.0000
 2000 340    53    49    396  6.9549  0.0189  4.3014  1.6416  0.3879 0.00000  3.596  7.218 21.598 17.584  0.0000  0.0000  0.0000
 2000 341    54    50    449  8.8694  0.0276  5.3721  2.0363  0.6750 0.00000  3.602  7.222 27.782 21.043  0.0000  0.0000  0.0000
 2000 342    55    51    505  9.7463  0.0371  5.7708  2.2021  0.8978 0.03542  3.649  7.373 29.193 23.817  0.0000  0.0000  0.0000
 2000 343    56    52    560  9.5986  0.0452  5.5711  2.1622  1.0134 0.06628  3.714  7.594 30.375 25.214  0.0000  0.0000  0.0000
 2000 344    57    53    638 13.6284  0.0531  7.8921  3.0713  1.3773 0.14202  3.854  8.032 30.157 25.749  0.0000  0.0000  0.0000
 2000 345    58    54    718 13.7313  0.0564  8.0364  3.1367  1.1810 0.19061  4.008  8.504 27.592 23.005  0.0000  0.0000  0.0000
 2000 346    59    55    789 12.5812  0.0725  7.1610  2.8327  1.2852 0.21463  4.135  8.911 28.460 24.590  0.0000  0.0000  0.0000
 2000 347    60    56    882 16.2860  0.0784  9.2103  3.6797  1.5997 0.32911  4.320  9.478 30.301 24.389  0.0000  0.0000  0.0000
 2000 348    61    57    991 19.5344  0.1047 11.3973  4.0028  2.2353 0.47563  4.595 10.155 31.855 27.161  0.0000  0.0000  0.0000
 2000 349    62    58   1095 18.8993  0.1200 10.0525  4.3109  1.9287 0.49022  4.759 10.701 28.362 25.030  0.0000  0.0000  0.0000
 2000 350    63    59   1210 20.1239  0.1204 11.7283  4.2148  1.7679 0.64110  5.018 11.359 27.550 22.570  0.0000  0.0000  0.0000
 2000 351    64    60   1313 17.8419  0.0783  9.7434  4.2357  0.9030 0.56854  5.179 11.871 19.597 15.548  0.0000  0.0000  0.0000
 2000 352    65    61   1444 22.7358  0.1111 12.7002  5.1456  1.3760 0.79825  5.402 12.491 23.032 17.729  0.0000  0.0000  0.0000
 2000 353    66    62   1598 27.5950  0.1698 15.1199  6.3753  2.2062 1.03653  5.648 13.150 27.073 21.340  0.0000  0.0000  0.0000
 2000 354    67    63   1738 25.4004  0.1670 13.8857  5.9482  1.7766 1.03785  5.860 13.715 24.539 18.986  0.0000  0.0000  0.0000
 2000 355    68    64   1903 29.1379  0.2192 16.6042  6.3267  2.3641 1.33732  6.115 14.348 26.820 20.944  0.0000  0.0000  0.0000
 2000 356    69    65   1962 12.3480  0.2058  6.0450  3.0473  1.1618 0.51548  6.149 14.468 20.269 18.298  0.0000  0.0000  0.0000
 2000 357    70    66   2132 30.8367  0.2943 17.4329  6.3479  2.9009 1.57738  6.427 15.100 27.752 22.772  0.0000  0.0000  0.0000
 2000 358    71    67   2209 15.2485  0.2338  7.2865  3.8554  1.2999 0.65958  6.450 15.240 19.635 17.844  0.0000  0.0000  0.0000
 2000 359    72    68   2398 30.2490  0.2669 19.0875  5.6609  2.2021 1.85247  6.751 15.925 24.278 18.832  0.0000  0.0000  0.0000
 2000 360    73    69   2592 32.7345  0.1609 19.0772  5.2653  3.8747 2.10985  7.089 16.740 29.750 25.307  0.0000  0.0000  0.0000
 2000 361    74    70   2782 35.2446  0.5463 19.0705  6.6393  5.0487 2.05419  7.269 17.184 33.183 28.023  0.0000  0.0000  0.0000
 2000 362    75    71   2855 16.8302  0.5076  9.6239  2.9093  2.4573 0.97265  7.328 17.273 26.735 22.793  0.0000  0.0000  0.0000
 2000 363    76    72   2996 25.7034  0.4698 14.4576  4.7682  2.6410 1.59755  7.465 17.590 24.681 21.133  0.0000  0.0000  0.0000
 2000 364    77    73   3129 24.5699  0.4627 13.9718  4.5808  2.3905 1.53534  7.595 17.881 22.847 20.016  0.0000  0.0000  0.0000
 2000 365    78    74   3360 37.1438  0.5077 22.5144  6.3978  3.2064 2.70222  7.841 18.484 24.639 20.446  0.0000  0.0000  0.0000
 2000 366    79    75   3590 38.3550  0.0000 20.4528  5.8337  4.0818 4.35910  8.481 20.130 27.597 22.759  0.0000  0.0000  0.0000
 2001 001    80    76   3825 39.2334  0.0000 19.6842  5.6448  4.4319 5.85472  9.328 22.330 28.110 23.308  0.0000  0.0000  0.0000
 2001 002    81    77   4052 39.2376  0.0000 21.1369  6.2697  4.5373 3.64431  9.737 23.274 28.155 23.209  0.0000  0.0000  0.0000
 2001 003    82    78   4274 39.5565  1.0154 22.4404  6.7362  5.1400 2.91490  9.838 23.449 30.266 24.280  0.0000  0.0000  0.0000
 2001 004    83    79   4428 32.0591  1.2627 17.0584  5.5658  5.8195 2.03172  9.854 23.402 31.600 27.585  0.0000  0.0000  0.0000
 2001 005    84    80   4644 40.2307  1.2567 22.5641  6.8467  6.1587 2.82993  9.930 23.508 30.645 26.487  0.0000  0.0000  0.0000
 2001 006    85    81   4838 39.7514  1.3426 20.6292  7.0632  6.7117 2.67297  9.988 23.578 32.069 27.444  0.0000  0.0000  0.0000
 2001 007    86    82   4918 22.9470  1.3394 12.3802  4.2309  4.4968 0.67314  9.925 23.332 27.446 24.901  0.0000  0.0000  0.0000
 2001 008    87    83   5073 33.1036  1.2107 17.4349  6.3739  4.6689 1.74074  9.949 23.319 26.974 23.174  0.0000  0.0000  0.0000
 2001 009    88    84   5257 37.9357  1.3141 20.1718  6.8260  5.3076 2.32155 10.015 23.398 28.216 23.735  0.0000  0.0000  0.0000
 2001 010    89    85   5294 17.3441  0.1100  9.1931  3.0412  2.8234 0.22922 10.098 23.485 21.809 19.444  6.1803 19.1649 33.7081
 2001 011    90    86   5462 35.4240  0.9817 18.8883  6.9209  3.2038 2.01990 10.169 23.603 21.303 17.862  6.2276 18.0589 34.5184
 2001 012    91    87   5638 34.7088  0.9597 19.6609  6.5127  3.0451 2.44826 10.285 23.814 21.832 16.886  6.2671 17.4474 34.8831
 2001 013    92    88   5805 36.0037  1.3316 19.6092  7.0899  4.3106 2.01762 10.335 23.858 25.634 20.437  6.2229 18.5906 34.0163
 2001 014    93    89   5892 29.8076  1.7934 15.4061  5.8251  5.8012 0.81660 10.258 23.582 28.955 25.407  6.3311 19.3523 32.5785
 2001 015    94    90   6018 37.5384  1.7819 18.5164  7.7393  5.9669 1.46567 10.231 23.438 27.252 24.493  6.3617 19.7802 31.9594
 2001 016    95    91   6102 35.4499  1.8360 17.7451  7.0288  6.1236 1.27277 10.189 23.254 28.523 24.904  6.3902 20.0144 31.5466
 2001 017    96    92   6168 27.0957  1.7608 14.5247  5.9253  4.9279 0.00000 10.058 22.842 25.626 23.333  6.3633 20.1788 31.5508
 2001 018    97    93   6217 23.9888  1.7585 12.6910  5.1273  4.7227 0.00000  9.926 22.427 24.521 23.267  6.3466 20.2696 31.5639
 2001 019    98    94   6285 26.6937  1.6703 14.0010  5.9299  4.5885 0.00000  9.803 22.030 25.248 22.238  6.3193 20.2897 31.7146
 2001 020    99    95   6449 39.6110  1.4875 22.1273  8.1508  4.5290 1.66844  9.835 22.043 24.193 20.000  6.2888 20.1196 32.0754
 2001 021   100    96   6584 39.5006  1.4909 19.9795  9.2565  4.4294 1.25493  9.832 21.967 24.386 19.406  6.2681 19.9320 32.3923
 2001 022   101    97   6634 25.2326  1.7096 13.4395  5.7405  4.5222 0.00000  9.707 21.566 26.265 21.500  6.2562 19.9731 32.4259
 2001 023   102    98   6749 39.2277  1.8906 19.2708  9.0704  6.5099 0.50764  9.606 21.231 28.757 24.243  6.2801 20.0667 32.1824
 2001 024   103    99   6854 38.6034  1.8693 20.1646  8.4237  6.6691 0.49022  9.505 20.898 29.996 24.300  6.2986 20.1356 31.9983
 2001 025   104   100   6935 37.5541  2.0002 17.9708  8.7447  7.4021 0.00000  9.348 20.415 30.549 26.036  6.3374 20.1920 31.6989
 2001 026   105   101   6960 33.2985  2.0160 15.9238  7.5580  7.5656 0.00000  9.188 19.923 31.575 26.883  6.3786 20.2362 31.3973
 2001 027   106   102   6964 19.0034  1.8427 10.0328  4.4606  4.9524 0.00000  9.044 19.467 24.955 23.559  6.3710 20.2781 31.4032
 2001 028   107   103   6978 15.5538  1.5516  8.9133  3.8348  3.5652 0.00000  8.933 19.079 21.166 20.056  6.3426 20.1680 31.6909
 2001 029   108   104   7081 36.0343  1.4954 17.9755  9.2219  4.5718 0.00000  8.832 18.702 24.837 19.573  6.3225 20.0551 31.9290
 2001 030   109   105   7166 36.4019  1.5944 18.5532  9.1585  5.1134 0.00000  8.718 18.294 24.894 21.063  6.3066 20.0478 32.0362
 2001 031   110   106   7245 34.3757  1.7617 16.7794  8.4513  6.5219 0.00000  8.580 17.832 28.750 24.311  6.3173 20.1013 31.9157
 2001 032   111   107   7290 28.0949  1.8135 13.7564  6.8154  6.6195 0.00000  8.433 17.348 28.870 25.505  6.3382 20.1463 31.7400
 2001 033   112   108   7363 34.8263  1.7866 16.2072  8.5364  7.7016 0.00000  8.285 16.860 30.726 26.502  6.3647 20.1835 31.5371
 2001 034   113   109   7450 32.7184  1.5173 16.3480  8.7381  5.1618 0.00000  8.161 16.441 24.491 21.448  6.3473 20.1782 31.6513
 2001 035   114   110   7545 34.1899  1.4812 16.7941  9.0281  5.3944 0.00000  8.036 16.023 26.531 21.342  6.3329 20.1704 31.7491
 2001 036   115   111   7628 33.2128  1.5567 16.0417  8.7264  6.0058 0.00000  7.898 15.576 26.241 23.092  6.3290 20.1999 31.7436
 2001 037   116   112   7695 33.0000  1.5202 15.5631  8.6376  6.5906 0.00000  7.758 15.129 29.390 23.880  6.3316 20.2260 31.7012
 2001 038   117   113   7770 32.3982  1.2010 14.2534  8.1632  8.2673 0.12196  7.684 14.824 32.285 27.276  6.3824 20.1957 31.4141
 2001 039   118   114   7790 19.0648  1.4800  9.5919  4.1106  6.1155 0.01551  7.541 14.375 28.514 25.080  6.3896 20.2047 31.3602
 2001 040   119   115   7840 27.3099  1.1912 12.3013  6.5852  7.3059 0.09574  7.449 14.044 30.604 26.169  6.4176 20.1862 31.2039
 2001 041   120   116   7845 16.0793  1.4891  7.8940  2.8878  6.4804 0.00023  7.283 13.562 29.891 26.422  6.4238 20.1979 31.1532
 2001 042   121   117   7898 24.2989  1.2728 10.7752  5.5187  7.5112 0.05436  7.153 13.166 31.551 27.261  6.4443 20.1936 31.0294
 2001 043   122   118   7964 21.6447  0.9653 10.8931  5.5859  3.9645 0.05706  7.059 12.868 23.079 19.362  6.4412 20.1242 31.1182
 2001 044   123   119   8049 26.6765  0.8864 12.6645  7.2194  4.6819 0.08950  6.979 12.608 25.658 20.440  6.4413 20.0754 31.1662
 2001 045   124   120   8125 25.8746  0.9837 11.9278  6.8628  5.3970 0.07960  6.877 12.304 26.919 22.596  6.4445 20.0674 31.1548
 2001 046   125   121   8188 22.9842  0.9590 10.4527  5.8769  5.3227 0.08559  6.773 12.006 26.750 22.998  6.4502 20.0583 31.1277
 2001 047   126   122   8263 24.9364  0.9016 11.4288  6.7609  4.9288 0.08192  6.670 11.722 26.078 21.684  6.4514 20.0418 31.1366
 2001 048   127   123   8327 22.5738  0.9324 10.1541  5.8968  5.1108 0.07408  6.553 11.417 27.097 22.526  6.4541 20.0348 31.1270
 2001 049   128   124   8372 20.2776  1.0381  8.5640  4.8399  6.1788 0.06104  6.408 11.062 29.504 25.684  6.4636 20.0324 31.0700
 2001 050   129   125   8418 20.2530  0.9807  8.3647  4.8656  6.1735 0.06647  6.265 10.725 30.059 25.668  6.4732 20.0284 31.0142
 2001 051   130   126   8468 20.5744  0.8986  8.5208  5.1268  5.7450 0.07471  6.133 10.417 29.318 24.606  6.4807 20.0228 30.9727
 2001 052   131   127   8499 15.1317  1.0312  6.5235  3.5166  4.9588 0.02400  5.955 10.029 27.168 23.778  6.4808 20.0267 30.9679
 2001 053   132   128   8541 18.7289  1.1317  7.7815  3.2447  6.5330 0.00000  5.745  9.583 30.882 27.065  6.4247 20.1616 31.1842
 2001 054   133   129   8307 15.9030  1.0333  6.8970  2.5991  5.4200 0.00000  5.474  8.646 28.970 24.904  6.3733 20.2754 31.3913
 2001 055   134   130   8074  7.4910  0.8523  2.8806  1.0415  4.3606 0.00000  5.217  7.835 27.607 24.113  6.3734 20.2774 31.3890
 2001 056   135   131   7890  5.0718  0.6995  1.6785  0.4815  3.6672 0.00000  4.972  7.141 25.762 22.874  6.3729 20.2782 31.3911
 2001 057   136   132   7741  4.9910  0.6254  1.3122  0.3764  3.9799 0.00000  4.725  6.525 26.649 24.439  6.3730 20.2791 31.3894
 2001 058   137   133   7620  5.1455  0.5535  1.1618  0.3333  4.2567 0.00000  4.483  5.981 28.537 25.616  6.3735 20.2798 31.3857
 2001 059   138   134   7523  4.9867  0.4796  1.0594  0.3039  4.1505 0.00000  4.255  5.509 29.262 25.486  6.3739 20.2805 31.3826
 2001 060   139   135   7438  3.6308  0.4322  0.0000  0.0000  4.4780 0.00000  4.025  5.091 31.630 27.108  6.3739 20.2805 31.3826
 2001 061   140   136   7356  1.9415  0.3671  0.0000  0.0000  3.2450 0.00000  3.817  4.735 25.650 23.479  6.3739 20.2805 31.3826
 2001 062   141   137   7298  2.5468  0.3476  0.0000  0.0000  4.0368 0.00000  3.612  4.410 30.609 26.303  6.3739 20.2805 31.3826
 2001 063   142   138   7250  2.1822  0.3176  0.0000  0.0000  4.0875 0.00000  3.416  4.119 31.345 26.684  6.3739 20.2805 31.3826
 2001 064   143   139   7200  1.4918  0.2921  0.0000  0.0000  4.0529 0.00000  3.230  3.857 31.606 26.875  6.3739 20.2805 31.3826
 2001 065   144   140   7166  1.1890  0.2632  0.0000  0.0000  3.3706 0.00000  3.059  3.625 27.998 24.621  6.3739 20.2805 31.3826

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 17, 2016; 12:01:09
                                                                                
*RUN   2        : UYSB                      CRGRO046 UYSB0876    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0876 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2001 291     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.509 21.301  0.0000  0.0000  0.0000
 2001 292     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.857 21.219  0.0000  0.0000  0.0000
 2001 293     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.701 21.205  0.0000  0.0000  0.0000
 2001 294     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 17.838 14.840  0.0000  0.0000  0.0000
 2001 295     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 17.514 13.730  0.0000  0.0000  0.0000
 2001 296     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.643 15.002  0.0000  0.0000  0.0000
 2001 297    10     6      8  0.0000  0.0004  0.0003  0.0001  0.0000 0.00000  3.949  7.894 24.462 18.605  0.0000  0.0000  0.0000
 2001 298    11     7      9  0.1845  0.0006  0.1136  0.0387  0.0161 0.00000  3.894  7.791 29.719 23.253  0.0000  0.0000  0.0000
 2001 299    12     8      9  0.1000  0.0006  0.0624  0.0211  0.0087 0.00000  3.843  7.696 22.054 20.732  0.0000  0.0000  0.0000
 2001 300    13     9     10  0.0920  0.0006  0.0574  0.0195  0.0077 0.00000  3.799  7.614 20.291 19.541  0.0000  0.0000  0.0000
 2001 301    14    10     10  0.1135  0.0006  0.0724  0.0225  0.0100 0.00000  3.755  7.538 22.667 20.880  0.0000  0.0000  0.0000
 2001 302    15    11     11  0.1275  0.0007  0.0822  0.0247  0.0110 0.00000  3.716  7.474 22.952 20.879  0.0000  0.0000  0.0000
 2001 303    16    12     13  0.2466  0.0006  0.1594  0.0504  0.0131 0.00000  3.694  7.485 20.378 17.625  0.0000  0.0000  0.0000
 2001 304    17    13     14  0.2693  0.0006  0.1764  0.0537  0.0139 0.00000  3.676  7.493 20.718 17.071  0.0000  0.0000  0.0000
 2001 305    18    14     16  0.3017  0.0007  0.1982  0.0590  0.0162 0.00000  3.659  7.498 22.030 17.166  0.0000  0.0000  0.0000
 2001 306    19    15     18  0.2667  0.0007  0.1752  0.0523  0.0141 0.00000  3.642  7.489 20.184 16.428  0.0000  0.0000  0.0000
 2001 307    20    16     20  0.3091  0.0008  0.2037  0.0609  0.0161 0.00000  3.627  7.484 20.729 16.329  0.0000  0.0000  0.0000
 2001 308    21    17     22  0.3556  0.0010  0.2198  0.0826  0.0206 0.00000  3.644  7.448 22.006 17.534  0.0000  0.0000  0.0000
 2001 309    22    18     25  0.4538  0.0014  0.2771  0.1033  0.0333 0.00000  3.650  7.406 26.353 20.485  0.0000  0.0000  0.0000
 2001 310    23    19     27  0.3277  0.0017  0.1991  0.0721  0.0298 0.00000  3.624  7.340 25.216 21.745  0.0000  0.0000  0.0000
 2001 311    24    20     28  0.1966  0.0011  0.1191  0.0467  0.0143 0.00000  3.612  7.292 17.402 16.399  0.0000  0.0000  0.0000
 2001 312    25    21     31  0.4533  0.0013  0.2875  0.0984  0.0263 0.00000  3.607  7.300 20.523 17.551  0.0000  0.0000  0.0000
 2001 313    26    22     34  0.5670  0.0015  0.3775  0.1136  0.0342 0.00000  3.631  7.319 22.431 18.206  0.0000  0.0000  0.0000
 2001 314    27    23     37  0.4496  0.0022  0.3029  0.0866  0.0389 0.00000  3.647  7.274 24.143 21.207  0.0000  0.0000  0.0000
 2001 315    28    24     42  0.9617  0.0021  0.5722  0.2145  0.0589 0.00000  3.635  7.323 23.999 19.416  0.0000  0.0000  0.0000
 2001 316    29    25     49  1.0727  0.0027  0.6672  0.2226  0.0761 0.00000  3.626  7.354 25.963 21.022  0.0000  0.0000  0.0000
 2001 317    30    26     53  0.6120  0.0029  0.3806  0.1243  0.0481 0.00000  3.599  7.324 22.810 19.766  0.0000  0.0000  0.0000
 2001 318    31    27     59  1.1161  0.0033  0.7054  0.2245  0.0776 0.00000  3.586  7.346 23.253 20.567  0.0000  0.0000  0.0000
 2001 319    32    28     68  1.4278  0.0034  0.8940  0.3088  0.0882 0.00000  3.600  7.369 23.426 19.379  0.0000  0.0000  0.0000
 2001 320    33    29     75  1.1440  0.0028  0.7180  0.2615  0.0554 0.00000  3.615  7.374 18.819 15.774  0.0000  0.0000  0.0000
 2001 321    34    30     85  1.5361  0.0033  0.9792  0.3342  0.0787 0.00000  3.622  7.404 22.213 16.302  0.0000  0.0000  0.0000
 2001 322    35    31     97  2.0138  0.0054  1.2644  0.4388  0.1408 0.00000  3.616  7.418 26.580 20.310  0.0000  0.0000  0.0000
 2001 323    36    32    109  1.9765  0.0071  1.2273  0.4198  0.1664 0.00000  3.595  7.401 27.861 22.308  0.0000  0.0000  0.0000
 2001 324    37    33    124  2.4597  0.0084  1.5002  0.5293  0.2290 0.00000  3.584  7.383 30.191 23.920  0.0000  0.0000  0.0000
 2001 325    38    34    134  1.8102  0.0098  1.1061  0.3835  0.1760 0.00000  3.553  7.331 25.811 23.231  0.0000  0.0000  0.0000
 2001 326    39    35    150  2.7317  0.0107  1.6828  0.5762  0.2481 0.00000  3.535  7.319 27.927 23.556  0.0000  0.0000  0.0000
 2001 327    40    36    170  3.2820  0.0130  1.9890  0.6767  0.3507 0.00000  3.514  7.307 31.275 25.971  0.0000  0.0000  0.0000
 2001 328    41    37    175  1.2909  0.0081  0.7842  0.3071  0.0955 0.00000  3.510  7.262 19.217 16.637  0.0000  0.0000  0.0000
