*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      DEC 14, 2016; 12:37:38
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1074    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1074 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1990 361    16    12     17  0.3590  0.0012  0.2253  0.0677  0.0346 0.00000  3.634  7.465 29.703 24.866  0.0000  0.0000  0.0000
 1990 362    17    13     19  0.3018  0.0008  0.1979  0.0598  0.0166 0.00000  3.617  7.458 19.974 17.215  0.0000  0.0000  0.0000
 1990 363    18    14     21  0.3139  0.0008  0.1949  0.0736  0.0172 0.00000  3.633  7.429 21.448 16.467  0.0000  0.0000  0.0000
 1990 364    19    15     24  0.4503  0.0012  0.2759  0.1067  0.0298 0.00000  3.648  7.398 25.093 19.431  0.0000  0.0000  0.0000
 1990 365    20    16     27  0.5418  0.0016  0.3307  0.1235  0.0437 0.00000  3.645  7.367 27.452 22.220  0.0000  0.0000  0.0000
 1991 001    21    17     30  0.5643  0.0020  0.3411  0.1235  0.0550 0.00000  3.626  7.332 29.664 24.467  0.0000  0.0000  0.0000
 1991 002    22    18     34  0.6518  0.0024  0.3973  0.1396  0.0631 0.00000  3.601  7.311 28.010 24.821  0.0000  0.0000  0.0000
 1991 003    23    19     39  0.7874  0.0025  0.4765  0.1795  0.0678 0.00000  3.601  7.298 27.535 23.341  0.0000  0.0000  0.0000
 1991 004    24    20     45  0.9986  0.0025  0.6206  0.2232  0.0717 0.00000  3.605  7.332 26.564 21.116  0.0000  0.0000  0.0000
 1991 005    25    21     52  1.1384  0.0029  0.7131  0.2488  0.0815 0.00000  3.601  7.365 26.269 21.108  0.0000  0.0000  0.0000
 1991 006    26    22     60  1.2787  0.0034  0.7992  0.2747  0.0987 0.00000  3.593  7.387 27.891 21.726  0.0000  0.0000  0.0000
 1991 007    27    23     68  1.3889  0.0046  0.8359  0.3059  0.1353 0.00000  3.587  7.364 30.344 24.860  0.0000  0.0000  0.0000
 1991 008    28    24     77  1.6154  0.0057  0.9550  0.3531  0.1793 0.00000  3.579  7.337 32.282 26.905  0.0000  0.0000  0.0000
 1991 009    29    25     82  0.9490  0.0057  0.5768  0.2029  0.0948 0.00000  3.545  7.284 23.896 22.820  0.0000  0.0000  0.0000
 1991 010    30    26     94  2.0387  0.0067  1.2450  0.4322  0.1951 0.00000  3.532  7.302 29.235 25.077  0.0000  0.0000  0.0000
 1991 011    31    27    107  2.1775  0.0066  1.3518  0.4753  0.1683 0.00000  3.531  7.321 26.192 21.927  0.0000  0.0000  0.0000
 1991 012    32    28    124  2.6286  0.0066  1.6596  0.5744  0.1696 0.00000  3.538  7.360 24.586 19.783  0.0000  0.0000  0.0000
 1991 013    33    29    138  2.3245  0.0079  1.4616  0.5007  0.1661 0.00000  3.529  7.361 25.088 20.035  0.0000  0.0000  0.0000
 1991 014    34    30    157  3.1990  0.0098  2.0088  0.6809  0.2383 0.00000  3.523  7.374 26.180 21.378  0.0000  0.0000  0.0000
 1991 015    35    31    177  3.4674  0.0120  2.0686  0.8105  0.3043 0.00000  3.549  7.339 29.306 22.998  0.0000  0.0000  0.0000
 1991 016    36    32    195  2.9627  0.0096  1.8225  0.7131  0.1758 0.00000  3.567  7.324 21.205 17.801  0.0000  0.0000  0.0000
 1991 017    37    33    218  3.7263  0.0086  2.3119  0.9035  0.1885 0.00000  3.594  7.335 22.038 15.838  0.0000  0.0000  0.0000
 1991 018    38    34    248  5.0928  0.0137  3.1144  1.2150  0.3308 0.00000  3.614  7.335 25.415 19.431  0.0000  0.0000  0.0000
 1991 019    39    35    281  5.5827  0.0171  3.3956  1.3132  0.4123 0.00000  3.624  7.323 27.160 20.781  0.0000  0.0000  0.0000
 1991 020    40    36    314  5.6906  0.0203  3.4064  1.3270  0.4858 0.00000  3.621  7.298 29.370 21.989  0.0000  0.0000  0.0000
 1991 021    41    37    337  4.0658  0.0232  2.5714  0.8586  0.3580 0.00000  3.632  7.241 23.357 21.422  0.0000  0.0000  0.0000
 1991 022    42    38    393  8.5898  0.0000  4.8103  1.3340  0.6683 1.05165  8.100 11.097 27.051 22.250  0.0000  0.0000  0.0000
 1991 023    43    39    443  8.6772  0.0512  5.0493  2.0159  0.7440 0.00000  7.444 10.522 27.499 23.092  0.0000  0.0000  0.0000
 1991 024    44    40    464  4.9331  0.0498  1.7880  1.4634  0.4622 0.00000  7.069 10.230 23.207 21.416  0.0000  0.0000  0.0000
 1991 025    45    41    529 11.1140  0.0515  6.4767  2.5934  0.8260 0.03250  6.603  9.909 25.224 21.678  0.0000  0.0000  0.0000
 1991 026    46    42    605 12.8360  0.0511  7.6791  3.0392  0.8527 0.08159  6.293  9.815 24.659 20.182  0.0000  0.0000  0.0000
 1991 027    47    43    689 14.0945  0.0528  8.7674  3.2143  0.8643 0.13961  6.121  9.899 23.699 19.079  0.0000  0.0000  0.0000
 1991 028    48    44    783 15.8464  0.0710  9.6166  3.5089  1.1864 0.21155  6.014 10.101 26.686 21.279  0.0000  0.0000  0.0000
 1991 029    49    45    848 11.1663  0.0784  6.5800  2.5502  0.8999 0.18591  5.931 10.255 23.923 20.664  0.0000  0.0000  0.0000
 1991 030    50    46    943 15.7086  0.0781  9.2614  3.6592  1.0326 0.31581  5.896 10.598 21.857 19.458  0.0000  0.0000  0.0000
 1991 031    51    47   1024 14.1514  0.0940  8.0302  3.3272  1.0673 0.32455  5.894 10.900 22.641 20.206  0.0000  0.0000  0.0000
 1991 032    52    48   1155 21.6097  0.1132 13.6094  4.3838  1.6458 0.63810  6.052 11.534 25.975 21.357  0.0000  0.0000  0.0000
 1991 033    53    49   1298 22.3753  0.1380 14.4260  4.0888  1.8965 0.79530  6.212 12.202 27.916 22.153  0.0000  0.0000  0.0000
 1991 034    54    50   1444 23.6207  0.0000 13.7609  3.7427  2.4619 1.80419  6.913 14.292 30.166 24.797  0.0000  0.0000  0.0000
 1991 035    55    51   1605 25.6353  0.0000 14.3087  3.6951  2.6501 2.94464  7.986 17.360 29.617 24.642  0.0000  0.0000  0.0000
 1991 036    56    52   1774 26.6391  0.0000 14.8185  3.7418  2.7443 3.21935  8.984 20.106 28.412 24.440  0.0000  0.0000  0.0000
 1991 037    57    53   1907 23.2158  0.3749 13.7434  4.4786  2.3845 1.15608  8.961 20.028 26.651 23.288  0.0000  0.0000  0.0000
 1991 038    58    54   2078 28.6616  0.3812 17.1576  5.5034  2.6917 1.50548  8.988 20.094 27.371 22.577  0.0000  0.0000  0.0000
 1991 039    59    55   2234 26.0833  0.4419 16.0195  4.6321  2.8035 1.42964  9.025 20.168 27.853 23.525  0.0000  0.0000  0.0000
 1991 040    60    56   2364 24.6202  0.4916 13.7047  4.7311  2.8898 1.28600  9.061 20.225 27.992 24.023  0.0000  0.0000  0.0000
 1991 041    61    57   2544 30.5552  0.0000 16.4560  4.8762  3.3034 2.99055  9.652 21.747 29.190 23.504  0.0000  0.0000  0.0000
 1991 042    62    58   2688 27.9256  0.6318 15.4046  5.2852  3.4973 1.45221  9.684 21.767 28.401 24.969  0.0000  0.0000  0.0000
 1991 043    63    59   2859 30.6192  0.5274 17.4522  6.0573  2.7633 1.59930  9.756 21.905 24.240 20.916  0.0000  0.0000  0.0000
 1991 044    64    60   2999 25.7315  0.4079 14.3205  5.3294  1.9156 1.20063  9.813 22.017 22.202 17.092  0.0000  0.0000  0.0000
 1991 045    65    61   3125 23.0687  0.3650 13.0360  4.8848  1.5659 1.00738  9.863 22.109 19.425 15.602  0.0000  0.0000  0.0000
 1991 046    66    62   3259 24.6776  0.3811 13.7592  5.1919  1.7331 1.12904  9.924 22.232 21.197 15.623  0.0000  0.0000  0.0000
 1991 047    67    63   3427 29.8836  0.4677 16.8934  6.0195  2.3544 1.61391 10.021 22.445 24.393 17.141  0.0000  0.0000  0.0000
 1991 048    68    64   3595 32.4526  0.6935 17.7549  6.3563  3.6452 1.51998 10.087 22.557 28.676 21.890  0.0000  0.0000  0.0000
 1991 049    69    65   3742 30.1841  0.7703 16.3552  5.8833  3.6002 1.15321 10.124 22.582 27.382 22.312  0.0000  0.0000  0.0000
 1991 050    70    66   3896 31.4351  0.7303 16.8112  6.4275  3.5866 1.11820 10.160 22.611 28.071 21.324  0.0000  0.0000  0.0000
 1991 051    71    67   4007 26.4442  0.8997 13.9210  5.3806  4.1602 0.31768 10.103 22.380 29.902 24.442  0.0000  0.0000  0.0000
 1991 052    72    68   4058 14.6730  0.0000  7.4860  2.1568  3.0922 0.59075 10.305 22.739 26.714 23.431  0.0000  0.0000  0.0000
 1991 053    73    69   4156 28.6817  0.8744 14.6573  6.2552  3.5289 0.43367 10.246 22.544 26.568 21.538  6.2057 20.1632 32.5510
 1991 054    74    70   4265 28.1143  0.6872 15.1326  6.1737  2.5439 0.69905 10.267 22.520 22.521 17.635  6.2385 18.0913 34.4178
 1991 055    75    71   4373 31.9921  0.9316 16.3011  7.0745  3.8540 0.77156 10.272 22.444 27.317 21.505  6.2176 19.3592 33.2807
 1991 056    76    72   4504 31.7998  1.0251 15.9324  6.8607  4.7079 0.70570 10.258 22.321 31.036 23.657  6.2745 19.8930 32.3913
 1991 057    77    73   4588 30.9553  1.1540 15.1419  6.4093  5.5053 0.71709 10.224 22.163 32.924 26.010  6.3607 20.0849 31.6605
 1991 058    78    74   4574 22.2214  1.2852 11.2636  4.5210  5.1772 0.00000 10.091 21.731 32.260 27.307  6.4540 20.2133 30.9494
 1991 059    79    75   4571 16.1964  1.1182  8.3265  3.8245  3.3024 0.00000  9.981 21.349 24.351 22.855  6.3910 20.2979 31.2586
 1991 060    80    76   4590 20.0805  1.1706  9.9184  4.8308  3.8841 0.00000  9.868 20.941 26.790 24.013  6.3850 20.3572 31.2365
 1991 061    81    77   4631 18.7782  1.0909  9.5940  4.5759  3.4640 0.00000  9.768 20.556 25.967 22.692  6.3546 20.3759 31.4080
 1991 062    82    78   4711 29.1389  1.1247 13.9288  7.0811  4.8733 0.00000  9.665 20.154 30.506 24.598  6.3682 20.4008 31.2980
 1991 063    83    79   4775 24.7135  1.0671 12.4770  6.2168  3.7534 0.00000  9.568 19.769 25.953 22.217  6.3432 20.3902 31.4649
 1991 064    84    80   4858 28.3117  0.9583 14.1880  7.4322  3.4541 0.00000  9.483 19.421 25.628 20.044  6.3158 20.2470 31.7790
 1991 065    85    81   4945 28.0709  1.0447 14.1972  7.2536  3.9392 0.00000  9.383 19.033 26.377 21.826  6.2997 20.2473 31.8793
 1991 066    86    82   5019 26.7507  1.0447 12.9590  6.8645  4.4536 0.00000  9.278 18.639 30.042 22.969  6.2975 20.2778 31.8626
 1991 067    87    83   5084 26.4781  1.1841 12.1680  6.5921  5.9340 0.01573  9.147 18.187 33.067 27.418  6.3463 20.3067 31.5291
 1991 068    88    84   5095 14.6005  0.9944  7.8520  3.3780  3.5374 0.02605  9.056 17.817 25.089 23.064  6.3527 20.2984 31.4970
 1991 069    89    85   5115 13.2967  1.0161  7.4107  3.0438  3.3460 0.00710  8.950 17.414 24.669 22.610  6.3481 20.3021 31.5223
 1991 070    90    86   5171 20.8641  0.7868 10.2974  5.4426  3.8802 0.07544  8.906 17.147 25.695 22.820  6.3684 20.2595 31.4382
 1991 071    91    87   5226 23.2863  0.7744 11.1042  6.1513  4.3545 0.08339  8.863 16.884 27.656 23.611  6.3928 20.2260 31.3188
 1991 072    92    88   5280 20.3932  0.7467 10.1217  5.5114  3.5067 0.06189  8.808 16.610 25.721 21.181  6.3953 20.1717 31.3576
 1991 073    93    89   5342 21.3776  0.7054 10.2846  5.7799  3.7761 0.08045  8.762 16.360 25.823 21.958  6.4047 20.1336 31.3370
 1991 074    94    90   5419 22.8542  0.5682 10.9425  6.5261  3.3677 0.09751  8.741 16.179 25.228 19.876  6.4127 20.0274 31.3929
 1991 075    95    91   5474 19.5121  0.7514  9.1708  5.1288  3.9922 0.07038  8.667 15.887 27.396 22.862  6.4218 20.0174 31.3464
 1991 076    96    92   5510 14.4621  0.8363  7.0762  3.4995  3.5566 0.04085  8.555 15.525 26.032 22.668  6.4243 20.0158 31.3320
 1991 077    97    93   5578 20.9218  0.6640  9.8463  5.7881  3.4693 0.07367  8.483 15.264 24.844 21.092  6.4271 19.9818 31.3489
 1991 078    98    94   5631 18.2483  0.6924  8.2876  4.7870  3.8487 0.07080  8.395 14.979 28.572 22.557  6.4340 19.9710 31.3163
 1991 079    99    95   5683 18.0124  0.7228  8.1775  4.8189  3.7972 0.05930  8.287 14.665 28.294 22.565  6.4382 19.9658 31.2957
 1991 080   100    96   5735 18.1512  0.6667  7.9330  4.8068  4.0174 0.07945  8.192 14.388 28.901 23.421  6.4486 19.9558 31.2404
 1991 081   101    97   5785 17.6880  0.6885  7.7802  4.7468  3.8297 0.06860  8.079 14.086 28.026 23.043  6.4552 19.9495 31.2056
 1991 082   102    98   5829 16.7767  0.7235  7.0089  4.3036  4.4230 0.06318  7.947 13.755 31.060 25.127  6.4670 19.9446 31.1368
 1991 083   103    99   5864 15.2452  0.7897  6.2074  3.7502  4.6372 0.04360  7.780 13.367 32.232 26.268  6.4774 19.9452 31.0710
 1991 084   104   100   5902 13.4616  0.6530  6.0022  3.5693  2.9987 0.05123  7.645 13.053 26.046 20.969  6.4782 19.9277 31.0833
 1991 085   105   101   5940 11.1952  0.5205  5.4883  3.4639  1.7349 0.04476  7.536 12.802 19.993 15.448  6.4844 19.8035 31.1693
 1991 086   106   102   5976 11.5175  0.5142  5.3641  3.4006  2.0467 0.05688  7.428 12.561 22.109 17.004  6.4889 19.7237 31.2207
 1991 087   107   103   6017 13.5544  0.6191  6.0285  3.8249  2.7246 0.04637  7.283 12.249 23.758 20.205  6.4883 19.7056 31.2425
 1991 088   108   104   6048 12.5216  0.6595  5.1297  3.2123  3.4162 0.05300  7.123 11.914 26.541 23.378  6.4928 19.7054 31.2145
 1991 089   109   105   6069 11.5296  0.7445  4.3657  2.6949  4.1432 0.03737  6.925 11.513 29.535 26.374  6.5000 19.7078 31.1673
 1991 090   110   106   6086  8.5624  0.7175  3.6425  2.0499  2.7983 0.01368  6.719 11.103 24.005 22.005  6.4981 19.7121 31.1750
 1991 091   111   107   6114 10.4499  0.5929  4.4611  2.7608  2.5559 0.03438  6.553 10.778 24.089 20.268  6.4975 19.7004 31.1902
 1991 092   112   108   6154 10.0206  0.0000  3.8594  1.4059  2.2985 1.12357  6.858 11.638 25.185 18.390  6.4472 19.7760 31.4287
 1991 093   113   109   5990  7.9873  0.6863  3.7106  1.8531  2.1500 0.00000  6.582 10.646 24.119 18.414  6.4211 19.8040 31.5641
 1991 094   114   110   5860  5.3745  0.0778  2.4328  0.8904  1.4303 0.13891  6.594 10.248 19.588 15.427  6.3922 19.8234 31.7252
 1991 095   115   111   5747  4.1441  0.4543  1.9523  1.0803  1.2994 0.00000  6.358  9.519 20.785 14.288  6.3866 19.7943 31.7892
 1991 096   116   112   5654  3.3434  0.4445  1.3169  0.4844  1.7501 0.00000  6.100  8.840 24.857 17.946  6.3761 19.8058 31.8434
 1991 097   117   113   5569  1.5613  0.3782  0.4944  0.1418  1.3508 0.00000  5.855  8.253 19.296 16.960  6.3760 19.8009 31.8493
 1991 098   118   114   5501  2.0684  0.3422  0.6835  0.2312  1.4971 0.00000  5.617  7.729 22.968 17.498  6.3757 19.7954 31.8567
 1991 099   119   115   5444  1.6312  0.3155  0.3701  0.1062  1.4957 0.00000  5.378  7.257 21.406 18.343  6.3754 19.7935 31.8601
 1991 100   120   116   5393  0.8041  0.3163  0.0000  0.0000  1.9295 0.00000  5.117  6.807 24.627 21.810  6.3754 19.7935 31.8601
 1991 101   121   117   5351  0.9997  0.2878  0.0000  0.0000  1.9271 0.00000  4.868  6.402 25.210 21.806  6.3754 19.7935 31.8601
 1991 102   122   118   5316  0.6074  0.2616  0.0000  0.0000  1.8386 0.00000  4.633  6.039 24.776 21.514  6.3754 19.7935 31.8601
 1991 103   123   119   5286  0.4365  0.2487  0.0000  0.0000  1.9501 0.00000  4.401  5.702 24.993 22.531  6.3754 19.7935 31.8601
 1991 104   124   120   5261  0.2670  0.2252  0.0000  0.0000  1.7839 0.00000  4.187  5.400 23.628 21.619  6.3754 19.7935 31.8601

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      DEC 14, 2016; 12:37:38
                                                                                
*RUN   2        : UYSB                      CRGRO046 UYSB1074    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1074 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1991 349     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.595 20.158  0.0000  0.0000  0.0000
 1991 350     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.596 22.085  0.0000  0.0000  0.0000
 1991 351     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 26.483 22.936  0.0000  0.0000  0.0000
 1991 352     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 29.331 24.566  0.0000  0.0000  0.0000
 1991 353     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 29.379 24.470  0.0000  0.0000  0.0000
 1991 354     9     5      8  0.0000  0.0007  0.0004  0.0002  0.0000 0.00000  3.926  7.845 29.272 24.614  0.0000  0.0000  0.0000
 1991 355    10     6      9  0.1718  0.0007  0.1032  0.0359  0.0184 0.00000  3.862  7.725 30.738 26.260  0.0000  0.0000  0.0000
 1991 356    11     7      9  0.1235  0.0007  0.0756  0.0251  0.0126 0.00000  3.803  7.618 26.196 23.760  0.0000  0.0000  0.0000
 1991 357    12     8     11  0.2263  0.0008  0.1628  0.0376  0.0213 0.00000  3.774  7.565 28.604 24.842  0.0000  0.0000  0.0000
 1991 358    13     9     12  0.2761  0.0009  0.1655  0.0560  0.0274 0.00000  3.718  7.510 29.444 25.789  0.0000  0.0000  0.0000
 1991 359    14    10     14  0.2682  0.0008  0.1714  0.0528  0.0202 0.00000  3.677  7.484 24.509 21.571  0.0000  0.0000  0.0000
 1991 360    15    11     16  0.2625  0.0007  0.1709  0.0527  0.0155 0.00000  3.653  7.475 21.463 18.130  0.0000  0.0000  0.0000
 1991 361    16    12     18  0.3397  0.0009  0.2217  0.0674  0.0210 0.00000  3.631  7.473 23.496 18.910  0.0000  0.0000  0.0000
 1991 362    17    13     20  0.3847  0.0011  0.2495  0.0748  0.0278 0.00000  3.601  7.457 25.042 20.849  0.0000  0.0000  0.0000
 1991 363    18    14     23  0.4228  0.0014  0.2534  0.1001  0.0346 0.00000  3.620  7.394 27.341 22.073  0.0000  0.0000  0.0000
 1991 364    19    15     25  0.4508  0.0017  0.2695  0.1029  0.0428 0.00000  3.615  7.334 28.667 24.008  0.0000  0.0000  0.0000
 1991 365    20    16     28  0.4833  0.0021  0.2836  0.1052  0.0575 0.00000  3.593  7.274 31.412 27.147  0.0000  0.0000  0.0000
 1992 001    21    17     30  0.3813  0.0022  0.2292  0.0818  0.0411 0.00000  3.560  7.217 26.972 24.212  0.0000  0.0000  0.0000
 1992 002    22    18     34  0.6355  0.0023  0.3813  0.1452  0.0581 0.00000  3.561  7.203 27.330 23.925  0.0000  0.0000  0.0000
 1992 003    23    19     39  0.8142  0.0018  0.5128  0.1854  0.0471 0.00000  3.578  7.264 21.996 18.770  0.0000  0.0000  0.0000
 1992 004    24    20     45  1.0897  0.0024  0.6852  0.2353  0.0740 0.00000  3.583  7.328 25.206 20.941  0.0000  0.0000  0.0000
 1992 005    25    21     53  1.2137  0.0029  0.7623  0.2630  0.0867 0.00000  3.584  7.369 26.782 21.118  0.0000  0.0000  0.0000
 1992 006    26    22     60  1.1106  0.0036  0.6901  0.2434  0.0853 0.00000  3.576  7.364 25.656 21.534  0.0000  0.0000  0.0000
 1992 007    27    23     68  1.3991  0.0043  0.8525  0.3152  0.1166 0.00000  3.580  7.354 27.759 22.848  0.0000  0.0000  0.0000
 1992 008    28    24     78  1.6945  0.0057  1.0215  0.3685  0.1678 0.00000  3.572  7.342 29.533 25.626  0.0000  0.0000  0.0000
 1992 009    29    25     88  1.7980  0.0065  1.0895  0.3823  0.1812 0.00000  3.554  7.330 29.518 25.575  0.0000  0.0000  0.0000
 1992 010    30    26     99  1.9059  0.0076  1.1502  0.4087  0.1937 0.00000  3.537  7.308 28.772 25.510  0.0000  0.0000  0.0000
 1992 011    31    27    115  2.6297  0.0066  1.6490  0.5742  0.1827 0.00000  3.544  7.350 25.365 21.028  0.0000  0.0000  0.0000
 1992 012    32    28    132  2.7208  0.0079  1.7036  0.5877  0.1993 0.00000  3.541  7.367 26.337 21.140  0.0000  0.0000  0.0000
 1992 013    33    29    151  3.2155  0.0097  2.0156  0.6834  0.2444 0.00000  3.534  7.381 26.319 21.875  0.0000  0.0000  0.0000
 1992 014    34    30    169  3.0275  0.0112  1.8217  0.7137  0.2426 0.00000  3.553  7.340 26.302 21.822  0.0000  0.0000  0.0000
 1992 015    35    31    186  2.8002  0.0071  1.7436  0.6823  0.1317 0.00000  3.580  7.343 18.867 15.355  0.0000  0.0000  0.0000
 1992 016    36    32    207  3.5214  0.0086  2.1839  0.8536  0.1798 0.00000  3.604  7.348 21.424 16.227  0.0000  0.0000  0.0000
 1992 017    37    33    237  4.9083  0.0136  2.9961  1.1690  0.3275 0.00000  3.621  7.343 25.411 19.928  0.0000  0.0000  0.0000
 1992 018    38    34    270  5.5761  0.0176  3.3613  1.3090  0.4415 0.00000  3.626  7.326 27.988 21.932  0.0000  0.0000  0.0000
 1992 019    39    35    302  5.6359  0.0221  3.3539  1.3032  0.5198 0.00000  3.617  7.289 29.116 23.669  0.0000  0.0000  0.0000
 1992 020    40    36    344  7.4196  0.0267  4.4730  1.6197  0.7560 0.00000  3.645  7.262 31.198 25.716  0.0000  0.0000  0.0000
 1992 021    41    37    390  7.9481  0.0308  4.9275  1.7032  0.7661 0.00000  3.667  7.233 28.885 24.944  0.0000  0.0000  0.0000
 1992 022    42    38    449  9.4031  0.0333  6.2749  1.8854  0.8376 0.00880  3.706  7.277 28.317 23.946  0.0000  0.0000  0.0000
 1992 023    43    39    506 10.8290  0.0349  5.4357  2.8983  0.8290 0.04015  3.690  7.447 26.313 21.942  0.0000  0.0000  0.0000
 1992 024    44    40    563 10.0939  0.0412  5.6531  2.4455  0.8394 0.07738  3.754  7.714 26.289 22.384  0.0000  0.0000  0.0000
 1992 025    45    41    618  9.7689  0.0533  5.5191  2.2503  0.9829 0.11531  3.843  8.031 27.230 24.472  0.0000  0.0000  0.0000
 1992 026    46    42    704 13.9240  0.0612  8.9389  2.7285  1.3346 0.25084  4.094  8.684 27.988 24.872  0.0000  0.0000  0.0000
 1992 027    47    43    787 14.7118  0.0712  7.7578  3.5531  1.3510 0.27706  4.229  9.234 27.229 23.970  0.0000  0.0000  0.0000
 1992 028    48    44    864 14.3707  0.0891  7.6995  3.2434  1.5325 0.33636  4.415  9.784 28.726 25.467  0.0000  0.0000  0.0000
 1992 029    49    45    943 14.7921  0.1035  8.1601  3.1895  1.5995 0.42403  4.639 10.389 28.205 25.412  0.0000  0.0000  0.0000
 1992 030    50    46   1001 10.7567  0.1201  6.6373  1.8734  1.3627 0.38867  4.855 10.849 28.001 25.459  0.0000  0.0000  0.0000
 1992 031    51    47   1104 17.2393  0.0004 10.4047  2.7243  2.0201 0.76321  5.308 11.991 29.744 26.558  0.0000  0.0000  0.0000
 1992 032    52    48   1220 18.9751  0.0000 11.0300  2.8040  2.1491 1.48193  6.089 14.089 29.585 26.005  0.0000  0.0000  0.0000
 1992 033    53    49   1344 22.3209  0.2136 12.3382  4.1489  2.6087 1.06749  6.367 14.783 29.679 26.851  0.0000  0.0000  0.0000
 1992 034    54    50   1439 17.3150  0.2245  9.8470  3.2679  1.9117 0.86387  6.567 15.244 26.446 24.299  0.0000  0.0000  0.0000
 1992 035    55    51   1565 22.4354  0.2442 12.6697  4.3821  2.2646 1.17288  6.831 15.877 26.930 23.995  0.0000  0.0000  0.0000
 1992 036    56    52   1701 24.6763  0.2913 13.7883  4.8275  2.6778 1.33537  7.104 16.521 28.012 25.042  0.0000  0.0000  0.0000
 1992 037    57    53   1848 25.9739  0.3234 14.9209  4.9605  2.8000 1.39426  7.363 17.121 28.137 24.738  0.0000  0.0000  0.0000
 1992 038    58    54   2001 27.2120  0.0100 15.0854  4.7159  3.2387 1.54061  7.770 18.067 29.817 25.881  0.0000  0.0000  0.0000
 1992 039    59    55   2145 26.6260  0.0000 14.3063  4.5632  3.5754 1.53166  8.168 18.985 31.424 27.024  0.0000  0.0000  0.0000
 1992 040    60    56   2228 17.3299  0.0000  8.2604  3.0152  2.4481 1.55590  8.686 20.274 27.740 24.629  0.0000  0.0000  0.0000
 1992 041    61    57   2284 13.8217  0.4518  7.4729  2.9804  1.9230 0.00000  8.622 20.002 24.728 22.583  0.0000  0.0000  0.0000
