*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 17, 2016; 12:55:38
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB0886    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0886 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2000 305    23    19     21  0.3834  0.0011  0.2344  0.0863  0.0255 0.00000  3.661  7.459 24.543 19.465  0.0000  0.0000  0.0000
 2000 306    24    20     22  0.1990  0.0012  0.1185  0.0462  0.0176 0.00000  3.640  7.382 23.242 19.629  0.0000  0.0000  0.0000
 2000 307    25    21     24  0.3873  0.0011  0.2420  0.0864  0.0232 0.00000  3.640  7.365 21.248 18.135  0.0000  0.0000  0.0000
 2000 308    26    22     28  0.4950  0.0010  0.3138  0.1089  0.0250 0.00000  3.649  7.381 21.391 16.382  0.0000  0.0000  0.0000
 2000 309    27    23     30  0.4096  0.0012  0.2592  0.0889  0.0222 0.00000  3.645  7.375 20.369 16.289  0.0000  0.0000  0.0000
 2000 310    28    24     34  0.6198  0.0014  0.3962  0.1308  0.0335 0.00000  3.643  7.398 22.002 17.243  0.0000  0.0000  0.0000
 2000 311    29    25     38  0.7160  0.0019  0.4482  0.1569  0.0447 0.00000  3.643  7.397 23.235 19.048  0.0000  0.0000  0.0000
 2000 312    30    26     41  0.4929  0.0022  0.3046  0.1084  0.0367 0.00000  3.624  7.358 22.380 19.301  0.0000  0.0000  0.0000
 2000 313    31    27     46  0.7288  0.0026  0.4546  0.1550  0.0557 0.00000  3.605  7.345 23.868 21.004  0.0000  0.0000  0.0000
 2000 314    32    28     48  0.4438  0.0024  0.2745  0.0971  0.0344 0.00000  3.584  7.305 20.093 18.554  0.0000  0.0000  0.0000
 2000 315    33    29     55  1.0391  0.0026  0.6638  0.2258  0.0612 0.00000  3.580  7.348 22.049 18.612  0.0000  0.0000  0.0000
 2000 316    34    30     62  1.2078  0.0033  0.7738  0.2594  0.0803 0.00000  3.593  7.368 24.014 19.968  0.0000  0.0000  0.0000
 2000 317    35    31     70  1.3308  0.0042  0.8192  0.2927  0.0998 0.00000  3.589  7.361 24.582 21.466  0.0000  0.0000  0.0000
 2000 318    36    32     77  1.1448  0.0033  0.7212  0.2551  0.0635 0.00000  3.593  7.364 20.315 17.020  0.0000  0.0000  0.0000
 2000 319    37    33     82  0.8211  0.0018  0.5140  0.1971  0.0313 0.00000  3.610  7.367 14.872 11.971  0.0000  0.0000  0.0000
 2000 320    38    34     87  0.7687  0.0016  0.4881  0.1779  0.0283 0.00000  3.620  7.378 14.988 10.833  0.0000  0.0000  0.0000
 2000 321    39    35     96  1.5068  0.0031  0.9698  0.3269  0.0679 0.00000  3.624  7.411 20.254 14.451  0.0000  0.0000  0.0000
 2000 322    40    36    109  2.0420  0.0049  1.3058  0.4333  0.1156 0.00000  3.619  7.436 23.490 17.508  0.0000  0.0000  0.0000
 2000 323    41    37    124  2.4229  0.0064  1.5359  0.5124  0.1558 0.00000  3.611  7.446 25.430 19.017  0.0000  0.0000  0.0000
 2000 324    42    38    140  2.5857  0.0086  1.6060  0.5528  0.1997 0.00000  3.601  7.428 27.187 21.168  0.0000  0.0000  0.0000
 2000 325    43    39    154  2.2485  0.0063  1.4327  0.5066  0.1147 0.00000  3.602  7.429 19.830 15.996  0.0000  0.0000  0.0000
 2000 326    44    40    172  2.9614  0.0083  1.8887  0.6403  0.1774 0.00000  3.596  7.436 24.001 17.730  0.0000  0.0000  0.0000
 2000 327    45    41    190  3.0233  0.0127  1.8882  0.6356  0.2486 0.00000  3.571  7.404 26.367 21.565  0.0000  0.0000  0.0000
 2000 328    46    42    209  3.4088  0.0159  2.0034  0.7848  0.3498 0.00000  3.572  7.338 30.129 24.431  0.0000  0.0000  0.0000
 2000 329    47    43    223  2.3918  0.0104  1.4692  0.5629  0.1477 0.00000  3.575  7.307 19.478 16.790  0.0000  0.0000  0.0000
 2000 330    48    44    246  3.8013  0.0103  2.3547  0.8920  0.1995 0.00000  3.596  7.309 21.400 16.132  0.0000  0.0000  0.0000
 2000 331    49    45    278  5.3474  0.0165  3.2534  1.2240  0.3755 0.00000  3.610  7.298 25.795 20.240  0.0000  0.0000  0.0000
 2000 332    50    46    299  3.6537  0.0200  2.1867  0.8309  0.3222 0.00000  3.593  7.244 25.824 21.129  0.0000  0.0000  0.0000
 2000 333    51    47    315  2.7983  0.0186  1.6846  0.6548  0.2359 0.00000  3.573  7.192 20.672 19.274  0.0000  0.0000  0.0000
 2000 334    52    48    339  3.9939  0.0154  2.4637  0.9563  0.2358 0.00000  3.574  7.182 19.824 16.706  0.0000  0.0000  0.0000
 2000 335    53    49    379  6.6655  0.0162  4.1433  1.6062  0.3375 0.00000  3.593  7.211 20.854 16.481  0.0000  0.0000  0.0000
 2000 336    54    50    422  7.0534  0.0182  4.3680  1.6927  0.3701 0.00918  3.624  7.285 21.779 16.402  0.0000  0.0000  0.0000
 2000 337    55    51    483 10.0907  0.0274  6.1392  2.3840  0.6526 0.04154  3.698  7.502 25.114 19.558  0.0000  0.0000  0.0000
 2000 338    56    52    537  9.1459  0.0336  5.4969  2.1391  0.6609 0.06392  3.774  7.740 25.557 20.109  0.0000  0.0000  0.0000
 2000 339    57    53    576  6.4719  0.0326  3.8926  1.5176  0.4449 0.06198  3.828  7.921 20.807 18.154  0.0000  0.0000  0.0000
 2000 340    58    54    644 11.3561  0.0337  6.8808  2.6874  0.6325 0.13790  3.968  8.340 21.598 17.584  0.0000  0.0000  0.0000
 2000 341    59    55    728 14.1621  0.0509  8.3300  3.2789  1.0836 0.20903  4.130  8.835 27.782 21.043  0.0000  0.0000  0.0000
 2000 342    60    56    815 15.1054  0.0712  8.6181  3.4492  1.4103 0.26685  4.286  9.325 29.193 23.817  0.0000  0.0000  0.0000
 2000 343    61    57    895 14.3772  0.0884  7.9816  3.2420  1.5548 0.29610  4.420  9.759 30.375 25.214  0.0000  0.0000  0.0000
 2000 344    62    58   1008 19.7828  0.1047 11.2256  4.3528  2.0533 0.48936  4.654 10.420 30.157 25.749  0.0000  0.0000  0.0000
 2000 345    63    59   1119 19.2879  0.1110 11.1892  4.2382  1.7186 0.55603  4.886 11.047 27.592 23.005  0.0000  0.0000  0.0000
 2000 346    64    60   1211 17.1505  0.1416  9.1846  3.9115  1.8351 0.51765  5.029 11.492 28.460 24.590  0.0000  0.0000  0.0000
 2000 347    65    61   1329 21.5689  0.1504 12.3010  4.5209  2.2187 0.76802  5.304 12.152 30.301 24.389  0.0000  0.0000  0.0000
 2000 348    66    62   1469 25.0972  0.1974 14.0150  5.1502  3.0122 0.97042  5.561 12.839 31.855 27.161  0.0000  0.0000  0.0000
 2000 349    67    63   1597 23.7902  0.2208 12.1906  5.4337  2.5634 0.94566  5.716 13.367 28.362 25.030  0.0000  0.0000  0.0000
 2000 350    68    64   1734 24.8203  0.2166 14.0946  5.1212  2.3089 1.17971  6.004 14.034 27.550 22.570  0.0000  0.0000  0.0000
 2000 351    69    65   1856 21.5670  0.1376 11.3578  5.0745  1.1669 0.97980  6.157 14.520 19.597 15.548  0.0000  0.0000  0.0000
 2000 352    70    66   2006 27.2005  0.1916 14.5031  6.2755  1.7464 1.31752  6.376 15.111 23.032 17.729  0.0000  0.0000  0.0000
 2000 353    71    67   2189 32.5348  0.2857 18.5516  6.7487  2.7468 1.77206  6.688 15.812 27.073 21.340  0.0000  0.0000  0.0000
 2000 354    72    68   2370 29.3913  0.2762 17.7700  5.7820  2.1899 1.75907  6.932 16.411 24.539 18.986  0.0000  0.0000  0.0000
 2000 355    73    69   2580 33.3560  0.3589 20.4113  5.8011  2.8839 2.21589  7.207 17.094 26.820 20.944  0.0000  0.0000  0.0000
 2000 356    74    70   2651 13.9830  0.3326  6.8878  3.3321  1.4643 0.68394  7.189 17.130 20.269 18.298  0.0000  0.0000  0.0000
 2000 357    75    71   2862 34.7016  0.0000 18.5903  5.0787  3.4988 4.63477  8.106 19.497 27.752 22.772  0.0000  0.0000  0.0000
 2000 358    76    72   2954 16.8916  0.4017  9.7791  3.3440  1.6076 1.04887  8.162 19.586 19.635 17.844  0.0000  0.0000  0.0000
 2000 359    77    73   3168 33.2253  0.0000 17.8442  4.8803  2.6240 4.88019  8.994 21.771 24.278 18.832  0.0000  0.0000  0.0000
 2000 360    78    74   3378 35.4929  0.0000 18.7271  5.0412  4.5595 4.24026  9.617 23.295 29.750 25.307  0.0000  0.0000  0.0000
 2000 361    79    75   3591 37.6466  0.9688 21.5224  6.2579  5.8576 2.73651  9.682 23.347 33.183 28.023  0.0000  0.0000  0.0000
 2000 362    80    76   3662 17.8351  0.8711 10.1671  3.1081  2.9393 1.05034  9.663 23.206 26.735 22.793  0.0000  0.0000  0.0000
 2000 363    81    77   3803 27.0561  0.7911 14.9160  5.0735  3.0791 1.79216  9.707 23.234 24.681 21.133  0.0000  0.0000  0.0000
 2000 364    82    78   3938 25.6896  0.7576 14.4802  4.7252  2.7755 1.67468  9.753 23.269 22.847 20.016  0.0000  0.0000  0.0000
 2000 365    83    79   4169 38.6252  0.0000 20.7285  5.9555  3.6318 4.15119 10.222 24.380 24.639 20.446  0.0000  0.0000  0.0000
 2000 366    84    80   4391 39.5183  1.0376 22.3352  6.6549  4.5781 3.03683 10.331 24.561 27.597 22.759  0.0000  0.0000  0.0000
 2001 001    85    81   4619 40.2415  1.1291 23.0833  7.1249  4.9354 2.99538 10.416 24.682 28.110 23.308  0.0000  0.0000  0.0000
 2001 002    86    82   4833 40.1689  1.1808 21.9413  7.4349  5.0290 2.89062 10.493 24.786 28.155 23.209  0.0000  0.0000  0.0000
 2001 003    87    83   5038 40.3063  1.2646 21.2962  7.4485  5.6594 2.85617 10.560 24.873 30.266 24.280  0.0000  0.0000  0.0000
 2001 004    88    84   5185 32.4928  1.5489 17.0319  5.6088  6.4159 1.90289 10.548 24.761 31.600 27.585  0.0000  0.0000  0.0000
 2001 005    89    85   5356 40.5947  1.5793 20.8284  7.4169  6.7037 2.67118 10.590 24.777 30.645 26.487  0.0000  0.0000  0.0000
 2001 006    90    86   5533 39.9401  1.6897 20.4485  7.1478  7.2475 2.52353 10.619 24.759 32.069 27.444  6.6741 20.5000 29.2867
 2001 007    91    87   5585 22.9613  0.8774 11.7793  4.2982  4.9163 0.20634 10.616 24.637 27.446 24.901  6.5392 20.5000 30.1299
 2001 008    92    88   5714 33.0217  1.5794 17.3981  6.7674  5.0218 0.97594 10.564 24.424 26.974 23.174  6.4137 20.4911 30.9232
 2001 009    93    89   5869 37.6904  1.6431 19.1203  7.5088  5.6533 1.71911 10.546 24.319 28.216 23.735  6.3870 20.4946 31.0865
 2001 010    94    90   5899 17.1955  0.3966  9.2974  3.0725  3.0556 0.26456 10.600 24.341 21.809 19.444  6.3167 20.0422 31.9785
 2001 011    95    91   6027 35.1113  1.2382 17.1619  7.9831  3.3988 1.13313 10.600 24.261 21.303 17.862  6.2913 19.4249 32.7548
 2001 012    96    92   6178 34.2831  1.1929 18.4604  7.0622  3.2117 1.84540 10.649 24.318 21.832 16.886  6.2917 18.8147 33.3622
 2001 013    97    93   6314 35.5129  1.5791 18.1887  7.7722  4.5242 1.30834 10.633 24.199 25.634 20.437  6.2623 19.0517 33.3091
 2001 014    98    94   6381 29.3317  2.0466 15.3952  5.9791  6.0878 0.17351 10.490 23.764 28.955 25.407  6.3175 19.3971 32.6182
 2001 015    99    95   6486 36.8754  2.0062 18.2512  7.9219  6.2094 0.77425 10.395 23.454 27.252 24.493  6.3403 19.6596 32.2134
 2001 016   100    96   6546 34.7609  2.0339 17.5148  7.2008  6.3604 0.61074 10.285 23.107 28.523 24.904  6.3643 19.8446 31.8782
 2001 017   101    97   6594 26.5286  1.9281 13.9686  5.9409  5.1308 0.00000 10.138 22.660 25.626 23.333  6.3519 19.9978 31.8028
 2001 018   102    98   6629 23.4725  1.9126 12.2751  5.1629  4.9174 0.00000  9.993 22.213 24.521 23.267  6.3421 20.1035 31.7581
 2001 019   103    99   6681 26.0994  1.8113 13.4896  5.9527  4.7587 0.00000  9.857 21.785 25.248 22.238  6.3220 20.1511 31.8366
 2001 020   104   100   6821 38.6951  1.6164 21.5207  8.3809  4.6510 0.99943  9.822 21.628 24.193 20.000  6.2972 20.0392 32.1032
 2001 021   105   101   6931 38.5285  1.5977 19.2844  9.4366  4.5347 0.66961  9.761 21.401 24.386 19.406  6.2791 19.8991 32.3568
 2001 022   106   102   6961 24.5732  1.7889 12.8754  5.7938  4.6515 0.00000  9.625 20.975 26.265 21.500  6.2674 19.9383 32.3903
 2001 023   107   103   7050 38.1619  1.9488 18.2628  9.3146  6.6301 0.00000  9.474 20.502 28.757 24.243  6.2860 20.0229 32.1893
 2001 024   108   104   7124 37.4809  1.9014 18.2513  8.9414  6.7726 0.00000  9.324 20.035 29.996 24.300  6.3011 20.0882 32.0300
 2001 025   109   105   7191 36.3868  1.9983 17.3744  8.6133  7.4931 0.00000  9.162 19.537 30.549 26.036  6.3342 20.1431 31.7681
 2001 026   110   106   7215 32.2112  1.9978 15.2643  7.4964  7.6590 0.00000  8.996 19.030 31.575 26.883  6.3704 20.1876 31.4972
 2001 027   111   107   7213 18.3502  1.7620  9.7358  4.3543  5.0503 0.01932  8.858 18.583 24.955 23.559  6.3748 20.2076 31.4501
 2001 028   112   108   7225 14.9900  1.5142  8.8236  3.5367  3.6403 0.00901  8.745 18.191 21.166 20.056  6.3584 20.1296 31.6303
 2001 029   113   109   7318 34.6576  1.4848 17.0665  9.1617  4.6085 0.00000  8.635 17.797 24.837 19.573  6.3390 20.0324 31.8489
 2001 030   114   110   7401 34.9432  1.5654 17.4590  9.0239  5.1454 0.00000  8.511 17.373 24.894 21.063  6.3069 20.0612 32.0208
 2001 031   115   111   7477 32.9248  1.7082 15.7752  8.3279  6.5625 0.00000  8.366 16.900 28.750 24.311  6.3093 20.1220 31.9452
 2001 032   116   112   7524 26.8389  1.5079 12.9115  6.6891  6.6753 0.07311  8.257 16.507 28.870 25.505  6.3483 20.1163 31.7071
 2001 033   117   113   7592 33.1691  1.7183 15.2192  8.3594  7.7322 0.00000  8.101 16.009 30.726 26.502  6.3729 20.1480 31.5216
 2001 034   118   114   7678 31.0555  1.1796 15.2845  8.5548  5.1804 0.08733  8.026 15.702 24.491 21.448  6.3770 20.1054 31.5387
 2001 035   119   115   7765 32.3394  1.4282 15.6564  8.8434  5.4021 0.00000  7.891 15.272 26.531 21.342  6.3615 20.1048 31.6356
 2001 036   120   116   7846 31.2968  1.1227 14.8066  8.2769  6.0065 0.11219  7.821 14.979 26.241 23.092  6.3780 20.0884 31.5491
 2001 037   121   117   7911 30.9596  1.1089 14.2239  8.1314  6.5817 0.10893  7.744 14.682 29.390 23.880  6.3963 20.0761 31.4469
 2001 038   122   118   7979 30.2584  1.1734 13.0598  7.5177  8.1492 0.11277  7.654 14.356 32.285 27.276  6.4310 20.0618 31.2446
 2001 039   123   119   8005 17.7182  1.4212  8.6603  3.7835  5.9732 0.01628  7.494 13.894 28.514 25.080  6.4349 20.0728 31.2089
 2001 040   124   120   8065 25.2569  1.1773 11.1495  6.0798  7.0301 0.08278  7.378 13.536 30.604 26.169  6.4537 20.0660 31.0986
 2001 041   125   121   8074 14.7964  1.4303  6.9887  2.6360  6.2376 0.00170  7.194 13.044 29.891 26.422  6.4576 20.0778 31.0623
 2001 042   126   122   8120 22.2445  1.2291  9.5594  5.0164  7.2047 0.05123  7.044 12.636 31.551 27.261  6.4725 20.0781 30.9689
 2001 043   127   123   8179 19.7090  0.9171  9.6413  5.0735  3.8052 0.06151  6.937 12.338 23.079 19.362  6.4706 20.0254 31.0333
 2001 044   128   124   8254 24.1762  0.8995 11.2844  6.5395  4.4775 0.07350  6.830 12.047 25.658 20.440  6.4687 19.9927 31.0780
 2001 045   129   125   8321 23.3329  0.9549 10.4791  6.1740  5.1590 0.07337  6.708 11.730 26.919 22.596  6.4706 19.9884 31.0704
 2001 046   130   126   8374 20.6141  0.9304  9.0934  5.2444  5.0931 0.07829  6.585 11.420 26.750 22.998  6.4748 19.9828 31.0498
 2001 047   131   127   8440 22.2377  0.8843  9.9464  6.0054  4.7051 0.07184  6.461 11.119 26.078 21.684  6.4750 19.9720 31.0591
 2001 048   132   128   8493 20.0161  0.9086  8.7486  5.1863  4.8829 0.06460  6.324 10.801 27.097 22.526  6.4766 19.9682 31.0532
 2001 049   133   129   8530 17.8724  1.0050  7.2569  4.1799  5.9097 0.05173  6.160 10.433 29.504 25.684  6.4835 19.9678 31.0104
 2001 050   134   130   8574 17.7338  0.8473  7.6428  2.7662  5.8990 0.08791  6.028 10.141 30.059 25.668  6.4175 20.1177 31.2727
 2001 051   135   131   8351 17.8856  0.2610  7.5165  2.6706  5.4820 0.25078  6.021  9.651 29.318 24.606  6.3517 20.2622 31.5396
 2001 052   136   132   8143 11.0224  0.9324  4.5835  2.2455  4.4780 0.00000  5.743  8.799 27.168 23.778  6.3495 20.2700 31.5458
 2001 053   137   133   7982 11.2321  0.8329  3.9107  1.8720  5.4970 0.00000  5.458  8.032 30.882 27.065  6.3421 20.2945 31.5674
 2001 054   138   134   7842  7.7840  0.6852  2.6527  1.0647  4.3823 0.00000  5.194  7.376 28.970 24.904  6.3412 20.2996 31.5679
 2001 055   139   135   7700  3.4934  0.5881  0.2769  0.0794  3.7356 0.00000  4.929  6.805 27.607 24.113  6.3412 20.2998 31.5676
 2001 056   140   136   7593  2.4485  0.5027  0.0000  0.0000  3.2460 0.00000  4.682  6.312 25.762 22.874  6.3412 20.2998 31.5676
 2001 057   141   137   7506  2.5110  0.4672  0.0000  0.0000  3.5751 0.00000  4.436  5.864 26.649 24.439  6.3412 20.2998 31.5676
 2001 058   142   138   7434  2.6992  0.4286  0.0000  0.0000  3.8667 0.00000  4.198  5.461 28.537 25.616  6.3412 20.2998 31.5676
 2001 059   143   139   7375  2.7451  0.3841  0.0000  0.0000  3.8164 0.00000  3.974  5.104 29.262 25.486  6.3412 20.2998 31.5676
 2001 060   144   140   7324  2.1103  0.3568  0.0000  0.0000  4.1977 0.00000  3.758  4.779 31.630 27.108  6.3412 20.2998 31.5676
 2001 061   145   141   7269  1.1168  0.3105  0.0000  0.0000  3.0944 0.00000  3.564  4.497 25.650 23.479  6.3412 20.2998 31.5676
 2001 062   146   142   7233  1.4528  0.3004  0.0000  0.0000  3.8464 0.00000  3.371  4.232 30.609 26.303  6.3412 20.2998 31.5676

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 17, 2016; 12:55:38
                                                                                
*RUN   2        : UYSB                      CRGRO046 UYSB0886    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0886 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2001 286     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.384 16.967  0.0000  0.0000  0.0000
 2001 287     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.552 18.740  0.0000  0.0000  0.0000
 2001 288     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.648 18.365  0.0000  0.0000  0.0000
 2001 289     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.683 19.544  0.0000  0.0000  0.0000
 2001 290     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.705 19.674  0.0000  0.0000  0.0000
 2001 291     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.509 21.301  0.0000  0.0000  0.0000
 2001 292    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.857 21.219  0.0000  0.0000  0.0000
 2001 293    11     7      8  0.0000  0.0005  0.0003  0.0001  0.0000 0.00000  3.938  7.870 25.701 21.205  0.0000  0.0000  0.0000
 2001 294    12     8      8  0.1112  0.0003  0.0699  0.0256  0.0051 0.00000  3.912  7.816 17.838 14.840  0.0000  0.0000  0.0000
 2001 295    13     9      9  0.1222  0.0003  0.0778  0.0274  0.0051 0.00000  3.892  7.778 17.514 13.730  0.0000  0.0000  0.0000
 2001 296    14    10     10  0.1570  0.0004  0.1015  0.0329  0.0074 0.00000  3.868  7.742 20.643 15.002  0.0000  0.0000  0.0000
 2001 297    15    11     11  0.2189  0.0006  0.1407  0.0443  0.0134 0.00000  3.832  7.695 24.462 18.605  0.0000  0.0000  0.0000
 2001 298    16    12     13  0.2500  0.0008  0.1562  0.0495  0.0224 0.00000  3.785  7.627 29.719 23.253  0.0000  0.0000  0.0000
 2001 299    17    13     14  0.1312  0.0008  0.0825  0.0262  0.0120 0.00000  3.737  7.546 22.054 20.732  0.0000  0.0000  0.0000
 2001 300    18    14     14  0.1179  0.0008  0.0856  0.0193  0.0105 0.00000  3.716  7.479 20.291 19.541  0.0000  0.0000  0.0000
 2001 301    19    15     15  0.1437  0.0009  0.0923  0.0268  0.0135 0.00000  3.677  7.412 22.667 20.880  0.0000  0.0000  0.0000
 2001 302    20    16     16  0.1586  0.0010  0.1045  0.0284  0.0146 0.00000  3.641  7.356 22.952 20.879  0.0000  0.0000  0.0000
 2001 303    21    17     18  0.3030  0.0008  0.1910  0.0616  0.0168 0.00000  3.614  7.372 20.378 17.625  0.0000  0.0000  0.0000
 2001 304    22    18     20  0.3270  0.0008  0.1975  0.0766  0.0177 0.00000  3.627  7.351 20.718 17.071  0.0000  0.0000  0.0000
 2001 305    23    19     22  0.3946  0.0009  0.2425  0.0895  0.0215 0.00000  3.641  7.343 22.030 17.166  0.0000  0.0000  0.0000
 2001 306    24    20     25  0.3760  0.0010  0.2335  0.0844  0.0196 0.00000  3.648  7.337 20.184 16.428  0.0000  0.0000  0.0000
 2001 307    25    21     27  0.4623  0.0010  0.2916  0.1023  0.0234 0.00000  3.652  7.350 20.729 16.329  0.0000  0.0000  0.0000
 2001 308    26    22     31  0.5600  0.0013  0.3555  0.1213  0.0310 0.00000  3.649  7.369 22.006 17.534  0.0000  0.0000  0.0000
 2001 309    27    23     35  0.6898  0.0019  0.4338  0.1455  0.0493 0.00000  3.635  7.380 26.353 20.485  0.0000  0.0000  0.0000
 2001 310    28    24     38  0.4735  0.0024  0.2959  0.1004  0.0427 0.00000  3.621  7.327 25.216 21.745  0.0000  0.0000  0.0000
 2001 311    29    25     39  0.2829  0.0016  0.1666  0.0700  0.0203 0.00000  3.608  7.280 17.402 16.399  0.0000  0.0000  0.0000
 2001 312    30    26     43  0.6556  0.0019  0.4129  0.1446  0.0378 0.00000  3.605  7.296 20.523 17.551  0.0000  0.0000  0.0000
 2001 313    31    27     48  0.8253  0.0022  0.5410  0.1679  0.0494 0.00000  3.627  7.324 22.431 18.206  0.0000  0.0000  0.0000
 2001 314    32    28     52  0.6532  0.0032  0.4366  0.1212  0.0560 0.00000  3.632  7.298 24.143 21.207  0.0000  0.0000  0.0000
 2001 315    33    29     60  1.3329  0.0030  0.8099  0.2863  0.0821 0.00000  3.616  7.355 23.999 19.416  0.0000  0.0000  0.0000
 2001 316    34    30     69  1.4523  0.0039  0.8890  0.3123  0.1043 0.00000  3.615  7.363 25.963 21.022  0.0000  0.0000  0.0000
 2001 317    35    31     74  0.8457  0.0041  0.5184  0.1775  0.0669 0.00000  3.592  7.326 22.810 19.766  0.0000  0.0000  0.0000
 2001 318    36    32     84  1.5651  0.0047  0.9849  0.3181  0.1089 0.00000  3.579  7.347 23.253 20.567  0.0000  0.0000  0.0000
 2001 319    37    33     96  2.0066  0.0049  1.2770  0.4144  0.1240 0.00000  3.577  7.386 23.426 19.379  0.0000  0.0000  0.0000
 2001 320    38    34    106  1.5519  0.0041  0.9906  0.3387  0.0761 0.00000  3.582  7.397 18.819 15.774  0.0000  0.0000  0.0000
 2001 321    39    35    118  2.0388  0.0048  1.2996  0.4426  0.1064 0.00000  3.589  7.417 22.213 16.302  0.0000  0.0000  0.0000
