*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 11, 2016; 12:43:15
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1080    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1080 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2000 354    42    38    233  4.4041  0.0125  2.7378  1.0164  0.2804 0.00000  3.637  7.317 24.539 18.986  0.0000  0.0000  0.0000
 2000 355    43    39    266  5.5164  0.0163  3.4046  1.2605  0.4029 0.00000  3.667  7.310 26.820 20.944  0.0000  0.0000  0.0000
 2000 356    44    40    280  2.5813  0.0153  1.4375  0.6537  0.1965 0.00000  3.632  7.260 20.269 18.298  0.0000  0.0000  0.0000
 2000 357    45    41    320  6.8783  0.0220  4.2400  1.5347  0.5635 0.00000  3.661  7.254 27.752 22.772  0.0000  0.0000  0.0000
 2000 358    46    42    341  3.7918  0.0177  2.1899  0.9465  0.2526 0.00000  3.636  7.224 19.635 17.844  0.0000  0.0000  0.0000
 2000 359    47    43    391  8.0223  0.0205  5.1674  1.7897  0.4889 0.00000  3.670  7.250 24.278 18.832  0.0000  0.0000  0.0000
 2000 360    48    44    450  9.4688  0.0351  6.2347  1.8940  0.9295 0.00000  3.688  7.237 29.750 25.307  0.0000  0.0000  0.0000
 2000 361    49    45    521 11.4723  0.0000  6.1589  1.7225  1.3428 1.31602  7.812 10.787 33.183 28.023  0.0000  0.0000  0.0000
 2000 362    50    46    553  5.9208  0.0665  3.6348  1.2449  0.6253 0.00000  7.486 10.413 26.735 22.793  0.0000  0.0000  0.0000
 2000 363    51    47    614  9.8120  0.0000  6.3608  1.8433  0.7634 0.03724  7.220 10.277 24.681 21.133  0.0000  0.0000  0.0000
 2000 364    52    48    679 10.2449  0.0618  6.8520  2.0090  0.7349 0.06143  6.912 10.096 22.847 20.016  0.0000  0.0000  0.0000
 2000 365    53    49    792 16.8068  0.0000  9.1068  2.5160  1.1304 2.54291  9.054 16.921 24.639 20.446  0.0000  0.0000  0.0000
 2000 366    54    50    912 18.1677  0.0000  9.6578  2.6269  1.5118 2.77166 10.833 22.286 27.597 22.759  0.0000  0.0000  0.0000
 2001 001    55    51   1040 19.4890  0.0000 10.1134  2.6877  1.7232 3.25032 12.534 27.132 28.110 23.308  0.0000  0.0000  0.0000
 2001 002    56    52   1174 20.3530  0.0000 10.5891  2.7942  1.8382 3.34024 13.903 30.898 28.155 23.209  0.0000  0.0000  0.0000
 2001 003    57    53   1312 21.3063  0.0000 10.9203  2.8490  2.1639 3.51167 15.086 34.041 30.266 24.280  0.0000  0.0000  0.0000
 2001 004    58    54   1408 17.8486  0.5036 10.3263  3.5873  2.4574 0.43726 14.220 32.075 31.600 27.585  0.0000  0.0000  0.0000
 2001 005    59    55   1549 23.8581  0.4951 14.6700  4.2126  2.8211 0.75408 13.346 30.070 30.645 26.487  0.0000  0.0000  0.0000
 2001 006    60    56   1695 25.0794  0.3989 15.0003  4.2666  3.2255 0.88357 12.715 28.604 32.069 27.444  0.0000  0.0000  0.0000
 2001 007    61    57   1773 15.2891  0.5288  8.5711  3.0420  2.0748 0.55230 12.299 27.638 27.446 24.901  0.0000  0.0000  0.0000
 2001 008    62    58   1916 23.1040  0.4863 14.6746  4.0771  2.3684 1.00838 11.873 26.639 26.974 23.174  0.0000  0.0000  0.0000
 2001 009    63    59   2085 27.6771  0.5182 17.1049  5.1364  2.8652 1.26486 11.493 25.756 28.216 23.735  0.0000  0.0000  0.0000
 2001 010    64    60   2155 13.1928  0.4167  7.4573  2.6441  1.4012 0.62813 11.302 25.313 21.809 19.444  0.0000  0.0000  0.0000
 2001 011    65    61   2333 27.7296  0.3714 17.5899  5.2856  1.8256 1.42811 11.088 24.841 21.303 17.862  0.0000  0.0000  0.0000
 2001 012    66    62   2502 27.9102  0.3608 16.5568  5.6636  1.7837 1.43801 10.928 24.500 21.832 16.886  0.0000  0.0000  0.0000
 2001 013    67    63   2670 29.6826  0.5214 16.6093  6.0072  2.6053 1.57661 10.770 24.172 25.634 20.437  0.0000  0.0000  0.0000
 2001 014    68    64   2799 25.2986  0.7368 13.7032  4.8218  3.5024 1.35209 10.630 23.844 28.955 25.407  0.0000  0.0000  0.0000
 2001 015    69    65   2974 32.7389  0.7467 17.8293  6.3397  3.8332 1.83598 10.532 23.629 27.252 24.493  0.0000  0.0000  0.0000
 2001 016    70    66   3138 31.7490  0.7927 16.9452  6.1323  4.0150 1.76559 10.458 23.464 28.523 24.904  0.0000  0.0000  0.0000
 2001 017    71    67   3261 24.8158  0.7763 13.4291  4.7948  3.2002 1.26019 10.403 23.306 25.626 23.333  0.0000  0.0000  0.0000
 2001 018    72    68   3366 22.3400  0.7976 12.0555  4.3100  3.0817 1.02405 10.351 23.142 24.521 23.267  0.0000  0.0000  0.0000
 2001 019    73    69   3492 25.1839  0.7642 13.7974  4.9099  3.0914 1.25166 10.327 23.057 25.248 22.238  0.0000  0.0000  0.0000
 2001 020    74    70   3714 37.8498  0.6724 22.0976  7.2518  3.2748 2.25728 10.383 23.203 24.193 20.000  0.0000  0.0000  0.0000
 2001 021    75    71   3923 38.2657  0.6833 20.5915  7.8014  3.2674 2.32588 10.439 23.363 24.386 19.406  0.0000  0.0000  0.0000
 2001 022    76    72   4040 24.7958  0.8484 13.2899  4.9019  3.2273 1.04627 10.414 23.264 26.265 21.500  0.0000  0.0000  0.0000
 2001 023    77    73   4235 38.8855  1.0003 20.1357  7.5868  4.9680 2.25937 10.450 23.351 28.757 24.243  0.0000  0.0000  0.0000
 2001 024    78    74   4425 38.7925  1.0250 19.7835  7.5778  5.1796 2.18451 10.483 23.432 29.996 24.300  0.0000  0.0000  0.0000
 2001 025    79    75   4605 38.2162  1.1748 19.4522  7.2753  5.8393 2.00381 10.502 23.456 30.549 26.036  0.0000  0.0000  0.0000
 2001 026    80    76   4760 34.2777  1.2476 17.6545  6.3491  6.0035 1.55421 10.493 23.392 31.575 26.883  0.0000  0.0000  0.0000
 2001 027    81    77   4829 19.7414  0.2634 10.0623  3.5328  3.8049 0.20884 10.565 23.437 24.955 23.559  0.0000  0.0000  0.0000
 2001 028    82    78   4874 16.2121  0.9818  9.1395  3.2026  2.7249 0.00000 10.489 23.163 21.166 20.056  6.1768 19.5252 33.3698
 2001 029    83    79   5049 37.7165  0.9673 19.2072  8.0527  3.7842 1.77689 10.526 23.257 24.837 19.573  6.1783 19.3117 33.5736
 2001 030    84    80   5209 38.5988  1.1376 20.0220  7.9793  4.3036 1.84712 10.570 23.338 24.894 21.063  6.1854 19.7021 33.1392
 2001 031    85    81   5342 36.8841  1.4055 18.3628  7.6845  5.5404 1.30353 10.552 23.240 28.750 24.311  6.3044 20.1505 31.9473
 2001 032    86    82   5422 30.4542  1.5487 15.3663  6.4277  5.5853 0.26826 10.438 22.881 28.870 25.505  6.3948 20.3099 31.2226
 2001 033    87    83   5533 38.0581  1.5847 17.8527  8.2491  6.6777 0.90245 10.377 22.667 30.726 26.502  6.4706 20.3834 30.6755
 2001 034    88    84   5652 36.1224  1.3309 17.9376  8.5197  4.4922 0.51291 10.316 22.437 24.491 21.448  6.3769 20.2963 31.3483
 2001 035    89    85   5783 38.1006  1.3482 18.7208  9.0013  4.7529 0.67226 10.270 22.248 26.531 21.342  6.3264 20.2401 31.7199
 2001 036    90    86   5899 37.3885  1.5158 18.5083  8.9530  5.3254 0.02988 10.146 21.850 26.241 23.092  6.3179 20.3004 31.7128
 2001 037    91    87   6003 37.5310  1.5305 18.2471  8.9174  5.8902 0.00000 10.017 21.438 29.390 23.880  6.3268 20.3435 31.6143
 2001 038    92    88   6110 37.2544  1.7019 17.5340  8.5617  7.4425 0.00000  9.869 20.975 32.285 27.276  6.3923 20.3744 31.1738
 2001 039    93    89   6146 22.2016  1.6539 11.0586  5.0422  5.3155 0.00000  9.726 20.523 28.514 25.080  6.4062 20.3983 31.0630
 2001 040    94    90   6218 32.2424  1.6588 15.0358  7.6421  6.5827 0.00000  9.586 20.065 30.604 26.169  6.4326 20.4156 30.8805
 2001 041    95    91   6237 19.2586  1.6837  9.6134  4.2663  5.6838 0.00000  9.442 19.594 29.891 26.422  6.4573 20.4294 30.7121
 2001 042    96    92   6287 29.5631  1.6630 13.6982  6.9686  6.9166 0.00000  9.304 19.121 31.551 27.261  6.4874 20.4400 30.5134
 2001 043    97    93   6365 26.7574  1.2460 13.7827  7.2173  3.6789 0.00000  9.212 18.765 23.079 19.362  6.4400 20.2343 31.0155
 2001 044    98    94   6470 33.4592  1.3050 16.8173  8.8258  4.5045 0.00000  9.113 18.387 25.658 20.440  6.4043 20.1642 31.3090
 2001 045    99    95   6562 32.9562  1.4223 16.1972  8.5705  5.2891 0.00000  8.996 17.966 26.919 22.596  6.3850 20.1975 31.3960
 2001 046   100    96   6636 29.7847  1.4311 14.6150  7.8717  5.2727 0.00000  8.875 17.535 26.750 22.998  6.3725 20.2319 31.4402
 2001 047   101    97   6730 32.9154  1.3347 16.0722  8.9441  5.0097 0.00000  8.762 17.125 26.078 21.684  6.3533 20.2291 31.5629
 2001 048   102    98   6815 30.3488  0.9669 14.6983  8.1870  5.2592 0.11971  8.729 16.890 27.097 22.526  6.3751 20.1811 31.4744
 2001 049   103    99   6882 27.7949  1.1206 13.0395  7.0195  6.4309 0.10918  8.670 16.591 29.504 25.684  6.4144 20.1529 31.2573
 2001 050   104   100   6932 28.3531  1.0444 13.0261  7.1998  6.5451 0.12284  8.618 16.317 30.059 25.668  6.4504 20.1228 31.0622
 2001 051   105   101   7017 29.4305  0.9668 13.4834  7.7064  6.2018 0.12694  8.569 16.062 29.318 24.606  6.4750 20.0963 30.9349
 2001 052   106   102   7074 22.1208  1.1418 10.7007  5.4544  5.3353 0.06617  8.468 15.706 27.168 23.778  6.4810 20.0922 30.9014
 2001 053   107   103   7147 27.9999  1.0391 12.1611  7.0498  7.1962 0.12069  8.391 15.407 30.882 27.065  6.5131 20.0705 30.7224
 2001 054   108   104   7211 24.3714  1.0206 10.9812  6.1609  5.9246 0.10052  8.301 15.096 28.970 24.904  6.5276 20.0561 30.6465
 2001 055   109   105   7234 13.8859  1.2096  6.8153  2.8569  4.8421 0.03088  8.148 14.668 27.607 24.113  6.5283 20.0590 30.6393
 2001 056   110   106   7250 11.5670  1.1737  5.9032  2.2737  4.2185 0.01938  7.987 14.237 25.762 22.874  6.5249 20.0628 30.6566
 2001 057   111   107   7273 13.9515  1.1482  6.5454  2.9585  4.8481 0.03733  7.826 13.817 26.649 24.439  6.5276 20.0627 30.6395
 2001 058   112   108   7310 17.6650  1.0511  7.6505  4.1024  5.5359 0.06758  7.681 13.443 28.537 25.616  6.5377 20.0548 30.5843
 2001 059   113   109   7363 21.1885  0.9122  8.8629  5.3103  5.7487 0.09786  7.562 13.136 29.262 25.486  6.5512 20.0403 30.5147
 2001 060   114   110   7404 19.2378  0.9569  7.6446  4.5200  6.2739 0.08492  7.422 12.796 31.630 27.108  6.5664 20.0284 30.4314
 2001 061   115   111   7424 12.0191  1.0722  5.4354  2.6288  4.2871 0.02007  7.231 12.365 25.650 23.479  6.5643 20.0322 30.4411
 2001 062   116   112   7466 18.4782  0.8856  7.2596  4.4469  5.8143 0.08494  7.088 12.042 30.609 26.303  6.5764 20.0204 30.3773
 2001 063   117   113   7507 18.5489  0.8563  7.0916  4.4571  5.9659 0.08769  6.945 11.728 31.345 26.684  6.5891 20.0082 30.3101
 2001 064   118   114   7533 14.8551  0.9230  5.5319  3.2576  5.7233 0.06064  6.773 11.365 31.606 26.875  6.5978 20.0012 30.2623
 2001 065   119   115   7560 13.8602  0.8778  5.4493  3.2223  4.7415 0.05759  6.602 11.013 27.998 24.621  6.6021 19.9951 30.2419
 2001 066   120   116   7595 14.5910  0.8378  5.9827  3.6745  4.2121 0.04915  6.432 10.669 26.566 22.905  6.6018 19.9916 30.2473
 2001 067   121   117   7630 11.3567  0.0000  4.4941  1.4569  3.5197 0.59403  6.577 11.018 25.918 21.050  6.5506 20.0844 30.4746
 2001 068   122   118   7426 10.7019  0.0000  4.0755  1.1737  4.0224 0.35250  6.665 10.711 27.025 23.082  6.5057 20.1751 30.6646
 2001 069   123   119   7254  9.1335  0.6538  3.3303  0.9600  4.6023 0.08821  6.464  9.995 29.906 25.716  6.4727 20.2470 30.7988
 2001 070   124   120   7099  5.6193  0.8052  1.8665  0.5401  3.7921 0.00000  6.152  9.184 27.430 24.413  6.4624 20.2688 30.8410
 2001 071   125   121   6974  5.5039  0.6705  1.8453  0.8439  3.2974 0.00000  5.862  8.486 26.331 22.889  6.4613 20.2700 30.8468
 2001 072   126   122   6865  3.7376  0.5958  0.8425  0.2417  3.2789 0.00000  5.578  7.867 27.346 23.515  6.4609 20.2706 30.8485
 2001 073   127   123   6771  2.9185  0.5364  0.0460  0.0132  3.3976 0.00000  5.292  7.314 28.659 24.440  6.4609 20.2706 30.8485
 2001 074   128   124   6693  2.3616  0.4962  0.0000  0.0000  3.6186 0.00000  5.011  6.812 29.430 25.815  6.4609 20.2706 30.8485
 2001 075   129   125   6629  1.9520  0.4274  0.0000  0.0000  2.9631 0.00000  4.757  6.378 27.007 23.358  6.4609 20.2706 30.8485
 2001 076   130   126   6575  1.4344  0.3852  0.0000  0.0000  2.7344 0.00000  4.518  5.993 24.843 22.789  6.4609 20.2706 30.8485
 2001 077   131   127   6530  1.2622  0.3631  0.0000  0.0000  3.0412 0.00000  4.285  5.638 28.395 24.112  6.4609 20.2706 30.8485
 2001 078   132   128   6492  0.5122  0.3138  0.0000  0.0000  2.3104 0.00000  4.079  5.332 22.968 21.199  6.4609 20.2706 30.8485
 2001 079   133   129   6461  0.4064  0.2887  0.0000  0.0000  2.2052 0.00000  3.884  5.056 22.881 20.724  6.4609 20.2706 30.8485

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 11, 2016; 12:43:15
                                                                                
*RUN   2        : UYSB                      CRGRO046 UYSB1080    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1080 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2001 316     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.963 21.022  0.0000  0.0000  0.0000
 2001 317     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.810 19.766  0.0000  0.0000  0.0000
 2001 318     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.253 20.567  0.0000  0.0000  0.0000
 2001 319     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.426 19.379  0.0000  0.0000  0.0000
 2001 320     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.819 15.774  0.0000  0.0000  0.0000
 2001 321     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.213 16.302  0.0000  0.0000  0.0000
 2001 322    10     6      8  0.0000  0.0005  0.0003  0.0001  0.0000 0.00000  3.942  7.879 26.580 20.310  0.0000  0.0000  0.0000
 2001 323    11     7      9  0.1732  0.0006  0.1176  0.0336  0.0141 0.00000  3.909  7.783 27.861 22.308  0.0000  0.0000  0.0000
 2001 324    12     8     10  0.2248  0.0007  0.1471  0.0440  0.0202 0.00000  3.868  7.704 30.191 23.920  0.0000  0.0000  0.0000
 2001 325    13     9     11  0.1674  0.0008  0.0989  0.0363  0.0156 0.00000  3.801  7.611 25.811 23.231  0.0000  0.0000  0.0000
 2001 326    14    10     13  0.2523  0.0009  0.1565  0.0521  0.0222 0.00000  3.749  7.554 27.927 23.556  0.0000  0.0000  0.0000
 2001 327    15    11     14  0.3034  0.0010  0.1867  0.0607  0.0315 0.00000  3.699  7.502 31.275 25.971  0.0000  0.0000  0.0000
 2001 328    16    12     15  0.1196  0.0006  0.0758  0.0255  0.0085 0.00000  3.671  7.456 19.217 16.637  0.0000  0.0000  0.0000
 2001 329    17    13     16  0.1655  0.0005  0.1076  0.0354  0.0086 0.00000  3.655  7.441 18.046 14.749  0.0000  0.0000  0.0000
 2001 330    18    14     17  0.1420  0.0008  0.0907  0.0290  0.0112 0.00000  3.623  7.391 19.715 18.174  0.0000  0.0000  0.0000
 2001 331    19    15     20  0.3965  0.0010  0.2776  0.0799  0.0263 0.00000  3.666  7.380 23.551 20.253  0.0000  0.0000  0.0000
 2001 332    20    16     22  0.4262  0.0010  0.2839  0.0946  0.0238 0.00000  3.702  7.376 22.041 17.919  0.0000  0.0000  0.0000
 2001 333    21    17     25  0.4412  0.0011  0.2930  0.0966  0.0245 0.00000  3.719  7.376 21.511 17.568  0.0000  0.0000  0.0000
 2001 334    22    18     26  0.1773  0.0009  0.0874  0.0513  0.0114 0.00000  3.681  7.329 16.605 15.028  0.0000  0.0000  0.0000
 2001 335    23    19     30  0.6044  0.0013  0.3977  0.1289  0.0346 0.00000  3.696  7.364 22.608 18.378  0.0000  0.0000  0.0000
 2001 336    24    20     34  0.6955  0.0016  0.4421  0.1513  0.0427 0.00000  3.681  7.394 23.616 19.135  0.0000  0.0000  0.0000
 2001 337    25    21     36  0.3444  0.0016  0.2074  0.0824  0.0236 0.00000  3.660  7.353 19.785 17.348  0.0000  0.0000  0.0000
 2001 338    26    22     38  0.4016  0.0018  0.2450  0.0940  0.0288 0.00000  3.641  7.316 21.185 18.209  0.0000  0.0000  0.0000
 2001 339    27    23     42  0.6375  0.0022  0.3989  0.1415  0.0440 0.00000  3.624  7.315 21.795 19.644  0.0000  0.0000  0.0000
 2001 340    28    24     48  0.9531  0.0025  0.6091  0.2037  0.0637 0.00000  3.621  7.349 23.626 20.221  0.0000  0.0000  0.0000
 2001 341    29    25     55  1.1700  0.0032  0.7578  0.2396  0.0874 0.00000  3.637  7.375 26.465 21.554  0.0000  0.0000  0.0000
 2001 342    30    26     60  0.8740  0.0021  0.5385  0.2089  0.0407 0.00000  3.636  7.384 17.910 15.258  0.0000  0.0000  0.0000
 2001 343    31    27     66  0.9224  0.0019  0.5907  0.2188  0.0398 0.00000  3.660  7.395 19.348 13.578  0.0000  0.0000  0.0000
 2001 344    32    28     74  1.3648  0.0034  0.8719  0.3018  0.0786 0.00000  3.682  7.404 22.784 17.910  0.0000  0.0000  0.0000
 2001 345    33    29     83  1.3775  0.0039  0.8867  0.2984  0.0824 0.00000  3.692  7.407 23.065 17.869  0.0000  0.0000  0.0000
 2001 346    34    30     92  1.5657  0.0061  0.9952  0.3202  0.1347 0.00000  3.690  7.382 27.360 22.415  0.0000  0.0000  0.0000
 2001 347    35    31    102  1.7306  0.0074  1.1000  0.3439  0.1612 0.00000  3.683  7.354 26.914 23.725  0.0000  0.0000  0.0000
 2001 348    36    32    115  2.1065  0.0079  1.3300  0.4284  0.1801 0.00000  3.683  7.341 25.774 23.015  0.0000  0.0000  0.0000
 2001 349    37    33    131  2.5727  0.0078  1.6801  0.5155  0.1841 0.00000  3.691  7.358 24.495 20.984  0.0000  0.0000  0.0000
 2001 350    38    34    147  2.6350  0.0083  1.6858  0.5404  0.1789 0.00000  3.693  7.367 24.117 19.853  0.0000  0.0000  0.0000
 2001 351    39    35    167  3.2633  0.0101  2.1804  0.6286  0.2367 0.00000  3.699  7.381 26.252 20.734  0.0000  0.0000  0.0000
 2001 352    40    36    190  3.5432  0.0000  2.1480  0.6454  0.2614 0.18763  5.607  9.095 25.925 20.873  0.0000  0.0000  0.0000
 2001 353    41    37    208  3.1598  0.0186  2.0139  0.6595  0.2982 0.00000  5.361  8.843 28.125 23.073  0.0000  0.0000  0.0000
 2001 354    42    38    228  3.4683  0.0219  2.1733  0.7129  0.3722 0.00000  5.151  8.605 29.365 24.958  0.0000  0.0000  0.0000
 2001 355    43    39    240  2.0747  0.0150  1.3206  0.4636  0.1596 0.00000  5.039  8.468 19.775 18.091  0.0000  0.0000  0.0000
 2001 356    44    40    276  5.6758  0.0000  3.5822  1.0818  0.3744 0.14563  5.815  9.194 23.210 20.272  0.0000  0.0000  0.0000
 2001 357    45    41    318  6.6363  0.0000  4.2408  1.2902  0.4029 0.11797  6.187  9.563 24.620 18.744  0.0000  0.0000  0.0000
 2001 358    46    42    367  7.7592  0.0000  4.6892  1.4136  0.5250 0.44842  7.899 11.071 25.265 20.320  0.0000  0.0000  0.0000
 2001 359    47    43    426  9.0129  0.0000  5.2523  1.5511  0.6533 0.76074 10.265 13.123 26.358 21.127  0.0000  0.0000  0.0000
 2001 360    48    44    490 10.0626  0.0000  5.6892  1.6330  0.8311 1.02717 12.830 15.323 28.284 22.587  0.0000  0.0000  0.0000
 2001 361    49    45    560 10.9672  0.0000  6.1185  1.7283  1.0602 1.11582 14.970 17.122 29.723 24.671  0.0000  0.0000  0.0000
 2001 362    50    46    635 11.8411  0.0000  6.6328  1.8529  1.1108 1.21626 15.370 20.331 29.109 24.021  0.0000  0.0000  0.0000
 2001 363    51    47    714 12.5880  0.0000  7.1138  1.9932  1.2216 1.16290 15.539 22.517 28.481 24.396  0.0000  0.0000  0.0000
 2001 364    52    48    795 13.6489  0.1898  8.5025  2.7979  1.4261 0.12743 14.235 20.846 29.720 25.205  0.0000  0.0000  0.0000
