*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 28, 2016; 12:06:18
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1014    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1014 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2000 354    56    52    775 14.5717  0.0535  8.7687  3.4061  0.9290 0.17919  4.993  9.335 24.539 18.986  0.0000  0.0000  0.0000
 2000 355    57    53    877 17.4436  0.0712 10.3102  4.0309  1.2914 0.26244  5.030  9.687 26.820 20.944  0.0000  0.0000  0.0000
 2000 356    58    54    919  7.7341  0.0677  4.4949  1.7979  0.6174 0.13398  5.032  9.796 20.269 18.298  0.0000  0.0000  0.0000
 2000 357    59    55   1033 19.8513  0.0983 11.4553  4.5023  1.6857 0.40690  5.130 10.266 27.752 22.772  0.0000  0.0000  0.0000
 2000 358    60    56   1090 10.2729  0.0802  5.9237  2.4013  0.7405 0.23591  5.172 10.472 19.635 17.844  0.0000  0.0000  0.0000
 2000 359    61    57   1214 20.8501  0.0938 12.2473  4.7419  1.3499 0.54546  5.315 11.011 24.278 18.832  0.0000  0.0000  0.0000
 2000 360    62    58   1342 23.3061  0.1612 12.8573  5.1419  2.4471 0.65608  5.449 11.508 29.750 25.307  0.0000  0.0000  0.0000
 2000 361    63    59   1479 25.9990  0.1985 14.5275  5.2954  3.2895 0.83308  5.649 12.069 33.183 28.023  0.0000  0.0000  0.0000
 2000 362    64    60   1542 12.7970  0.1926  7.3981  2.5359  1.5363 0.47149  5.703 12.273 26.735 22.793  0.0000  0.0000  0.0000
 2000 363    65    61   1652 20.0892  0.1825 10.4139  4.6063  1.7499 0.72561  5.789 12.661 24.681 21.133  0.0000  0.0000  0.0000
 2000 364    66    62   1754 19.7265  0.1851 10.4736  4.4487  1.6087 0.80010  5.915 13.074 22.847 20.016  0.0000  0.0000  0.0000
 2000 365    67    63   1923 30.4992  0.2097 16.5809  6.6615  2.2783 1.36521  6.152 13.780 24.639 20.446  0.0000  0.0000  0.0000
 2000 366    68    64   2094 32.1797  0.2804 16.9734  7.0749  2.9521 1.48543  6.367 14.405 27.597 22.759  0.0000  0.0000  0.0000
 2001 001    69    65   2277 33.6785  0.3285 18.0711  7.4181  3.2625 1.68332  6.583 15.018 28.110 23.308  0.0000  0.0000  0.0000
 2001 002    70    66   2466 34.4788  0.3701 19.7675  6.8562  3.3950 1.91107  6.865 15.663 28.155 23.209  0.0000  0.0000  0.0000
 2001 003    71    67   2683 35.2608  0.4275 21.4801  6.2349  3.8949 2.18368  7.104 16.291 30.266 24.280  0.0000  0.0000  0.0000
 2001 004    72    68   2834 29.0880  0.5673 15.8096  5.3787  4.4036 1.67328  7.232 16.613 31.600 27.585  0.0000  0.0000  0.0000
 2001 005    73    69   3051 37.0590  0.0000 20.3265  5.5764  4.8239 3.35718  7.791 18.062 30.645 26.487  0.0000  0.0000  0.0000
 2001 006    74    70   3264 37.0801  0.0000 19.7737  5.4569  5.3249 3.51523  8.331 19.436 32.069 27.444  0.0000  0.0000  0.0000
 2001 007    75    71   3359 21.6356  0.7677 12.1784  3.7623  3.4575 1.25670  8.363 19.447 27.446 24.901  0.0000  0.0000  0.0000
 2001 008    76    72   3534 31.5642  0.7148 18.1055  5.7588  3.7384 2.01236  8.472 19.680 26.974 23.174  0.0000  0.0000  0.0000
 2001 009    77    73   3744 36.5410  0.0000 19.2312  5.4038  4.3491 3.87743  9.009 21.030 28.216 23.735  0.0000  0.0000  0.0000
 2001 010    78    74   3807 16.8419  0.6596  9.5700  3.0919  2.2110 0.65086  9.001 20.946 21.809 19.444  0.0000  0.0000  0.0000
 2001 011    79    75   4013 34.5906  0.1225 19.7093  5.7223  2.6611 2.46800  9.241 21.502 21.303 17.862  0.0000  0.0000  0.0000
 2001 012    80    76   4220 34.1174  0.0000 18.3602  5.5317  2.5551 3.77058  9.687 22.630 21.832 16.886  0.0000  0.0000  0.0000
 2001 013    81    77   4414 35.5963  0.8543 19.7321  6.8421  3.6631 2.42997  9.781 22.810 25.634 20.437  0.0000  0.0000  0.0000
 2001 014    82    78   4550 29.7012  1.1982 16.0304  5.2610  4.9176 1.63931  9.793 22.760 28.955 25.407  0.0000  0.0000  0.0000
 2001 015    83    79   4744 37.6577  1.1973 20.8525  6.6309  5.1888 2.33058  9.860 22.854 27.252 24.493  0.0000  0.0000  0.0000
 2001 016    84    80   4920 35.8184  1.2513 19.3416  6.2853  5.3745 2.07353  9.907 22.899 28.523 24.904  0.0000  0.0000  0.0000
 2001 017    85    81   5032 27.5447  1.2054 14.4623  5.5813  4.3217 0.75291  9.871 22.723 25.626 23.333  0.0000  0.0000  0.0000
 2001 018    86    82   5111 24.4736  1.2701 13.2665  4.7481  4.1500 0.34268  9.804 22.458 24.521 23.267  0.0000  0.0000  0.0000
 2001 019    87    83   5210 27.2863  1.2188 14.4101  5.5529  4.0744 0.51335  9.756 22.247 25.248 22.238  6.2379 20.3496 32.1637
 2001 020    88    84   5412 40.5901  0.6167 22.4293  7.4746  4.1254 2.50562  9.959 22.670 24.193 20.000  6.1988 19.8027 32.9551
 2001 021    89    85   5602 40.6316  1.1201 22.0262  8.2129  4.0627 2.39339 10.070 22.882 24.386 19.406  6.1897 19.4698 33.3443
 2001 022    90    86   5685 26.0558  1.0980 14.0474  5.4236  4.0980 0.17511 10.025 22.667 26.265 21.500  6.1961 19.7682 33.0060
 2001 023    91    87   5856 40.5732  1.5702 21.5935  8.0713  6.0443 1.64919 10.033 22.624 28.757 24.243  6.2697 20.0444 32.2698
 2001 024    92    88   5996 40.0883  1.5972 20.1230  8.2867  6.2368 1.48928 10.035 22.555 29.996 24.300  6.3089 20.1855 31.8840
 2001 025    93    89   6122 39.1263  1.7785 19.0605  8.1791  6.9513 1.17361  9.995 22.380 30.549 26.036  6.3784 20.2764 31.3587
 2001 026    94    90   6171 34.8163  1.8553 17.2567  7.2496  7.1154 0.44337  9.889 22.029 31.575 26.883  6.4402 20.3326 30.9159
 2001 027    95    91   6198 19.9284  1.7087 10.6741  4.2836  4.5818 0.00000  9.760 21.611 24.955 23.559  6.4079 20.3817 31.0686
 2001 028    96    92   6219 16.3550  1.4231  8.9879  3.7282  3.2900 0.00000  9.662 21.264 21.166 20.056  6.3508 20.1700 31.6374
 2001 029    97    93   6354 38.0081  1.3849 19.5184  9.2410  4.3520 0.18124  9.588 20.969 24.837 19.573  6.3167 19.9869 32.0336
 2001 030    98    94   6466 38.5489  1.5208 19.7425  9.2167  4.8945 0.09598  9.492 20.618 24.894 21.063  6.2934 19.9884 32.1780
 2001 031    99    95   6557 36.5555  1.7384 18.0784  8.6072  6.2568 0.00000  9.363 20.182 28.750 24.311  6.3120 20.0800 31.9703
 2001 032   100    96   6602 30.0104  1.8236 14.7480  6.9027  6.3223 0.00000  9.223 19.720 28.870 25.505  6.3445 20.1516 31.6953
 2001 033   101    97   6678 37.3855  1.8196 17.5688  8.8446  7.4319 0.00000  9.082 19.251 30.726 26.502  6.3839 20.2074 31.3932
 2001 034   102    98   6775 35.3171  1.5311 17.7894  9.0056  4.9817 0.00000  8.969 18.855 24.491 21.448  6.3545 20.1955 31.5892
 2001 035   103    99   6882 37.1064  1.5135 18.4539  9.3798  5.2322 0.00000  8.857 18.458 26.531 21.342  6.3321 20.1815 31.7429
 2001 036   104   100   6982 36.2538  1.6276 17.9777  9.1444  5.8387 0.00000  8.732 18.027 26.241 23.092  6.3266 20.2228 31.7358
 2001 037   105   101   7060 36.2562  1.6140 17.5237  9.0085  6.4318 0.00000  8.606 17.594 29.390 23.880  6.3306 20.2571 31.6764
 2001 038   106   102   7148 35.8456  1.7327 16.6165  8.6681  8.0925 0.00000  8.463 17.118 32.285 27.276  6.3694 20.2858 31.4052
 2001 039   107   103   7171 21.2643  1.5569 10.8998  4.9373  5.8879 0.03255  8.346 16.701 28.514 25.080  6.3902 20.2842 31.2769
 2001 040   108   104   7231 30.7269  1.6403 14.5249  7.6908  7.1526 0.00000  8.211 16.235 30.604 26.169  6.4159 20.2955 31.1053
 2001 041   109   105   7237 18.2502  1.6144  9.6060  3.5709  6.2899 0.00420  8.076 15.766 29.891 26.422  6.4293 20.3079 31.0092
 2001 042   110   106   7284 27.8330  1.3381 13.0391  6.5609  7.4935 0.07790  7.990 15.406 31.551 27.261  6.4699 20.2837 30.7796
 2001 043   111   107   7359 25.0267  0.9797 13.0740  6.5515  3.9939 0.07827  7.941 15.148 23.079 19.362  6.4646 20.1488 30.9477
 2001 044   112   108   7452 31.1024  0.9448 15.3989  8.5108  4.8248 0.10183  7.900 14.908 25.658 20.440  6.4612 20.0657 31.0516
 2001 045   113   109   7534 30.4343  1.0389 14.6744  8.1181  5.6474 0.09902  7.842 14.629 26.919 22.596  6.4651 20.0524 31.0405
 2001 046   114   110   7613 27.2972  1.0341 13.0884  7.0276  5.6370 0.10052  7.779 14.346 26.750 22.998  6.4722 20.0409 31.0079
 2001 047   115   111   7708 29.9210  0.9573 14.3128  8.1313  5.3012 0.10096  7.720 14.082 26.078 21.684  6.4724 20.0159 31.0315
 2001 048   116   112   7790 27.3691  1.0000 12.9400  7.2034  5.4909 0.09286  7.644 13.793 27.097 22.526  6.4753 20.0065 31.0229
 2001 049   117   113   7851 24.8581  1.1304 11.2162  6.0791  6.6282 0.08011  7.538 13.446 29.504 25.684  6.4898 20.0038 30.9349
 2001 050   118   114   7915 25.1331  1.0636 11.0894  6.2214  6.6376 0.08910  7.434 13.119 30.059 25.668  6.5043 19.9983 30.8498
 2001 051   119   115   7986 25.8559  1.0271 11.4824  6.6661  6.1966 0.08251  7.324 12.795 29.318 24.606  6.5125 19.9960 30.8007
 2001 052   120   116   8032 19.2613  1.1013  8.8600  4.6329  5.2972 0.04966  7.182 12.420 27.168 23.778  6.5141 19.9983 30.7888
 2001 053   121   117   8091 24.1588  1.0503 10.0236  5.8393  7.0574 0.07998  7.049 12.072 30.882 27.065  6.5292 19.9942 30.6982
 2001 054   122   118   8142 20.8231  1.0188  8.9503  5.1406  5.8317 0.06441  6.908 11.722 28.970 24.904  6.5351 19.9927 30.6631
 2001 055   123   119   8144 11.7491  1.1421  5.3043  2.2806  4.8535 0.01316  6.719 11.290 27.607 24.113  6.5339 19.9983 30.6645
 2001 056   124   120   8146  9.6902  1.1068  4.5346  1.7262  4.2435 0.00125  6.525 10.858 25.762 22.874  6.5302 20.0049 30.6812
 2001 057   125   121   8154 11.5710  1.1217  5.0658  2.0229  4.8441 0.00023  6.318 10.412 26.649 24.439  6.5282 20.0131 30.6855
 2001 058   126   122   8179 14.4950  1.0572  5.9331  2.8618  5.4756 0.01523  6.120  9.993 28.537 25.616  6.5298 20.0186 30.6704
 2001 059   127   123   8220 17.1939  1.0571  7.2848  3.1457  5.6344 0.00000  5.908  9.559 29.262 25.486  6.4775 20.1361 30.8797
 2001 060   128   124   8001 15.4281  1.0216  6.1103  2.4421  6.1648 0.00000  5.621  8.613 31.630 27.108  6.4319 20.2435 31.0574
 2001 061   129   125   7794  8.0773  0.8090  3.1958  1.3748  4.0652 0.00000  5.360  7.812 25.650 23.479  6.4308 20.2459 31.0615
 2001 062   130   126   7645 10.2367  0.7175  3.5196  1.5832  5.0694 0.00000  5.097  7.101 30.609 26.303  6.4266 20.2604 31.0732
 2001 063   131   127   7519  8.3561  0.6171  2.5692  1.0527  4.9394 0.00000  4.843  6.482 31.345 26.684  6.4280 20.2622 31.0626
 2001 064   132   128   7406  5.3753  0.5369  1.0171  0.2918  4.6557 0.00000  4.594  5.942 31.606 26.875  6.4286 20.2630 31.0582
 2001 065   133   129   7314  4.1028  0.4607  0.6386  0.1832  3.7676 0.00000  4.360  5.478 27.998 24.621  6.4286 20.2634 31.0578
 2001 066   134   130   7240  3.5921  0.3943  0.5934  0.1702  3.2426 0.00000  4.146  5.080 26.566 22.905  6.4283 20.2638 31.0591
 2001 067   135   131   7176  2.3148  0.3372  0.0000  0.0000  2.7463 0.00000  3.946  4.741 25.918 21.050  6.4283 20.2638 31.0591
 2001 068   136   132   7123  1.8842  0.3247  0.0000  0.0000  3.1148 0.00000  3.746  4.428 27.025 23.082  6.4283 20.2638 31.0591
 2001 069   137   133   7078  1.6580  0.3124  0.0000  0.0000  3.7270 0.00000  3.545  4.140 29.906 25.716  6.4283 20.2638 31.0591
 2001 070   138   134   7040  1.0748  0.2837  0.0000  0.0000  3.2949 0.00000  3.358  3.883 27.430 24.413  6.4283 20.2638 31.0591
 2001 071   139   135   7008  1.1231  0.2530  0.0000  0.0000  2.9345 0.00000  3.186  3.658 26.331 22.889  6.4283 20.2638 31.0591

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 28, 2016; 12:06:18
                                                                                
*RUN   2        : UYSB                      CRGRO046 UYSB1014    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1014 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2001 302     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.952 20.879  0.0000  0.0000  0.0000
 2001 303     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.378 17.625  0.0000  0.0000  0.0000
 2001 304     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.718 17.071  0.0000  0.0000  0.0000
 2001 305     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.030 17.166  0.0000  0.0000  0.0000
 2001 306     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.184 16.428  0.0000  0.0000  0.0000
 2001 307     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.729 16.329  0.0000  0.0000  0.0000
 2001 308    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.006 17.534  0.0000  0.0000  0.0000
 2001 309    11     7      8  0.0000  0.0005  0.0003  0.0001  0.0000 0.00000  3.941  7.877 26.353 20.485  0.0000  0.0000  0.0000
 2001 310    12     8      8  0.1131  0.0006  0.0719  0.0235  0.0098 0.00000  3.893  7.770 25.216 21.745  0.0000  0.0000  0.0000
 2001 311    13     9      9  0.0670  0.0004  0.0399  0.0160  0.0046 0.00000  3.857  7.701 17.402 16.399  0.0000  0.0000  0.0000
 2001 312    14    10     10  0.1530  0.0004  0.0982  0.0326  0.0086 0.00000  3.824  7.658 20.523 17.551  0.0000  0.0000  0.0000
 2001 313    15    11     11  0.1897  0.0005  0.1385  0.0333  0.0112 0.00000  3.810  7.630 22.431 18.206  0.0000  0.0000  0.0000
 2001 314    16    12     12  0.1497  0.0007  0.1016  0.0267  0.0127 0.00000  3.777  7.561 24.143 21.207  0.0000  0.0000  0.0000
 2001 315    17    13     14  0.3031  0.0007  0.1882  0.0624  0.0186 0.00000  3.737  7.553 23.999 19.416  0.0000  0.0000  0.0000
 2001 316    18    14     16  0.3238  0.0009  0.2056  0.0627  0.0234 0.00000  3.698  7.528 25.963 21.022  0.0000  0.0000  0.0000
 2001 317    19    15     17  0.1775  0.0009  0.1116  0.0340  0.0145 0.00000  3.656  7.469 22.810 19.766  0.0000  0.0000  0.0000
 2001 318    20    16     19  0.3153  0.0010  0.2035  0.0590  0.0227 0.00000  3.621  7.446 23.253 20.567  0.0000  0.0000  0.0000
 2001 319    21    17     21  0.3884  0.0011  0.2372  0.0886  0.0250 0.00000  3.640  7.408 23.426 19.379  0.0000  0.0000  0.0000
 2001 320    22    18     23  0.3254  0.0008  0.1993  0.0788  0.0162 0.00000  3.658  7.381 18.819 15.774  0.0000  0.0000  0.0000
 2001 321    23    19     26  0.4495  0.0010  0.2829  0.1020  0.0233 0.00000  3.667  7.386 22.213 16.302  0.0000  0.0000  0.0000
 2001 322    24    20     29  0.6046  0.0015  0.3764  0.1342  0.0424 0.00000  3.662  7.385 26.580 20.310  0.0000  0.0000  0.0000
 2001 323    25    21     33  0.6115  0.0020  0.3781  0.1328  0.0511 0.00000  3.642  7.368 27.861 22.308  0.0000  0.0000  0.0000
 2001 324    26    22     38  0.7825  0.0024  0.4743  0.1733  0.0718 0.00000  3.633  7.355 30.191 23.920  0.0000  0.0000  0.0000
 2001 325    27    23     41  0.5954  0.0028  0.3603  0.1318  0.0562 0.00000  3.606  7.307 25.811 23.231  0.0000  0.0000  0.0000
 2001 326    28    24     47  0.9377  0.0030  0.5749  0.2043  0.0823 0.00000  3.592  7.312 27.927 23.556  0.0000  0.0000  0.0000
 2001 327    29    25     53  1.1677  0.0037  0.7072  0.2468  0.1201 0.00000  3.576  7.322 31.275 25.971  0.0000  0.0000  0.0000
 2001 328    30    26     56  0.4741  0.0024  0.2939  0.1092  0.0324 0.00000  3.564  7.292 19.217 16.637  0.0000  0.0000  0.0000
 2001 329    31    27     60  0.6702  0.0020  0.4129  0.1641  0.0334 0.00000  3.578  7.284 18.046 14.749  0.0000  0.0000  0.0000
 2001 330    32    28     64  0.5986  0.0031  0.3885  0.1279  0.0444 0.00000  3.588  7.249 19.715 18.174  0.0000  0.0000  0.0000
 2001 331    33    29     74  1.7471  0.0039  1.0844  0.3777  0.1112 0.00000  3.588  7.323 23.551 20.253  0.0000  0.0000  0.0000
 2001 332    34    30     85  1.7626  0.0038  1.1231  0.3760  0.0961 0.00000  3.593  7.375 22.041 17.919  0.0000  0.0000  0.0000
 2001 333    35    31     96  1.7283  0.0043  1.1255  0.3576  0.0952 0.00000  3.615  7.401 21.511 17.568  0.0000  0.0000  0.0000
 2001 334    36    32    100  0.6630  0.0037  0.3934  0.1548  0.0434 0.00000  3.599  7.364 16.605 15.028  0.0000  0.0000  0.0000
 2001 335    37    33    113  2.2216  0.0055  1.4039  0.4710  0.1288 0.00000  3.600  7.391 22.608 18.378  0.0000  0.0000  0.0000
 2001 336    38    34    129  2.5283  0.0067  1.5997  0.5225  0.1573 0.00000  3.596  7.409 23.616 19.135  0.0000  0.0000  0.0000
 2001 337    39    35    136  1.2409  0.0066  0.7751  0.2598  0.0872 0.00000  3.578  7.372 19.785 17.348  0.0000  0.0000  0.0000
 2001 338    40    36    145  1.4053  0.0076  0.8801  0.2880  0.1044 0.00000  3.557  7.337 21.185 18.209  0.0000  0.0000  0.0000
 2001 339    41    37    158  2.1421  0.0091  1.3547  0.4329  0.1543 0.00000  3.535  7.326 21.795 19.644  0.0000  0.0000  0.0000
 2001 340    42    38    176  3.0771  0.0104  1.8715  0.7013  0.2150 0.00000  3.557  7.305 23.626 20.221  0.0000  0.0000  0.0000
 2001 341    43    39    199  3.9636  0.0128  2.3948  0.9038  0.3025 0.00000  3.577  7.290 26.465 21.554  0.0000  0.0000  0.0000
 2001 342    44    40    218  3.1175  0.0083  1.9429  0.7382  0.1458 0.00000  3.594  7.297 17.910 15.258  0.0000  0.0000  0.0000
 2001 343    45    41    239  3.3155  0.0074  2.0735  0.8065  0.1434 0.00000  3.613  7.312 19.348 13.578  0.0000  0.0000  0.0000
 2001 344    46    42    268  4.8774  0.0132  3.0066  1.1694  0.2818 0.00000  3.626  7.316 22.784 17.910  0.0000  0.0000  0.0000
