*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 24, 2016; 16:55:29

*RUN   1        : UYSB                    
 MODEL          : CRGRO040 - Soybean         
 EXPERIMENT     : UYSB0404 SB    late to create DSS                             
 TREATMENT  1   : UYSB                    

@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1990 263    30    27     14    0.08    0.00    0.05    0.02    0.01    0.00    3.7    7.5   17.1   15.5    0.00    0.00    0.00
 1990 264    31    28     15    0.10    0.00    0.06    0.02    0.01    0.00    3.7    7.4   19.7   18.0    0.00    0.00    0.00
 1990 265    32    29     16    0.18    0.00    0.12    0.04    0.01    0.00    3.7    7.4   17.0   13.7    0.00    0.00    0.00
 1990 266    33    30     17    0.11    0.00    0.07    0.02    0.00    0.00    3.7    7.4   12.1    9.3    0.00    0.00    0.00
 1990 267    34    31     18    0.13    0.00    0.09    0.03    0.00    0.00    3.7    7.4   13.0    8.9    0.00    0.00    0.00
 1990 268    35    32     19    0.15    0.00    0.10    0.03    0.01    0.00    3.7    7.4   14.1    9.4    0.00    0.00    0.00
 1990 269    36    33     20    0.21    0.00    0.14    0.04    0.01    0.00    3.6    7.4   18.0   12.5    0.00    0.00    0.00
 1990 270    37    34     22    0.27    0.00    0.17    0.06    0.02    0.00    3.6    7.4   21.5   16.2    0.00    0.00    0.00
 1990 271    38    35     22    0.13    0.00    0.08    0.03    0.01    0.00    3.6    7.3   20.1   16.8    0.00    0.00    0.00
 1990 272    39    36     24    0.31    0.00    0.19    0.08    0.02    0.00    3.6    7.3   20.3   16.5    0.00    0.00    0.00
 1990 273    40    37     27    0.38    0.00    0.24    0.09    0.02    0.00    3.6    7.3   22.6   16.8    0.00    0.00    0.00
 1990 274    41    38     30    0.52    0.00    0.32    0.11    0.04    0.00    3.6    7.3   25.6   20.2    0.00    0.00    0.00
 1990 275    42    39     33    0.55    0.00    0.35    0.12    0.03    0.00    3.6    7.3   22.0   17.8    0.00    0.00    0.00
 1990 276    43    40     37    0.64    0.00    0.40    0.14    0.04    0.00    3.6    7.3   24.5   19.7    0.00    0.00    0.00
 1990 277    44    41     41    0.65    0.00    0.39    0.14    0.06    0.00    3.6    7.3   28.1   23.6    0.00    0.00    0.00
 1990 278    45    42     42    0.31    0.00    0.19    0.07    0.03    0.00    3.6    7.2   18.8   18.2    0.00    0.00    0.00
 1990 279    46    43     45    0.49    0.00    0.30    0.11    0.04    0.00    3.5    7.2   21.8   19.9    0.00    0.00    0.00
 1990 280    47    44     48    0.42    0.00    0.26    0.09    0.04    0.00    3.5    7.2   21.0   19.6    0.00    0.00    0.00
 1990 281    48    45     51    0.58    0.00    0.36    0.13    0.04    0.00    3.5    7.2   19.3   17.0    0.00    0.00    0.00
 1990 282    49    46     57    0.98    0.00    0.61    0.23    0.05    0.00    3.5    7.2   20.3   15.7    0.00    0.00    0.00
 1990 283    50    47     64    1.06    0.00    0.66    0.24    0.06    0.00    3.5    7.3   20.6   16.7    0.00    0.00    0.00
 1990 284    51    48     68    0.69    0.00    0.42    0.16    0.05    0.00    3.5    7.2   20.9   18.2    0.00    0.00    0.00
 1990 285    52    49     75    1.23    0.00    0.78    0.28    0.05    0.00    3.5    7.3   18.1   15.3    0.00    0.00    0.00
 1990 286    53    50     84    1.36    0.00    0.87    0.30    0.06    0.00    3.6    7.3   19.4   14.4    0.00    0.00    0.00
 1990 287    54    51     94    1.61    0.00    1.03    0.35    0.09    0.00    3.6    7.4   20.9   16.9    0.00    0.00    0.00
 1990 288    55    52    103    1.48    0.00    0.94    0.33    0.06    0.00    3.6    7.4   18.4   14.4    0.00    0.00    0.00
 1990 289    56    53    112    1.46    0.00    0.93    0.33    0.06    0.00    3.6    7.4   18.1   12.6    0.00    0.00    0.00
 1990 290    57    54    120    1.30    0.00    0.81    0.29    0.07    0.00    3.6    7.4   19.5   15.0    0.00    0.00    0.00
 1990 291    58    55    134    2.32    0.01    1.46    0.50    0.15    0.00    3.6    7.4   22.9   19.3    0.00    0.00    0.00
 1990 292    59    56    147    2.08    0.01    1.31    0.44    0.15    0.00    3.5    7.4   22.7   19.6    0.00    0.00    0.00
 1990 293    60    57    160    2.17    0.01    1.36    0.46    0.16    0.00    3.5    7.4   22.5   19.6    0.00    0.00    0.00
 1990 294    61    58    177    2.75    0.01    1.74    0.58    0.18    0.00    3.5    7.4   22.5   19.0    0.00    0.00    0.00
 1990 295    62    59    196    3.28    0.01    2.00    0.78    0.21    0.00    3.5    7.3   23.0   18.9    0.00    0.00    0.00
 1990 296    63    60    216    3.38    0.01    2.06    0.80    0.23    0.00    3.5    7.3   23.7   19.3    0.00    0.00    0.00
 1990 297    64    61    237    3.40    0.01    2.08    0.82    0.21    0.00    3.5    7.3   21.0   18.0    0.00    0.00    0.00
 1990 298    65    62    255    3.18    0.01    1.94    0.76    0.22    0.00    3.5    7.2   22.8   18.2    0.00    0.00    0.00
 1990 299    66    63    287    5.38    0.02    3.24    1.27    0.42    0.00    3.6    7.2   25.5   21.6    0.00    0.00    0.00
 1990 300    67    64    318    5.42    0.02    3.23    1.26    0.47    0.00    3.5    7.2   26.6   22.6    0.00    0.00    0.00
 1990 301    68    65    338    3.54    0.02    2.10    0.82    0.32    0.00    3.5    7.1   23.0   21.1    0.00    0.00    0.00
 1990 302    69    66    367    5.06    0.03    2.98    1.16    0.51    0.00    3.5    7.1   26.4   23.9    0.00    0.00    0.00
 1990 303    70    67    420    9.16    0.03    5.49    2.13    0.77    0.00    3.5    7.1   27.2   23.3    0.00    0.00    0.00
 1990 304    71    68    479    9.78    0.03    5.99    2.32    0.60    0.00    3.5    7.1   22.1   19.5    0.00    0.00    0.00
 1990 305    72    69    543   10.67    0.03    6.46    2.51    0.72    0.04    3.6    7.3   23.0   20.4    0.00    0.00    0.00
 1990 306    73    70    609   11.18    0.04    6.69    2.61    0.81    0.08    3.7    7.6   25.2   20.6    0.00    0.00    0.00
 1990 307    74    71    657    8.63    0.06    4.94    1.93    0.93    0.10    3.8    7.8   27.0   24.4    0.00    0.00    0.00
 1990 308    75    72    725   11.21    0.04    6.76    2.65    0.59    0.17    3.9    8.3   20.6   16.5    0.00    0.00    0.00
 1990 309    76    73    791   10.72    0.03    6.51    2.60    0.41    0.18    4.1    8.7   17.2   12.7    0.00    0.00    0.00
 1990 310    77    74    852   10.33    0.04    6.11    2.48    0.54    0.20    4.2    9.1   19.6   15.5    0.00    0.00    0.00
 1990 311    78    75    941   15.22    0.06    8.88    3.60    0.94    0.34    4.4    9.6   22.1   18.5    0.00    0.00    0.00
 1990 312    79    76    974    6.10    0.05    3.44    1.47    0.41    0.14    4.4    9.8   17.4   14.9    0.00    0.00    0.00
 1990 313    80    77   1049   13.07    0.08    7.47    3.08    0.90    0.35    4.6   10.2   21.3   18.7    0.00    0.00    0.00
 1990 314    81    78   1148   17.36    0.09    9.87    4.07    1.19    0.53    4.8   10.8   23.2   19.3    0.00    0.00    0.00
 1990 315    82    79   1261   20.15    0.12   11.22    4.68    1.59    0.68    5.0   11.5   25.4   21.2    0.00    0.00    0.00
 1990 316    83    80   1334   13.49    0.13    7.32    3.18    1.11    0.49    5.2   11.9   23.1   19.4    0.00    0.00    0.00
 1990 317    84    81   1456   23.45    0.20   12.26    5.19    2.84    0.92    5.4   12.5   32.6   26.7    0.00    0.00    0.00
 1990 318    85    82   1544   18.31    0.24    9.21    4.05    2.50    0.75    5.6   12.9   31.3   26.9    0.00    0.00    0.00
 1990 319    86    83   1599   11.70    0.19    5.92    2.77    1.20    0.47    5.7   13.1   22.4   20.3    0.00    0.00    0.00
 1990 320    87    84   1693   17.44    0.15    9.33    4.15    1.16    0.80    5.8   13.6   20.7   17.2    0.00    0.00    0.00
 1990 321    88    85   1837   25.85    0.17   13.87    6.08    1.67    1.29    6.1   14.4   23.8   17.8    0.00    0.00    0.00
 1990 322    89    86   1982   27.89    0.29   14.25    6.41    2.72    1.40    6.4   15.0   27.9   23.1    0.00    0.00    0.00
 1990 323    90    87   2118   28.36    0.40   13.71    6.31    3.85    1.42    6.6   15.5   31.8   27.6    0.00    0.00    0.00
 1990 324    91    88   2194   17.89    0.41    8.36    4.18    2.45    0.79    6.6   15.6   27.0   24.6    0.00    0.00    0.00
 1990 325    92    89   2361   31.18    0.40   17.41    6.18    3.23    1.99    7.0   16.4   27.3   23.8    0.00    0.00    0.00
 1990 326    93    90   2542   30.51    0.38   17.82    5.27    2.83    2.24    7.3   17.3   26.3   21.7    0.00    0.00    0.00
 1990 327    94    91   2737   31.89    0.00   16.76    4.94    2.91    4.35    8.2   19.7   26.3   21.3    0.00    0.00    0.00
 1990 328    95    92   2920   30.10    0.00   13.92    3.99    3.24    6.16    9.5   23.0   27.1   22.8    0.00    0.00    0.00
 1990 329    96    93   3075   26.59    0.00   11.76    3.38    3.35    5.65   10.6   25.8   27.7   23.8    0.00    0.00    0.00
 1990 330    97    94   3254   28.69    0.00   11.99    3.65    2.72    7.41   12.0   29.3   23.7   20.4    0.00    0.00    0.00
 1990 331    98    95   3424   25.22    0.00    7.81    2.56    1.72   10.30   13.8   33.9   19.7   15.7    0.00    0.00    0.00
 1990 332    99    96   3598   26.44    0.00    9.27    2.89    2.12    9.32   15.3   37.5   22.5   16.9    0.00    0.00    0.00
 1990 333   100    97   3803   31.01    0.00    8.89    2.72    2.99   13.14   17.4   42.2   25.1   19.7    0.00    0.00    0.00
 1990 334   101    98   3900   19.65    0.70   11.07    3.47    2.74    1.05   17.4   42.0   25.2   20.9    0.00    0.00    0.00
 1990 335   102    99   4075   28.58    0.00   10.14    3.18    3.16    9.13   18.6   44.8   24.8   20.6    0.00    0.00    0.00
 1990 336   103   100   4122   13.27    1.44    7.54    2.92    2.10    0.17   18.5   44.4   22.2   18.9    0.00    0.00    0.00
 1990 337   104   101   4243   21.70    0.00    7.44    2.58    2.16    7.07   19.5   46.6   21.4   17.2    0.00    0.00    0.00
 1990 338   105   102   4347   20.49    0.40   11.65    3.11    2.73    1.54   19.7   46.8   25.6   19.4    6.18   19.12   33.75
 1990 339   106   103   4416   23.65    1.27   12.69    3.64    4.79    1.63   19.7   46.6   30.7   26.4    6.39   19.83   31.75
 1990 340   107   104   4489   23.61    2.14   14.00    4.49    3.35    1.28   19.6   46.2   24.5   21.6    6.26   20.08   32.28
 1990 341   108   105   4625   30.68    0.00   15.13    5.12    3.50    3.70   20.0   46.8   24.0   20.7    6.22   19.95   32.69
 1990 342   109   106   4765   29.57    0.00   13.46    4.60    3.00    5.29   20.6   47.9   23.3   18.6    6.21   19.45   33.23
 1990 343   110   107   4776   11.47    1.42    6.98    2.50    1.88    0.11   20.5   47.7   19.0   17.0    6.23   18.83   33.72
 1990 344   111   108   4790   11.88    1.96    7.45    2.78    2.03    0.01   20.4   47.3   19.0   17.7    6.23   18.57   33.97
 1990 345   112   109   4926   27.75    2.31   16.30    5.77    3.29    1.52   20.2   46.6   23.6   19.9    6.22   18.78   33.84
 1990 346   113   110   4951   16.58    1.86    9.89    3.99    2.05    0.15   20.0   46.2   20.5   16.3    6.24   18.38   34.12
 1990 347   114   111   5040   22.87    2.28   12.61    5.45    2.93    0.53   19.8   45.7   22.7   19.2    6.23   18.51   34.06
 1990 348   115   112   5121   24.08    1.89   13.42    5.51    2.31    1.24   19.6   45.2   20.4   16.2    6.25   18.19   34.27
 1990 349   116   113   5224   31.22    2.35   17.30    6.71    3.53    1.99   19.4   44.6   25.1   19.2    6.24   18.32   34.20
 1990 350   117   114   5306   30.46    2.74   16.04    6.73    4.44    1.55   19.1   43.9   28.0   22.1    6.24   18.62   33.90
 1990 351   118   115   5309   20.51    3.04   11.08    4.91    4.44    0.00   18.8   43.2   28.5   24.2    6.26   18.92   33.46
 1990 352   119   116   5419   29.64    2.71   14.99    7.23    4.07    0.98   18.6   42.5   24.5   21.5    6.25   19.11   33.33
 1990 353   120   117   5483   30.91    2.55   16.45    7.20    3.77    1.35   18.4   41.9   24.1   20.1    6.24   19.16   33.33
 1990 354   121   118   5533   31.33    2.64   15.70    7.64    4.05    1.20   18.1   41.3   25.4   20.7    6.23   19.25   33.29
 1990 355   122   119   5608   28.39    2.91   14.25    6.93    4.71    0.65   17.9   40.6   28.0   23.0    6.24   19.40   33.10
 1990 356   123   120   5619   15.40    2.87    8.64    3.88    3.68    0.00   17.6   40.0   24.8   22.4    6.24   19.52   32.98
 1990 357   124   121   5639   24.23    2.92   12.19    6.22    4.51    0.00   17.3   39.2   27.0   23.2    6.25   19.62   32.83
 1990 358   125   122   5631   17.91    2.51    9.78    4.67    3.18    0.00   17.1   38.6   23.2   20.0    6.24   19.61   32.89
 1990 359   126   123   5705   28.34    2.40   14.25    7.39    3.53    0.47   16.9   38.0   24.0   19.3    6.23   19.56   32.98
 1990 360   127   124   5778   30.24    2.78   14.94    7.34    5.15    0.74   16.6   37.3   29.2   23.4    6.24   19.65   32.84
 1990 361   128   125   5851   30.06    2.90   14.65    7.31    5.66    0.61   16.3   36.6   29.7   24.9    6.26   19.72   32.65
 1990 362   129   126   5878   24.11    2.16   12.74    6.54    2.75    0.20   16.1   36.0   20.0   17.2    6.26   19.53   32.84
 1990 363   130   127   5912   23.61    2.06   12.45    6.33    2.67    0.46   15.9   35.5   21.4   16.5    6.27   19.31   33.02
 1990 364   131   128   5952   28.87    2.35   14.51    7.47    3.78    0.66   15.7   34.9   25.1   19.4    6.26   19.30   33.08
 1990 365   132   129   6014   29.38    2.59   14.84    7.42    4.74    0.37   15.4   34.2   27.5   22.2    6.26   19.39   33.00
 1991 001   133   130   6080   25.87    1.26   12.22    5.90    5.39    0.45   15.4   34.0   29.7   24.5    6.27   19.48   32.83
 1991 002   134   131   6073   21.03    0.00    9.01    4.12    5.11    1.05   15.7   34.5   28.0   24.8    6.28   19.56   32.67
 1991 003   135   132   6100   16.79    0.05    7.48    3.26    4.36    0.84   16.0   34.9   27.5   23.3    6.29   19.63   32.58
 1991 004   136   133   6098   13.66    0.83    7.15    2.58    3.59    0.56   16.1   34.9   26.6   21.1    6.25   19.72   32.72
 1991 005   137   134   6062   12.01    2.19    7.42    2.60    3.48    0.14   16.0   34.4   26.3   21.1    6.21   19.82   32.88
 1991 006   138   135   6024   10.53    2.63    6.85    2.24    3.62    0.00   15.7   33.6   27.9   21.7    6.17   19.92   33.02
 1991 007   139   136   5958    9.26    2.77    6.03    1.78    4.39    0.00   15.4   32.7   30.3   24.9    6.18   19.96   32.92
 1991 008   140   137   5873    8.03    2.77    4.79    1.37    4.89    0.00   15.1   31.7   32.3   26.9    6.20   19.98   32.79
 1991 009   141   138   5829   12.10    2.46    6.85    2.62    3.71    0.00   14.8   30.7   23.9   22.8    6.13   20.16   33.06
 1991 010   142   139   5758    7.24    2.48    4.50    1.29    4.12    0.00   14.4   29.7   29.2   25.1    6.14   20.17   32.98
 1991 011   143   140   5690    7.43    2.19    5.01    1.49    3.24    0.00   14.1   28.8   26.2   21.9    6.14   20.17   32.96
 1991 012   144   141   5632    6.51    1.96    4.59    1.38    2.66    0.00   13.8   27.9   24.6   19.8    6.14   20.15   32.97
 1991 013   145   142   5617    7.31    1.89    4.68    1.56    2.72    0.00   13.6   27.1   25.1   20.0    6.12   20.16   33.06
 1991 014   146   143   5557    5.28    1.92    3.46    0.99    2.87    0.00   13.2   26.2   26.2   21.4    6.13   20.16   33.05
 1991 015   147   144   5501    4.75    1.87    2.70    0.78    3.24    0.00   12.8   25.3   29.3   23.0    6.13   20.17   33.03
 1991 016   148   145   5450    5.04    1.56    3.58    1.19    1.99    0.00   12.5   24.4   21.2   17.8    6.13   20.12   33.06
 1991 017   149   146   5407    3.93    1.39    3.02    0.93    1.70    0.00   12.3   23.7   22.0   15.8    6.14   20.04   33.11
 1991 018   150   147   5250    4.00    1.47    2.58    0.74    2.28    0.00   11.8   22.6   25.4   19.4    6.14   20.03   33.12
 1991 019   151   148   5122    3.73    1.34    2.09    0.60    2.46    0.00   11.3   21.5   27.2   20.8    6.14   20.03   33.12
 1991 020   152   149   5018    3.72    1.21    1.79    0.51    2.68    0.00   10.9   20.4   29.4   22.0    6.14   20.03   33.11
 1991 021   153   150   4939    4.02    1.09    2.04    0.72    2.32    0.00   10.4   19.5   23.4   21.4    6.14   20.03   33.10
 1991 022   154   151   4886    5.90    1.01    2.69    1.29    2.61    0.00    9.9   18.6   27.1   22.3    6.14   20.03   33.09
 1991 023   155   152   4837    4.20    0.94    1.80    0.67    2.62    0.00    9.5   17.7   27.5   23.1    6.14   20.04   33.08
 1991 024   156   153   4789    1.62    0.83    0.31    0.09    2.07    0.00    9.0   16.9   23.2   21.4    6.14   20.04   33.07
 1991 025   157   154   4753    2.70    0.78    1.03    0.30    2.18    0.00    8.6   16.2   25.2   21.7    6.14   20.04   33.07
 1991 026   158   155   4723    2.15    0.69    0.75    0.21    1.91    0.00    8.3   15.5   24.7   20.2    6.14   20.04   33.07
 1991 027   159   156   4696    1.67    0.63    0.48    0.14    1.71    0.00    7.9   14.9   23.7   19.1    6.14   20.04   33.07
 1991 028   160   157   4670    1.35    0.63    0.00    0.00    2.04    0.00    7.5   14.3   26.7   21.3    6.14   20.04   33.07
 1991 029   161   158   4648    0.70    0.59    0.00    0.00    1.84    0.00    7.1   13.7   23.9   20.7    6.14   20.04   33.07

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 24, 2016; 16:55:29

*RUN   2        : UYSB                    
 MODEL          : CRGRO040 - Soybean         
 EXPERIMENT     : UYSB0404 SB    late to create DSS                             
 TREATMENT  1   : UYSB                    

@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1991 236     3     0      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   18.7   14.9    0.00    0.00    0.00
 1991 237     4     1      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   22.1   17.5    0.00    0.00    0.00
 1991 238     5     2      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   16.0   14.2    0.00    0.00    0.00
 1991 239     6     3      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   15.1   13.0    0.00    0.00    0.00
 1991 240     7     4      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   19.7   16.5    0.00    0.00    0.00
 1991 241     8     5      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   21.2   18.3    0.00    0.00    0.00
 1991 242     9     6      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   22.7   19.8    0.00    0.00    0.00
 1991 243    10     7      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   15.7   13.7    0.00    0.00    0.00
 1991 244    11     8      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   14.6   11.9    0.00    0.00    0.00
 1991 245    12     9      7    0.00    0.00    0.00    0.00    0.00    0.00    4.0    7.9   16.7   14.4    0.00    0.00    0.00
 1991 246    13    10      8    0.08    0.00    0.05    0.02    0.01    0.00    3.9    7.8   21.2   18.1    0.00    0.00    0.00
 1991 247    14    11      8    0.10    0.00    0.05    0.03    0.01    0.00    3.9    7.7   23.5   19.1    0.00    0.00    0.00
 1991 248    15    12      8    0.08    0.00    0.04    0.02    0.01    0.00    3.8    7.6   24.8   20.2    0.00    0.00    0.00
 1991 249    16    13      9    0.06    0.00    0.04    0.01    0.01    0.00    3.8    7.5   21.3   19.1    0.00    0.00    0.00
 1991 250    17    14      9    0.05    0.00    0.03    0.01    0.00    0.00    3.8    7.5   16.4   14.9    0.00    0.00    0.00
 1991 251    18    15      9    0.05    0.00    0.03    0.01    0.00    0.00    3.7    7.4   15.9   13.6    0.00    0.00    0.00
 1991 252    19    16     10    0.08    0.00    0.04    0.02    0.00    0.00    3.7    7.4   17.9   13.9    0.00    0.00    0.00
 1991 253    20    17     10    0.08    0.00    0.04    0.02    0.01    0.00    3.7    7.3   19.9   15.8    0.00    0.00    0.00
 1991 254    21    18     10    0.08    0.00    0.04    0.02    0.01    0.00    3.6    7.2   22.5   17.5    0.00    0.00    0.00
 1991 255    22    19     11    0.09    0.00    0.04    0.02    0.01    0.00    3.6    7.1   25.4   20.6    0.00    0.00    0.00
 1991 256    23    20     11    0.11    0.00    0.05    0.03    0.01    0.00    3.5    7.0   28.2   23.0    0.00    0.00    0.00
 1991 257    24    21     11    0.06    0.00    0.04    0.01    0.00    0.00    3.5    7.0   18.7   14.1    0.00    0.00    0.00
 1991 258    25    22     11    0.04    0.00    0.02    0.01    0.00    0.00    3.5    7.0   11.6   10.2    0.00    0.00    0.00
 1991 259    26    23     12    0.14    0.00    0.08    0.04    0.01    0.00    3.5    7.0   21.6   17.7    0.00    0.00    0.00
 1991 260    27    24     13    0.10    0.00    0.06    0.03    0.01    0.00    3.5    6.9   20.4   19.0    0.00    0.00    0.00
 1991 261    28    25     14    0.23    0.00    0.14    0.06    0.01    0.00    3.6    6.9   18.6   16.2    0.00    0.00    0.00
 1991 262    29    26     15    0.23    0.00    0.14    0.06    0.01    0.00    3.6    7.0   15.9   12.9    0.00    0.00    0.00
 1991 263    30    27     17    0.23    0.00    0.15    0.06    0.01    0.00    3.6    7.0   20.2   15.1    0.00    0.00    0.00
 1991 264    31    28     19    0.29    0.00    0.18    0.07    0.02    0.00    3.6    7.1   25.0   19.7    0.00    0.00    0.00
 1991 265    32    29     21    0.36    0.00    0.23    0.09    0.02    0.00    3.6    7.2   18.6   15.1    0.00    0.00    0.00
 1991 266    33    30     23    0.27    0.00    0.17    0.07    0.01    0.00    3.6    7.2   14.6    9.8    0.00    0.00    0.00
 1991 267    34    31     25    0.35    0.00    0.22    0.09    0.01    0.00    3.6    7.2   16.7   11.7    0.00    0.00    0.00
 1991 268    35    32     28    0.45    0.00    0.28    0.11    0.02    0.00    3.6    7.3   19.0   14.7    0.00    0.00    0.00
 1991 269    36    33     31    0.56    0.00    0.35    0.13    0.03    0.00    3.7    7.3   20.8   15.3    0.00    0.00    0.00
 1991 270    37    34     35    0.70    0.00    0.44    0.16    0.05    0.00    3.6    7.4   25.5   20.5    0.00    0.00    0.00
 1991 271    38    35     38    0.51    0.00    0.32    0.13    0.02    0.00    3.6    7.4   14.9   12.4    0.00    0.00    0.00
 1991 272    39    36     42    0.57    0.00    0.36    0.14    0.02    0.00    3.6    7.4   16.3   12.6    0.00    0.00    0.00
 1991 273    40    37     46    0.70    0.00    0.45    0.16    0.03    0.00    3.6    7.5   18.5   14.8    0.00    0.00    0.00
 1991 274    41    38     50    0.61    0.00    0.39    0.14    0.02    0.00    3.6    7.5   16.6   12.5    0.00    0.00    0.00
 1991 275    42    39     54    0.66    0.00    0.42    0.15    0.02    0.00    3.6    7.5   16.4   11.8    0.00    0.00    0.00
 1991 276    43    40     59    0.72    0.00    0.46    0.18    0.03    0.00    3.7    7.5   17.2   11.6    0.00    0.00    0.00
 1991 277    44    41     64    0.82    0.00    0.52    0.20    0.04    0.00    3.7    7.5   19.2   13.8    0.00    0.00    0.00
 1991 278    45    42     66    0.31    0.00    0.18    0.08    0.02    0.00    3.6    7.5   13.1   12.1    0.00    0.00    0.00
 1991 279    46    43     68    0.42    0.00    0.26    0.10    0.02    0.00    3.7    7.5   11.6    9.7    0.00    0.00    0.00
 1991 280    47    44     71    0.47    0.00    0.30    0.11    0.02    0.00    3.7    7.5   12.6    9.0    0.00    0.00    0.00
 1991 281    48    45     76    0.78    0.00    0.50    0.19    0.03    0.00    3.7    7.5   14.9   10.2    0.00    0.00    0.00
 1991 282    49    46     83    1.05    0.00    0.67    0.24    0.05    0.00    3.7    7.5   18.8   13.9    0.00    0.00    0.00
