*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 17, 2016; 11:24:59
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB0874    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0874 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1990 344    57    53    622  5.1990  0.0416  3.2520  1.1035  0.4038 0.07555  4.400  9.494 18.884 18.024  0.0000  0.0000  0.0000
 1990 345    58    54    706 13.1106  0.0460  8.4617  2.4653  0.7865 0.24547  4.577  9.955 22.834 18.573  0.0000  0.0000  0.0000
 1990 346    59    55    755  9.6888  0.0391  4.3270  2.6638  0.5034 0.13259  4.570 10.116 20.272 15.295  0.0000  0.0000  0.0000
 1990 347    60    56    796  8.1088  0.0448  4.3517  1.9628  0.4627 0.14802  4.648 10.301 18.059 15.768  0.0000  0.0000  0.0000
 1990 348    61    57    875 13.6040  0.0503  7.9135  3.0881  0.7257 0.29674  4.803 10.704 21.898 16.170  0.0000  0.0000  0.0000
 1990 349    62    58    978 17.6634  0.0724 10.2131  3.9389  1.1113 0.42680  4.981 11.193 24.447 18.576  0.0000  0.0000  0.0000
 1990 350    63    59   1092 19.8215  0.1032 11.2920  4.4283  1.5011 0.53073  5.160 11.689 25.720 21.138  0.0000  0.0000  0.0000
 1990 351    64    60   1190 17.4154  0.1141  9.7897  3.9844  1.3459 0.50991  5.303 12.083 24.947 20.437  0.0000  0.0000  0.0000
 1990 352    65    61   1275 15.5042  0.1256  8.5948  3.6175  1.2323 0.49116  5.422 12.409 22.964 20.136  0.0000  0.0000  0.0000
 1990 353    66    62   1392 20.5765  0.1275 11.5535  4.7849  1.4131 0.71512  5.601 12.895 23.427 19.131  0.0000  0.0000  0.0000
 1990 354    67    63   1526 23.7652  0.1553 13.2158  5.4561  1.7260 0.88585  5.796 13.423 24.253 20.029  0.0000  0.0000  0.0000
 1990 355    68    64   1672 26.0248  0.1856 14.4308  5.8722  2.0457 1.05913  6.000 13.969 26.329 20.673  0.0000  0.0000  0.0000
 1990 356    69    65   1730 13.0542  0.2580  6.4998  2.9754  1.7367 0.51984  6.043 14.075 26.525 23.590  0.0000  0.0000  0.0000
 1990 357    70    66   1830 19.1560  0.2263 10.1675  4.3982  1.7440 0.85941  6.173 14.417 23.764 20.936  0.0000  0.0000  0.0000
 1990 358    71    67   1968 24.1249  0.1976 13.9779  5.1536  1.6252 1.23707  6.413 14.977 21.715 18.207  0.0000  0.0000  0.0000
 1990 359    72    68   2135 26.7430  0.2313 16.4497  5.2728  1.8744 1.49569  6.648 15.568 22.583 18.717  0.0000  0.0000  0.0000
 1990 360    73    69   2329 31.0726  0.3391 19.1185  5.4114  3.0207 1.89835  6.907 16.215 28.400 22.673  0.0000  0.0000  0.0000
 1990 361    74    70   2435 20.0170  0.4096 11.1736  3.8149  2.6353 1.13548  7.004 16.437 28.983 23.757  0.0000  0.0000  0.0000
 1990 362    75    71   2581 24.3891  0.2480 13.9960  5.2005  1.5467 1.48511  7.167 16.867 20.155 16.217  0.0000  0.0000  0.0000
 1990 363    76    72   2726 24.2084  0.2465 13.8272  5.1087  1.5622 1.52164  7.322 17.273 21.687 15.386  0.0000  0.0000  0.0000
 1990 364    77    73   2935 32.4427  0.3766 20.2815  5.8205  2.5103 2.29470  7.549 17.836 24.375 18.861  0.0000  0.0000  0.0000
 1990 365    78    74   3143 34.1205  0.0000 19.8047  5.4998  3.3297 2.66155  7.919 18.735 25.779 21.912  0.0000  0.0000  0.0000
 1991 001    79    75   3332 32.4557  0.6883 19.0980  5.2087  4.2233 2.39911  8.080 19.104 29.380 24.975  0.0000  0.0000  0.0000
 1991 002    80    76   3479 27.7299  0.6957 15.1345  5.2259  3.5225 1.87689  8.172 19.302 27.310 23.264  0.0000  0.0000  0.0000
 1991 003    81    77   3706 37.2533  0.0000 20.1688  5.5919  3.8582 4.35688  8.767 20.828 26.697 22.078  0.0000  0.0000  0.0000
 1991 004    82    78   3920 35.7842  0.0000 19.5877  5.4750  3.8177 3.68466  9.209 21.912 27.031 21.695  0.0000  0.0000  0.0000
 1991 005    83    79   4151 38.3083  0.8165 22.6839  6.5460  3.8298 3.07049  9.349 22.210 25.426 21.164  0.0000  0.0000  0.0000
 1991 006    84    80   4381 38.3036  0.8707 22.7080  6.7400  3.9603 3.02229  9.470 22.459 26.133 21.082  0.0000  0.0000  0.0000
 1991 007    85    81   4586 38.8460  1.0825 20.8741  7.3186  4.7878 2.95232  9.562 22.633 26.473 23.428  0.0000  0.0000  0.0000
 1991 008    86    82   4787 38.9516  1.2248 20.8879  7.0181  5.4246 2.95608  9.648 22.780 27.931 24.779  0.0000  0.0000  0.0000
 1991 009    87    83   4926 27.9846  1.1819 15.6132  4.9815  4.2002 1.87444  9.674 22.774 24.214 23.175  0.0000  0.0000  0.0000
 1991 010    88    84   5119 37.7912  1.2232 20.3320  6.9587  5.0117 2.73206  9.754 22.910 26.955 23.336  0.0000  0.0000  0.0000
 1991 011    89    85   5326 38.5707  1.0339 20.9821  7.4349  3.9948 2.82917  9.856 23.113 23.119 20.217  0.0000  0.0000  0.0000
 1991 012    90    86   5514 35.3390  0.9760 19.4425  6.8944  3.5099 2.39227  9.935 23.262 21.891 18.916  0.0000  0.0000  0.0000
 1991 013    91    87   5662 30.8064  1.1857 17.5873  5.6227  3.8266 2.03098  9.988 23.314 23.083 20.359  0.0000  0.0000  0.0000
 1991 014    92    88   5808 33.8428  1.3739 18.0036  6.2947  4.8558 2.13403 10.028 23.343 27.854 22.119  6.2316 20.3232 32.2296
 1991 015    93    89   5966 36.0442  1.4861 18.8450  6.5322  5.7201 2.34521 10.074 23.387 30.407 23.489  6.2957 20.4436 31.7083
 1991 016    94    90   6090 28.3772  1.0563 15.5953  5.7686  2.9397 1.51962 10.108 23.403 21.331 16.886  6.2943 18.7655 33.3949
 1991 017    95    91   6266 35.9506  1.1275 19.1063  7.0488  3.5058 2.60567 10.196 23.574 23.572 17.120  6.2877 18.2278 33.9740
 1991 018    96    92   6458 39.9941  1.3561 21.7857  7.4333  4.2537 3.03390 10.303 23.769 24.889 18.760  6.2575 18.3799 34.0105
 1991 019    97    93   6629 39.1243  1.7961 20.8671  7.4784  5.6444 2.40996 10.334 23.776 27.358 22.484  6.2557 19.0331 33.3687
 1991 020    98    94   6779 37.9698  2.0846 19.6017  7.2716  6.8299 1.71895 10.303 23.624 29.530 25.122  6.3150 19.4414 32.5898
 1991 021    99    95   6901 34.3701  1.8376 17.9575  7.1957  5.0253 1.27444 10.270 23.463 25.463 21.413  6.2877 19.6046 32.5970
 1991 022   100    96   6954 24.1053  1.4417 13.2319  4.8216  4.3869 0.11261 10.208 23.214 26.141 20.729  6.2645 19.6607 32.6862
 1991 023   101    97   7071 39.2764  1.9908 18.9764  8.4087  6.2586 1.56815 10.183 23.081 29.076 22.984  6.2693 19.8464 32.4708
 1991 024   102    98   7123 23.0674  1.3272 12.5764  4.5241  4.5584 0.18811 10.142 22.879 26.136 21.263  6.2523 19.8984 32.5247
 1991 025   103    99   7214 38.1136  2.0730 20.0000  8.1910  5.8967 0.84157 10.063 22.608 26.910 22.503  6.2525 20.0085 32.4135
 1991 026   104   100   7347 39.1752  1.9760 19.8849  8.8018  5.5042 0.93235  9.998 22.375 26.141 21.304  6.2402 20.0255 32.4730
 1991 027   105   101   7478 38.6243  1.7575 20.0605  8.5934  4.6286 1.39874  9.982 22.275 24.997 18.763  6.2321 19.7886 32.7605
 1991 028   106   102   7628 38.0546  1.9793 19.6195  8.5303  5.3723 0.96994  9.920 22.054 26.515 20.604  6.2232 19.7906 32.8146
 1991 029   107   103   7613 28.0177  2.1815 15.3559  6.0178  5.3177 0.00000  9.780 21.617 25.206 22.125  6.2246 19.8773 32.7191
 1991 030   108   104   7636 27.3982  2.1423 14.3078  6.2128  5.2400 0.00000  9.638 21.178 24.900 22.070  6.2254 19.9566 32.6346
 1991 031   109   105   7680 29.0481  1.9696 15.1225  6.8641  4.7118 0.00000  9.510 20.770 23.729 20.470  6.2177 19.9195 32.7202
 1991 032   110   106   7782 38.2498  2.0341 19.1770  9.1416  5.7895 0.17316  9.387 20.378 26.872 21.428  6.2152 19.9511 32.7037
 1991 033   111   107   7857 36.5810  2.0817 18.3240  8.3302  6.5829 0.11405  9.255 19.961 29.848 22.829  6.2231 20.0172 32.5887
 1991 034   112   108   7874 34.3181  2.2169 16.8582  7.7081  7.5093 0.00000  9.100 19.484 31.479 25.070  6.2540 20.0792 32.3332
 1991 035   113   109   7951 35.1197  2.2199 16.9177  8.2029  7.3970 0.00000  8.941 18.997 30.022 25.010  6.2819 20.1365 32.1017
 1991 036   114   110   7987 32.3269  2.2138 15.8933  7.4015  7.4480 0.00000  8.781 18.506 30.416 25.404  6.3081 20.1814 31.8929
 1991 037   115   111   8031 31.3887  2.0564 15.5698  7.4878  6.3059 0.00000  8.633 18.042 28.067 23.199  6.3073 20.2191 31.8606
 1991 038   116   112   8085 32.7802  1.9825 16.3758  7.9596  6.3756 0.00000  8.489 17.587 28.632 22.942  6.3043 20.2475 31.8505
 1991 039   117   113   8148 32.0020  1.9509 16.0525  7.8989  6.1303 0.00000  8.345 17.132 27.469 22.638  6.2994 20.2677 31.8612
 1991 040   118   114   8162 25.5033  1.9841 13.0796  6.1725  6.0369 0.00000  8.196 16.661 26.979 23.437  6.3017 20.2934 31.8208
 1991 041   119   115   8227 32.4131  1.9764 15.6150  7.9018  7.4105 0.00000  8.046 16.180 30.013 25.076  6.3189 20.3151 31.6917
 1991 042   120   116   8279 31.2232  1.8869 15.1167  7.5647  7.2566 0.00000  7.899 15.712 30.601 24.664  6.3295 20.3330 31.6079
 1991 043   121   117   8351 28.8678  1.5485 15.1474  7.8255  4.4841 0.00000  7.781 15.321 24.211 18.811  6.3171 20.1881 31.8297
 1991 044   122   118   8423 26.1250  1.4333 13.9595  7.3337  3.8527 0.00000  7.670 14.954 22.647 17.355  6.3124 19.9651 32.0822
 1991 045   123   119   8492 25.6762  1.2030 13.5817  7.0523  4.1543 0.07663  7.598 14.671 23.835 18.044  6.3221 19.7841 32.2028
 1991 046   124   120   8554 25.0276  1.2448 13.1719  6.7605  4.4909 0.07058  7.518 14.369 25.178 18.780  6.3273 19.6775 32.2768
 1991 047   125   121   8635 29.5148  1.4146 15.0269  8.2786  4.5327 0.00000  7.396 13.985 24.992 18.167  6.3193 19.5726 32.4318
 1991 048   126   122   8707 28.4289  1.1796 13.9997  7.5261  5.5028 0.09125  7.318 13.696 27.957 20.347  6.3261 19.5462 32.4156
 1991 049   127   123   8786 28.9749  1.1462 13.9034  7.5572  5.8741 0.10682  7.242 13.416 28.353 21.245  6.3358 19.5416 32.3598
 1991 050   128   124   8866 27.9534  1.1422 13.6387  7.5126  5.3692 0.08193  7.154 13.121 28.041 19.970  6.3395 19.5116 32.3664
 1991 051   129   125   8929 25.9639  1.2824 11.9746  6.2531  6.8162 0.08034  7.042 12.778 30.626 23.984  6.3528 19.5339 32.2608
 1991 052   130   126   8947 15.4918  1.4571  8.0857  3.2398  5.1648 0.00016  6.879 12.343 27.845 21.990  6.3489 19.5575 32.2619
 1991 053   131   127   9018 25.2356  1.1432 11.9225  6.5797  5.4444 0.08039  6.769 12.028 27.056 21.488  6.3536 19.5605 32.2294
 1991 054   132   128   9091 23.0019  0.8943 11.2282  6.5525  3.9831 0.10129  6.689 11.794 24.504 17.653  6.3626 19.4625 32.2712
 1991 055   133   129   9157 21.0413  0.9244 10.4106  6.0446  3.6964 0.08240  6.596 11.539 23.605 17.256  6.3697 19.3681 32.3211
 1991 056   134   130   9216 22.9196  1.0985 10.1806  5.7417  5.8703 0.07668  6.470 11.222 29.745 22.577  6.3754 19.3836 32.2699
 1991 057   135   131   9258 20.6290  1.1002  8.3322  4.5062  7.3106 0.08219  6.336 10.901 33.843 26.000  6.3821 19.4091 32.2028
 1991 058   136   132   9290 19.2304  1.0879  7.2636  3.7885  7.9345 0.08827  6.199 10.581 34.798 27.812  6.3900 19.4328 32.1294
 1991 059   137   133   9282  9.4858  1.3332  4.3692  1.3819  5.1273 0.00000  5.999 10.138 26.893 23.864  6.3896 19.4472 32.1177
 1991 060   138   134   9006 16.8882  1.2019  7.9072  3.0817  5.1029 0.00000  5.739  9.222 27.807 22.286  6.3347 19.5749 32.3332
 1991 061   139   135   8760  9.6085  0.9807  4.2911  1.6841  4.1582 0.00000  5.494  8.433 27.058 21.218  6.3301 19.5868 32.3499
 1991 062   140   136   8574 12.3493  0.8918  4.6059  1.9884  5.7204 0.00103  5.240  7.720 32.197 25.326  6.3235 19.6171 32.3608
 1991 063   141   137   8423  8.7984  0.6917  3.8030  1.8271  3.4571 0.00000  5.019  7.131 25.654 19.853  6.3219 19.6148 32.3732
 1991 064   142   138   8301  6.9290  0.5702  2.9923  1.3974  2.9088 0.00000  4.818  6.631 25.201 17.943  6.3211 19.6013 32.3919
 1991 065   143   139   8196  5.7138  0.5422  2.0755  0.7305  3.4265 0.00000  4.609  6.174 27.392 20.599  6.3203 19.6024 32.3959
 1991 066   144   140   8096  4.0359  0.5476  0.0000  0.0000  4.8876 0.00000  4.365  5.738 31.949 26.439  6.3203 19.6024 32.3959
 1991 067   145   141   8013  2.7760  0.4925  0.0000  0.0000  4.4213 0.00000  4.133  5.350 30.047 25.676  6.3203 19.6024 32.3959
 1991 068   146   142   7940  1.9535  0.4451  0.0000  0.0000  4.0584 0.00000  3.914  5.005 28.438 24.956  6.3203 19.6024 32.3959
 1991 069   147   143   7874  1.3331  0.3609  0.0000  0.0000  2.7380 0.00000  3.730  4.721 23.375 20.215  6.3203 19.6024 32.3959
 1991 070   148   144   7827  1.7593  0.3509  0.0000  0.0000  3.2538 0.00000  3.545  4.453 26.982 22.083  6.3203 19.6024 32.3959
 1991 071   149   145   7789  1.1034  0.2993  0.0000  0.0000  2.3673 0.00000  3.384  4.226 19.964 19.006  6.3203 19.6024 32.3959

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 17, 2016; 11:24:59
                                                                                
*RUN   2        : UYSB                      CRGRO046 UYSB0874    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0874 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1991 291     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.903 14.944  0.0000  0.0000  0.0000
 1991 292     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.785 17.575  0.0000  0.0000  0.0000
 1991 293     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.703 18.133  0.0000  0.0000  0.0000
 1991 294     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 28.693 23.408  0.0000  0.0000  0.0000
 1991 295     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.738 20.667  0.0000  0.0000  0.0000
 1991 296     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 17.645 14.859  0.0000  0.0000  0.0000
 1991 297    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 17.520 14.661  0.0000  0.0000  0.0000
 1991 298    11     7      8  0.0000  0.0005  0.0003  0.0001  0.0000 0.00000  3.948  7.892 21.342 18.769  0.0000  0.0000  0.0000
 1991 299    12     8      8  0.1107  0.0004  0.0698  0.0239  0.0071 0.00000  3.906  7.811 21.184 18.217  0.0000  0.0000  0.0000
 1991 300    13     9      9  0.1518  0.0004  0.0969  0.0322  0.0084 0.00000  3.872  7.753 20.742 17.418  0.0000  0.0000  0.0000
 1991 301    14    10     10  0.1785  0.0005  0.1147  0.0367  0.0102 0.00000  3.839  7.702 21.403 17.971  0.0000  0.0000  0.0000
 1991 302    15    11     11  0.0702  0.0005  0.0434  0.0152  0.0052 0.00000  3.808  7.637 16.825 16.145  0.0000  0.0000  0.0000
 1991 303    16    12     11  0.0907  0.0005  0.0569  0.0194  0.0067 0.00000  3.774  7.574 18.879 17.341  0.0000  0.0000  0.0000
 1991 304    17    13     12  0.1820  0.0005  0.1178  0.0377  0.0098 0.00000  3.750  7.551 19.506 16.787  0.0000  0.0000  0.0000
 1991 305    18    14     13  0.1264  0.0006  0.0810  0.0255  0.0080 0.00000  3.722  7.510 19.223 16.540  0.0000  0.0000  0.0000
 1991 306    19    15     15  0.2418  0.0006  0.1578  0.0476  0.0129 0.00000  3.701  7.505 20.512 17.041  0.0000  0.0000  0.0000
 1991 307    20    16     16  0.2905  0.0008  0.1897  0.0554  0.0173 0.00000  3.674  7.496 21.859 18.495  0.0000  0.0000  0.0000
 1991 308    21    17     18  0.2898  0.0009  0.1886  0.0543  0.0194 0.00000  3.643  7.473 22.549 19.399  0.0000  0.0000  0.0000
 1991 309    22    18     20  0.3465  0.0011  0.2258  0.0648  0.0236 0.00000  3.613  7.456 23.240 19.803  0.0000  0.0000  0.0000
 1991 310    23    19     22  0.2290  0.0013  0.1370  0.0514  0.0197 0.00000  3.601  7.377 22.839 20.405  0.0000  0.0000  0.0000
 1991 311    24    20     24  0.3253  0.0011  0.2004  0.0755  0.0196 0.00000  3.610  7.344 20.214 17.708  0.0000  0.0000  0.0000
 1991 312    25    21     26  0.4188  0.0011  0.2621  0.0944  0.0237 0.00000  3.619  7.336 21.154 17.465  0.0000  0.0000  0.0000
 1991 313    26    22     29  0.4284  0.0011  0.2712  0.0948  0.0224 0.00000  3.624  7.342 21.300 15.928  0.0000  0.0000  0.0000
 1991 314    27    23     32  0.5346  0.0014  0.3385  0.1138  0.0327 0.00000  3.620  7.351 23.882 17.937  0.0000  0.0000  0.0000
 1991 315    28    24     34  0.3758  0.0011  0.2377  0.0849  0.0192 0.00000  3.619  7.344 18.408 14.826  0.0000  0.0000  0.0000
 1991 316    29    25     37  0.4674  0.0011  0.2961  0.1078  0.0210 0.00000  3.628  7.354 18.915 13.792  0.0000  0.0000  0.0000
 1991 317    30    26     41  0.5597  0.0013  0.3501  0.1318  0.0257 0.00000  3.641  7.358 19.317 14.445  0.0000  0.0000  0.0000
 1991 318    31    27     44  0.5378  0.0018  0.3355  0.1213  0.0316 0.00000  3.636  7.344 20.798 16.642  0.0000  0.0000  0.0000
 1991 319    32    28     47  0.4647  0.0020  0.2884  0.1041  0.0307 0.00000  3.622  7.317 19.781 17.129  0.0000  0.0000  0.0000
 1991 320    33    29     52  0.8968  0.0020  0.5719  0.1971  0.0466 0.00000  3.623  7.354 21.884 16.366  0.0000  0.0000  0.0000
 1991 321    34    30     58  1.0135  0.0026  0.6455  0.2191  0.0594 0.00000  3.616  7.378 22.882 17.865  0.0000  0.0000  0.0000
 1991 322    35    31     65  1.1236  0.0032  0.7150  0.2383  0.0730 0.00000  3.603  7.393 24.849 18.685  0.0000  0.0000  0.0000
 1991 323    36    32     71  0.9795  0.0033  0.6139  0.2217  0.0595 0.00000  3.599  7.379 20.945 17.648  0.0000  0.0000  0.0000
