*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 17, 2016; 11:33:03
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB0875    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0875 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1990 308    21    17     22  0.3247  0.0009  0.2144  0.0711  0.0174 0.00000  3.642  7.320 20.564 16.485  0.0000  0.0000  0.0000
 1990 309    22    18     24  0.3054  0.0006  0.1865  0.0743  0.0119 0.00000  3.658  7.326 17.197 12.688  0.0000  0.0000  0.0000
 1990 310    23    19     26  0.3217  0.0009  0.2001  0.0733  0.0167 0.00000  3.657  7.318 19.573 15.494  0.0000  0.0000  0.0000
 1990 311    24    20     29  0.5154  0.0013  0.3257  0.1100  0.0308 0.00000  3.650  7.336 22.077 18.498  0.0000  0.0000  0.0000
 1990 312    25    21     30  0.2016  0.0010  0.1230  0.0466  0.0130 0.00000  3.640  7.300 17.393 14.851  0.0000  0.0000  0.0000
 1990 313    26    22     33  0.4802  0.0016  0.2998  0.1035  0.0311 0.00000  3.630  7.296 21.281 18.704  0.0000  0.0000  0.0000
 1990 314    27    23     37  0.6895  0.0018  0.4300  0.1509  0.0438 0.00000  3.630  7.315 23.234 19.260  0.0000  0.0000  0.0000
 1990 315    28    24     42  0.8698  0.0024  0.5414  0.1856  0.0629 0.00000  3.622  7.337 25.354 21.164  0.0000  0.0000  0.0000
 1990 316    29    25     46  0.6236  0.0024  0.3906  0.1319  0.0449 0.00000  3.603  7.325 23.140 19.416  0.0000  0.0000  0.0000
 1990 317    30    26     53  1.1583  0.0037  0.6962  0.2370  0.1262 0.00000  3.584  7.330 32.604 26.731  0.0000  0.0000  0.0000
 1990 318    31    27     58  0.9780  0.0045  0.5691  0.2164  0.1159 0.00000  3.566  7.275 31.297 26.927  0.0000  0.0000  0.0000
 1990 319    32    28     62  0.7027  0.0035  0.4304  0.1575  0.0579 0.00000  3.547  7.243 22.378 20.265  0.0000  0.0000  0.0000
 1990 320    33    29     69  1.1060  0.0029  0.7137  0.2397  0.0608 0.00000  3.577  7.276 20.724 17.178  0.0000  0.0000  0.0000
 1990 321    34    30     80  1.7777  0.0034  1.1219  0.3888  0.0977 0.00000  3.586  7.351 23.771 17.753  0.0000  0.0000  0.0000
 1990 322    35    31     93  2.0639  0.0060  1.2785  0.4289  0.1711 0.00000  3.574  7.371 27.874 23.145  0.0000  0.0000  0.0000
 1990 323    36    32    105  2.2720  0.0085  1.3411  0.4733  0.2595 0.00000  3.563  7.340 31.799 27.643  0.0000  0.0000  0.0000
 1990 324    37    33    115  1.6137  0.0090  0.9722  0.3338  0.1706 0.00000  3.531  7.287 27.050 24.578  0.0000  0.0000  0.0000
 1990 325    38    34    133  3.0894  0.0093  1.9137  0.6536  0.2622 0.00000  3.522  7.322 27.340 23.793  0.0000  0.0000  0.0000
 1990 326    39    35    153  3.2928  0.0097  1.9909  0.7763  0.2467 0.00000  3.555  7.314 26.259 21.708  0.0000  0.0000  0.0000
 1990 327    40    36    176  3.9649  0.0108  2.4054  0.9335  0.2853 0.00000  3.583  7.316 26.284 21.268  0.0000  0.0000  0.0000
 1990 328    41    37    202  4.3089  0.0139  2.5901  1.0071  0.3510 0.00000  3.594  7.301 27.075 22.810  0.0000  0.0000  0.0000
 1990 329    42    38    227  4.4231  0.0168  2.6379  1.0269  0.3969 0.00000  3.591  7.270 27.701 23.759  0.0000  0.0000  0.0000
 1990 330    43    39    259  5.5334  0.0153  3.4381  1.2623  0.3675 0.00562  3.650  7.334 23.662 20.401  0.0000  0.0000  0.0000
 1990 331    44    40    292  5.3166  0.0115  3.2340  1.2790  0.2436 0.01649  3.704  7.495 19.679 15.665  0.0000  0.0000  0.0000
 1990 332    45    41    333  6.8200  0.0150  4.1775  1.5903  0.3519 0.03765  3.797  7.769 22.485 16.894  0.0000  0.0000  0.0000
 1990 333    46    42    386  8.7707  0.0229  5.2786  2.0149  0.5591 0.07353  3.927  8.166 25.083 19.743  0.0000  0.0000  0.0000
 1990 334    47    43    424  6.5728  0.0302  3.8594  1.5186  0.5148 0.07462  4.012  8.449 25.192 20.927  0.0000  0.0000  0.0000
 1990 335    48    44    481  9.5986  0.0333  5.6610  2.2520  0.6713 0.13979  4.175  8.951 24.821 20.628  0.0000  0.0000  0.0000
 1990 336    49    45    510  5.1227  0.0345  2.9410  1.2103  0.4000 0.08663  4.237  9.167 22.233 18.864  0.0000  0.0000  0.0000
 1990 337    50    46    576 10.7820  0.0322  6.3996  2.5654  0.5706 0.21530  4.442  9.774 21.353 17.230  0.0000  0.0000  0.0000
 1990 338    51    47    657 13.6073  0.0464  7.8970  3.2050  0.8820 0.30446  4.669 10.446 25.575 19.374  0.0000  0.0000  0.0000
 1990 339    52    48    717 11.0549  0.0827  5.9559  2.4896  1.3033 0.26955  4.792 10.845 30.689 26.388  0.0000  0.0000  0.0000
 1990 340    53    49    788 12.0758  0.0748  7.5875  2.4190  0.9867 0.38360  5.030 11.438 24.514 21.611  0.0000  0.0000  0.0000
 1990 341    54    50    898 17.0123  0.0000  8.2217  2.0293  1.1955 4.04945  8.275 20.491 23.968 20.670  0.0000  0.0000  0.0000
 1990 342    55    51    994 16.6198  0.1293  8.6561  4.0470  1.0479 0.53541  8.060 20.056 23.261 18.601  0.0000  0.0000  0.0000
 1990 343    56    52   1012  6.7931  0.1218  1.4990  2.3431  0.5485 0.09921  7.908 19.811 18.965 16.994  0.0000  0.0000  0.0000
 1990 344    57    53   1036  7.2612  0.1315  4.3327  1.4701  0.6091 0.30641  8.035 19.774 19.019 17.729  0.0000  0.0000  0.0000
 1990 345    58    54   1141 18.0592  0.1633  9.9948  3.9740  1.2816 0.77553  8.002 19.660 23.626 19.934  0.0000  0.0000  0.0000
 1990 346    59    55   1197 10.9691  0.1308  5.5240  2.6216  0.7209 0.44466  7.991 19.598 20.467 16.345  0.0000  0.0000  0.0000
 1990 347    60    56   1282 16.1958  0.1800  8.4660  3.6677  1.1825 0.72258  8.030 19.610 22.707 19.231  0.0000  0.0000  0.0000
 1990 348    61    57   1375 17.1326  0.1462  9.1303  3.9583  0.9623 0.81333  8.102 19.717 20.355 16.198  0.0000  0.0000  0.0000
 1990 349    62    58   1509 24.0207  0.2114 12.9884  5.5088  1.6739 1.22854  8.211 19.911 25.117 19.241  0.0000  0.0000  0.0000
 1990 350    63    59   1640 24.5014  0.2847 12.7117  5.6366  2.1986 1.27016  8.303 20.073 28.004 22.092  0.0000  0.0000  0.0000
 1990 351    64    60   1720 17.1717  0.3569  8.3291  3.9810  2.0915 0.85392  8.322 20.067 28.491 24.155  0.0000  0.0000  0.0000
 1990 352    65    61   1874 25.7440  0.3256 15.9776  4.5911  2.1793 1.77487  8.576 20.490 24.496 21.522  0.0000  0.0000  0.0000
 1990 353    66    62   2024 27.8211  0.3292 13.5039  6.6522  2.1288 1.53299  8.611 20.691 24.111 20.098  0.0000  0.0000  0.0000
 1990 354    67    63   2179 29.3584  0.3759 14.7150  6.6434  2.4008 1.74156  8.727 20.966 25.358 20.665  0.0000  0.0000  0.0000
 1990 355    68    64   2322 27.4568  0.4725 14.5474  5.8305  2.8541 1.78838  8.886 21.234 27.952 22.972  0.0000  0.0000  0.0000
 1990 356    69    65   2385 15.3087  0.5029  8.9005  2.7291  2.0323 0.98836  8.982 21.288 24.809 22.409  0.0000  0.0000  0.0000
 1990 357    70    66   2520 24.5252  0.5444 13.8280  4.4903  2.7879 1.70908  9.109 21.512 26.991 23.193  0.0000  0.0000  0.0000
 1990 358    71    67   2616 18.4692  0.2300 10.6470  3.0509  1.9170 1.28337  9.274 21.833 23.216 20.028  0.0000  0.0000  0.0000
 1990 359    72    68   2796 29.6986  0.4670 17.4334  5.1598  2.3946 2.34276  9.471 22.256 23.971 19.313  0.0000  0.0000  0.0000
 1990 360    73    69   2982 32.6643  0.6516 18.3029  5.7200  3.6699 2.56531  9.652 22.629 29.171 23.438  0.0000  0.0000  0.0000
 1990 361    74    70   3172 33.1781  0.7654 18.8923  5.5222  4.1639 2.78237  9.838 23.017 29.703 24.866  0.0000  0.0000  0.0000
 1990 362    75    71   3327 25.9570  0.4964 15.1559  5.0059  1.9612 2.02005  9.969 23.292 19.974 17.215  0.0000  0.0000  0.0000
 1990 363    76    72   3486 25.8258  0.4873 15.4121  4.7710  1.9517 2.15110 10.106 23.587 21.448 16.467  0.0000  0.0000  0.0000
 1990 364    77    73   3688 33.3299  0.0000 17.8399  5.3924  2.9967 3.85280 10.590 24.744 25.093 19.431  0.0000  0.0000  0.0000
 1990 365    78    74   3887 34.5023  0.0674 18.7525  5.5782  3.8843 3.11201 10.907 25.414 27.452 22.220  0.0000  0.0000  0.0000
 1991 001    79    75   4047 30.8607  1.0885 16.7623  5.4664  4.4518 2.44481 10.974 25.496 29.664 24.467  0.0000  0.0000  0.0000
 1991 002    80    76   4195 30.9343  1.2307 16.7927  5.4271  4.5664 2.46794 11.039 25.556 28.010 24.821  0.0000  0.0000  0.0000
 1991 003    81    77   4355 32.7146  1.2017 18.4501  5.7736  4.3314 2.52354 11.116 25.648 27.535 23.341  6.3125 20.4928 31.5543
 1991 004    82    78   4536 35.2477  1.1171 19.2237  6.6657  3.9312 2.79263 11.222 25.820 26.564 21.116  6.2245 20.1439 32.4531
 1991 005    83    79   4716 35.3244  1.1985 19.3920  6.6419  3.9969 2.75602 11.318 25.965 26.269 21.108  6.2086 20.0798 32.6164
 1991 006    84    80   4885 35.3703  1.2993 18.8715  6.6676  4.3663 2.79113 11.404 26.092 27.891 21.726  6.2103 20.1329 32.5525
 1991 007    85    81   5029 34.5659  1.5789 18.0409  6.3032  5.4765 2.55911 11.449 26.114 30.344 24.860  6.2919 20.2603 31.9151
 1991 008    86    82   5169 34.7018  1.7617 17.7107  6.2477  6.3959 2.34405 11.458 26.059 32.282 26.905  6.4028 20.3397 31.1425
 1991 009    87    83   5211 17.4423  0.8851  9.4023  3.2640  3.6656 0.21798 11.461 25.934 23.896 22.820  6.3615 20.3744 31.3661
 1991 010    88    84   5315 33.4322  1.8067 17.1952  6.6780  5.5909 1.59600 11.429 25.766 29.235 25.077  6.3894 20.4083 31.1578
 1991 011    89    85   5413 31.6606  1.6276 16.0369  6.8279  4.3805 1.32996 11.400 25.607 26.192 21.927  6.3428 20.3714 31.4864
 1991 012    90    86   5561 34.0157  1.4788 17.2883  7.5854  3.8664 1.57222 11.405 25.535 24.586 19.783  6.3010 20.1192 31.9995
 1991 013    91    87   5631 27.2017  1.5565 14.5829  5.9858  3.6977 0.57208 11.331 25.262 25.088 20.035  6.2760 19.9974 32.2776
 1991 014    92    88   5754 34.2193  1.6930 17.7692  7.4731  4.5166 1.13336 11.282 25.062 26.180 21.378  6.2602 20.0208 32.3528
 1991 015    93    89   5856 33.7854  1.8055 16.9694  7.3205  5.2852 1.08141 11.218 24.826 29.306 22.998  6.2649 20.1018 32.2425
 1991 016    94    90   5951 24.5441  1.4466 13.5138  5.8695  2.9516 0.00000 11.114 24.476 21.205 17.801  6.2597 19.7249 32.6522
 1991 017    95    91   6045 27.4024  1.2924 14.4655  6.3987  2.7574 0.87913 11.090 24.342 22.038 15.838  6.2749 19.2585 33.0234
 1991 018    96    92   6161 33.6778  1.6365 18.1506  7.4667  4.0924 0.99649 11.040 24.146 25.415 19.431  6.2618 19.2444 33.1192
 1991 019    97    93   6270 32.0757  1.7661 16.6303  7.3198  4.5725 0.60607 10.947 23.840 27.160 20.781  6.2512 19.3313 33.0986
 1991 020    98    94   6346 28.4063  1.8369 14.9637  6.3099  4.9637 0.00000 10.803 23.392 29.370 21.989  6.2480 19.4501 33.0000
 1991 021    99    95   6337 17.7295  1.8596 10.1767  3.7748  3.8477 0.00000 10.656 22.934 23.357 21.422  6.2417 19.5417 32.9478
 1991 022   100    96   6382 32.8751  1.8946 16.3497  7.7294  5.1144 0.06088 10.507 22.472 27.051 22.250  6.2413 19.6464 32.8457
 1991 023   101    97   6423 29.7954  1.9355 15.3742  6.6703  5.2575 0.00000 10.346 21.977 27.499 23.092  6.2481 19.7563 32.6929
 1991 024   102    98   6413 14.6891  1.7931  8.3878  3.0411  3.7185 0.00000 10.198 21.513 23.207 21.416  6.2419 19.8055 32.6829
 1991 025   103    99   6479 30.3216  1.7802 14.7707  7.6440  4.7052 0.00000 10.055 21.045 25.224 21.678  6.2380 19.8558 32.6566
 1991 026   104   100   6553 30.7062  1.6553 15.8728  7.6194  4.2672 0.00000  9.922 20.605 24.659 20.182  6.2311 19.8260 32.7294
 1991 027   105   101   6619 30.0120  1.5655 15.7776  7.6152  3.8945 0.00000  9.795 20.184 23.699 19.079  6.2265 19.7311 32.8535
 1991 028   106   102   6672 30.6168  1.6988 15.6387  7.5568  4.8009 0.00000  9.649 19.719 26.686 21.279  6.2234 19.7670 32.8369
 1991 029   107   103   6693 19.5486  1.6378 10.5829  4.8230  3.8925 0.00000  9.506 19.264 23.923 20.664  6.2190 19.7735 32.8580
 1991 030   108   104   6723 25.1585  1.5280 13.2130  6.5939  3.7375 0.00000  9.376 18.832 21.857 19.458  6.2150 19.7126 32.9436
 1991 031   109   105   6741 20.8263  1.5449 11.3175  5.2992  3.7947 0.00000  9.241 18.386 22.641 20.206  6.2112 19.7018 32.9779
 1991 032   110   106   6772 29.4354  1.5771 14.7420  7.4528  4.7605 0.00000  9.100 17.919 25.975 21.357  6.2101 19.7396 32.9472
 1991 033   111   107   6821 28.1866  1.5618 14.1306  7.1392  5.1053 0.00000  8.952 17.444 27.916 22.153  6.2122 19.7935 32.8800
 1991 034   112   108   6865 27.5529  1.6331 13.2526  6.8191  6.1405 0.00000  8.790 16.935 30.166 24.797  6.2323 19.8558 32.6922
 1991 035   113   109   6911 27.9258  1.5896 13.3892  7.0504  6.0942 0.00000  8.627 16.427 29.617 24.642  6.2490 19.9113 32.5323
 1991 036   114   110   6966 27.4132  1.5518 13.1056  7.0889  5.9281 0.00000  8.463 15.918 28.412 24.440  6.2627 19.9618 32.3962
 1991 037   115   111   7000 22.6442  1.2702 11.2583  5.6915  5.1462 0.06084  8.350 15.523 26.651 23.288  6.2802 19.9696 32.2791
 1991 038   116   112   7069 26.3521  1.1476 12.7759  6.9938  5.2001 0.07394  8.252 15.166 27.371 22.577  6.2946 19.9694 32.1894
 1991 039   117   113   7113 22.6830  1.2314 11.0655  5.6497  5.3544 0.05086  8.128 14.760 27.853 23.525  6.3070 19.9799 32.1015
 1991 040   118   114   7150 20.3510  1.2396  9.9194  4.7858  5.3746 0.04304  7.993 14.336 27.992 24.023  6.3186 19.9894 32.0192
 1991 041   119   115   7217 24.1229  1.0733 11.2951  6.1841  5.4898 0.07029  7.883 13.977 29.190 23.504  6.3319 19.9909 31.9347
 1991 042   120   116   7268 21.1591  1.1668  9.8812  5.1314  5.6923 0.05516  7.746 13.567 28.401 24.969  6.3472 19.9945 31.8355
 1991 043   121   117   7335 22.2241  0.9100 10.7171  5.9779  4.1959 0.08118  7.651 13.261 24.240 20.916  6.3531 19.9639 31.8294
 1991 044   122   118   7393 17.9511  0.7981  9.1912  5.1990  2.9253 0.06675  7.562 12.986 22.202 17.092  6.3608 19.8357 31.9093
 1991 045   123   119   7445 15.5809  0.7317  8.2078  4.7068  2.3741 0.06678  7.478 12.733 19.425 15.602  6.3727 19.6716 31.9988
 1991 046   124   120   7499 16.1797  0.7523  8.4203  4.9227  2.4989 0.05713  7.381 12.463 21.197 15.623  6.3824 19.5187 32.0913
 1991 047   125   121   7562 18.9787  0.7211  9.2710  5.5252  3.1233 0.07852  7.293 12.212 24.393 17.141  6.3898 19.4165 32.1469
 1991 048   126   122   7617 19.8705  0.8998  9.0300  5.1001  4.5559 0.06017  7.159 11.874 28.676 21.890  6.3925 19.4278 32.1189
 1991 049   127   123   7664 17.7574  0.9116  8.0322  4.5028  4.4127 0.05730  7.014 11.524 27.382 22.312  6.3959 19.4390 32.0866
 1991 050   128   124   7721 17.7832  0.6102  8.5433  3.1716  4.2029 0.13021  6.946 11.335 28.071 21.324  6.3129 19.6175 32.4268
 1991 051   129   125   7515 14.3710  1.0810  6.5142  2.5251  4.9133 0.00000  6.645 10.382 29.902 24.442  6.2713 19.7273 32.5768
 1991 052   130   126   7320  6.3911  0.9069  2.7963  0.8021  3.7971 0.00000  6.349  9.546 26.714 23.431  6.2718 19.7346 32.5667
 1991 053   131   127   7188  9.9314  0.7323  4.3946  1.9774  3.4412 0.00000  6.079  8.834 26.568 21.538  6.2659 19.7510 32.5870
 1991 054   132   128   7088  7.6140  0.5657  3.6220  1.5748  2.3154 0.00000  5.847  8.246 22.521 17.635  6.2535 19.7524 32.6634
 1991 055   133   129   6996  6.7519  0.5557  2.7289  1.1986  3.1463 0.00000  5.594  7.691 27.317 21.505  6.2530 19.7560 32.6625
 1991 056   134   130   6915  5.1580  0.5064  1.6323  0.4682  3.6224 0.00000  5.342  7.190 31.036 23.657  6.2535 19.7600 32.6557
 1991 057   135   131   6841  3.8254  0.4695  0.2026  0.0581  4.0436 0.00057  5.073  6.732 32.924 26.010  6.2537 19.7604 32.6540
 1991 058   136   132   6777  2.2190  0.4459  0.0000  0.0000  4.1008 0.00000  4.801  6.305 32.260 27.307  6.2537 19.7604 32.6540
 1991 059   137   133   6726  1.3210  0.3789  0.0000  0.0000  2.8164 0.00000  4.559  5.939 24.351 22.855  6.2537 19.7604 32.6540
 1991 060   138   134   6682  1.3347  0.3594  0.0000  0.0000  3.0717 0.00000  4.322  5.598 26.790 24.013  6.2537 19.7604 32.6540
 1991 061   139   135   6646  1.0167  0.3205  0.0000  0.0000  2.7507 0.00000  4.105  5.295 25.967 22.692  6.2537 19.7604 32.6540
 1991 062   140   136   6615  1.2841  0.3040  0.0000  0.0000  3.2708 0.00000  3.894  5.012 30.506 24.598  6.2537 19.7604 32.6540

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 17, 2016; 11:33:03
                                                                                
*RUN   2        : UYSB                      CRGRO046 UYSB0875    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0875 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1991 291     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.512 14.840  0.0000  0.0000  0.0000
 1991 292     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.543 17.692  0.0000  0.0000  0.0000
 1991 293     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.031 18.607  0.0000  0.0000  0.0000
 1991 294     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 27.287 21.791  0.0000  0.0000  0.0000
 1991 295     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 28.388 24.783  0.0000  0.0000  0.0000
 1991 296     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.131 15.810  0.0000  0.0000  0.0000
 1991 297    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 16.330 13.758  0.0000  0.0000  0.0000
 1991 298    11     7      8  0.0000  0.0004  0.0003  0.0001  0.0000 0.00000  3.950  7.896 20.426 18.318  0.0000  0.0000  0.0000
 1991 299    12     8      9  0.1671  0.0005  0.1057  0.0362  0.0115 0.00000  3.901  7.807 23.630 20.558  0.0000  0.0000  0.0000
 1991 300    13     9      9  0.1151  0.0005  0.0727  0.0249  0.0082 0.00000  3.858  7.728 22.034 18.961  0.0000  0.0000  0.0000
 1991 301    14    10     10  0.0782  0.0005  0.0487  0.0175  0.0059 0.00000  3.821  7.656 19.337 17.479  0.0000  0.0000  0.0000
 1991 302    15    11     10  0.0698  0.0004  0.0432  0.0162  0.0049 0.00000  3.792  7.596 16.566 15.994  0.0000  0.0000  0.0000
 1991 303    16    12     10  0.0794  0.0004  0.0497  0.0179  0.0055 0.00000  3.763  7.541 17.504 16.289  0.0000  0.0000  0.0000
 1991 304    17    13     11  0.0984  0.0005  0.0622  0.0211  0.0072 0.00000  3.730  7.488 19.814 17.633  0.0000  0.0000  0.0000
 1991 305    18    14     12  0.1978  0.0006  0.1285  0.0408  0.0116 0.00000  3.703  7.479 21.054 17.979  0.0000  0.0000  0.0000
 1991 306    19    15     14  0.2481  0.0006  0.1622  0.0510  0.0132 0.00000  3.682  7.485 20.842 17.229  0.0000  0.0000  0.0000
 1991 307    20    16     15  0.2461  0.0007  0.1607  0.0496  0.0143 0.00000  3.658  7.476 21.361 17.783  0.0000  0.0000  0.0000
 1991 308    21    17     18  0.3303  0.0008  0.2161  0.0658  0.0196 0.00000  3.636  7.478 23.120 18.433  0.0000  0.0000  0.0000
 1991 309    22    18     19  0.3231  0.0010  0.1985  0.0749  0.0221 0.00000  3.639  7.432 24.083 19.538  0.0000  0.0000  0.0000
 1991 310    23    19     21  0.2540  0.0012  0.1539  0.0593  0.0204 0.00000  3.625  7.369 23.144 20.246  0.0000  0.0000  0.0000
 1991 311    24    20     23  0.3900  0.0011  0.2434  0.0901  0.0232 0.00000  3.629  7.357 21.505 18.248  0.0000  0.0000  0.0000
 1991 312    25    21     26  0.3823  0.0011  0.2399  0.0880  0.0209 0.00000  3.631  7.350 20.123 16.902  0.0000  0.0000  0.0000
 1991 313    26    22     29  0.5233  0.0011  0.3331  0.1162  0.0270 0.00000  3.636  7.376 21.820 16.558  0.0000  0.0000  0.0000
 1991 314    27    23     32  0.5161  0.0015  0.3270  0.1103  0.0330 0.00000  3.624  7.377 23.668 18.513  0.0000  0.0000  0.0000
 1991 315    28    24     34  0.3930  0.0011  0.2418  0.0972  0.0189 0.00000  3.635  7.359 17.748 14.561  0.0000  0.0000  0.0000
 1991 316    29    25     37  0.4671  0.0009  0.2916  0.1151  0.0184 0.00000  3.652  7.367 17.232 12.720  0.0000  0.0000  0.0000
 1991 317    30    26     40  0.4966  0.0013  0.3109  0.1177  0.0243 0.00000  3.654  7.366 19.236 14.724  0.0000  0.0000  0.0000
 1991 318    31    27     42  0.3204  0.0017  0.1951  0.0769  0.0218 0.00000  3.640  7.326 18.811 16.017  0.0000  0.0000  0.0000
 1991 319    32    28     45  0.5347  0.0021  0.3347  0.1199  0.0359 0.00000  3.621  7.314 21.058 18.121  0.0000  0.0000  0.0000
 1991 320    33    29     50  0.8178  0.0022  0.5200  0.1811  0.0472 0.00000  3.612  7.342 21.658 17.682  0.0000  0.0000  0.0000
 1991 321    34    30     56  0.9142  0.0024  0.5844  0.2013  0.0505 0.00000  3.604  7.370 21.378 17.187  0.0000  0.0000  0.0000
 1991 322    35    31     64  1.2478  0.0034  0.7797  0.2778  0.0856 0.00000  3.600  7.383 25.105 20.197  0.0000  0.0000  0.0000
 1991 323    36    32     71  1.2688  0.0032  0.7963  0.2954  0.0689 0.00000  3.608  7.394 20.265 17.578  0.0000  0.0000  0.0000
 1991 324    37    33     80  1.4711  0.0040  0.9276  0.3288  0.0899 0.00000  3.604  7.406 22.830 18.746  0.0000  0.0000  0.0000
 1991 325    38    34     92  1.9105  0.0052  1.1961  0.4182  0.1355 0.00000  3.597  7.418 26.388 20.619  0.0000  0.0000  0.0000
 1991 326    39    35    105  2.0980  0.0068  1.2865  0.4462  0.1934 0.00000  3.581  7.409 30.627 23.639  0.0000  0.0000  0.0000
 1991 327    40    36    117  2.1823  0.0090  1.2946  0.4615  0.2540 0.00000  3.559  7.367 32.915 26.931  0.0000  0.0000  0.0000
 1991 328    41    37    122  0.8848  0.0054  0.5434  0.2057  0.0642 0.00000  3.546  7.325 18.376 16.477  0.0000  0.0000  0.0000
 1991 329    42    38    126  0.9375  0.0056  0.5780  0.2158  0.0676 0.00000  3.533  7.288 18.173 16.524  0.0000  0.0000  0.0000
 1991 330    43    39    133  1.4749  0.0057  0.9514  0.3074  0.0874 0.00000  3.548  7.281 19.166 16.442  0.0000  0.0000  0.0000
 1991 331    44    40    148  2.4566  0.0067  1.5967  0.5020  0.1415 0.00000  3.566  7.313 22.367 17.528  0.0000  0.0000  0.0000
 1991 332    45    41    166  2.9722  0.0107  1.8141  0.6194  0.2439 0.00000  3.539  7.314 27.088 22.035  0.0000  0.0000  0.0000
