*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 27, 2016; 10:38:10
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1005    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1005 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2000 322    25    21     28  0.4861  0.0012  0.3041  0.1100  0.0281 0.00000  3.670  7.384 23.490 17.508  0.0000  0.0000  0.0000
 2000 323    26    22     31  0.6043  0.0015  0.3790  0.1324  0.0390 0.00000  3.666  7.386 25.430 19.017  0.0000  0.0000  0.0000
 2000 324    27    23     35  0.6687  0.0020  0.4163  0.1433  0.0513 0.00000  3.650  7.377 27.187 21.168  0.0000  0.0000  0.0000
 2000 325    28    24     39  0.5915  0.0015  0.3781  0.1334  0.0298 0.00000  3.647  7.387 19.830 15.996  0.0000  0.0000  0.0000
 2000 326    29    25     44  0.7867  0.0019  0.4957  0.1783  0.0465 0.00000  3.648  7.396 24.001 17.730  0.0000  0.0000  0.0000
 2000 327    30    26     49  0.8341  0.0029  0.5127  0.1867  0.0669 0.00000  3.632  7.369 26.367 21.565  0.0000  0.0000  0.0000
 2000 328    31    27     55  0.9953  0.0037  0.6239  0.2059  0.0980 0.00000  3.638  7.344 30.129 24.431  0.0000  0.0000  0.0000
 2000 329    32    28     59  0.6776  0.0025  0.4204  0.1522  0.0404 0.00000  3.623  7.333 19.478 16.790  0.0000  0.0000  0.0000
 2000 330    33    29     65  1.0581  0.0025  0.6801  0.2263  0.0545 0.00000  3.620  7.368 21.400 16.132  0.0000  0.0000  0.0000
 2000 331    34    30     74  1.4429  0.0040  0.9069  0.3041  0.1008 0.00000  3.611  7.382 25.795 20.240  0.0000  0.0000  0.0000
 2000 332    35    31     80  0.9514  0.0049  0.5785  0.2045  0.0847 0.00000  3.589  7.331 25.824 21.129  0.0000  0.0000  0.0000
 2000 333    36    32     84  0.7254  0.0046  0.4441  0.1508  0.0620 0.00000  3.565  7.282 20.672 19.274  0.0000  0.0000  0.0000
 2000 334    37    33     90  1.0309  0.0038  0.6488  0.2181  0.0616 0.00000  3.560  7.279 19.824 16.706  0.0000  0.0000  0.0000
 2000 335    38    34    101  1.7078  0.0040  1.0921  0.3709  0.0875 0.00000  3.566  7.323 20.854 16.481  0.0000  0.0000  0.0000
 2000 336    39    35    112  1.7738  0.0045  1.1375  0.3839  0.0947 0.00000  3.565  7.354 21.779 16.402  0.0000  0.0000  0.0000
 2000 337    40    36    127  2.4778  0.0067  1.5656  0.5350  0.1636 0.00000  3.564  7.377 25.114 19.558  0.0000  0.0000  0.0000
 2000 338    41    37    140  2.1863  0.0081  1.3654  0.4746  0.1630 0.00000  3.553  7.362 25.557 20.109  0.0000  0.0000  0.0000
 2000 339    42    38    149  1.5299  0.0076  0.9599  0.3308  0.1096 0.00000  3.536  7.332 20.807 18.154  0.0000  0.0000  0.0000
 2000 340    43    39    166  2.6694  0.0077  1.7041  0.5730  0.1533 0.00000  3.535  7.350 21.598 17.584  0.0000  0.0000  0.0000
 2000 341    44    40    186  3.2914  0.0112  2.0589  0.6828  0.2595 0.00000  3.525  7.352 27.782 21.043  0.0000  0.0000  0.0000
 2000 342    45    41    205  3.4649  0.0150  2.0496  0.7880  0.3342 0.00000  3.537  7.299 29.193 23.817  0.0000  0.0000  0.0000
 2000 343    46    42    225  3.5278  0.0176  2.0604  0.8019  0.3850 0.00000  3.535  7.238 30.375 25.214  0.0000  0.0000  0.0000
 2000 344    47    43    255  5.2203  0.0199  3.0694  1.1964  0.5346 0.00000  3.547  7.209 30.157 25.749  0.0000  0.0000  0.0000
 2000 345    48    44    287  5.5229  0.0201  3.3080  1.2866  0.4741 0.00000  3.557  7.195 27.592 23.005  0.0000  0.0000  0.0000
 2000 346    49    45    317  5.3161  0.0247  3.1391  1.2181  0.5332 0.00000  3.548  7.156 28.460 24.590  0.0000  0.0000  0.0000
 2000 347    50    46    359  7.2519  0.0258  4.3025  1.6659  0.6916 0.00000  3.554  7.152 30.301 24.389  0.0000  0.0000  0.0000
 2000 348    51    47    414  9.1793  0.0000  5.2635  1.5466  1.0105 0.62529  6.112  9.376 31.855 27.161  0.0000  0.0000  0.0000
 2000 349    52    48    460  9.3752  0.0502  4.3733  2.4855  0.9091 0.00734  5.707  9.090 28.362 25.030  0.0000  0.0000  0.0000
 2000 350    53    49    526 10.4821  0.0468  6.9341  2.1050  0.8635 0.04783  5.499  9.009 27.550 22.570  0.0000  0.0000  0.0000
 2000 351    54    50    579  9.9046  0.0295  4.9024  2.6944  0.4609 0.04994  5.310  9.027 19.597 15.548  0.0000  0.0000  0.0000
 2000 352    55    51    654 13.0066  0.0406  7.5339  3.0968  0.7267 0.10684  5.232  9.170 23.032 17.729  0.0000  0.0000  0.0000
 2000 353    56    52    748 16.3358  0.0612  9.6412  3.7319  1.2095 0.18546  5.204  9.430 27.073 21.340  0.0000  0.0000  0.0000
 2000 354    57    53    841 15.7164  0.0603  9.4185  3.6713  1.0043 0.22359  5.210  9.726 24.539 18.986  0.0000  0.0000  0.0000
 2000 355    58    54    951 18.7404  0.0802 11.0221  4.3305  1.3916 0.31743  5.247 10.097 26.820 20.944  0.0000  0.0000  0.0000
 2000 356    59    55    996  8.2723  0.0762  4.7722  1.9283  0.6649 0.15837  5.247 10.209 20.269 18.298  0.0000  0.0000  0.0000
 2000 357    60    56   1117 21.1674  0.1105 12.1525  4.4787  1.8057 0.47329  5.343 10.686 27.752 22.772  0.0000  0.0000  0.0000
 2000 358    61    57   1177 10.9044  0.0899  6.2441  2.5015  0.7928 0.27027  5.383 10.892 19.635 17.844  0.0000  0.0000  0.0000
 2000 359    62    58   1307 22.0705  0.1050 12.8616  4.6632  1.4378 0.61781  5.522 11.431 24.278 18.832  0.0000  0.0000  0.0000
 2000 360    63    59   1442 24.5851  0.1796 13.4922  4.8310  2.5983 0.73639  5.652 11.926 29.750 25.307  0.0000  0.0000  0.0000
 2000 361    64    60   1589 27.3087  0.2202 15.0052  5.5740  3.4798 0.91566  5.816 12.465 33.183 28.023  0.0000  0.0000  0.0000
 2000 362    65    61   1651 13.4298  0.2128  7.2921  2.7451  1.6310 0.49141  5.850 12.637 26.735 22.793  0.0000  0.0000  0.0000
 2000 363    66    62   1763 20.9975  0.2005 11.3731  4.3756  1.8470 0.84707  5.983 13.070 24.681 21.133  0.0000  0.0000  0.0000
 2000 364    67    63   1871 20.5266  0.2039 11.0848  4.4574  1.6923 0.88909  6.118 13.489 22.847 20.016  0.0000  0.0000  0.0000
 2000 365    68    64   2047 31.6485  0.2307 17.2272  6.5952  2.3861 1.46242  6.345 14.173 24.639 20.446  0.0000  0.0000  0.0000
 2000 366    69    65   2224 33.2984  0.3069 17.5586  6.8927  3.0846 1.58159  6.551 14.778 27.597 22.759  0.0000  0.0000  0.0000
 2001 001    70    66   2408 34.7458  0.3578 18.2263  7.4335  3.4007 1.74179  6.752 15.355 28.110 23.308  0.0000  0.0000  0.0000
 2001 002    71    67   2591 35.4486  0.3999 18.1500  7.9284  3.5272 1.81871  6.940 15.880 28.155 23.209  0.0000  0.0000  0.0000
 2001 003    72    68   2784 36.2595  0.4551 20.1861  7.1609  4.0381 2.12823  7.203 16.471 30.266 24.280  0.0000  0.0000  0.0000
 2001 004    73    69   2922 29.6776  0.5960 13.1662  6.8920  4.5274 1.36692  7.208 16.627 31.600 27.585  0.0000  0.0000  0.0000
 2001 005    74    70   3113 37.7769  0.6084 20.6751  7.2064  4.9396 2.37993  7.476 17.184 30.645 26.487  0.0000  0.0000  0.0000
 2001 006    75    71   3309 37.6490  0.6833 19.7960  7.2634  5.4172 2.33250  7.641 17.620 32.069 27.444  0.0000  0.0000  0.0000
 2001 007    76    72   3407 21.9925  0.7127 12.6088  3.7282  3.5092 1.28865  7.712 17.734 27.446 24.901  0.0000  0.0000  0.0000
 2001 008    77    73   3577 32.0352  0.6674 17.7913  6.1125  3.7929 2.04693  7.865 18.089 26.974 23.174  0.0000  0.0000  0.0000
 2001 009    78    74   3788 37.0379  0.0000 19.5882  5.5452  4.4055 3.86699  8.422 19.498 28.216 23.735  0.0000  0.0000  0.0000
 2001 010    79    75   3855 17.0590  0.0000  8.8599  2.7917  2.2379 1.22208  8.644 19.995 21.809 19.444  0.0000  0.0000  0.0000
 2001 011    80    76   4052 34.9642  0.5678 19.7150  6.6986  2.6921 2.37159  8.808 20.375 21.303 17.862  0.0000  0.0000  0.0000
 2001 012    81    77   4244 34.4694  0.5523 18.2281  7.3944  2.5809 2.21130  8.915 20.682 21.832 16.886  0.0000  0.0000  0.0000
 2001 013    82    78   4451 36.0248  0.7959 21.0514  6.6126  3.6954 2.59073  9.068 21.013 25.634 20.437  0.0000  0.0000  0.0000
 2001 014    83    79   4601 30.0412  0.0000 13.6304  4.1421  4.9652 4.50323  9.707 22.612 28.955 25.407  0.0000  0.0000  0.0000
 2001 015    84    80   4785 37.9483  1.2104 19.9897  7.3453  5.2379 2.16269  9.762 22.679 27.252 24.493  0.0000  0.0000  0.0000
 2001 016    85    81   4951 36.0724  1.2609 17.0200  7.9239  5.4167 1.46415  9.687 22.565 28.523 24.904  0.0000  0.0000  0.0000
 2001 017    86    82   5057 27.8015  1.1600 15.4878  5.1487  4.3542 0.94972  9.698 22.473 25.626 23.333  0.0000  0.0000  0.0000
 2001 018    87    83   5150 24.6895  0.0000 11.7499  3.8505  4.1762 2.29569 10.084 23.348 24.521 23.267  6.3065 20.4889 31.5953
 2001 019    88    84   5244 27.4902  1.2944 14.6298  5.8965  4.1050 0.31036 10.023 23.082 25.248 22.238  6.2603 20.3951 31.9782
 2001 020    89    85   5429 40.8716  1.1472 21.4542  8.8956  4.1531 2.10393 10.094 23.201 24.193 20.000  6.2194 19.9549 32.6737
 2001 021    90    86   5623 40.9502  1.1680 22.9194  8.2766  4.0843 2.44175 10.222 23.410 24.386 19.406  6.2037 19.6222 33.1049
 2001 022    91    87   5702 26.2447  1.4170 14.2968  5.8875  4.1182 0.00000 10.116 23.062 26.265 21.500  6.2039 19.8193 32.9063
 2001 023    92    88   5903 40.9003  0.0000 14.3111  5.2266  6.076211.04007 11.545 26.766 28.757 24.243  6.2659 20.0448 32.2932
 2001 024    93    89   6072 39.0700  0.0000 14.4690  5.2125  6.1952 9.24560 12.723 29.681 29.996 24.300  6.3021 20.1714 31.9402
 2001 025    94    90   6242 38.5340  0.0000 13.3992  4.6456  6.9575 9.96112 13.956 32.634 30.549 26.036  6.3672 20.2577 31.4475
 2001 026    95    91   6269 33.7947  2.7369 16.7457  7.9294  7.1176 0.00000 13.764 32.060 31.575 26.883  6.4267 20.3138 31.0190
 2001 027    96    92   6292 19.9779  2.5029 11.5198  4.4112  4.6378 0.00000 13.614 31.542 24.955 23.559  6.4006 20.3643 31.1320
 2001 028    97    93   6307 16.4013  2.0884  9.7019  3.8994  3.3304 0.00000 13.504 31.111 21.166 20.056  6.3488 20.1703 31.6495
 2001 029    98    94   6440 38.1331  2.0321 20.6489  9.6020  4.3940 0.00000 13.405 30.690 24.837 19.573  6.3169 19.9968 32.0223
 2001 030    99    95   6550 38.6863  2.2152 20.8455  9.6282  4.9409 0.00000 13.287 30.222 24.894 21.063  6.2946 19.9965 32.1621
 2001 031   100    96   6647 36.7012  2.2465 20.0092  8.4551  6.3162 0.08418 13.180 29.770 28.750 24.311  6.3122 20.0827 31.9662
 2001 032   101    97   6701 30.1482  2.0616 16.1627  6.6898  6.3895 0.18112 13.110 29.391 28.870 25.505  6.3437 20.1518 31.6999
 2001 033   102    98   6828 37.5831  0.0000 14.5547  6.0370  7.5146 6.44314 14.033 31.471 30.726 26.502  6.3821 20.2060 31.4057
 2001 034   103    99   6917 35.5316  2.4836 18.6621  9.5535  5.0627 0.00000 13.899 30.939 24.491 21.448  6.3540 20.1947 31.5926
 2001 035   104   100   7018 37.3551  2.4499 19.6983  9.8220  5.3131 0.00000 13.763 30.404 26.531 21.342  6.3323 20.1812 31.7422
 2001 036   105   101   7138 36.5227  0.0000 17.9178  8.2740  5.9274 1.02731 14.076 30.825 26.241 23.092  6.3269 20.2219 31.7353
 2001 037   106   102   7256 36.5546  0.0000 15.1823  6.9443  6.5420 4.89000 14.846 32.431 29.390 23.880  6.3308 20.2561 31.6765
 2001 038   107   103   7388 36.1690  0.0000 12.9638  5.9682  8.2614 6.59352 15.826 34.497 32.285 27.276  6.3592 20.3045 31.4506
 2001 039   108   104   7402 21.2870  3.3206 12.1035  5.4106  6.0367 0.01019 15.648 33.802 28.514 25.080  6.3731 20.3177 31.3507
 2001 040   109   105   7466 31.0399  2.0376 15.4175  7.5160  7.3311 0.39797 15.685 33.531 30.604 26.169  6.3788 20.3692 31.2632
 2001 041   110   106   7465 18.4513  3.3497 10.6448  4.1340  6.4637 0.00427 15.496 32.789 29.891 26.422  6.3949 20.3765 31.1553
 2001 042   111   107   7490 28.1727  3.0843 14.1359  7.2149  7.6851 0.06563 15.338 32.108 31.551 27.261  6.4336 20.3557 30.9343
 2001 043   112   108   7555 25.3719  2.4454 14.1957  7.1805  4.0903 0.03452 15.217 31.550 23.079 19.362  6.4204 20.2388 31.1334
 2001 044   113   109   7648 31.5842  2.5275 16.7239  9.2414  4.9358 0.03137 15.076 30.950 25.658 20.440  6.4054 20.1808 31.2853
 2001 045   114   110   7736 30.9691  2.7875 16.1477  8.4925  5.7801 0.00000 14.888 30.248 26.919 22.596  6.3749 20.2386 31.4184
 2001 046   115   111   7810 27.8468  2.7710 14.5709  6.9275  5.7208 0.00000 14.685 29.525 26.750 22.998  6.3113 20.3727 31.6814
 2001 047   116   112   7903 30.6146  2.5934 15.8763  7.7994  5.3217 0.00000 14.482 28.827 26.078 21.684  6.2311 20.5137 32.0416
 2001 048   117   113   7981 28.0966  2.6003 14.3848  7.1164  5.5074 0.00000 14.259 28.102 27.097 22.526  6.1802 20.6153 32.2582
 2001 049   118   114   8038 25.6161  2.7513 12.4978  6.5472  6.6423 0.00000 13.998 27.306 29.504 25.684  6.1818 20.6392 32.2243
 2001 050   119   115   8098 26.0158  2.6550 12.4497  6.5141  6.6516 0.00000 13.725 26.511 30.059 25.668  6.1698 20.6884 32.2502
 2001 051   120   116   8168 26.8949  2.2768 12.5712  7.5073  6.2123 0.07480 13.502 25.843 29.318 24.606  6.1907 20.6600 32.1482
 2001 052   121   117   8212 20.1399  2.3054  9.8582  5.3978  5.2947 0.04383 13.247 25.130 27.168 23.778  6.2015 20.6433 32.0973
 2001 053   122   118   8269 25.4009  2.2430 11.1028  6.7338  7.0755 0.08938 12.994 24.437 30.882 27.065  6.2282 20.6158 31.9581
 2001 054   123   119   8319 22.0280  2.1065  9.9473  5.9735  5.8378 0.08078 12.740 23.766 28.970 24.904  6.2446 20.5925 31.8786
 2001 055   124   120   8320 12.5068  2.1903  6.0959  2.9448  4.8240 0.02866 12.439 23.022 27.607 24.113  6.2505 20.5839 31.8506
 2001 056   125   121   8327 10.3823  2.1201  5.3216  2.3658  4.2081 0.00850 12.125 22.272 25.762 22.874  6.2519 20.5799 31.8459
 2001 057   126   122   8341 12.4803  2.1531  5.9600  2.7258  4.8177 0.00660 11.788 21.488 26.649 24.439  6.2554 20.5769 31.8269
 2001 058   127   123   8366 15.7469  2.0106  6.8498  3.6979  5.4703 0.04253 11.467 20.755 28.537 25.616  6.2652 20.5658 31.7768
 2001 059   128   124   8411 18.8207  2.0431  8.6654  3.7769  5.6507 0.00000 11.112 19.970 29.262 25.486  6.2086 20.6928 32.0032
 2001 060   129   125   8217 17.0198  1.5041  7.2438  2.7098  6.1735 0.14699 10.771 18.959 31.630 27.108  6.1544 20.8189 32.2160
 2001 061   130   126   8033  8.9644  1.6342  4.1007  1.6048  4.0360 0.00000 10.311 17.829 25.650 23.479  6.1376 20.8538 32.2859
 2001 062   131   127   7901 11.4060  1.4870  4.4156  2.1223  5.0639 0.00000  9.838 16.771 30.609 26.303  6.1281 20.8801 32.3194
 2001 063   132   128   7792  9.3902  1.3112  3.3396  1.4281  4.9290 0.00000  9.379 15.807 31.345 26.684  6.1256 20.8908 32.3244
 2001 064   133   129   7688  6.0976  1.1685  1.8158  0.7369  4.6266 0.00000  8.935 14.924 31.606 26.875  6.1280 20.8889 32.3111
 2001 065   134   130   7603  4.5678  1.0244  1.3871  0.4543  3.7259 0.00000  8.518 14.130 27.998 24.621  6.1291 20.8874 32.3057
 2001 066   135   131   7535  3.8300  0.8935  1.1653  0.3618  3.1913 0.00000  8.131 13.421 26.566 22.905  6.1296 20.8861 32.3041
 2001 067   136   132   7475  2.3594  0.7776  0.3575  0.1025  2.6903 0.00000  7.764 12.790 25.918 21.050  6.1296 20.8852 32.3046
 2001 068   137   133   7422  1.8561  0.7597  0.0000  0.0000  3.0450 0.00000  7.384 12.175 27.025 23.082  6.1296 20.8852 32.3046
 2001 069   138   134   7377  1.6319  0.7404  0.0000  0.0000  3.6429 0.00000  7.003 11.576 29.906 25.716  6.1296 20.8852 32.3046
 2001 070   139   135   7338  1.0572  0.6803  0.0000  0.0000  3.2195 0.00000  6.645 11.021 27.430 24.413  6.1296 20.8852 32.3046
 2001 071   140   136   7306  1.1041  0.6127  0.0000  0.0000  2.8666 0.00000  6.317 10.518 26.331 22.889  6.1296 20.8852 32.3046

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 27, 2016; 10:38:10
                                                                                
*RUN   2        : UYSB                      CRGRO046 UYSB1005    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1005 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2001 301     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.667 20.880  0.0000  0.0000  0.0000
 2001 302     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.952 20.879  0.0000  0.0000  0.0000
 2001 303     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.378 17.625  0.0000  0.0000  0.0000
 2001 304     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.718 17.071  0.0000  0.0000  0.0000
 2001 305     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.030 17.166  0.0000  0.0000  0.0000
 2001 306     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.184 16.428  0.0000  0.0000  0.0000
 2001 307    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.729 16.329  0.0000  0.0000  0.0000
 2001 308    11     7      8  0.0000  0.0004  0.0003  0.0001  0.0000 0.00000  3.954  7.904 22.006 17.534  0.0000  0.0000  0.0000
 2001 309    12     8      9  0.1842  0.0005  0.1158  0.0388  0.0129 0.00000  3.906  7.816 26.353 20.485  0.0000  0.0000  0.0000
 2001 310    13     9      9  0.1280  0.0006  0.0804  0.0265  0.0112 0.00000  3.854  7.716 25.216 21.745  0.0000  0.0000  0.0000
 2001 311    14    10     10  0.0747  0.0004  0.0463  0.0169  0.0052 0.00000  3.822  7.652 17.402 16.399  0.0000  0.0000  0.0000
 2001 312    15    11     11  0.1698  0.0005  0.1097  0.0353  0.0097 0.00000  3.792  7.615 20.523 17.551  0.0000  0.0000  0.0000
 2001 313    16    12     12  0.2089  0.0006  0.1467  0.0381  0.0125 0.00000  3.778  7.591 22.431 18.206  0.0000  0.0000  0.0000
 2001 314    17    13     13  0.1631  0.0008  0.1057  0.0306  0.0141 0.00000  3.737  7.523 24.143 21.207  0.0000  0.0000  0.0000
 2001 315    18    14     15  0.3273  0.0008  0.2081  0.0652  0.0203 0.00000  3.703  7.521 23.999 19.416  0.0000  0.0000  0.0000
 2001 316    19    15     18  0.3480  0.0010  0.2225  0.0666  0.0254 0.00000  3.667  7.499 25.963 21.022  0.0000  0.0000  0.0000
 2001 317    20    16     19  0.1898  0.0010  0.1202  0.0359  0.0158 0.00000  3.627  7.441 22.810 19.766  0.0000  0.0000  0.0000
 2001 318    21    17     21  0.3359  0.0012  0.2045  0.0738  0.0246 0.00000  3.628  7.389 23.253 20.567  0.0000  0.0000  0.0000
 2001 319    22    18     23  0.4615  0.0012  0.2863  0.1025  0.0291 0.00000  3.641  7.375 23.426 19.379  0.0000  0.0000  0.0000
 2001 320    23    19     26  0.3789  0.0009  0.2358  0.0890  0.0186 0.00000  3.654  7.363 18.819 15.774  0.0000  0.0000  0.0000
 2001 321    24    20     29  0.5164  0.0011  0.3283  0.1149  0.0266 0.00000  3.659  7.382 22.213 16.302  0.0000  0.0000  0.0000
 2001 322    25    21     33  0.6858  0.0017  0.4303  0.1492  0.0479 0.00000  3.651  7.392 26.580 20.310  0.0000  0.0000  0.0000
 2001 323    26    22     37  0.6838  0.0023  0.4209  0.1502  0.0573 0.00000  3.635  7.371 27.861 22.308  0.0000  0.0000  0.0000
 2001 324    27    23     42  0.8810  0.0027  0.5307  0.1984  0.0809 0.00000  3.631  7.353 30.191 23.920  0.0000  0.0000  0.0000
 2001 325    28    24     46  0.6769  0.0031  0.4129  0.1466  0.0637 0.00000  3.601  7.313 25.811 23.231  0.0000  0.0000  0.0000
 2001 326    29    25     52  1.0485  0.0034  0.6465  0.2245  0.0923 0.00000  3.583  7.321 27.927 23.556  0.0000  0.0000  0.0000
 2001 327    30    26     60  1.2885  0.0042  0.7760  0.2760  0.1333 0.00000  3.572  7.321 31.275 25.971  0.0000  0.0000  0.0000
 2001 328    31    27     63  0.5277  0.0027  0.3205  0.1282  0.0362 0.00000  3.567  7.282 19.217 16.637  0.0000  0.0000  0.0000
 2001 329    32    28     67  0.7590  0.0022  0.4725  0.1811  0.0377 0.00000  3.577  7.282 18.046 14.749  0.0000  0.0000  0.0000
 2001 330    33    29     71  0.6722  0.0035  0.4317  0.1434  0.0498 0.00000  3.577  7.252 19.715 18.174  0.0000  0.0000  0.0000
 2001 331    34    30     83  1.9408  0.0044  1.2180  0.4119  0.1239 0.00000  3.574  7.329 23.551 20.253  0.0000  0.0000  0.0000
 2001 332    35    31     95  1.9384  0.0043  1.2397  0.4095  0.1063 0.00000  3.577  7.379 22.041 17.919  0.0000  0.0000  0.0000
 2001 333    36    32    107  1.8865  0.0049  1.2311  0.3827  0.1047 0.00000  3.601  7.400 21.511 17.568  0.0000  0.0000  0.0000
 2001 334    37    33    111  0.7237  0.0042  0.4204  0.1739  0.0480 0.00000  3.590  7.357 16.605 15.028  0.0000  0.0000  0.0000
 2001 335    38    34    126  2.4479  0.0061  1.5521  0.5048  0.1424 0.00000  3.590  7.386 22.608 18.378  0.0000  0.0000  0.0000
 2001 336    39    35    143  2.7714  0.0076  1.7605  0.5547  0.1732 0.00000  3.584  7.405 23.616 19.135  0.0000  0.0000  0.0000
 2001 337    40    36    151  1.3494  0.0074  0.8453  0.2737  0.0959 0.00000  3.566  7.367 19.785 17.348  0.0000  0.0000  0.0000
 2001 338    41    37    161  1.5201  0.0085  0.9538  0.3076  0.1143 0.00000  3.543  7.333 21.185 18.209  0.0000  0.0000  0.0000
 2001 339    42    38    174  2.3054  0.0101  1.3992  0.5144  0.1680 0.00000  3.549  7.293 21.795 19.644  0.0000  0.0000  0.0000
 2001 340    43    39    195  3.5395  0.0115  2.1553  0.7915  0.2441 0.00000  3.569  7.281 23.626 20.221  0.0000  0.0000  0.0000
 2001 341    44    40    222  4.5454  0.0142  2.7492  1.0180  0.3436 0.00000  3.587  7.273 26.465 21.554  0.0000  0.0000  0.0000
 2001 342    45    41    244  3.5639  0.0092  2.2229  0.8462  0.1651 0.00000  3.603  7.284 17.910 15.258  0.0000  0.0000  0.0000
