*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 29, 2016; 11:26:28

*RUN   1        : UYSB                    
 MODEL          : CRGRO040 - Soybean         
 EXPERIMENT     : UYSB0414 SB    late to create DSS                             
 TREATMENT  1   : UYSB                    

@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2000 266    28    25     14    0.18    0.00    0.12    0.04    0.01    0.00    3.7    7.4   17.2   13.4    0.00    0.00    0.00
 2000 267    29    26     15    0.17    0.00    0.11    0.03    0.01    0.00    3.7    7.4   19.1   14.4    0.00    0.00    0.00
 2000 268    30    27     16    0.11    0.00    0.07    0.02    0.00    0.00    3.7    7.5   11.5    9.0    0.00    0.00    0.00
 2000 269    31    28     16    0.11    0.00    0.07    0.02    0.00    0.00    3.7    7.5   11.5    7.5    0.00    0.00    0.00
 2000 270    32    29     17    0.14    0.00    0.09    0.03    0.00    0.00    3.7    7.5   13.9    8.9    0.00    0.00    0.00
 2000 271    33    30     19    0.26    0.00    0.17    0.05    0.01    0.00    3.6    7.5   21.2   14.9    0.00    0.00    0.00
 2000 272    34    31     21    0.32    0.00    0.19    0.07    0.02    0.00    3.6    7.4   23.4   17.9    0.00    0.00    0.00
 2000 273    35    32     23    0.35    0.00    0.21    0.08    0.02    0.00    3.6    7.4   24.2   18.8    0.00    0.00    0.00
 2000 274    36    33     25    0.39    0.00    0.24    0.08    0.03    0.00    3.6    7.4   23.5   19.4    0.00    0.00    0.00
 2000 275    37    34     28    0.43    0.00    0.27    0.09    0.03    0.00    3.6    7.3   23.1   19.6    0.00    0.00    0.00
 2000 276    38    35     29    0.19    0.00    0.12    0.04    0.02    0.00    3.6    7.3   18.2   17.2    0.00    0.00    0.00
 2000 277    39    36     31    0.30    0.00    0.19    0.06    0.02    0.00    3.6    7.3   19.4   16.7    0.00    0.00    0.00
 2000 278    40    37     33    0.43    0.00    0.26    0.10    0.02    0.00    3.6    7.2   17.3   15.1    0.00    0.00    0.00
 2000 279    41    38     36    0.47    0.00    0.30    0.11    0.02    0.00    3.6    7.3   16.7   12.7    0.00    0.00    0.00
 2000 280    42    39     39    0.48    0.00    0.31    0.11    0.02    0.00    3.6    7.3   16.5   11.7    0.00    0.00    0.00
 2000 281    43    40     43    0.62    0.00    0.39    0.13    0.03    0.00    3.6    7.3   19.3   14.0    0.00    0.00    0.00
 2000 282    44    41     48    0.76    0.00    0.48    0.16    0.04    0.00    3.6    7.4   20.6   16.1    0.00    0.00    0.00
 2000 283    45    42     49    0.31    0.00    0.19    0.07    0.02    0.00    3.6    7.3   17.2   15.1    0.00    0.00    0.00
 2000 284    46    43     54    0.70    0.00    0.44    0.15    0.03    0.00    3.6    7.3   16.8   13.5    0.00    0.00    0.00
 2000 285    47    44     59    0.85    0.00    0.54    0.17    0.04    0.00    3.6    7.4   19.2   14.5    0.00    0.00    0.00
 2000 286    48    45     66    1.18    0.00    0.73    0.23    0.09    0.00    3.6    7.4   25.5   21.6    0.00    0.00    0.00
 2000 287    49    46     73    1.08    0.00    0.68    0.23    0.06    0.00    3.6    7.4   20.3   16.7    0.00    0.00    0.00
 2000 288    50    47     76    0.52    0.00    0.31    0.11    0.04    0.00    3.6    7.3   18.8   16.7    0.00    0.00    0.00
 2000 289    51    48     79    0.59    0.00    0.36    0.13    0.04    0.00    3.6    7.3   18.8   16.1    0.00    0.00    0.00
 2000 290    52    49     85    0.98    0.00    0.61    0.20    0.07    0.00    3.5    7.3   21.9   18.8    0.00    0.00    0.00
 2000 291    53    50     91    1.05    0.01    0.66    0.21    0.08    0.00    3.5    7.3   21.2   19.2    0.00    0.00    0.00
 2000 292    54    51     96    0.90    0.01    0.55    0.18    0.08    0.00    3.5    7.2   22.5   19.9    0.00    0.00    0.00
 2000 293    55    52    104    1.27    0.01    0.79    0.26    0.08    0.00    3.5    7.2   19.2   18.1    0.00    0.00    0.00
 2000 294    56    53    110    1.11    0.01    0.67    0.22    0.10    0.00    3.5    7.2   24.9   21.0    0.00    0.00    0.00
 2000 295    57    54    125    2.41    0.01    1.50    0.48    0.18    0.00    3.4    7.2   25.7   21.3    0.00    0.00    0.00
 2000 296    58    55    132    1.12    0.01    0.69    0.23    0.08    0.00    3.4    7.2   19.2   17.9    0.00    0.00    0.00
 2000 297    59    56    138    1.11    0.01    0.69    0.23    0.08    0.00    3.4    7.2   18.2   16.7    0.00    0.00    0.00
 2000 298    60    57    145    1.29    0.01    0.78    0.27    0.10    0.00    3.4    7.1   20.8   18.1    0.00    0.00    0.00
 2000 299    61    58    159    2.24    0.01    1.36    0.48    0.15    0.00    3.4    7.1   21.2   19.3    0.00    0.00    0.00
 2000 300    62    59    173    2.51    0.01    1.51    0.52    0.20    0.00    3.4    7.1   23.0   21.0    0.00    0.00    0.00
 2000 301    63    60    200    4.48    0.01    2.75    0.94    0.26    0.00    3.5    7.2   23.0   18.6    0.00    0.00    0.00
 2000 302    64    61    224    3.87    0.01    2.41    0.82    0.16    0.00    3.5    7.2   18.5   14.6    0.00    0.00    0.00
 2000 303    65    62    246    3.60    0.01    2.26    0.77    0.13    0.00    3.5    7.3   16.4   12.6    0.00    0.00    0.00
 2000 304    66    63    283    6.08    0.01    3.73    1.28    0.35    0.00    3.6    7.3   24.5   18.2    0.00    0.00    0.00
 2000 305    67    64    324    6.84    0.02    4.18    1.44    0.43    0.00    3.6    7.3   24.5   19.5    0.00    0.00    0.00
 2000 306    68    65    343    3.42    0.02    2.05    0.71    0.29    0.00    3.6    7.2   23.2   19.6    0.00    0.00    0.00
 2000 307    69    66    382    6.47    0.02    3.98    1.38    0.38    0.00    3.6    7.2   21.2   18.1    0.00    0.00    0.00
 2000 308    70    67    432    8.17    0.02    5.07    1.76    0.41    0.00    3.6    7.3   21.4   16.4    0.00    0.00    0.00
 2000 309    71    68    473    6.73    0.02    4.16    1.45    0.36    0.00    3.6    7.3   20.4   16.3    0.00    0.00    0.00
 2000 310    72    69    533    9.88    0.03    6.09    2.12    0.53    0.01    3.6    7.3   22.0   17.2    0.00    0.00    0.00
 2000 311    73    70    600   11.17    0.04    6.79    2.38    0.70    0.05    3.7    7.5   23.2   19.0    0.00    0.00    0.00
 2000 312    74    71    644    7.49    0.04    4.48    1.59    0.57    0.05    3.7    7.6   22.4   19.3    0.00    0.00    0.00
 2000 313    75    72    706   10.54    0.05    6.24    2.22    0.83    0.11    3.8    7.9   23.9   21.0    0.00    0.00    0.00
 2000 314    76    73    743    6.43    0.05    3.79    1.36    0.52    0.09    3.8    8.1   20.1   18.6    0.00    0.00    0.00
 2000 315    77    74    829   14.40    0.05    8.56    3.08    0.88    0.25    4.0    8.6   22.0   18.6    0.00    0.00    0.00
 2000 316    78    75    923   16.13    0.07    9.40    3.43    1.11    0.33    4.2    9.2   24.0   20.0    0.00    0.00    0.00
 2000 317    79    76   1021   17.08    0.09    9.76    3.59    1.34    0.40    4.4    9.8   24.6   21.5    0.00    0.00    0.00
 2000 318    80    77   1104   14.32    0.07    8.26    3.12    0.84    0.38    4.6   10.2   20.3   17.0    0.00    0.00    0.00
 2000 319    81    78   1169   11.13    0.04    6.46    2.49    0.44    0.31    4.7   10.6   14.9   12.0    0.00    0.00    0.00
 2000 320    82    79   1230   10.33    0.04    5.96    2.32    0.39    0.30    4.8   10.9   15.0   10.8    0.00    0.00    0.00
 2000 321    83    80   1333   17.51    0.07   10.08    3.85    0.85    0.55    5.0   11.4   20.3   14.5    0.00    0.00    0.00
 2000 322    84    81   1461   22.03    0.11   12.53    4.78    1.35    0.75    5.2   12.0   23.5   17.5    0.00    0.00    0.00
 2000 323    85    82   1604   24.86    0.15   13.99    5.39    1.74    0.91    5.5   12.6   25.4   19.0    0.00    0.00    0.00
 2000 324    86    83   1745   25.40    0.20   13.96    5.44    2.14    0.99    5.7   13.1   27.2   21.2    0.00    0.00    0.00
 2000 325    87    84   1869   21.81    0.15   12.24    4.81    1.23    0.94    5.8   13.6   19.8   16.0    0.00    0.00    0.00
 2000 326    88    85   2018   26.50    0.19   14.58    5.86    1.77    1.18    6.0   14.1   24.0   17.7    0.00    0.00    0.00
 2000 327    89    86   2154   25.69    0.29   13.61    5.57    2.38    1.18    6.2   14.5   26.4   21.6    0.00    0.00    0.00
 2000 328    90    87   2295   27.51    0.36   14.31    5.77    3.20    1.32    6.3   14.9   30.1   24.4    0.00    0.00    0.00
 2000 329    91    88   2390   17.71    0.24    9.61    3.86    1.32    0.90    6.5   15.2   19.5   16.8    0.00    0.00    0.00
 2000 330    92    89   2534   25.81    0.23   13.97    5.73    1.62    1.39    6.6   15.6   21.4   16.1    0.00    0.00    0.00
 2000 331    93    90   2712   32.19    0.37   18.37    6.33    2.72    1.93    6.9   16.2   25.8   20.2    0.00    0.00    0.00
 2000 332    94    91   2810   19.48    0.44    9.28    4.44    2.29    0.95    6.9   16.3   25.8   21.1    0.00    0.00    0.00
 2000 333    95    92   2869   13.65    0.40    6.78    3.08    1.67    0.63    6.9   16.3   20.7   19.3    0.00    0.00    0.00
 2000 334    96    93   2964   18.23    0.32    9.93    3.96    1.51    1.05    7.0   16.6   19.8   16.7    0.00    0.00    0.00
 2000 335    97    94   3138   28.12    0.33   17.34    5.25    1.89    2.05    7.3   17.1   20.9   16.5    0.00    0.00    0.00
 2000 336    98    95   3307   27.28    0.36   16.42    4.72    1.95    2.11    7.5   17.7   21.8   16.4    0.00    0.00    0.00
 2000 337    99    96   3526   34.89    0.00   18.68    5.03    3.02    5.02    8.3   19.7   25.1   19.6    0.00    0.00    0.00
 2000 338   100    97   3696   28.35    0.00   15.45    4.13    2.93    3.39    8.7   20.9   25.6   20.1    0.00    0.00    0.00
 2000 339   101    98   3797   18.73    0.61   11.01    3.34    2.03    1.24    8.8   21.0   20.8   18.2    0.00    0.00    0.00
 2000 340   102    99   3995   30.55    0.00   14.15    3.73    2.46    7.26    9.8   23.8   21.6   17.6    0.00    0.00    0.00
 2000 341   103   100   4209   34.32    0.00   15.61    3.98    3.79    7.81   10.9   26.5   27.8   21.0    0.00    0.00    0.00
 2000 342   104   101   4400   33.44    0.00   17.18    4.51    4.61    4.26   11.4   27.5   29.2   23.8    0.00    0.00    0.00
 2000 343   105   102   4559   29.08    0.00   13.52    3.41    4.89    4.82   11.9   28.9   30.4   25.2    0.00    0.00    0.00
 2000 344   106   103   4766   36.76    0.00   17.41    4.56    5.70    5.92   12.6   30.4   30.2   25.7    0.00    0.00    0.00
 2000 345   107   104   4951   32.97    0.00   15.64    4.35    4.57    5.33   13.2   31.7   27.6   23.0    0.00    0.00    0.00
 2000 346   108   105   5078   27.32    1.84   15.25    4.73    4.81    1.88   13.1   31.4   28.5   24.6    0.00    0.00    0.00
 2000 347   109   106   5236   32.31    0.22   16.79    4.88    5.29    2.49   13.3   31.6   30.3   24.4    0.00    0.00    0.00
 2000 348   110   107   5404   35.69    0.24   18.13    5.04    6.68    2.94   13.5   31.9   31.9   27.2    6.65   20.50   29.44
 2000 349   111   108   5526   31.96    2.20   17.39    5.41    5.54    2.34   13.4   31.6   28.4   25.0    6.51   20.50   30.29
 2000 350   112   109   5650   31.64    1.99   17.22    5.73    4.76    2.14   13.3   31.3   27.6   22.6    6.35   20.45   31.34
 2000 351   113   110   5779   28.25    1.24   15.81    5.48    2.47    2.10   13.3   31.2   19.6   15.5    6.38   18.24   33.37
 2000 352   114   111   5944   33.30    1.56   18.60    6.36    3.37    2.62   13.3   31.1   23.0   17.7    6.33   18.10   33.86
 2000 353   115   112   6127   37.81    2.07   21.74    6.67    4.93    3.13   13.3   30.9   27.1   21.3    6.29   18.73   33.48
 2000 354   116   113   6294   33.39    1.88   18.66    6.37    3.92    2.46   13.3   30.7   24.5   19.0    6.26   18.76   33.61
 2000 355   117   114   6439   36.53    2.20   19.38    7.02    4.88    2.87   13.2   30.5   26.8   20.9    6.24   19.02   33.45
 2000 356   118   115   6438   15.38    1.44    8.91    2.97    2.87    0.15   13.2   30.3   20.3   18.3    6.24   18.86   33.65
 2000 357   119   116   6587   36.16    2.51   19.06    7.27    5.59    2.04   13.1   30.0   27.8   22.8    6.24   19.24   33.23
 2000 358   120   117   6643   17.99    1.86   10.56    3.85    2.90    0.03   13.0   29.7   19.6   17.8    6.24   18.98   33.50
 2000 359   121   118   6762   33.75    2.12   16.69    7.57    4.08    1.87   12.9   29.5   24.3   18.8    6.23   18.94   33.59
 2000 360   122   119   6876   35.15    2.90   18.02    6.76    6.80    1.98   12.8   29.1   29.8   25.3    6.27   19.19   33.10
 2000 361   123   120   6945   36.60    3.10   17.17    7.09    8.43    1.85   12.7   28.7   33.2   28.0    6.34   19.37   32.52
 2000 362   124   121   6960   16.94    2.41    9.61    3.09    4.64    0.11   12.5   28.3   26.7   22.8    6.33   19.55   32.41
 2000 363   125   122   6995   25.40    2.54   13.12    5.75    4.50    0.00   12.3   27.8   24.7   21.1    6.31   19.62   32.46
 2000 364   126   123   7073   23.97    2.39   13.27    5.33    4.01    0.00   12.2   27.3   22.8   20.0    6.29   19.61   32.60
 2000 365   127   124   7155   35.27    2.44   17.59    7.81    4.83    1.44   12.1   27.0   24.6   20.4    6.27   19.62   32.67
 2000 366   128   125   7215   35.63    2.71   17.86    7.71    5.92    1.43   12.0   26.6   27.6   22.8    6.27   19.73   32.57
 2001 001   129   126   7300   35.82    2.78   17.76    7.97    6.21    1.14   11.8   26.2   28.1   23.3    6.28   19.83   32.44
 2001 002   130   127   7360   35.31    2.77   17.49    7.96    6.19    0.95   11.7   25.8   28.2   23.2    6.28   19.91   32.34
 2001 003   131   128   7432   35.03    2.80   16.98    7.81    6.81    0.86   11.5   25.3   30.3   24.3    6.29   19.98   32.18
 2001 004   132   129   7457   27.93    3.10   13.88    5.94    7.79    0.00   11.2   24.7   31.6   27.6    6.34   20.04   31.85
 2001 005   133   130   7496   34.59    2.96   16.14    7.85    7.79    0.46   11.0   24.1   30.6   26.5    6.37   20.09   31.62
 2001 006   134   131   7508   33.71    2.95   15.78    7.39    8.29    0.35   10.8   23.5   32.1   27.4    6.40   20.13   31.38
 2001 007   135   132   7511   19.21    2.81   10.06    4.29    5.85    0.00   10.6   22.9   27.4   24.9    6.40   20.17   31.30
 2001 008   136   133   7527   27.53    2.58   13.47    6.50    5.72    0.00   10.4   22.3   27.0   23.2    6.39   20.21   31.34
 2001 009   137   134   7580   31.24    2.54   15.46    7.34    6.26    0.00   10.2   21.7   28.2   23.7    6.39   20.24   31.34
 2001 010   138   135   7586   14.34    2.15    8.32    3.35    3.60    0.00   10.0   21.2   21.8   19.4    6.37   20.13   31.57
 2001 011   139   136   7646   29.54    1.97   14.92    7.75    3.76    0.00    9.8   20.7   21.3   17.9    6.36   19.94   31.84
 2001 012   140   137   7729   28.73    1.86   15.22    7.35    3.53    0.20    9.7   20.3   21.8   16.9    6.35   19.72   32.09
 2001 013   141   138   7793   28.67    2.14   14.77    7.15    4.86    0.00    9.5   19.7   25.6   20.4    6.34   19.72   32.18
 2001 014   142   139   7802   23.51    2.45   11.61    5.39    6.60    0.00    9.3   19.1   29.0   25.4    6.35   19.78   32.04
 2001 015   143   140   7840   29.36    2.33   14.13    7.06    6.54    0.00    9.1   18.5   27.3   24.5    6.35   19.84   31.94
 2001 016   144   141   7886   27.45    2.27   13.17    6.49    6.68    0.00    8.9   17.9   28.5   24.9    6.36   19.89   31.84
 2001 017   145   142   7883   20.77    1.98   10.59    5.02    5.50    0.04    8.7   17.4   25.6   23.3    6.37   19.91   31.78
 2001 018   146   143   7888   18.23    1.89    9.44    4.13    5.28    0.05    8.5   16.9   24.5   23.3    6.38   19.92   31.72
 2001 019   147   144   7905   20.08    1.78   10.36    4.89    5.04    0.04    8.3   16.4   25.2   22.2    6.38   19.93   31.71
 2001 020   148   145   7973   29.49    1.72   14.48    8.08    4.72    0.00    8.2   15.9   24.2   20.0    6.37   19.90   31.82
 2001 021   149   146   8048   29.07    1.64   14.33    8.03    4.55    0.00    8.0   15.4   24.4   19.4    6.35   19.85   31.95
 2001 022   150   147   8077   18.33    1.56    9.32    4.36    4.76    0.04    7.8   14.9   26.3   21.5    6.35   19.84   31.94
 2001 023   151   148   8144   28.15    1.52   12.94    7.37    6.45    0.08    7.7   14.5   28.8   24.2    6.37   19.85   31.83
 2001 024   152   149   8206   27.31    1.36   12.24    7.02    6.47    0.11    7.5   14.1   30.0   24.3    6.39   19.85   31.71
 2001 025   153   150   8258   26.17    1.40   11.40    6.50    7.06    0.10    7.4   13.7   30.5   26.0    6.41   19.85   31.56
 2001 026   154   151   8299   22.84    1.46    9.84    5.34    7.16    0.07    7.2   13.2   31.6   26.9    6.43   19.85   31.44
 2001 027   155   152   8308   12.82    1.53    6.46    2.52    4.85    0.01    7.0   12.7   25.0   23.6    6.43   19.87   31.43
 2001 028   156   153   8315   10.46    1.35    5.75    2.13    3.51    0.01    6.8   12.3   21.2   20.1    6.43   19.86   31.47
 2001 029   157   154   8387   23.49    1.10   11.27    6.62    4.13    0.06    6.7   11.9   24.8   19.6    6.43   19.81   31.52
 2001 030   158   155   8487   23.35    0.00    9.42    2.88    4.53    3.42    7.2   13.3   24.9   21.1    6.32   20.03   31.99
 2001 031   159   156   8252   21.65    0.64   10.12    3.25    5.74    0.29    7.1   12.7   28.8   24.3    6.22   20.25   32.38
 2001 032   160   157   8041   14.68    1.42    6.93    2.05    5.46    0.00    6.8   11.7   28.9   25.5    6.16   20.39   32.60
 2001 033   161   158   7878   14.86    1.22    6.23    2.52    5.71    0.00    6.5   10.9   30.7   26.5    6.13   20.47   32.71
 2001 034   162   159   7757   11.27    0.53    5.19    1.54    3.59    0.13    6.3   10.4   24.5   21.4    6.09   20.56   32.89
 2001 035   163   160   7654    9.45    0.85    4.25    1.69    3.48    0.00    6.1    9.7   26.5   21.3    6.07   20.59   32.96
 2001 036   164   161   7557    7.27    0.79    2.95    1.06    3.67    0.00    5.8    9.1   26.2   23.1    6.07   20.59   32.96
 2001 037   165   162   7472    5.68    0.71    1.99    0.60    3.83    0.00    5.5    8.6   29.4   23.9    6.07   20.59   32.95
 2001 038   166   163   7392    4.35    0.68    0.34    0.10    4.61    0.00    5.2    8.1   32.3   27.3    6.07   20.59   32.94
 2001 039   167   164   7323    2.10    0.61    0.00    0.00    3.70    0.00    4.9    7.6   28.5   25.1    6.07   20.59   32.94
 2001 040   168   165   7266    2.49    0.56    0.00    0.00    4.01    0.00    4.6    7.2   30.6   26.2    6.07   20.59   32.94
 2001 041   169   166   7216    1.21    0.53    0.00    0.00    3.91    0.00    4.4    6.8   29.9   26.4    6.07   20.59   32.94
 2001 042   170   167   7174    1.52    0.49    0.00    0.00    4.15    0.00    4.1    6.4   31.6   27.3    6.07   20.59   32.94

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 29, 2016; 11:26:28

*RUN   2        : UYSB                    
 MODEL          : CRGRO040 - Soybean         
 EXPERIMENT     : UYSB0414 SB    late to create DSS                             
 TREATMENT  1   : UYSB                    

@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2001 241     3     0      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   20.4   15.3    0.00    0.00    0.00
 2001 242     4     1      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   23.2   19.0    0.00    0.00    0.00
 2001 243     5     2      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   21.2   19.6    0.00    0.00    0.00
 2001 244     6     3      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   18.5   17.6    0.00    0.00    0.00
 2001 245     7     4      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   15.8   14.8    0.00    0.00    0.00
 2001 246     8     5      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   14.8   14.1    0.00    0.00    0.00
 2001 247     9     6      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   13.0   11.7    0.00    0.00    0.00
 2001 248    10     7      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   14.8   12.4    0.00    0.00    0.00
 2001 249    11     8      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   16.8   14.1    0.00    0.00    0.00
 2001 250    12     9      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   16.8   15.7    0.00    0.00    0.00
 2001 251    13    10      7    0.00    0.00    0.00    0.00    0.00    0.00    4.0    7.9   16.5   13.4    0.00    0.00    0.00
 2001 252    14    11      7    0.05    0.00    0.03    0.01    0.00    0.00    4.0    7.9   14.3   11.3    0.00    0.00    0.00
 2001 253    15    12      8    0.08    0.00    0.05    0.02    0.00    0.00    3.9    7.9   15.1   11.0    0.00    0.00    0.00
 2001 254    16    13      8    0.09    0.00    0.06    0.02    0.00    0.00    3.9    7.8   15.0   11.1    0.00    0.00    0.00
 2001 255    17    14      9    0.09    0.00    0.06    0.02    0.00    0.00    3.9    7.8   16.9   11.3    0.00    0.00    0.00
 2001 256    18    15     10    0.11    0.00    0.07    0.02    0.01    0.00    3.9    7.8   18.9   14.2    0.00    0.00    0.00
 2001 257    19    16     10    0.07    0.00    0.04    0.02    0.00    0.00    3.9    7.7   14.2   11.2    0.00    0.00    0.00
 2001 258    20    17     10    0.07    0.00    0.05    0.02    0.00    0.00    3.9    7.7   12.4    9.3    0.00    0.00    0.00
 2001 259    21    18     11    0.06    0.00    0.04    0.01    0.00    0.00    3.9    7.7   10.8    8.3    0.00    0.00    0.00
 2001 260    22    19     11    0.09    0.00    0.06    0.02    0.00    0.00    3.8    7.7   13.9    9.2    0.00    0.00    0.00
 2001 261    23    20     12    0.16    0.00    0.10    0.03    0.01    0.00    3.8    7.7   19.7   14.0    0.00    0.00    0.00
 2001 262    24    21     13    0.16    0.00    0.10    0.03    0.01    0.00    3.8    7.6   21.0   16.3    0.00    0.00    0.00
 2001 263    25    22     15    0.23    0.00    0.15    0.04    0.01    0.00    3.8    7.6   23.2   18.3    0.00    0.00    0.00
 2001 264    26    23     16    0.16    0.00    0.10    0.03    0.01    0.00    3.7    7.5   23.2   19.5    0.00    0.00    0.00
 2001 265    27    24     17    0.22    0.00    0.14    0.04    0.02    0.00    3.7    7.5   23.6   19.0    0.00    0.00    0.00
 2001 266    28    25     18    0.20    0.00    0.13    0.04    0.01    0.00    3.6    7.4   22.0   18.8    0.00    0.00    0.00
 2001 267    29    26     19    0.21    0.00    0.13    0.04    0.02    0.00    3.6    7.4   24.8   21.4    0.00    0.00    0.00
 2001 268    30    27     20    0.10    0.00    0.06    0.02    0.01    0.00    3.6    7.3   18.0   15.1    0.00    0.00    0.00
 2001 269    31    28     21    0.13    0.00    0.08    0.03    0.01    0.00    3.6    7.3   16.3   13.8    0.00    0.00    0.00
 2001 270    32    29     21    0.09    0.00    0.05    0.02    0.01    0.00    3.6    7.2   14.4   12.4    0.00    0.00    0.00
 2001 271    33    30     22    0.15    0.00    0.09    0.03    0.01    0.00    3.6    7.2   19.8   17.2    0.00    0.00    0.00
 2001 272    34    31     23    0.27    0.00    0.17    0.06    0.02    0.00    3.6    7.1   20.4   18.6    0.00    0.00    0.00
 2001 273    35    32     24    0.18    0.00    0.11    0.04    0.01    0.00    3.6    7.1   18.6   17.6    0.00    0.00    0.00
 2001 274    36    33     26    0.20    0.00    0.13    0.04    0.02    0.00    3.6    7.1   18.6   17.6    0.00    0.00    0.00
 2001 275    37    34     27    0.22    0.00    0.12    0.05    0.01    0.00    3.6    7.0   17.2   15.8    0.00    0.00    0.00
 2001 276    38    35     28    0.25    0.00    0.15    0.05    0.02    0.00    3.6    7.0   18.6   16.4    0.00    0.00    0.00
 2001 277    39    36     31    0.44    0.00    0.27    0.09    0.03    0.00    3.6    7.1   20.1   17.6    0.00    0.00    0.00
 2001 278    40    37     34    0.57    0.00    0.36    0.12    0.03    0.00    3.6    7.1   18.6   16.4    0.00    0.00    0.00
