*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 11, 2016; 16:00:59
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB0849    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0849 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1990 355    74    70   3076 29.6511  0.7172 17.2991  5.2295  3.3767 2.40868 10.004 23.949 27.952 22.972  0.0000  0.0000  0.0000
 1990 356    75    71   3145 16.4141  0.7537  9.4303  2.8755  2.4717 1.02487 10.010 23.864 24.809 22.409  0.0000  0.0000  0.0000
 1990 357    76    72   3289 26.1556  0.8046 14.9943  4.4898  3.2962 1.96686 10.095 23.975 26.991 23.193  0.0000  0.0000  0.0000
 1990 358    77    73   3384 19.5253  0.6802 11.3308  3.4831  2.2854 1.20478 10.130 23.980 23.216 20.028  0.0000  0.0000  0.0000
 1990 359    78    74   3572 31.1970  0.0000 16.3512  4.5921  2.7689 3.84800 10.668 25.274 23.971 19.313  0.0000  0.0000  0.0000
 1990 360    79    75   3760 33.9689  0.9351 18.8004  5.8404  4.1898 2.76829 10.786 25.467 29.171 23.438  0.0000  0.0000  0.0000
 1990 361    80    76   3946 34.2564  1.0717 18.8889  6.0305  4.7182 2.76621 10.890 25.622 29.703 24.866  0.0000  0.0000  0.0000
 1990 362    81    77   4096 26.6066  0.7146 15.2322  5.0259  2.2321 2.16912 11.003 25.798 19.974 17.215  0.0000  0.0000  0.0000
 1990 363    82    78   4228 26.3525  0.7158 14.9227  4.9603  2.2095 2.25407 11.120 25.988 21.448 16.467  0.0000  0.0000  0.0000
 1990 364    83    79   4401 33.8526  0.9810 18.9564  6.2588  3.3262 3.00350 11.254 26.221 25.093 19.431  6.1805 19.1569 33.7150
 1990 365    84    80   4578 34.8873  1.2507 19.1771  6.2807  4.2697 3.07309 11.359 26.384 27.452 22.220  6.2200 19.9894 32.6358
 1991 001    85    81   4704 31.0234  1.4649 16.5210  5.5205  4.8778 2.48218 11.400 26.395 29.664 24.467  6.3113 20.2336 31.8210
 1991 002    86    82   4829 30.9172  1.6120 16.0836  5.7919  4.9604 2.16513 11.402 26.320 28.010 24.821  6.3688 20.3508 31.3441
 1991 003    87    83   4964 32.5193  1.5563 17.6870  6.1306  4.6653 2.16891 11.422 26.281 27.535 23.341  6.3489 20.4009 31.4183
 1991 004    88    84   5124 34.8556  1.4388 18.3561  7.1083  4.1960 2.26858 11.466 26.301 26.564 21.116  6.3012 20.2837 31.8335
 1991 005    89    85   5280 34.7935  1.5099 18.4343  7.0493  4.2425 2.19885 11.500 26.301 26.269 21.108  6.2736 20.2151 32.0748
 1991 006    90    86   5415 34.7114  1.6001 17.0496  7.3014  4.6101 2.21238 11.529 26.288 27.891 21.726  6.2606 20.2163 32.1546
 1991 007    91    87   5522 33.8017  1.8805 16.4695  6.8533  5.7507 1.87708 11.507 26.153 30.344 24.860  6.2983 20.2741 31.8615
 1991 008    92    88   5628 33.8220  2.0453 16.1110  6.7527  6.6753 1.64426 11.451 25.939 32.282 26.905  6.3628 20.3185 31.4137
 1991 009    93    89   5655 16.9500  1.3337  9.3181  3.2847  3.8717 0.17198 11.392 25.684 23.896 22.820  6.3446 20.3449 31.5011
 1991 010    94    90   5718 32.4681  2.0434 15.3927  7.2555  5.7978 0.82688 11.280 25.330 29.235 25.077  6.3663 20.3729 31.3374
 1991 011    95    91   5800 30.6989  1.8272 15.7024  6.9239  4.5240 0.73713 11.184 25.017 26.192 21.927  6.3391 20.3546 31.5259
 1991 012    96    92   5935 32.9458  1.6559 16.7471  7.7016  3.9764 0.99265 11.124 24.798 24.586 19.783  6.3112 20.1848 31.8705
 1991 013    97    93   5987 26.3181  1.7162 14.2410  6.0752  3.8138 0.06855 10.993 24.390 25.088 20.035  6.2914 20.0860 32.0929
 1991 014    98    94   6084 33.0685  1.8293 16.9475  7.5775  4.6232 0.60531 10.887 24.057 26.180 21.378  6.2775 20.0897 32.1757
 1991 015    99    95   6164 32.6100  1.9157 16.3387  7.3751  5.3930 0.61688 10.772 23.705 29.306 22.998  6.2787 20.1420 32.1160
 1991 016   100    96   6250 23.6616  1.5497 12.7784  5.8870  3.0220 0.00000 10.650 23.319 21.205 17.801  6.2728 19.8420 32.4532
 1991 017   101    97   6328 26.3945  1.3943 13.9915  6.4331  2.8130 0.55034 10.585 23.092 22.038 15.838  6.2837 19.4561 32.7707
 1991 018   102    98   6420 32.4039  1.7081 16.9808  7.6109  4.1494 0.58468 10.490 22.791 25.415 19.431  6.2721 19.4224 32.8768
 1991 019   103    99   6513 30.8232  1.8116 15.8660  7.3297  4.6264 0.24855 10.357 22.388 27.160 20.781  6.2623 19.4736 32.8872
 1991 020   104   100   6570 27.2594  1.8588 14.0210  6.2388  5.0216 0.00000 10.199 21.914 29.370 21.989  6.2584 19.5577 32.8270
 1991 021   105   101   6545 16.9938  1.8659  9.3700  3.8703  3.9123 0.00000 10.039 21.432 23.357 21.422  6.2519 19.6226 32.8027
 1991 022   106   102   6584 31.4706  1.8801 15.2103  7.6606  5.1385 0.00000  9.876 20.936 27.051 22.250  6.2505 19.7021 32.7324
 1991 023   107   103   6615 28.4742  1.9043 14.5003  6.5259  5.2849 0.00000  9.706 20.423 27.499 23.092  6.2551 19.7863 32.6193
 1991 024   108   104   6602 14.0128  1.7606  8.0107  3.0167  3.7711 0.00000  9.548 19.942 23.207 21.416  6.2492 19.8233 32.6192
 1991 025   109   105   6660 28.8723  1.7346 14.1893  7.3613  4.7162 0.00000  9.397 19.458 25.224 21.678  6.2453 19.8631 32.6041
 1991 026   110   106   6724 29.1727  1.6098 15.0086  7.4025  4.2696 0.00000  9.255 19.002 24.659 20.182  6.2388 19.8374 32.6700
 1991 027   111   107   6782 28.4487  1.5178 14.8954  7.4062  3.8917 0.00000  9.118 18.566 23.699 19.079  6.2342 19.7562 32.7801
 1991 028   112   108   6839 28.9561  1.6241 14.6631  7.3248  4.7879 0.00000  8.963 18.090 26.686 21.279  6.2309 19.7844 32.7725
 1991 029   113   109   6861 18.4421  1.5614  9.8762  4.7350  3.9103 0.00000  8.811 17.624 23.923 20.664  6.2265 19.7883 32.7961
 1991 030   114   110   6895 23.6718  1.4527 12.4300  6.3788  3.7369 0.00000  8.671 17.182 21.857 19.458  6.2225 19.7357 32.8735
 1991 031   115   111   6914 19.5379  1.3347 10.5037  5.1107  3.8053 0.03814  8.553 16.785 22.641 20.206  6.2299 19.7023 32.8608
 1991 032   116   112   6951 27.5248  1.4788 13.6557  7.1274  4.7390 0.00000  8.402 16.312 25.975 21.357  6.2275 19.7340 32.8442
 1991 033   117   113   7003 26.2610  1.4558 12.9203  6.8364  5.0845 0.00000  8.244 15.833 27.916 22.153  6.2279 19.7797 32.7958
 1991 034   118   114   7047 25.5703  1.2729 11.9356  6.4878  6.1129 0.07282  8.126 15.440 30.166 24.797  6.2600 19.7978 32.5770
 1991 035   119   115   7096 25.8010  1.2078 11.9949  6.6086  6.0575 0.08130  8.015 15.064 29.617 24.642  6.2887 19.8100 32.3857
 1991 036   120   116   7155 25.2036  1.1751 11.7203  6.4534  5.8881 0.08247  7.902 14.689 28.412 24.440  6.3126 19.8192 32.2268
 1991 037   121   117   7189 20.7094  1.2006 10.0502  5.1359  5.0590 0.05380  7.769 14.282 26.651 23.288  6.3226 19.8323 32.1514
 1991 038   122   118   7252 23.9726  1.0829 11.3608  6.3307  5.0213 0.06687  7.649 13.915 27.371 22.577  6.3311 19.8391 32.0917
 1991 039   123   119   7303 20.5267  1.1545  9.7382  5.1005  5.1018 0.04576  7.504 13.502 27.853 23.525  6.3388 19.8524 32.0304
 1991 040   124   120   7345 18.3149  1.1598  8.6418  4.2958  5.0916 0.03904  7.347 13.074 27.992 24.023  6.3464 19.8637 31.9711
 1991 041   125   121   7404 21.5838  1.0138  9.8191  5.5235  5.1969 0.06235  7.214 12.708 29.190 23.504  6.3554 19.8697 31.9089
 1991 042   126   122   7447 18.8208  1.0921  8.4710  4.5401  5.3949 0.04869  7.055 12.296 28.401 24.969  6.3663 19.8761 31.8345
 1991 043   127   123   7505 19.6401  0.8584  9.1964  5.2781  3.9697 0.07245  6.937 11.985 24.240 20.916  6.3705 19.8563 31.8282
 1991 044   128   124   7555 15.7648  0.7624  7.8534  4.5691  2.7758 0.05792  6.826 11.700 22.202 17.092  6.3760 19.7615 31.8887
 1991 045   129   125   7599 13.6038  0.7015  6.9730  4.1124  2.2569 0.05762  6.720 11.437 19.425 15.602  6.3848 19.6377 31.9572
 1991 046   130   126   7648 14.0447  0.8714  7.7499  3.1934  2.3726 0.00000  6.559 11.068 21.197 15.623  6.3155 19.6703 32.3581
 1991 047   131   127   7470 16.3649  0.0000  8.1011  2.9718  2.9526 0.30580  6.642 10.768 24.393 17.141  6.2332 19.7704 32.7721
 1991 048   132   128   7315 14.2465  0.8935  6.7231  2.6279  4.0167 0.00000  6.368  9.945 28.676 21.890  6.1862 19.8781 32.9581
 1991 049   133   129   7183 10.3956  0.7828  4.6575  1.8305  3.6765 0.00000  6.092  9.210 27.382 22.312  6.1601 19.9413 33.0579
 1991 050   134   130   7069  8.4373  0.6540  3.6186  1.7337  3.3178 0.00000  5.834  8.575 28.071 21.324  6.1606 19.9431 33.0532
 1991 051   135   131   6961  5.4843  0.6178  1.8588  0.5332  3.7839 0.00000  5.564  7.985 29.902 24.442  6.1621 19.9466 33.0402
 1991 052   136   132   6866  2.3390  0.5450  0.0000  0.0000  3.1559 0.00000  5.282  7.461 26.714 23.431  6.1621 19.9466 33.0402
 1991 053   137   133   6796  3.7553  0.4632  1.1149  0.3198  2.8225 0.00000  5.042  7.009 26.568 21.538  6.1623 19.9474 33.0385
 1991 054   138   134   6741  2.8577  0.3738  1.0538  0.3023  1.9612 0.00000  4.838  6.633 22.521 17.635  6.1626 19.9398 33.0442
 1991 055   139   135   6690  2.5109  0.3817  0.1451  0.0416  2.7110 0.00000  4.607  6.266 27.317 21.505  6.1626 19.9399 33.0440
 1991 056   140   136   6645  2.0104  0.3614  0.0000  0.0000  3.2110 0.00000  4.379  5.924 31.036 23.657  6.1626 19.9399 33.0440
 1991 057   141   137   6607  1.5861  0.3484  0.0000  0.0000  3.6754 0.00000  4.153  5.601 32.924 26.010  6.1626 19.9399 33.0440
 1991 058   142   138   6575  0.9214  0.3388  0.0000  0.0000  3.8167 0.00000  3.928  5.291 32.260 27.307  6.1626 19.9399 33.0440

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 11, 2016; 16:00:59
                                                                                
*RUN   2        : UYSB                      CRGRO046 UYSB0849    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0849 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1991 285     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 26.563 20.509  0.0000  0.0000  0.0000
 1991 286     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 30.991 26.360  0.0000  0.0000  0.0000
 1991 287     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 30.322 26.438  0.0000  0.0000  0.0000
 1991 288     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.595 20.492  0.0000  0.0000  0.0000
 1991 289     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 16.852 14.642  0.0000  0.0000  0.0000
 1991 290     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 14.842 12.132  0.0000  0.0000  0.0000
 1991 291    10     6      8  0.0000  0.0003  0.0002  0.0001  0.0000 0.00000  3.966  7.928 19.512 14.840  0.0000  0.0000  0.0000
 1991 292    11     7      9  0.1583  0.0004  0.1005  0.0339  0.0089 0.00000  3.926  7.854 22.543 17.692  0.0000  0.0000  0.0000
 1991 293    12     8     10  0.1842  0.0005  0.1176  0.0381  0.0111 0.00000  3.887  7.785 23.031 18.607  0.0000  0.0000  0.0000
 1991 294    13     9     11  0.2124  0.0007  0.1336  0.0429  0.0168 0.00000  3.839  7.706 27.287 21.791  0.0000  0.0000  0.0000
 1991 295    14    10     12  0.2138  0.0009  0.1322  0.0422  0.0214 0.00000  3.781  7.613 28.388 24.783  0.0000  0.0000  0.0000
 1991 296    15    11     13  0.0876  0.0005  0.0550  0.0190  0.0062 0.00000  3.754  7.558 18.131 15.810  0.0000  0.0000  0.0000
 1991 297    16    12     13  0.0731  0.0004  0.0457  0.0167  0.0047 0.00000  3.736  7.518 16.330 13.758  0.0000  0.0000  0.0000
 1991 298    17    13     14  0.1126  0.0007  0.0712  0.0234  0.0091 0.00000  3.699  7.459 20.426 18.318  0.0000  0.0000  0.0000
 1991 299    18    14     16  0.2977  0.0009  0.1931  0.0592  0.0206 0.00000  3.664  7.454 23.630 20.558  0.0000  0.0000  0.0000
 1991 300    19    15     17  0.1949  0.0009  0.1258  0.0388  0.0143 0.00000  3.630  7.416 22.034 18.961  0.0000  0.0000  0.0000
 1991 301    20    16     18  0.1276  0.0008  0.0812  0.0260  0.0102 0.00000  3.601  7.367 19.337 17.479  0.0000  0.0000  0.0000
 1991 302    21    17     18  0.1109  0.0007  0.0639  0.0295  0.0084 0.00000  3.596  7.307 16.566 15.994  0.0000  0.0000  0.0000
 1991 303    22    18     19  0.1308  0.0008  0.0756  0.0351  0.0095 0.00000  3.594  7.249 17.504 16.289  0.0000  0.0000  0.0000
 1991 304    23    19     20  0.1699  0.0009  0.1017  0.0414  0.0126 0.00000  3.586  7.198 19.814 17.633  0.0000  0.0000  0.0000
 1991 305    24    20     22  0.3586  0.0010  0.2243  0.0812  0.0209 0.00000  3.590  7.216 21.054 17.979  0.0000  0.0000  0.0000
 1991 306    25    21     25  0.4719  0.0010  0.2985  0.1051  0.0245 0.00000  3.601  7.263 20.842 17.229  0.0000  0.0000  0.0000
 1991 307    26    22     28  0.4875  0.0012  0.3097  0.1050  0.0274 0.00000  3.600  7.296 21.361 17.783  0.0000  0.0000  0.0000
 1991 308    27    23     32  0.6780  0.0014  0.4274  0.1485  0.0388 0.00000  3.609  7.338 23.120 18.433  0.0000  0.0000  0.0000
 1991 309    28    24     36  0.7010  0.0018  0.4365  0.1556  0.0454 0.00000  3.612  7.349 24.083 19.538  0.0000  0.0000  0.0000
 1991 310    29    25     39  0.5386  0.0022  0.3340  0.1172  0.0411 0.00000  3.592  7.325 23.144 20.246  0.0000  0.0000  0.0000
 1991 311    30    26     44  0.7974  0.0020  0.5055  0.1767  0.0462 0.00000  3.591  7.351 21.505 18.248  0.0000  0.0000  0.0000
 1991 312    31    27     49  0.7611  0.0020  0.4839  0.1690  0.0410 0.00000  3.590  7.366 20.123 16.902  0.0000  0.0000  0.0000
 1991 313    32    28     55  1.0212  0.0022  0.6558  0.2206  0.0523 0.00000  3.593  7.405 21.820 16.558  0.0000  0.0000  0.0000
 1991 314    33    29     61  0.9899  0.0030  0.6192  0.2188  0.0633 0.00000  3.591  7.397 23.668 18.513  0.0000  0.0000  0.0000
 1991 315    34    30     66  0.7627  0.0022  0.4716  0.1862  0.0366 0.00000  3.604  7.383 17.748 14.561  0.0000  0.0000  0.0000
 1991 316    35    31     72  0.9004  0.0018  0.5682  0.2154  0.0354 0.00000  3.619  7.396 17.232 12.720  0.0000  0.0000  0.0000
 1991 317    36    32     77  0.9481  0.0026  0.5982  0.2195  0.0466 0.00000  3.620  7.396 19.236 14.724  0.0000  0.0000  0.0000
 1991 318    37    33     81  0.6050  0.0033  0.3713  0.1414  0.0417 0.00000  3.606  7.357 18.811 16.017  0.0000  0.0000  0.0000
 1991 319    38    34     87  0.9979  0.0043  0.6264  0.2203  0.0680 0.00000  3.587  7.339 21.058 18.121  0.0000  0.0000  0.0000
 1991 320    39    35     96  1.5076  0.0044  0.9598  0.3303  0.0882 0.00000  3.578  7.359 21.658 17.682  0.0000  0.0000  0.0000
 1991 321    40    36    107  1.6680  0.0047  1.0602  0.3707  0.0937 0.00000  3.574  7.374 21.378 17.187  0.0000  0.0000  0.0000
 1991 322    41    37    121  2.2746  0.0068  1.4255  0.4986  0.1580 0.00000  3.567  7.382 25.105 20.197  0.0000  0.0000  0.0000
 1991 323    42    38    135  2.2752  0.0063  1.4462  0.5070  0.1257 0.00000  3.568  7.395 20.265 17.578  0.0000  0.0000  0.0000
 1991 324    43    39    151  2.5688  0.0079  1.6325  0.5557  0.1607 0.00000  3.559  7.402 22.830 18.746  0.0000  0.0000  0.0000
