*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 19, 2016; 10:03:17
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB0906    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0906 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2000 277    32    28     25  0.2215  0.0011  0.1352  0.0516  0.0150 0.00000  3.608  7.304 19.401 16.737  0.0000  0.0000  0.0000
 2000 278    33    29     27  0.3157  0.0009  0.1955  0.0738  0.0157 0.00000  3.617  7.291 17.312 15.109  0.0000  0.0000  0.0000
 2000 279    34    30     29  0.3282  0.0007  0.2068  0.0751  0.0133 0.00000  3.628  7.302 16.654 12.745  0.0000  0.0000  0.0000
 2000 280    35    31     31  0.3265  0.0007  0.2081  0.0729  0.0125 0.00000  3.636  7.319 16.466 11.666  0.0000  0.0000  0.0000
 2000 281    36    32     34  0.4443  0.0010  0.2851  0.0947  0.0202 0.00000  3.637  7.343 19.338 14.003  0.0000  0.0000  0.0000
 2000 282    37    33     37  0.5606  0.0014  0.3590  0.1198  0.0290 0.00000  3.632  7.363 20.608 16.089  0.0000  0.0000  0.0000
 2000 283    38    34     38  0.2181  0.0014  0.1275  0.0561  0.0159 0.00000  3.624  7.310 17.178 15.078  0.0000  0.0000  0.0000
 2000 284    39    35     41  0.4861  0.0012  0.3006  0.1164  0.0208 0.00000  3.638  7.310 16.783 13.544  0.0000  0.0000  0.0000
 2000 285    40    36     45  0.6236  0.0014  0.3939  0.1388  0.0285 0.00000  3.642  7.331 19.152 14.452  0.0000  0.0000  0.0000
 2000 286    41    37     51  0.9542  0.0030  0.5948  0.1947  0.0733 0.00000  3.621  7.343 25.500 21.582  0.0000  0.0000  0.0000
 2000 287    42    38     56  0.8423  0.0023  0.5361  0.1770  0.0455 0.00000  3.615  7.361 20.276 16.748  0.0000  0.0000  0.0000
 2000 288    43    39     58  0.3910  0.0025  0.2405  0.0843  0.0304 0.00000  3.593  7.318 18.795 16.692  0.0000  0.0000  0.0000
 2000 289    44    40     61  0.4365  0.0025  0.2713  0.0951  0.0309 0.00000  3.576  7.288 18.753 16.080  0.0000  0.0000  0.0000
 2000 290    45    41     65  0.7523  0.0033  0.4637  0.1670  0.0545 0.00000  3.562  7.267 21.944 18.771  0.0000  0.0000  0.0000
 2000 291    46    42     70  0.8254  0.0037  0.5115  0.1783  0.0608 0.00000  3.546  7.252 21.165 19.204  0.0000  0.0000  0.0000
 2000 292    47    43     75  0.7324  0.0042  0.4491  0.1558  0.0626 0.00000  3.522  7.219 22.496 19.892  0.0000  0.0000  0.0000
 2000 293    48    44     81  1.0090  0.0038  0.6342  0.2198  0.0648 0.00000  3.513  7.230 19.218 18.076  0.0000  0.0000  0.0000
 2000 294    49    45     86  0.9192  0.0052  0.5639  0.1893  0.0843 0.00000  3.486  7.202 24.948 21.022  0.0000  0.0000  0.0000
 2000 295    50    46     98  1.9877  0.0057  1.2416  0.4105  0.1460 0.00000  3.486  7.257 25.659 21.268  0.0000  0.0000  0.0000
 2000 296    51    47    103  0.8971  0.0050  0.5608  0.1939  0.0673 0.00000  3.480  7.226 19.163 17.878  0.0000  0.0000  0.0000
 2000 297    52    48    109  0.8918  0.0047  0.5476  0.1968  0.0617 0.00000  3.472  7.202 18.191 16.726  0.0000  0.0000  0.0000
 2000 298    53    49    115  1.0804  0.0056  0.6720  0.2249  0.0803 0.00000  3.457  7.187 20.844 18.058  0.0000  0.0000  0.0000
 2000 299    54    50    126  1.8556  0.0067  1.2135  0.3596  0.1252 0.00000  3.477  7.217 21.203 19.273  0.0000  0.0000  0.0000
 2000 300    55    51    137  1.9979  0.0084  1.3290  0.3985  0.1569 0.00000  3.523  7.196 23.046 20.974  0.0000  0.0000  0.0000
 2000 301    56    52    158  3.5863  0.0076  2.2506  0.7786  0.2037 0.00000  3.588  7.245 22.996 18.600  0.0000  0.0000  0.0000
 2000 302    57    53    175  2.9213  0.0059  1.6200  0.7126  0.1239 0.00000  3.577  7.271 18.506 14.610  0.0000  0.0000  0.0000
 2000 303    58    54    191  2.5877  0.0048  1.5722  0.5975  0.0951 0.00000  3.589  7.298 16.370 12.616  0.0000  0.0000  0.0000
 2000 304    59    55    221  4.9393  0.0106  3.0275  1.1076  0.2849 0.00000  3.612  7.328 24.543 18.250  0.0000  0.0000  0.0000
 2000 305    60    56    255  5.6620  0.0138  3.4718  1.2768  0.3529 0.00000  3.626  7.343 24.543 19.465  0.0000  0.0000  0.0000
 2000 306    61    57    270  2.8570  0.0163  1.7501  0.6168  0.2338 0.00734  3.634  7.361 23.242 19.629  0.0000  0.0000  0.0000
 2000 307    62    58    302  5.3535  0.0152  3.2369  1.2311  0.3084 0.03065  3.715  7.608 21.248 18.135  0.0000  0.0000  0.0000
 2000 308    63    59    343  6.7405  0.0148  4.1209  1.5403  0.3306 0.05767  3.848  7.998 21.391 16.382  0.0000  0.0000  0.0000
 2000 309    64    60    376  5.5118  0.0174  3.3259  1.2593  0.2909 0.06154  3.951  8.313 20.369 16.289  0.0000  0.0000  0.0000
 2000 310    65    61    426  8.2432  0.0217  4.9501  1.8952  0.4379 0.11609  4.124  8.825 22.002 17.243  0.0000  0.0000  0.0000
 2000 311    66    62    483  9.5002  0.0305  5.6022  2.1822  0.5837 0.16365  4.314  9.390 23.235 19.048  0.0000  0.0000  0.0000
 2000 312    67    63    520  6.3513  0.0372  3.6336  1.4973  0.4694 0.12764  4.415  9.716 22.380 19.301  0.0000  0.0000  0.0000
 2000 313    68    64    573  9.0640  0.0469  5.1760  2.1110  0.6963 0.21661  4.590 10.246 23.868 21.004  0.0000  0.0000  0.0000
 2000 314    69    65    603  5.3814  0.0446  2.9913  1.2760  0.4247 0.14214  4.672 10.513 20.093 18.554  0.0000  0.0000  0.0000
 2000 315    70    66    676 12.2103  0.0483  7.0260  2.8661  0.7335 0.37415  4.946 11.293 22.049 18.612  0.0000  0.0000  0.0000
 2000 316    71    67    759 13.9723  0.0646  8.2673  3.0748  0.9471 0.49287  5.273 12.127 24.014 19.968  0.0000  0.0000  0.0000
 2000 317    72    68    842 14.8669  0.0866  7.8563  3.4890  1.1454 0.52441  5.498 12.808 24.582 21.466  0.0000  0.0000  0.0000
 2000 318    73    69    910 12.0511  0.0702  6.5281  2.8187  0.7015 0.47630  5.690 13.352 20.315 17.020  0.0000  0.0000  0.0000
 2000 319    74    70    956  8.2809  0.0393  4.5175  2.0165  0.3400 0.34233  5.834 13.726 14.872 11.971  0.0000  0.0000  0.0000
 2000 320    75    71    998  7.5051  0.0353  4.0867  1.8325  0.3021 0.31915  5.956 14.046 14.988 10.833  0.0000  0.0000  0.0000
 2000 321    76    72   1081 14.3694  0.0685  7.9860  3.4238  0.6923 0.65516  6.185 14.640 20.254 14.451  0.0000  0.0000  0.0000
 2000 322    77    73   1191 18.9483  0.1087 10.5680  4.3670  1.1390 0.92064  6.455 15.338 23.490 17.508  0.0000  0.0000  0.0000
 2000 323    78    74   1319 21.8073  0.1441 12.6182  4.6521  1.4875 1.15903  6.786 16.094 25.430 19.017  0.0000  0.0000  0.0000
 2000 324    79    75   1452 22.3217  0.1952 12.9355  4.5682  1.8421 1.25661  7.061 16.749 27.187 21.168  0.0000  0.0000  0.0000
 2000 325    80    76   1563 18.2930  0.1445 10.5941  3.9362  1.0242 1.07855  7.266 17.257 19.830 15.996  0.0000  0.0000  0.0000
 2000 326    81    77   1716 23.1889  0.1917 14.7650  4.3103  1.5193 1.56506  7.548 17.929 24.001 17.730  0.0000  0.0000  0.0000
 2000 327    82    78   1858 22.8478  0.2976 14.0614  4.1473  2.0787 1.55880  7.776 18.446 26.367 21.565  0.0000  0.0000  0.0000
 2000 328    83    79   1995 24.6144  0.3749 13.4610  4.8611  2.8176 1.59128  7.956 18.871 30.129 24.431  0.0000  0.0000  0.0000
 2000 329    84    80   2078 15.1560  0.2463  7.2988  3.7639  1.1417 0.81507  7.954 18.993 19.478 16.790  0.0000  0.0000  0.0000
 2000 330    85    81   2220 22.4155  0.2408 13.6264  4.3184  1.4079 1.67243  8.173 19.501 21.400 16.132  0.0000  0.0000  0.0000
 2000 331    86    82   2406 29.0697  0.0000 15.5979  4.2969  2.4276 4.19499  9.094 21.895 25.795 20.240  0.0000  0.0000  0.0000
 2000 332    87    83   2500 17.5560  0.4946  9.8454  3.3309  2.0444 1.22968  9.156 21.967 25.824 21.129  0.0000  0.0000  0.0000
 2000 333    88    84   2558 12.0196  0.4484  6.7293  2.3698  1.4772 0.71721  9.167 21.933 20.672 19.274  0.0000  0.0000  0.0000
 2000 334    89    85   2646 15.6899  0.3622  8.9851  3.0973  1.3308 1.08943  9.243 22.061 19.824 16.706  0.0000  0.0000  0.0000
 2000 335    90    86   2804 24.3486  0.0000 12.0921  3.4805  1.6649 4.72456 10.176 24.498 20.854 16.481  0.0000  0.0000  0.0000
 2000 336    91    87   2946 23.6620  0.4259 13.6654  4.6403  1.7198 1.90183 10.287 24.685 21.779 16.402  0.0000  0.0000  0.0000
 2000 337    92    88   3142 31.2807  0.0000 16.3124  4.6323  2.7007 4.67118 11.008 26.444 25.114 19.558  0.0000  0.0000  0.0000
 2000 338    93    89   3289 25.4425  0.7171 14.7072  4.6001  2.6164 2.09507 11.070 26.483 25.557 20.109  0.0000  0.0000  0.0000
 2000 339    94    90   3376 16.3723  0.6395  9.4638  2.9943  1.7977 1.15771 11.081 26.426 20.807 18.154  0.0000  0.0000  0.0000
 2000 340    95    91   3541 26.7358  0.0000 13.9890  4.0286  2.1715 3.73987 11.594 27.647 21.598 17.584  0.0000  0.0000  0.0000
 2000 341    96    92   3723 30.8897  0.8767 17.8071  5.3011  3.3861 2.78526 11.677 27.736 27.782 21.043  0.0000  0.0000  0.0000
 2000 342    97    93   3891 30.2571  1.0909 17.1527  5.1745  4.1260 2.55525 11.721 27.728 29.193 23.817  0.0000  0.0000  0.0000
 2000 343    98    94   4020 26.3460  1.2357 14.2004  4.5489  4.3657 2.07510 11.731 27.636 30.375 25.214  0.0000  0.0000  0.0000
 2000 344    99    95   4190 33.3674  1.3461 18.2762  5.7419  5.0958 2.73621 11.775 27.626 30.157 25.749  0.0000  0.0000  0.0000
 2000 345   100    96   4316 29.9645  1.2790 15.5994  5.7144  4.0740 2.22531 11.789 27.573 27.592 23.005  6.3057 20.4711 31.6182
 2000 346   101    97   4405 24.8580  1.4507 12.5350  4.8728  4.2665 1.36067 11.743 27.363 28.460 24.590  6.4006 20.4947 31.0014
 2000 347   102    98   4530 29.2743  1.4196 15.0243  5.5314  4.6772 2.04921 11.742 27.278 30.301 24.389  6.4024 20.4976 30.9872
 2000 348   103    99   4664 32.2656  1.6544 16.0159  5.8894  5.8972 2.35026 11.736 27.188 31.855 27.161  6.5048 20.4986 30.3463
 2000 349   104   100   4761 28.8459  1.6624 14.2555  5.6285  4.8720 1.63721 11.698 27.005 28.362 25.030  6.4890 20.4991 30.4444
 2000 350   105   101   4856 28.4406  1.5129 14.1848  5.6848  4.1718 1.56045 11.676 26.865 27.550 22.570  6.4128 20.4704 30.9499
 2000 351   106   102   4950 23.6877  0.9880 12.3971  4.9330  2.1023 1.27039 11.697 26.832 19.597 15.548  6.4133 19.1371 32.2797
 2000 352   107   103   5077 29.0422  1.2098 14.6721  6.2307  2.9091 1.85475 11.736 26.844 23.032 17.729  6.3694 18.8148 32.8767
 2000 353   108   104   5222 33.6710  1.5608 17.6774  6.5665  4.2826 2.63372 11.791 26.901 27.073 21.340  6.3309 19.1040 32.8279
 2000 354   109   105   5337 29.4342  1.4387 16.4211  5.8123  3.3892 1.91267 11.809 26.868 24.539 18.986  6.3017 19.0534 33.0611
 2000 355   110   106   5446 32.3805  1.6535 16.2600  6.9425  4.2159 1.86201 11.798 26.772 26.820 20.944  6.2778 19.2409 33.0229
 2000 356   111   107   5471 13.1294  0.9894  7.5049  2.6896  2.4350 0.15006 11.760 26.589 20.269 18.298  6.2640 19.0538 33.2963
 2000 357   112   108   5598 31.9195  1.8655 16.6652  6.7500  4.8217 1.28430 11.684 26.342 27.752 22.772  6.2652 19.3106 33.0322
 2000 358   113   109   5644 15.1816  1.2522  8.8271  3.3534  2.4598 0.07179 11.601 26.060 19.635 17.844  6.2599 19.0925 33.2833
 2000 359   114   110   5743 29.3738  1.5831 14.6347  6.8165  3.4983 1.08040 11.543 25.860 24.278 18.832  6.2508 19.0461 33.3861
 2000 360   115   111   5800 30.8461  2.1165 15.2332  6.3873  5.8492 1.17131 11.433 25.540 29.750 25.307  6.2827 19.2437 32.9896
 2000 361   116   112   5879 32.0460  2.2347 15.0213  6.4718  7.2162 1.29729 11.317 25.214 33.183 28.023  6.3418 19.4116 32.4519
 2000 362   117   113   5875 14.8148  1.8981  8.3239  2.9529  3.9541 0.03021 11.153 24.741 26.735 22.793  6.3317 19.5609 32.3659
 2000 363   118   114   5897 22.1705  1.8327 11.2495  5.1714  3.8336 0.00000 10.987 24.267 24.681 21.133  6.3128 19.6237 32.4216
 2000 364   119   115   5909 20.7072  1.7211 11.1671  4.7297  3.4032 0.00000 10.830 23.815 22.847 20.016  6.2944 19.6075 32.5524
 2000 365   120   116   5958 30.6915  1.7358 15.0727  7.1050  4.0944 0.65705 10.719 23.495 24.639 20.446  6.2792 19.6230 32.6318
 2000 366   121   117   6020 30.9475  1.9002 15.2469  7.1757  5.0045 0.58870 10.582 23.111 27.597 22.759  6.2779 19.7314 32.5315
 2001 001   122   118   6134 31.0389  1.9280 15.6897  7.1524  5.2521 0.46372 10.430 22.690 28.110 23.308  6.2820 19.8279 32.4098
 2001 002   123   119   6188 30.5336  1.9231 14.9559  7.2412  5.2548 0.40867 10.274 22.260 28.155 23.209  6.2842 19.9018 32.3218
 2001 003   124   120   6243 30.2289  1.9322 14.4655  7.0440  5.7815 0.38588 10.113 21.819 30.266 24.280  6.2958 19.9648 32.1863
 2001 004   125   121   6262 24.0592  2.1177 11.4265  5.2971  6.5920 0.00000  9.895 21.224 31.600 27.585  6.3351 20.0186 31.8871
 2001 005   126   122   6248 29.7288  2.0202 13.8023  6.9904  6.5914 0.05785  9.690 20.661 30.645 26.487  6.3603 20.0663 31.6818
 2001 006   127   123   6309 28.9012  1.9785 13.3621  6.6999  6.9771 0.00000  9.477 20.079 32.069 27.444  6.3914 20.1093 31.4442
 2001 007   128   124   6277 16.4304  1.8889  8.2038  3.7925  4.9343 0.00000  9.272 19.517 27.446 24.901  6.3973 20.1489 31.3680
 2001 008   129   125   6319 23.4959  1.7187 11.3949  5.8120  4.8093 0.00000  9.088 18.994 26.974 23.174  6.3876 20.1819 31.3954
 2001 009   130   126   6374 26.5929  1.6969 12.8680  6.3147  5.2790 0.00000  8.902 18.469 28.216 23.735  6.3838 20.2111 31.3900
 2001 010   131   127   6369 11.9992  1.3643  6.7726  2.8894  3.0208 0.02160  8.761 18.052 21.809 19.444  6.3772 20.1091 31.5335
 2001 011   132   128   6420 24.3337  1.3144 12.3942  6.2062  3.1378 0.00000  8.622 17.635 21.303 17.862  6.3656 19.9388 31.7764
 2001 012   133   129   6488 23.5419  1.2401 12.3662  6.1359  2.9421 0.00000  8.487 17.235 21.832 16.886  6.3604 19.7323 32.0153
 2001 013   134   130   6547 24.1289  1.4118 12.2651  6.2717  4.0863 0.00000  8.325 16.774 25.634 20.437  6.3467 19.7314 32.1019
 2001 014   135   131   6557 19.7251  1.6098  9.3550  4.7214  5.5434 0.00000  8.131 16.237 28.955 25.407  6.3578 19.7892 31.9748
 2001 015   136   132   6599 24.5420  1.5294 11.6701  6.0118  5.4862 0.00000  7.943 15.714 27.252 24.493  6.3619 19.8428 31.8951
 2001 016   137   133   6624 22.8551  1.4828 10.7781  5.4700  5.6014 0.00000  7.755 15.196 28.523 24.904  6.3682 19.8902 31.8082
 2001 017   138   134   6645 17.2222  1.3425  8.6521  4.1818  4.6026 0.00988  7.584 14.720 25.626 23.333  6.3674 19.9208 31.7827
 2001 018   139   135   6655 15.0450  1.2771  7.6274  3.3779  4.4336 0.01497  7.419 14.259 24.521 23.267  6.3681 19.9415 31.7581
 2001 019   140   136   6676 16.5005  1.2191  8.3525  3.9200  4.2286 0.00627  7.253 13.804 25.248 22.238  6.3628 19.9596 31.7730
 2001 020   141   137   6739 24.1196  1.1121 11.6438  6.6371  3.9434 0.00000  7.095 13.377 24.193 20.000  6.3549 19.9202 31.8616
 2001 021   142   138   6808 23.6561  1.0565 11.5224  6.7589  3.7533 0.00000  6.939 12.962 24.386 19.406  6.3469 19.8668 31.9652
 2001 022   143   139   6834 14.8538  1.0756  7.4400  3.6177  3.9277 0.00689  6.776 12.536 26.265 21.500  6.3427 19.8751 31.9831
 2001 023   144   140   6890 22.6925  0.8706 10.0046  5.9050  5.3009 0.08255  6.666 12.223 28.757 24.243  6.3604 19.8744 31.8730
 2001 024   145   141   6946 21.8890  0.9021  9.6306  5.6706  5.3179 0.06022  6.537 11.880 29.996 24.300  6.3727 19.8809 31.7896
 2001 025   146   142   6995 20.8540  0.9272  8.8787  5.2012  5.7961 0.05844  6.396 11.518 30.549 26.036  6.3898 19.8854 31.6785
 2001 026   147   143   7032 18.0835  0.9917  7.5897  4.2355  5.8894 0.03271  6.229 11.109 31.575 26.883  6.4030 19.8948 31.5866
 2001 027   148   144   7032 10.0787  1.0110  4.8189  1.9674  4.0109 0.00000  6.042 10.666 24.955 23.559  6.4015 19.9073 31.5835
 2001 028   149   145   7038  8.0510  0.8808  4.1818  1.6278  2.8992 0.00000  5.873 10.275 21.166 20.056  6.3975 19.9006 31.6150
 2001 029   150   146   7096 18.2402  0.7066  8.4907  4.9839  3.3910 0.04162  5.748  9.980 24.837 19.573  6.3963 19.8648 31.6584
 2001 030   151   147   7158 18.0245  0.5528  8.7062  3.3692  3.7181 0.09428  5.668  9.779 24.894 21.063  6.3028 20.0475 32.0598
 2001 031   152   148   6958 16.6001  0.8987  7.5175  3.1677  4.6909 0.00000  5.409  8.862 28.750 24.311  6.2408 20.1940 32.3009
 2001 032   153   149   6778 10.9803  0.7699  4.4650  2.1677  4.4668 0.00000  5.151  8.050 28.870 25.505  6.2398 20.2103 32.2910
 2001 033   154   150   6641 10.8827  0.6506  4.1482  1.8150  4.6564 0.00000  4.900  7.340 30.726 26.502  6.2220 20.2626 32.3500
 2001 034   155   151   6529  8.0847  0.4980  3.4669  1.7252  2.9342 0.00000  4.684  6.755 24.491 21.448  6.2217 20.2610 32.3532
 2001 035   156   152   6436  6.6415  0.4285  2.6987  1.2466  2.8470 0.00000  4.476  6.245 26.531 21.342  6.2215 20.2594 32.3562
 2001 036   157   153   6355  5.0355  0.3941  1.7962  0.6086  3.0116 0.00000  4.265  5.785 26.241 23.092  6.2220 20.2608 32.3519
 2001 037   158   154   6285  3.8660  0.3477  0.8505  0.2440  3.1507 0.00000  4.057  5.379 29.390 23.880  6.2224 20.2615 32.3486
 2001 038   159   155   6221  3.0064  0.3296  0.0000  0.0000  3.8224 0.00000  3.837  5.006 32.285 27.276  6.2224 20.2615 32.3486
 2001 039   160   156   6166  1.4618  0.2915  0.0000  0.0000  3.0918 0.00000  3.633  4.677 28.514 25.080  6.2224 20.2615 32.3486
 2001 040   161   157   6122  1.7291  0.2672  0.0000  0.0000  3.3511 0.00000  3.437  4.380 30.604 26.169  6.2224 20.2615 32.3486
 2001 041   162   158   6085  0.8408  0.2481  0.0000  0.0000  3.2809 0.00000  3.249  4.109 29.891 26.422  6.2224 20.2615 32.3486
 2001 042   163   159   6047  1.0501  0.2291  0.0000  0.0000  3.4864 0.00000  3.071  3.863 31.551 27.261  6.2224 20.2615 32.3486

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 19, 2016; 10:03:17
                                                                                
*RUN   2        : UYSB                      CRGRO046 UYSB0906    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0906 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2001 249     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 16.758 14.140  0.0000  0.0000  0.0000
 2001 250     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 16.765 15.717  0.0000  0.0000  0.0000
 2001 251     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 16.520 13.408  0.0000  0.0000  0.0000
 2001 252     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 14.344 11.265  0.0000  0.0000  0.0000
 2001 253     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 15.123 10.990  0.0000  0.0000  0.0000
 2001 254     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 15.019 11.057  0.0000  0.0000  0.0000
 2001 255    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 16.923 11.345  0.0000  0.0000  0.0000
 2001 256    11     7      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.935 14.159  0.0000  0.0000  0.0000
 2001 257    12     8      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 14.228 11.240  0.0000  0.0000  0.0000
 2001 258    13     9      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 12.399  9.339  0.0000  0.0000  0.0000
 2001 259    14    10      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 10.797  8.333  0.0000  0.0000  0.0000
 2001 260    15    11      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 13.924  9.239  0.0000  0.0000  0.0000
 2001 261    16    12      8  0.0000  0.0003  0.0002  0.0001  0.0000 0.00000  3.969  7.936 19.722 13.975  0.0000  0.0000  0.0000
 2001 262    17    13      8  0.1129  0.0004  0.0716  0.0250  0.0062 0.00000  3.934  7.865 20.960 16.302  0.0000  0.0000  0.0000
 2001 263    18    14      9  0.1721  0.0005  0.1100  0.0368  0.0103 0.00000  3.894  7.796 23.184 18.346  0.0000  0.0000  0.0000
 2001 264    19    15     10  0.1215  0.0006  0.0767  0.0255  0.0093 0.00000  3.848  7.714 23.232 19.522  0.0000  0.0000  0.0000
 2001 265    20    16     11  0.1730  0.0006  0.1109  0.0363  0.0116 0.00000  3.810  7.656 23.620 19.024  0.0000  0.0000  0.0000
 2001 266    21    17     12  0.1580  0.0006  0.1015  0.0329  0.0109 0.00000  3.772  7.600 21.997 18.814  0.0000  0.0000  0.0000
 2001 267    22    18     13  0.1752  0.0008  0.1111  0.0353  0.0149 0.00000  3.726  7.533 24.786 21.354  0.0000  0.0000  0.0000
